@relation segment-10-5tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.47410358565737054, 0.46861924686192463, 0.0, 0.0, 0.0, 0.053231932644681595, 0.003299808870254377, 0.020512819092702125, 0.001655148556408842, 0.04854118430801501, 0.05762987047378351, 0.05596465717257248, 0.03195634951032425, 0.9406779642595519, 0.17481664232100547, 0.48734177018106084, 0.05596465717257248, 0.475, 0.26350566852071367, 1
0.04382470119521912, 0.5481171548117155, 0.0, 0.0, 0.0, 0.013307983674478404, 8.397718350816327e-05, 0.029487178599605493, 0.00022925985649367402, 0.032016526398653024, 0.04545454565377804, 0.03460972043733637, 0.016367888421889683, 0.9809322039554007, 0.14669927791500578, 0.49578059132617636, 0.041973491222581066, 0.6301587, 0.33890319405884506, 1
0.398406374501992, 0.803347280334728, 0.0, 0.0, 0.0, 0.022813683463690185, 0.0010138097783280674, 0.030769226331360807, 0.001350373387872829, 0.06816421744893006, 0.05438311830857858, 0.04270986883129699, 0.10833982904630306, 0.7542372933065209, 0.015892427330360573, 0.9472573630961927, 0.10235640940827385, 0.5918262, 0.853762309423157, 7
0.9123505976095617, 0.33472803347280333, 0.0, 0.0, 0.0, 0.01711026345328098, 0.0003719663177803907, 0.01282050962524645, 0.00025987941188135733, 0.041828041574842496, 0.03327921864221413, 0.0648011791988131, 0.025720965916727484, 0.8050847462474864, 0.25061126011172874, 0.4915611807536186, 0.0648011791988131, 0.62065095, 0.12286633091317084, 5
0.7051792828685259, 0.2426778242677824, 0.0, 0.0, 0.0, 0.02471482335309147, 0.0006544117798086953, 0.02179486220907268, 0.001121552902703438, 0.28350117996905283, 0.2987013043936582, 0.29528719443823864, 0.2564302437589947, 0.9004237302840419, 0.25427874926620564, 0.3902953687843824, 0.29528719443823864, 0.17869009, 0.20046463987612584, 4
0.7689243027888446, 0.5230125523012552, 0.0, 0.0, 0.0, 0.03992395376107792, 0.0006965163682270025, 0.026923078520710107, 0.0007213309191815084, 0.017041053665098487, 0.004870130074106086, 0.03829160450448008, 0.006235385698039417, 0.7860169502028871, 0.23594133650115745, 0.5358649794237035, 0.03829160450448008, 0.9111552, 0.08642503080910324, 5
0.5577689243027888, 0.09205020920502092, 0.0, 0.0, 0.0, 0.017110223073051156, 0.0008317410967258531, 0.011538490739645867, 0.0005278173365126735, 0.7709785753982518, 0.7069805299758074, 0.8527246108046789, 0.745908023510272, 0.09745767931269589, 0.7224939001067072, 0.38185654004433056, 0.8527246108046789, 0.24777646, 0.03464686679484441, 2
0.6693227091633466, 0.5355648535564853, 0.0, 0.0, 0.0, 0.03612167261345399, 0.0006767573761381164, 0.016666665512820478, 0.00043056191564327234, 0.0291763486964012, 0.013798700537348208, 0.05670102682841659, 0.014809041471269165, 0.7563559351928324, 0.2701711655941208, 0.5063291111120014, 0.05670102682841659, 0.78617525, 0.08693845059998734, 5
0.350597609561753, 0.5146443514644351, 0.0, 0.0, 0.0, 0.019011409160173007, 0.0004544646738607806, 0.024358973826429965, 0.0005647634494510931, 0.018590240932308006, 0.007305194745899393, 0.0405007353424099, 0.006235385698039417, 0.7923728853957195, 0.2396088146531889, 0.5232067458072961, 0.0405007353424099, 0.87610227, 0.09744485361643584, 5
0.08764940239043825, 0.22594142259414224, 0.0, 0.0, 0.0, 0.041825113156183445, 0.00235136201850681, 0.053846170887574485, 0.0035563331272858672, 0.14510716483678282, 0.14691557510620473, 0.17746686982719534, 0.10911924445458317, 0.8474576278296466, 0.32273841845457785, 0.32489451725150875, 0.17746686982719534, 0.41941756, 0.17303669700307467, 1
0.199203187250996, 0.38075313807531375, 0.0, 0.0, 0.0, 0.024714831566019575, 0.0006767569093238991, 0.019230769053254434, 0.0008555327549419952, 0.020139426805249477, 0.004870130074106086, 0.041973491222581066, 0.011691347570028135, 0.7605932284993534, 0.2396088146531889, 0.5548523165571759, 0.041973491222581066, 0.89973545, 0.06192690359608294, 3
0.2948207171314741, 0.3263598326359832, 0.0, 0.0, 0.0, 0.03612168287961411, 0.0012705069151590768, 0.07564104232741668, 0.0037038516493266074, 0.1172218037868878, 0.09415584420328048, 0.1620029479970328, 0.09197193711700896, 0.6631355968561475, 0.377750645747277, 0.4135021145916785, 0.1620029479970328, 0.47304532, 0.08987456886368345, 5
0.42231075697211157, 0.4184100418410041, 0.0, 0.0, 0.0, 0.01901140573811963, 0.00021735258080374044, 0.05897435489151861, 0.0005815416154108308, 0.026594372009120747, 0.0300324664770092, 0.03681884928704823, 0.012470771396078833, 0.904661017870224, 0.1833740979438795, 0.5084388192463815, 0.03681884928704823, 0.7156085, 0.21566560622562986, 1
0.6533864541832669, 0.18410041841004182, 0.0, 0.0, 0.0, 0.04752848867989876, 0.0010917109346588938, 0.026923106213018654, 0.0010568366560028562, 0.8652208130200097, 0.8319804843183402, 0.9234168267789629, 0.8355417003728229, 0.3029661329628689, 0.6283619058590058, 0.33966245330609385, 0.9234168267789629, 0.18262304, 0.05326369515685936, 2
0.2589641434262948, 0.5230125523012552, 0.0, 0.0, 0.0, 0.23003805905102148, 0.004946028407325654, 0.061538464201183515, 0.004827047476485701, 0.10818486934732362, 0.06574675271309453, 0.16789396489032427, 0.08573655071748867, 0.5148305313397724, 0.4498777820852352, 0.43670886039897455, 0.16789396489032427, 0.66081303, 0.05338829278316448, 3
0.4262948207171315, 0.3723849372384937, 0.0, 0.0, 0.0, 0.03231937777761656, 0.0006544135937153682, 0.010256415546351247, 0.0006094719199646679, 0.3983991850782087, 0.37662338411831664, 0.46170841338948143, 0.3522992719470219, 0.5677965975653552, 0.5391198494733432, 0.2299577936094649, 0.46170841338948143, 0.27896288, 0.10624250516934702, 4
0.6733067729083665, 0.3263598326359832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8877118656187158, 0.125916881915759, 0.6244725672702027, 0.0, 0.0, 0.48366422934913683, 5
0.26294820717131473, 0.48953974895397484, 0.0, 0.0, 0.0, 0.7300380761612884, 0.007943222693829065, 0.0307692494082846, 0.0012749110383281051, 0.24812808359808158, 0.23457791205699743, 0.2901325604555776, 0.21667965809260611, 0.6885593185596812, 0.3960880365074343, 0.35654009179885676, 0.2901325604555776, 0.31617704, 0.11411421473940314, 4
0.450199203187251, 0.7154811715481172, 0.0, 0.0, 0.0, 0.019011416004279757, 0.0013964971381487594, 0.01666668051282094, 0.0017262926808772336, 0.12264394493087359, 0.11282467846733214, 0.09278350447140277, 0.163678877204088, 0.7648305084584172, 0.007334967306508372, 0.9514767489852074, 0.15463917853726672, 0.39944676, 0.844962737254336, 7
0.5737051792828686, 0.5397489539748954, 0.0, 0.0, 0.0, 0.036121679457560736, 0.0006174793061924347, 0.02307692609467465, 0.0008723076447153069, 0.044151822824223794, 0.05762987047378351, 0.04860088439910983, 0.026500388339816418, 0.9766949106488798, 0.15892421829137854, 0.47890295663088167, 0.054491897978704726, 0.537017, 0.31411535219154396, 1
0.450199203187251, 0.49790794979079495, 0.0, 0.0, 0.0, 0.01901140026283423, 0.0004544645804979371, 0.019230767899408245, 0.0008555321510366632, 0.050864962071726166, 0.06249999543425328, 0.057437409739047054, 0.03273577684377937, 0.9597457603041512, 0.1711491564672622, 0.47468354226085574, 0.059646538588758916, 0.48159373, 0.2866316741635951, 1
0.9243027888446215, 0.06694560669456066, 0.0, 0.49999999999999994, 0.0, 0.02851715480490001, 0.0008317411634135985, 0.047435939151875044, 0.002048354639541212, 0.8551510536065392, 0.8149350907878644, 0.9189985425699666, 0.8261886102513294, 0.25211868955580163, 0.6540342639256714, 0.3459915606206271, 0.9189985425699666, 0.19541612, 0.048353500732724264, 2
0.46613545816733065, 0.6610878661087866, 0.0, 0.0, 0.0, 0.039923967449291414, 0.0013113375142281638, 0.023076916863905134, 0.0013873762528148217, 0.18099664929501624, 0.15259740947567035, 0.16568482941321921, 0.22447388232349547, 0.5974576411771039, 0.09413204045797238, 0.9683543874779701, 0.2120765816489206, 0.34778315, 0.9459293478129126, 7
0.7848605577689243, 0.2301255230125523, 0.0, 0.0, 0.0, 0.043726265707182216, 0.0020994238525579834, 0.033333294102562895, 0.004339170475937943, 0.8543765098180174, 0.8108766167948326, 0.9263623716762712, 0.8199531817629561, 0.2266949106488797, 0.6943765786102448, 0.3016877714442127, 0.9263623716762712, 0.20580281, 0.05346604975737773, 2
0.7450199203187251, 0.40167364016736395, 0.0, 0.0, 0.0, 0.09125475780913435, 0.000932569900027334, 0.019230769053254434, 0.0010910298664854388, 0.1936483491447978, 0.1712662364345273, 0.232695130834351, 0.1738113827338618, 0.6398305170389254, 0.3679706820036356, 0.4535864988917374, 0.232695130834351, 0.3324073, 0.07315674482081674, 5
0.41434262948207173, 0.40167364016736395, 0.0, 0.0, 0.0, 0.03802281147623926, 0.0009604129539931649, 0.015384616627218971, 0.0006365723831041963, 0.15724244871394108, 0.0949675316966921, 0.23858615435503566, 0.13094310737511747, 0.3411017250520675, 0.5696821674069388, 0.4029535834134489, 0.23858615435503566, 0.6385408, 0.04460445847675021, 3
0.7529880478087649, 0.6443514644351465, 0.0, 0.0, 0.0, 0.011406844811693129, 0.00023711205304439295, 0.05641025250493085, 0.0017222489307742866, 0.09966434390904241, 0.08766233695079272, 0.09351988075464004, 0.11769291215298791, 0.7563559351928324, 0.11980441172757263, 0.7658227768306365, 0.1163475654171755, 0.31812865, 0.9672758375516958, 7
0.2908366533864542, 0.20083682008368198, 0.0, 0.0, 0.0, 0.036121665769347236, 0.0010324239285553378, 0.06794873285996102, 0.003852690006470393, 0.17479990162044623, 0.16314935419521628, 0.22754051673386955, 0.13016367092241085, 0.7309322134892987, 0.4315403803226324, 0.2531645773914428, 0.22754051673386955, 0.45942742, 0.14124856443284117, 1
0.5099601593625498, 0.08786610878661087, 0.0, 0.0, 0.0, 0.03802282174239938, 0.0013964960711448343, 0.01923078451479337, 0.0012631565645558874, 0.41466563639552706, 0.39610387665500096, 0.4698085458776985, 0.3741231278527473, 0.5868644126777505, 0.5024449909359103, 0.2742616017732202, 0.4698085458776985, 0.24900064, 0.10281877422563279, 4
0.9043824701195219, 0.5690376569037657, 0.0, 0.0, 0.49999999999999994, 0.13878326702135338, 0.018756549903626872, 0.057692309467455676, 0.0019291425191974333, 0.19029177429254143, 0.15259740947567035, 0.2562592116623033, 0.15666406838147875, 0.5211864760665028, 0.501222509221012, 0.3417721557442716, 0.2562592116623033, 0.45740503, 0.07819655284873028, 4
0.50199203187251, 0.7740585774058577, 0.0, 0.0, 0.0, 0.05703423432462577, 0.001659782624091823, 0.04358974057199202, 0.0058153864117707075, 0.13684482995646258, 0.1144480534541554, 0.12297495859370426, 0.1730319462811552, 0.661016954969836, 0.0904645568047182, 0.9113923836724893, 0.16347569393611416, 0.36529657, 0.9381489514089769, 7
0.2310756972111554, 0.5062761506276151, 0.0, 0.0, 0.0, 0.003802282174239939, 3.951867372905895e-05, 0.005128205234714007, 4.473373942242827e-05, 0.002581977802694897, 0.0, 0.007363770785244693, 0.0, 0.8665254238742459, 0.15036676156825995, 0.6033755201036162, 0.007363770785244693, 0.8888889, 0.0931274582252054, 3
0.9043824701195219, 0.7698744769874477, 0.0, 0.0, 0.0, 0.1425855344807638, 0.0030381805747827437, 0.09487179522682447, 0.003393395694308979, 0.3325587593356703, 0.31006492199622626, 0.39027982775935327, 0.29306313973302756, 0.5868644126777505, 0.49511006763918386, 0.2869198164022867, 0.39027982775935327, 0.29027814, 0.10090140285142463, 6
0.5099601593625498, 0.7447698744769874, 0.0, 0.49999999999999994, 0.0, 0.08555131042229815, 0.001311337954367283, 0.04871795688362944, 0.004242488855719724, 0.40872710019293884, 0.37824676641033467, 0.48600885061849153, 0.3561964191365107, 0.4957627352951731, 0.6112469638064104, 0.1772152136676805, 0.48600885061849153, 0.30798513, 0.10176791762161369, 6
0.896414342629482, 0.41004184100418406, 0.0, 0.0, 0.0, 0.03992395376107792, 0.0013113365539246312, 0.008974368737672885, 0.0005883274127712722, 0.15233669565721755, 0.13474026270503034, 0.19072165618025289, 0.12860483309104184, 0.6927966214001002, 0.3545232621128535, 0.42405064576990814, 0.19072165618025289, 0.36714104, 0.09529657945765163, 5
0.8207171314741035, 0.22594142259414224, 0.0, 0.0, 0.0, 0.047528468147578516, 0.001649561259989724, 0.6102564418540444, 0.038555546314126464, 0.39530082169793407, 0.3847402663576277, 0.42709864192121766, 0.3717848675982894, 0.6567796711972131, 0.3814181018944176, 0.4135021145916785, 0.42709864192121766, 0.19713038, 0.1161717910750284, 4
0.12749003984063745, 0.5271966527196653, 0.0, 0.0, 0.0, 0.017110273719441106, 0.0002222925689018452, 0.025641023865877657, 0.0007157398126416923, 0.04079525145763754, 0.05681818078881346, 0.04270986883129699, 0.02338269584153715, 0.9978813523933497, 0.14547678519766197, 0.4810126628665276, 0.05154639085753762, 0.57363313, 0.3448817096390491, 1
0.00398406374501992, 0.28033472803347276, 0.0, 0.0, 0.49999999999999994, 0.5076045383408743, 0.47503911036200325, 1.0, 1.0, 0.555383422320168, 0.5170454665824231, 0.6060382576874944, 0.5385814485243507, 0.37923731714126596, 0.5146699401142395, 0.4599156062062706, 0.6060382576874944, 0.26973316, 0.033970586233510014, 3
0.21912350597609562, 0.44351464435146437, 0.0, 0.0, 0.0, 0.01520912801254908, 0.0002766306240743241, 0.008974360199211084, 9.505909266515154e-05, 0.044151822824223794, 0.05600649183436288, 0.049337262007825754, 0.027279811464386235, 0.9639830497971129, 0.16259169974414364, 0.4852320639454149, 0.05301914541223015, 0.51036155, 0.3001901111402622, 1
0.7689243027888446, 0.36820083682008364, 0.0, 0.0, 0.0, 0.10456273327068466, 0.0059525001329086774, 0.0641025642800789, 0.007023194056206708, 0.046991999132207564, 0.025162337133422585, 0.07658320635800289, 0.036632891063666684, 0.6991525470590346, 0.28484110020713754, 0.5379746856593494, 0.07658320635800289, 0.71189785, 0.05126739206278441, 3
0.5418326693227091, 0.5104602510460251, 0.0, 0.0, 0.0, 0.02281369030779693, 0.0005927798058410303, 0.026923076213017733, 0.00031872754066634344, 0.044926416806395565, 0.05681818078881346, 0.05228276912899286, 0.025720965916727484, 0.9639830497971129, 0.17359414740317258, 0.4662447325081448, 0.054491897978704726, 0.5582011, 0.28271568749751763, 1
0.4860557768924303, 0.3765690376569037, 0.0, 0.0, 0.49999999999999994, 0.11596957671355644, 0.03731055311963005, 0.14871795919132183, 0.08982530785168877, 0.07100439027124371, 0.04220779129701468, 0.10309277906411797, 0.06469212424966098, 0.6355932332663023, 0.3031784909672949, 0.5696202507130269, 0.10309277906411797, 0.70008737, 0.027184211120067747, 3
0.3665338645418327, 0.38912133891213385, 0.0, 0.0, 0.0, 0.22623573683875706, 0.0018949282822647916, 0.023076953786983195, 0.0007796399718719015, 0.38858766502208103, 0.3571428623608534, 0.46097204373363737, 0.3421668014912922, 0.4957627352951731, 0.5819071055828224, 0.22784809117128713, 0.46097204373363737, 0.30307138, 0.09478795188316386, 4
0.8764940239043825, 0.21338912133891208, 0.0, 0.0, 0.0, 0.009505705264497179, 0.00033467138293071674, 0.015384616627218971, 0.0008421057502552217, 0.04466821648855822, 0.0300324664770092, 0.07584683670215879, 0.025720965916727484, 0.7563559351928324, 0.2921760565112005, 0.4683544349463225, 0.07584683670215879, 0.68080807, 0.10436080504014361, 5
0.46613545816733065, 0.7573221757322175, 0.0, 0.49999999999999994, 0.0, 0.08555131042229815, 0.002779989899207341, 0.1423077159171605, 0.003511982319705158, 0.41518205236815037, 0.38392857886421605, 0.49558174892796947, 0.3600935102075289, 0.48728814868213116, 0.6283619058590058, 0.15611817029856212, 0.49558174892796947, 0.31279564, 0.10361042226885153, 6
0.3107569721115538, 0.2761506276150627, 0.0, 0.0, 0.0, 0.04752848867989876, 0.0014175679315384672, 0.015384616627218971, 0.0008421065806250534, 0.41208366110251465, 0.37337661222908586, 0.49042709506312887, 0.36632888959224036, 0.43008476054833333, 0.617359460400466, 0.2320675340223245, 0.49042709506312887, 0.31068987, 0.08405519589070243, 4
0.32270916334661354, 0.3556485355648535, 0.0, 0.0, 0.0, 0.017110255582558218, 0.0006128177527686284, 0.01538460739644946, 0.0007796392169902364, 0.1365866254558211, 0.11120129617531414, 0.18851252070314786, 0.10600155476222743, 0.6377118751526138, 0.418092927424514, 0.3691983064279232, 0.18851252070314786, 0.4727645, 0.09467733932416317, 5
0.7768924302788844, 0.6276150627615062, 0.0, 0.0, 0.0, 0.06844105381312392, 0.0074097440719062485, 0.26538462355029613, 0.15042274807513858, 0.2953782663169099, 0.2694805254100607, 0.3424153229571773, 0.2704598614042132, 0.5741525422920856, 0.43276287303997624, 0.4071729882898043, 0.34315170586780774, 0.27503988, 0.03696887278306382, 6
0.3107569721115538, 0.47280334728033463, 0.0, 0.0, 0.0, 0.019011409160173007, 0.00021735254079109325, 0.010256410007889539, 4.473377263722152e-05, 0.03563129390027247, 0.04870129708846349, 0.03976435905917261, 0.01870615709411825, 0.9766949106488798, 0.15525673683861343, 0.4852320639454149, 0.04491899768100885, 0.6084656, 0.3200003431003179, 1
0.04780876494023904, 0.20502092050209203, 0.0, 0.0, 0.0, 0.019011390338879445, 0.0010472435994235724, 0.024358969211045207, 9.505919834858464e-05, 0.13477924972205269, 0.13798701998387158, 0.16421208347413782, 0.10054559078579607, 0.8622881362880638, 0.3056234984068734, 0.33966245330609385, 0.16421208347413782, 0.41924807, 0.1809543335341589, 1
0.2151394422310757, 0.08786610878661087, 0.0, 0.0, 0.0, 0.032319422264310435, 0.0005582017163985192, 0.01923074043786894, 0.0009897380329628742, 0.781048327840382, 0.7248376402204736, 0.8784978138549498, 0.7318784058650536, 0.15466106744649377, 0.8031785404782994, 0.18565404240773237, 0.8784978138549498, 0.25142038, 0.06305417460785406, 2
0.0597609561752988, 0.9121338912133891, 0.0, 0.0, 0.0, 0.07224335891512147, 0.002647677277833978, 0.05641026404339274, 0.00243788565677581, 0.09553318344022257, 0.08198051719171658, 0.07363770122505374, 0.13172252979820637, 0.7457627124138179, 0.04034230698286155, 0.9135020861106671, 0.1244477244149652, 0.4398524, 0.8752283062237465, 7
0.5577689243027888, 0.7154811715481172, 0.0, 0.49999999999999994, 0.0, 0.03802282174239938, 0.0011129433791432796, 0.06410255735700177, 0.003096822013110272, 0.3041569962558326, 0.29464287423179486, 0.35051546870018063, 0.26422447500469287, 0.6991525470590346, 0.4315403803226324, 0.28481011396410894, 0.35051546870018063, 0.28686288, 0.12844767804062862, 6
0.8366533864541833, 0.5397489539748954, 0.0, 0.0, 0.0, 0.13117871157021227, 0.005607765835958763, 0.01538461362721888, 0.0010065089369609946, 0.020139426805249477, 0.019480519565904873, 0.022091310367516125, 0.01870615709411825, 0.8750000009533898, 0.1405868099273085, 0.6118143393499976, 0.022091310367516125, 0.06888328, 0.0931274582252054, 5
0.46215139442231074, 0.4184100418410041, 0.0, 0.0, 0.0, 0.041825113156183445, 0.0013964963378958154, 0.012820508240631022, 0.0004109052802115457, 0.4340304859498214, 0.41233764843881776, 0.4992636369715491, 0.3858144852435078, 0.5550847462474863, 0.5574572182286096, 0.21097045267852432, 0.4992636369715491, 0.2692176, 0.10809506041828776, 4
0.12350597609561753, 0.3640167364016736, 0.0, 0.0, 0.0, 0.020912548022958284, 0.0008157458409454061, 0.030769226331360807, 0.0013873770831846531, 0.014200878751382767, 0.0040584418501749845, 0.023564064922208652, 0.014029617645218467, 0.8029661005476156, 0.17603913063737112, 0.6223628627434175, 0.023564064922208652, 0.8833333, 0.008377484190813744, 3
0.47808764940239046, 0.0, 0.0, 0.0, 0.0, 0.03422053375066871, 0.00041495218475322347, 0.0666667058974371, 0.007627100897951368, 0.9999999999999999, 0.9999999999999999, 1.0, 1.0, 0.5127118894534609, 0.3716381711581125, 0.5738396574881165, 1.0, 0.09277301, 0.013458725311461417, 2
0.3346613545816733, 0.7782426778242677, 0.0, 0.49999999999999994, 0.49999999999999994, 0.05513311257210737, 0.0019361995939676613, 0.029487199368836904, 0.0016665744452899287, 0.44074360776897314, 0.41071426614679973, 0.5154639284575557, 0.3904910338116591, 0.48728814868213116, 0.6063570149419262, 0.1940928521604433, 0.5154639284575557, 0.28533262, 0.098045577520813, 6
0.3545816733067729, 0.45606694560669453, 0.0, 0.0, 0.0, 0.04752853316659264, 0.00123900202375967, 0.014102572587771466, 0.0011658426403574505, 0.11747999434484879, 0.08198051719171658, 0.17083947665066657, 0.09508962680936471, 0.5656779556790437, 0.4205379348640926, 0.43670886039897455, 0.17083947665066657, 0.5621582, 0.06768852756447435, 3
0.22709163346613545, 0.4393305439330543, 0.0, 0.0, 0.0, 0.10266162520637977, 0.0037514114794737654, 0.01794871670611436, 0.0006875769743397757, 0.15311128824512124, 0.1306818252379722, 0.19587628353552072, 0.12938425551413077, 0.6546610293109016, 0.3765281530299332, 0.42405064576990814, 0.19587628353552072, 0.39566323, 0.08373270023865981, 5
0.3426294820717132, 0.5230125523012552, 0.0, 0.0, 0.0, 0.06273763722476809, 0.0015336567582281409, 0.047435892998027473, 0.0031894852472494867, 0.05577072209979, 0.0300324664770092, 0.08762886386134858, 0.046765390981593415, 0.665254238742459, 0.298288531100365, 0.5485232035464404, 0.08762886386134858, 0.6950877, 0.033779345099809566, 3
0.545816733067729, 0.48953974895397484, 0.0, 0.0, 0.0, 0.10076045896716748, 0.010516906450457528, 0.07307693301775178, 0.01877139325202523, 0.03692228154677867, 0.017857142387523194, 0.06332842000494536, 0.027279811464386235, 0.7245762878303643, 0.2665036874420893, 0.5443037929738825, 0.06332842000494536, 0.8047243, 0.05472024924000479, 3
1.0, 0.08786610878661087, 0.0, 0.0, 0.0, 0.017110223073051156, 0.0007827704180737448, 0.030769145562127554, 0.0008421041650037253, 0.8140976394763019, 0.7589285368593462, 0.8836524677197903, 0.7934528474371676, 0.15042372647048263, 0.6723716876931651, 0.4156118170298562, 0.8836524677197903, 0.22074823, 0.032190268518886234, 2
0.5657370517928286, 0.5355648535564853, 0.0, 0.0, 0.0, 0.18821295273894478, 0.005260923939505465, 0.032051292524655155, 0.0009002634189765204, 0.45081331838306177, 0.4228896150739479, 0.5220913216340846, 0.4021823631431843, 0.5, 0.5916870583240184, 0.20675106678950972, 0.5220913216340846, 0.27568987, 0.09852088334160314, 4
0.7211155378486056, 0.2301255230125523, 0.0, 0.0, 0.0, 0.04372624517486197, 0.0011040287747484559, 0.058974371045365265, 0.002858674361064762, 0.29357087664046094, 0.30357143665932274, 0.3041237164644793, 0.27279812867348, 0.8559322068155701, 0.25061126011172874, 0.44092826527533, 0.3041237164644793, 0.15200906, 0.16968072837214004, 4
0.23904382470119523, 0.8870292887029289, 0.0, 0.0, 0.0, 0.08555133437667178, 0.0076320430028189975, 0.03846153810650887, 0.003690532215277093, 0.04647560058793495, 0.03571428623608534, 0.030927837032931983, 0.07326578493325689, 0.7860169502028871, 0.05990220916451995, 0.8396624248250825, 0.06921944352563002, 0.5931498, 0.8652864524042475, 7
0.4302788844621514, 0.7447698744769874, 0.0, 0.0, 0.0, 0.03422054743888221, 0.0008891700488690465, 0.028205130867850182, 0.001791095950336154, 0.09011102835355626, 0.0795454547114817, 0.0611192911552335, 0.13094310737511747, 0.7711864474648088, 0.0036674891544769272, 0.9514767489852074, 0.12371134813172793, 0.50813884, 0.8399784219734869, 7
0.30677290836653387, 0.19246861924686193, 0.0, 0.0, 0.0, 0.0589353663433043, 0.002158705390266422, 0.04487180214990161, 0.0029803834789799504, 0.1869352064116253, 0.17532467390158543, 0.2400588936667239, 0.1418550142835537, 0.7266949106488798, 0.4364303291871168, 0.2489451345404055, 0.2400588936667239, 0.44050935, 0.14099754179810298, 1
0.9760956175298805, 0.7782426778242677, 0.0, 0.0, 0.0, 0.011406838651997054, 5.927798191785793e-05, 0.014102561972386522, 9.505924364148454e-05, 0.041828041574842496, 0.0300324664770092, 0.026509572706115075, 0.06936866580300341, 0.7796610245439527, 0.05990220916451995, 0.8459915511269566, 0.0655375554820504, 0.61705947, 0.8705763507290789, 7
0.8087649402390438, 0.1506276150627615, 0.0, 0.0, 0.0, 0.041825113156183445, 0.0008101350008043876, 0.035897477258383916, 0.0012525422338551836, 0.8634133884868594, 0.8336039177467214, 0.9263623716762712, 0.8254091527541962, 0.3305085156205101, 0.6515893004958747, 0.27215191832238345, 0.9263623716762712, 0.18354028, 0.06599734134547164, 2
0.29880478087649404, 0.5188284518828452, 0.0, 0.0, 0.0, 0.10076044527895398, 0.0026289460239259095, 0.04102561741617284, 0.0014469475129419555, 0.3302349676292786, 0.2995129845818751, 0.4020618615459362, 0.28371003558191626, 0.5233051179528143, 0.5647922185424543, 0.2299577936094649, 0.4020618615459362, 0.3346597, 0.0988958882596852, 4
0.5697211155378487, 0.7280334728033473, 0.0, 0.49999999999999994, 0.0, 0.09505700131417116, 0.0030109477003491263, 0.05128203388560104, 0.0029459370207964015, 0.3922024443749789, 0.36444805710675277, 0.4631811527011697, 0.3437256323078524, 0.5233051179528143, 0.5757946640009942, 0.21097045267852432, 0.4631811527011697, 0.30228263, 0.10120886921780398, 6
0.5697211155378487, 0.09623430962343095, 0.0, 0.49999999999999994, 0.0, 0.019011465624053696, 0.00045446527405048855, 0.04358978441814722, 0.0017222543659222746, 0.955331764688823, 0.9602272324656879, 0.9720176879821968, 0.932969573407028, 0.5677965975653552, 0.4437653184985161, 0.39451477366073795, 0.9720176879821968, 0.1045387, 0.07343549518233083, 2
0.32270916334661354, 0.17573221757322172, 0.0, 0.0, 0.0, 0.01901137836169263, 0.0006074169256752008, 0.016666675897436183, 0.0007407677934629272, 0.8605731947505251, 0.8206168959365511, 0.91605306394659, 0.8402182278965479, 0.25211868955580163, 0.6136919492410982, 0.4156118170298562, 0.91605306394659, 0.18721664, 0.037396909076364615, 2
0.7370517928286853, 0.5188284518828452, 0.0, 0.0, 0.0, 0.11216730241003926, 0.003284991386744189, 0.019230778284023947, 0.0007213315079892071, 0.18435322414727265, 0.14772726259961638, 0.24521354753156444, 0.15510520950568324, 0.5317796854980601, 0.474327647434557, 0.37763713516797504, 0.24521354753156444, 0.45423168, 0.07120066278030962, 5
0.20717131474103587, 0.5313807531380753, 0.0, 0.0, 0.0, 0.0076045626374531905, 0.0003951865639024516, 0.008974360199211084, 0.0006318638842070709, 0.0018073844479437474, 0.0, 0.004418262338598951, 0.000779423194717905, 0.8728813571602987, 0.13936431500947558, 0.6160337489731883, 0.004418262338598951, 0.33333334, 0.0768966688129083, 3
