@relation segment-10-2tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.42231075697211157, 0.3739495798319328, 0.0, 0.0, 0.0, 0.037037019607843134, 0.0009248014237252611, 0.010256415546351247, 0.0006094719439470859, 0.3983991850782087, 0.37662338411831664, 0.46170841338948143, 0.3522992719470219, 0.576200383912203, 0.5632183814242309, 0.13894732889085742, 0.46170841338948143, 0.27896288, 0.10370162851296039, 4
0.8047808764940239, 0.3991596638655462, 0.0, 0.0, 0.0, 0.030501086274509804, 0.0008583898876603567, 0.008974368737672885, 0.00020545193941148764, 0.12186935931431013, 0.10308441393600312, 0.15905743623669044, 0.10054559078579607, 0.7014613728810455, 0.35632181860219425, 0.35368419086094116, 0.15905743623669044, 0.41640097, 0.08646421837425061, 5
0.5537848605577689, 0.36974789915966383, 0.0, 0.0, 0.0, 0.0305010968627451, 0.0008583926206639955, 0.03974358583826418, 0.0020234743677173994, 0.36173510803207154, 0.3790584465985516, 0.37113401788561107, 0.33515199266868295, 0.8914404994002815, 0.2733077773961047, 0.2989473637540164, 0.37113401788561107, 0.14661072, 0.18777953848450785, 4
0.09561752988047809, 0.995798319327731, 0.0, 0.49999999999999994, 0.0, 0.06318082352941176, 0.0012193521914354076, 0.07307692609467464, 0.002600417138327914, 0.10663568417151617, 0.10795454620166764, 0.08541973501163672, 0.12782539663833525, 0.8622129403179901, 0.04853129261314408, 0.6989473751224379, 0.12076582311659924, 0.31222734, 0.8048284885949881, 7
0.7450199203187251, 0.5252100840336135, 0.0, 0.0, 0.0, 0.0893246274509804, 0.0028830907745483096, 0.06538461662721898, 0.0009226321719361782, 0.033823911195163786, 0.021103895283247603, 0.05670102682841659, 0.0218238502938784, 0.7807933125195582, 0.25925924946785917, 0.43368420260831, 0.05670102682841659, 0.70975137, 0.08531639946587583, 4
0.3545816733067729, 0.2394957983193277, 0.0, 0.0, 0.0, 0.04139440392156863, 0.00028621529509465426, 0.01794873747534577, 0.0009841421191538293, 0.8768397018385656, 0.8449675061285105, 0.9344624378905564, 0.8464535792220239, 0.32150310105342894, 0.6564495369856587, 0.24210525657617704, 0.9344624378905564, 0.17962871, 0.05277635764839539, 2
0.24701195219123506, 0.2689075630252101, 0.0, 0.0, 0.0, 0.023965137254901958, 0.0006212965444655922, 0.016666662743589623, 0.0002963605115088164, 0.14872193024700017, 0.15422076985210412, 0.17967598542212088, 0.11067809631556987, 0.8789144023823117, 0.330779049955227, 0.21684210414626037, 0.17967598542212088, 0.41704598, 0.18359944769754533, 1
0.5697211155378487, 0.5420168067226891, 0.0, 0.0, 0.0, 0.04139434117647059, 0.0008726067841066603, 0.02307692609467465, 0.0008723076686914175, 0.044151822824223794, 0.05762987047378351, 0.04860088439910983, 0.026500388339816418, 0.9791231710104121, 0.16602809390643136, 0.38736841620609397, 0.054491897978704726, 0.537017, 0.30897983511211446, 1
0.9442231075697212, 0.02100840336134454, 0.0, 0.0, 0.0, 0.017429177647058824, 0.00030715643599738994, 0.03846153810650887, 0.001744612626007064, 0.7146914861252204, 0.6396104168862791, 0.8284241470660961, 0.6664068381478772, 0.04801665481801276, 0.9067687409903022, 0.10526315091412725, 0.8284241470660961, 0.29960132, 0.05243568004670379, 2
0.9840637450199203, 0.6932773109243697, 0.0, 0.0, 0.49999999999999994, 0.06318086274509804, 0.0020032726304952692, 0.07948717167652836, 0.002559515687028131, 0.37412860338121157, 0.3441558332454883, 0.4484536270364239, 0.32424003665658496, 0.5219206683722613, 0.6143039302124178, 0.10947365421384941, 0.4484536270364239, 0.3181372, 0.09850937483036093, 6
0.01195219123505976, 0.29411764705882354, 0.0, 0.0, 0.49999999999999994, 0.16122003921568628, 0.016474819235369666, 0.13205130406311705, 0.043039442272908957, 0.08701265800194138, 0.05600649183436288, 0.1251841006982025, 0.07638347462561264, 0.6200417338091269, 0.35249039353503486, 0.442105258470914, 0.1251841006982025, 0.6281558, 0.036582561534650115, 3
0.8247011952191236, 0.5966386554621849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.399704346009036e-11, 0.0, 0.0, 0.0, 0.0, 0.8914404994002815, 0.13154533726750933, 0.532631575836011, 0.0, 0.0, 0.47641242639275655, 5
0.07171314741035856, 0.8613445378151261, 0.0, 0.49999999999999994, 0.0, 0.15032678431372548, 0.0013193772219790793, 0.019230769053254434, 0.0007213313507973412, 0.11541440713909859, 0.09577921919010372, 0.09278350447140277, 0.1582229062128478, 0.6972860115925227, 0.04342273888375063, 0.8736842189030474, 0.14948453129981934, 0.426777, 0.8832347361298125, 7
0.7888446215139442, 0.7563025210084033, 0.0, 0.0, 0.0, 0.03921570980392156, 0.0014326918314102413, 0.06794870978303721, 0.0015402109019649105, 0.34288665353637965, 0.32629870839043257, 0.3961708512800379, 0.3024161947804771, 0.6367432165415075, 0.49680714386165836, 0.18736842946925236, 0.3961708512800379, 0.2788862, 0.10831770781812466, 6
0.5418326693227091, 0.4621848739495798, 0.0, 0.0, 0.0, 0.04139433333333334, 0.0007888369052748478, 0.026923076213017733, 0.0012581369123056772, 0.025819778026948972, 0.005681818298037189, 0.05154639085753762, 0.01792673396954843, 0.7265135594013272, 0.27203063953846895, 0.46736841658504136, 0.05154639085753762, 0.9074074, 0.043404399873046506, 3
0.749003984063745, 0.6470588235294118, 0.0, 0.0, 0.0, 0.01307189568627451, 0.0003350810043430255, 0.05641025250493085, 0.0017222489547300012, 0.09966434390904241, 0.08766233695079272, 0.09351988075464004, 0.11769291215298791, 0.7620041679320607, 0.12515964108277922, 0.6736842170083104, 0.1163475654171755, 0.31812865, 0.9539876606981458, 7
0.6055776892430279, 0.5420168067226891, 0.0, 0.0, 0.0, 0.01742919294117647, 0.0002233874053391205, 0.015384617781065162, 0.00013420118036081127, 0.034856701312368746, 0.04788960813401292, 0.03681884928704823, 0.020265002641777, 0.9791231710104121, 0.1507024235228492, 0.4126315686360107, 0.04418262007229293, 0.56415343, 0.3321115698982199, 1
0.8605577689243028, 0.5084033613445379, 0.0, 0.0, 0.0, 0.056644890196078435, 0.0012354338822335538, 0.02564101694280052, 0.0011327902461144737, 0.24554608041970816, 0.21590908509814052, 0.30265096389800467, 0.21356196138544156, 0.5720250414128247, 0.49169858093686314, 0.2610526256354569, 0.30265096389800467, 0.35474625, 0.08106937375203654, 4
0.44621513944223107, 0.6092436974789917, 0.0, 0.0, 0.0, 0.01525053725490196, 0.0007344837393822808, 0.024358969211045207, 0.0009767115169729763, 0.16911955597581896, 0.12581169297230768, 0.172312222589748, 0.20732656797111243, 0.4947808012077181, 0.19157087749592655, 0.8336842196609421, 0.19587628353552072, 0.41732758, 1.0, 7
0.5059760956175299, 0.7478991596638656, 0.0, 0.49999999999999994, 0.0, 0.0980391882352941, 0.0018531510024091897, 0.04871795688362944, 0.00424248887961496, 0.40872710019293884, 0.37824676641033467, 0.48600885061849153, 0.3561964191365107, 0.5052192044290253, 0.6385695610017492, 0.08631578185484745, 0.48600885061849153, 0.30798513, 0.09928289215451952, 6
0.19123505976095617, 0.546218487394958, 0.0, 0.0, 0.0, 0.02178649411764706, 0.0002233871414629071, 0.005128205927021721, 0.00011183434612957216, 0.004905757936661749, 0.0024350649640010958, 0.011782032461104326, 0.0, 0.8705636704106937, 0.16858237306997853, 0.4926315728044319, 0.011782032461104326, 0.8888889, 0.12263931469241351, 5
0.5537848605577689, 0.638655462184874, 0.0, 0.0, 0.0, 0.058823505882352946, 0.00165446305148715, 0.4076923048520709, 0.004898425185220731, 0.2819519738792246, 0.2556818161064787, 0.3217967671443537, 0.26500390444259064, 0.5845511252783933, 0.41123881544604507, 0.3810526233617726, 0.3217967671443537, 0.2689782, 0.03581291115262203, 6
0.4820717131474104, 0.36554621848739494, 0.0, 0.0, 0.0, 0.03921567450980392, 0.0019056584107338813, 0.028205117021695907, 0.001953422858972576, 0.15001291092216612, 0.1233766304920728, 0.2017673070562054, 0.12081060184534366, 0.6304801558195785, 0.4393358827967883, 0.2884210391889192, 0.2017673070562054, 0.4486757, 0.08636027128698248, 5
0.9721115537848606, 0.40756302521008403, 0.0, 0.49999999999999994, 0.0, 0.02832243725490196, 0.001152792243848763, 0.04871795688362944, 0.0029459382525334147, 0.10121352908484986, 0.0827922046851282, 0.1362297449467618, 0.081839438602044, 0.7118997948914972, 0.3397190034644251, 0.3705263177440444, 0.1362297449467618, 0.4560301, 0.08471687612357687, 5
0.44621513944223107, 0.8025210084033614, 0.0, 0.49999999999999994, 0.0, 0.06318082352941176, 0.00045375486427526963, 0.055128209388560286, 0.003919791008644149, 0.10560290102565147, 0.08522727447055783, 0.09278350447140277, 0.1387373386208156, 0.6951983121591166, 0.0919540246003434, 0.7957894815423825, 0.13107511759149396, 0.40993193, 0.9185580371666907, 7
0.9402390438247011, 0.5294117647058824, 0.0, 0.0, 0.0, 0.06971675686274509, 0.0025649295695538117, 0.079487187830375, 0.001643623349058246, 0.2847921606442188, 0.29139610964775886, 0.3004418151661133, 0.26188621475023494, 0.8371607500398794, 0.2860791789609667, 0.3326315796254848, 0.3004418151661133, 0.1760659, 0.15269600627372693, 4
0.12749003984063745, 0.6554621848739496, 0.0, 0.0, 0.0, 0.06318082352941176, 0.0017509291269957052, 0.034615385680473405, 0.0017066183749753694, 0.13271366251630248, 0.12256494299866116, 0.10382916197474844, 0.1730319462811552, 0.7640918542130655, 0.015325677280133482, 0.8526316076675909, 0.16347569393611416, 0.36550307, 0.8394578760735645, 7
0.4701195219123506, 0.5168067226890757, 0.0, 0.0, 0.0, 0.008714599215686274, 5.58468447378748e-05, 0.019230769053254434, 0.00011742618490446915, 0.011618899972700233, 0.004870130074106086, 0.026509572706115075, 0.0023382696543018033, 0.8350730656377892, 0.2120051027583274, 0.45684209959889177, 0.026509572706115075, 0.93703705, 0.1057119780705344, 5
0.20318725099601595, 0.5126050420168068, 0.0, 0.0, 0.0, 0.17211330588235293, 0.0032138445294125854, 0.029487169368835976, 0.0018399208145217377, 0.1494965228349039, 0.14529221472977097, 0.17083947665066657, 0.13094310737511747, 0.8037578277901508, 0.28097061603617146, 0.37473683999113566, 0.17083947665066657, 0.27027062, 0.12584458619631295, 4
0.12350597609561752, 0.5294117647058824, 0.0, 0.0, 0.0, 0.019607850980392156, 0.00031413846866601907, 0.025641023865877657, 0.0007157398366215602, 0.04079525145763754, 0.05681818078881346, 0.04270986883129699, 0.02338269584153715, 1.0, 0.1519795636793354, 0.38947368111911346, 0.05154639085753762, 0.57363313, 0.3393621710972371, 1
0.0, 0.2815126050420168, 0.0, 0.0, 0.49999999999999994, 0.5816992941176471, 0.6713137529643666, 1.0, 1.0, 0.555383422320168, 0.5170454665824231, 0.6060382576874944, 0.5385814485243507, 0.39039665625977915, 0.5376755668002546, 0.36842103767312967, 0.6060382576874944, 0.26973316, 0.03233179777675138, 3
0.7649402390438247, 0.36974789915966383, 0.0, 0.0, 0.0, 0.11982569803921568, 0.00841192886349646, 0.0641025642800789, 0.0070231940800352145, 0.046991999132207564, 0.025162337133422585, 0.07658320635800289, 0.036632891063666684, 0.7056367341695684, 0.2975734311739407, 0.44631578829695284, 0.07658320635800289, 0.71189785, 0.04941270724323932, 3
0.2948207171314741, 0.4747899159663865, 0.0, 0.0, 0.0, 0.019607845490196077, 0.00023036802438517788, 0.0141025642800789, 9.505916195281376e-05, 0.03563129390027247, 0.05032467572788412, 0.03755522689576416, 0.019485579517207186, 0.9916492736651253, 0.1507024235228492, 0.39999999242105233, 0.04565537595246409, 0.59589946, 0.3378158435469096, 1
0.16334661354581675, 0.9327731092436975, 0.0, 0.0, 0.0, 0.0871459568627451, 0.00404576367472507, 0.04871794765285993, 0.002004611988578747, 0.10095533852688889, 0.09172077441785086, 0.07511045379152832, 0.1371784797450201, 0.7828809988005629, 0.022988504425948006, 0.8210526339722992, 0.12960235177023302, 0.42217422, 0.8355601273041543, 7
0.24302788844621515, 0.6932773109243697, 0.0, 0.0, 0.0, 0.09150324705882353, 0.0017320411692128839, 0.023076937633136542, 0.0013873782545685345, 0.3539891821530343, 0.33603895831137204, 0.4131074991671023, 0.30865158819480626, 0.6221294332425329, 0.5300127626429447, 0.147368392332409, 0.4131074991671023, 0.29405567, 0.11165303747567784, 6
0.9442231075697212, 0.773109243697479, 0.0, 0.0, 0.0, 0.07407406666666667, 0.0022004631781477324, 0.04230772284023762, 0.0025808664580871526, 0.34056288274400875, 0.31574673445010765, 0.4020618615459362, 0.2992985191177391, 0.5741127032679416, 0.5389527046578905, 0.18105262715124643, 0.4020618615459362, 0.3003628, 0.09652336859419863, 6
0.5896414342629482, 0.3277310924369748, 0.0, 0.0, 0.0, 0.3289760392156863, 0.008627464839436978, 0.016666662743589623, 0.0005883281916358625, 0.22101730119340982, 0.19967532792471324, 0.2717231202376795, 0.18784100037908025, 0.6450939391185532, 0.45210727286739805, 0.25263156219390526, 0.2717231202376795, 0.35127252, 0.09956206696232694, 4
0.8366533864541833, 0.012605042016806726, 0.0, 0.0, 0.0, 0.04139434901960785, 0.0010821443448123256, 0.03846159810651071, 0.0020130159351783978, 0.8156468107094287, 0.7613636139499705, 0.8888070553106991, 0.7903351086411501, 0.1711899819317385, 0.7215836022078388, 0.28631577806537356, 0.8888070553106991, 0.2228557, 0.03624696619975859, 2
0.9601593625498008, 0.29831932773109243, 0.0, 0.0, 0.0, 0.023965137254901958, 0.0019228416527848932, 0.06282050962524645, 0.003824954772146408, 0.10818486934732362, 0.08522727447055783, 0.14874816164397525, 0.08729540257847536, 0.6743215057165023, 0.3703703695189442, 0.35789473205540145, 0.14874816164397525, 0.4816013, 0.07671195604737818, 5
0.2310756972111554, 0.453781512605042, 0.0, 0.0, 0.0, 0.03267973529411765, 0.0015706914951565522, 0.024358973826429965, 0.001437070770883392, 0.008520526832549244, 0.0008116882969830495, 0.021354934084278833, 0.0023382696543018033, 0.8288100180682615, 0.2005108505453534, 0.4821052577130192, 0.021354934084278833, 0.984127, 0.08362409669152537, 3
0.7211155378486056, 0.016806722689075633, 0.0, 0.0, 0.0, 0.017429226666666665, 0.0004746949873697535, 0.01794862116764988, 0.0001789356942907543, 0.9814097360622692, 0.9813312095671167, 0.9948453461351594, 0.9672642021117941, 0.5281836915159009, 0.4533843992307816, 0.36842103767312967, 0.9948453461351594, 0.105074264, 0.04764733767663365, 2
0.43824701195219123, 0.43277310924369744, 0.0, 0.0, 0.0, 0.03703704549019608, 0.0009563776807467245, 0.0076923150059173846, 0.00013420170877797676, 0.17996386614915155, 0.15340908966388725, 0.22974963895618822, 0.15276695626603407, 0.6200417338091269, 0.4367815840930123, 0.3031578860011077, 0.22974963895618822, 0.39392713, 0.08000670122657194, 5
0.3784860557768924, 0.5210084033613446, 0.0, 0.0, 0.0, 0.023965145098039212, 0.0002862148238871303, 0.02435897613412234, 0.0005647631110913848, 0.03976246134043258, 0.05438311830857858, 0.04270986883129699, 0.022603273418448214, 0.989561589263035, 0.15708812085700452, 0.39157893466371146, 0.049337262007825754, 0.5654762, 0.33142496670194543, 1
0.17928286852589642, 0.3025210084033613, 0.0, 0.0, 0.0, 0.0893246274509804, 0.00757422272434096, 0.053846154733727836, 0.0025498219496157323, 0.04363542427995118, 0.016233766670180463, 0.07879234183510794, 0.03273577684377937, 0.6638830837060506, 0.325670498524684, 0.442105258470914, 0.07879234183510794, 0.82735026, 0.04460304144942123, 3
0.00398406374501992, 0.7983193277310925, 0.0, 0.0, 0.9999999999999999, 0.10675380392156862, 0.003164339089981412, 0.12051280524654784, 0.004717367572762089, 0.3743868009105128, 0.3441558332454883, 0.4455080821391157, 0.32813718384607377, 0.5198329501497108, 0.597701138063153, 0.13894732889085742, 0.4455080821391157, 0.30885938, 0.09428000815225063, 6
0.1354581673306773, 0.4747899159663865, 0.0, 0.0, 0.49999999999999994, 0.058823505882352946, 0.001905768861777493, 0.05641026404339274, 0.00272875170163719, 0.37877614496595335, 0.361201285217522, 0.43225329578605814, 0.33904908373970116, 0.6158663725206039, 0.5070242582169966, 0.19157893276897459, 0.43225329578605814, 0.2585428, 0.10259354703847845, 4
0.19123505976095617, 0.18907563025210083, 0.0, 0.0, 0.0, 0.03485830392156863, 0.0003071575103505445, 0.016666648205127636, 0.00016216051766281258, 0.8814872155379463, 0.8490259509007633, 0.9388807220995529, 0.8519095291688377, 0.31524007790978925, 0.6564495369856587, 0.24842103994681397, 0.9388807220995529, 0.17948268, 0.05148032437236394, 2
0.35856573705179284, 0.07563025210084034, 0.0, 0.0, 0.0, 0.04793034901960784, 0.0023176555050798053, 0.03205132252465608, 0.002376491154903272, 0.8956881145062159, 0.8693181747620278, 0.9462444186579939, 0.8674980056898517, 0.35699370958416243, 0.6245210560620083, 0.2589473455645422, 0.9462444186579939, 0.16648434, 0.0533025748163074, 2
0.05976095617529879, 0.31932773109243695, 0.0, 0.0, 0.0, 0.06100217647058824, 0.0036991924256971707, 0.04358974057199202, 0.0026374889239650294, 0.02039762572881877, 0.008928571193761597, 0.03755522689576416, 0.013250193819167767, 0.7954070958185328, 0.22605363068657292, 0.47368420374515213, 0.03755522689576416, 0.86277056, 0.06587328553596444, 3
0.896414342629482, 0.3319327731092437, 0.0, 0.0, 0.0, 0.07189542745098039, 0.004162777885213094, 0.051282054654832446, 0.0037209074695728423, 0.11747999434484879, 0.09415584420328048, 0.1620029479970328, 0.0927513595400979, 0.6680584449945735, 0.3933588739448923, 0.3263157773074788, 0.1620029479970328, 0.47554862, 0.08553265360101803, 5
0.9282868525896414, 0.13025210084033612, 0.0, 0.0, 0.0, 0.028322507450980392, 0.0008726072930107862, 0.03205132252465608, 0.0021751867103324434, 0.9431965435537272, 0.9358766076633391, 0.9705448823965765, 0.9212782721347381, 0.4864300598415278, 0.5159642002319424, 0.307368408248199, 0.9705448823965765, 0.12513736, 0.05616466441313561, 2
0.9243027888446215, 0.10084033613445378, 0.0, 0.0, 0.0, 0.017429226666666665, 0.0005584703133605427, 0.02820511009861877, 0.0009170483877486464, 0.682674978549186, 0.6063311639096496, 0.8085419675365098, 0.6227591543956615, 0.050104316673129756, 0.961685749328405, 0.01263154779390474, 0.8085419675365098, 0.31949878, 0.0624221685826199, 2
0.23904382470119523, 0.8067226890756303, 0.0, 0.0, 0.0, 0.167756, 0.007145983483610837, 0.079487187830375, 0.00609471182565715, 0.4076942961330533, 0.38311686945522017, 0.474963199742539, 0.3600935102075289, 0.5511482349702105, 0.586206885850179, 0.12631576214958357, 0.474963199742539, 0.28710723, 0.10175333416957488, 6
0.33067729083665337, 0.09243697478991597, 0.0, 0.0, 0.0, 0.045751584313725495, 0.0011518407816164227, 0.014102525972385415, 0.00029635966604135163, 0.7660728083988477, 0.7069805299758074, 0.8652430275018923, 0.7178487882198351, 0.15240083734424104, 0.844188974471898, 0.10315788979058155, 0.8652430275018923, 0.25860354, 0.05910946974353487, 2
0.7888446215139442, 0.09663865546218486, 0.0, 0.0, 0.0, 0.167756, 0.005763961219243814, 0.010256415546351247, 0.0006094717023849531, 0.09579138096952382, 0.07142857247217067, 0.13843888705126003, 0.07404520034153701, 0.6680584449945735, 0.37803319666475876, 0.3515789486847646, 0.13843888705126003, 0.5448579, 0.07814103054670685, 5
0.01195219123505976, 0.3529411764705882, 0.0, 0.0, 0.0, 0.030501086274509804, 0.0011448601248737636, 0.008974368737672885, 9.505926763624686e-05, 0.14071778592464093, 0.11363635865554902, 0.19072165618025289, 0.11379579302273442, 0.6304801558195785, 0.4278416305838143, 0.307368408248199, 0.19072165618025289, 0.45946908, 0.08121362910751201, 5
0.27888446215139445, 0.7983193277310925, 0.0, 0.0, 0.49999999999999994, 0.028322454901960784, 0.0012193531338504553, 0.10256409546351063, 0.003707270079366367, 0.4092435022228816, 0.38636364134445095, 0.4786450480217595, 0.3577552499530709, 0.5636743000466344, 0.597701138063153, 0.09473684529639903, 0.4786450480217595, 0.29418743, 0.10854907985559586, 6
0.5537848605577689, 0.453781512605042, 0.0, 0.0, 0.0, 0.2069716862745098, 0.0016099919932417532, 0.024358969211045207, 0.000923394979858619, 0.31809967678078005, 0.297077929406835, 0.37113401788561107, 0.28215118372092957, 0.611691011232081, 0.4891442822330872, 0.22526316758781195, 0.37113401788561107, 0.2807703, 0.0963402044352869, 4
0.8007968127490039, 0.6302521008403361, 0.0, 0.0, 0.0, 0.05010901568627451, 0.0009563769268146862, 0.21282051424063123, 0.11035811331661605, 0.3072553666074475, 0.2775974003441769, 0.3615611262035263, 0.27825409264991136, 0.549060554325949, 0.4929757187944989, 0.2821052558182823, 0.3615611262035263, 0.3081043, 0.06425301836930092, 6
0.18725099601593626, 0.1638655462184874, 0.0, 0.0, 0.0, 0.03050107450980392, 0.0012354350696765143, 0.01794876747534669, 0.0007576751285567706, 0.8652208130200097, 0.826298723000822, 0.9337260682347123, 0.8300857293815829, 0.27139872801286546, 0.7100893499948648, 0.2042104995102484, 0.9337260682347123, 0.19716202, 0.055048351876118784, 2
0.22310756972111553, 0.5378151260504201, 0.0, 0.0, 0.0, 0.27015252156862746, 0.013123980919487974, 0.03846153810650887, 0.0012078110653715526, 0.1141234194925924, 0.09090909422963397, 0.1568483007595854, 0.09119251469392003, 0.6701461256388349, 0.383141759589554, 0.3410526241196673, 0.1568483007595854, 0.48272505, 0.08636259145226066, 4
0.21115537848605578, 0.546218487394958, 0.0, 0.0, 0.0, 0.006535948627450981, 0.0003441213091728272, 0.0076923087751479624, 0.0, 0.0012909889013474486, 0.0, 0.0036818853926223463, 0.0, 0.8810020849054876, 0.14431672963696954, 0.5221052588498614, 0.0036818853926223463, 0.5555556, 0.09075028178959726, 5
0.26294820717131473, 0.5252100840336135, 0.0, 0.0, 0.0, 0.12200436862745098, 0.005296438161174837, 0.06410257120315604, 0.0047813582875952925, 0.1355538423099564, 0.1233766304920728, 0.17083947665066657, 0.10989867389248094, 0.7473903940276584, 0.3499361293140155, 0.3178947328132963, 0.1767304802891717, 0.42529303, 0.1788935264368839, 3
0.5577689243027888, 0.054621848739495805, 0.0, 0.0, 0.0, 0.050108913725490194, 0.0017103053839417754, 0.020512802015778524, 0.0017222608818603074, 0.8897495783036276, 0.8595778956203092, 0.9388807220995529, 0.8667186323704245, 0.32985382363047466, 0.6155810565758013, 0.3010526248775621, 0.9388807220995529, 0.16939692, 0.04382092478252503, 2
0.5338645418326693, 0.546218487394958, 0.0, 0.0, 0.0, 0.002178649529411765, 0.0002564929192587792, 0.0012820513317554256, 0.0002054527999765857, 0.00025819778724083, 0.0, 0.0007363770122505375, 0.0, 0.8893528166892142, 0.13409961551151633, 0.5305263126282547, 0.0007363770122505375, 0.11111111, 0.09075028178959726, 5
0.3705179282868526, 0.34033613445378147, 0.0, 0.49999999999999994, 0.0, 0.13071896862745097, 0.005612605969860059, 0.04102564741617377, 0.000984141364272164, 0.1595662404203328, 0.15909091672815812, 0.19734904935678166, 0.12003116539263708, 0.8288100180682615, 0.36909320867280404, 0.2042104995102484, 0.19734904935678166, 0.422223, 0.16656895579083425, 1
0.8725099601593626, 0.3445378151260504, 0.0, 0.0, 0.0, 0.06753812941176471, 0.00011867380338734125, 0.0038461545029586, 5.0325482921992173e-05, 0.017041053665098487, 0.007305194745899393, 0.03608247565476822, 0.006235385698039417, 0.8100208697229351, 0.23499360718427542, 0.4442105233839334, 0.03608247565476822, 0.8783951, 0.0943087155940665, 5
0.00398406374501992, 0.7436974789915967, 0.0, 0.0, 0.0, 0.06100217647058824, 0.0012977631213389532, 0.0538461478106507, 0.0011475955892329727, 0.10973406149447132, 0.09740259417692698, 0.09278350447140277, 0.13951676104390456, 0.755741120362533, 0.07151979703909211, 0.7684210679889202, 0.13181149387473126, 0.3424082, 0.8823804917851786, 7
0.7171314741035857, 0.23109243697478993, 0.0, 0.0, 0.0, 0.05010894117647059, 0.0015601866961906454, 0.058974371045365265, 0.0028586743849932056, 0.29357087664046094, 0.30357143665932274, 0.3041237164644793, 0.27279812867348, 0.8601252596737287, 0.2618135251831307, 0.3494736686138499, 0.3041237164644793, 0.15200906, 0.16634802449711528, 4
0.41832669322709165, 0.5588235294117647, 0.0, 0.0, 0.0, 0.015250546274509804, 0.0002862148992803342, 0.005128205234714007, 0.0001118343234831222, 0.00671314273317251, 0.0, 0.019145801920870384, 0.0, 0.8371607500398794, 0.19795657138180622, 0.477894733571191, 0.019145801920870384, 1.0, 0.09075028178959726, 3
0.05179282868525896, 0.29831932773109243, 0.0, 0.0, 0.0, 0.16993464705882352, 0.07782255191670256, 0.14358976595660816, 0.10062851902513181, 0.05912729695204638, 0.031655845116429826, 0.0964653858875892, 0.04598596715554272, 0.6576200229841217, 0.3409961413220608, 0.4231578894116341, 0.0964653858875892, 0.7428191, 0.0490916773903724, 3
0.3466135458167331, 0.7478991596638656, 0.0, 0.0, 0.0, 0.03485838588235294, 0.001468967780337377, 0.024358973826429965, 0.0012497204346703882, 0.08985283082425503, 0.07629870473783518, 0.06259205034910124, 0.13172252979820637, 0.7536534359604428, 0.012771401564861978, 0.8673684165850413, 0.1244477244149652, 0.49709514, 0.8420321178638068, 7
0.7808764940239044, 0.3739495798319328, 0.0, 0.0, 0.0, 0.09368190588235294, 0.0027155527509283733, 0.0564102571203156, 0.009103314290965062, 0.04234443872484706, 0.0202922070593165, 0.07658320635800289, 0.027279811464386235, 0.7056367341695684, 0.32056193559988877, 0.40842105017839325, 0.07658320635800289, 0.7738155, 0.0664711147893301, 3
0.05577689243027888, 0.4747899159663865, 0.0, 0.0, 0.0, 0.04575163137254902, 0.0011518407816164227, 0.03333333564102571, 0.0011854438461506643, 0.008004131773946764, 0.001623376593966099, 0.01767304869165649, 0.0038971163243299665, 0.8392484325630554, 0.18390803885585982, 0.49894736375401644, 0.01767304869165649, 0.9537037, 0.07697393216971027, 3
0.0199203187250996, 0.11764705882352941, 0.0, 0.49999999999999994, 0.0, 0.05446629803921569, 0.0021291587362440387, 0.04230769514792908, 0.0010568328451756807, 0.7903434249525461, 0.7491883380747699, 0.8748158993017975, 0.7404520735634583, 0.2818371688124618, 0.7739463348306703, 0.08842102403102392, 0.8748158993017975, 0.22295359, 0.07164342609894259, 2
0.3187250996015936, 0.1764705882352941, 0.0, 0.0, 0.0, 0.02178645882352941, 0.0008583868719322035, 0.016666675897436183, 0.0007407678174421944, 0.8605731947505251, 0.8206168959365511, 0.91605306394659, 0.8402182278965479, 0.2651357048692258, 0.6411238367170209, 0.32421051618393315, 0.91605306394659, 0.18721664, 0.03571535372687418, 2
