@relation segment-10-10tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.8087649402390438, 0.5108225108225108, 0.0, 0.0, 0.0, 0.004566210625508304, 0.00017357004770709105, 0.0032102729441500144, 0.00016558523725090926, 0.0015669886969500084, 0.0, 0.004447739255391109, 0.0, 0.863265310092045, 0.13844251788577522, 0.6268344018867925, 0.004447739255391109, 0.6666667, 0.08242923929843043, 5
0.10358565737051793, 0.2380952380952381, 0.0, 0.0, 0.0, 0.05707763795584082, 0.001497587924152663, 0.05136436537285282, 0.004902450485829897, 0.15225906573092995, 0.14910859521157696, 0.18977020244795995, 0.11394422753607102, 0.812244904533944, 0.35228675810451365, 0.3165618867924529, 0.18977020244795995, 0.440354, 0.15590044245865448, 1
0.3784860557768924, 0.5194805194805195, 0.0, 0.0, 0.0, 0.0022831053538500483, 1.867316367226826e-05, 0.006420545888300029, 2.850262058016386e-05, 0.003395142341258833, 0.0, 0.009636767608326408, 0.0, 0.8489795975643482, 0.15574783095277034, 0.6121593509433962, 0.009636767608326408, 1.0, 0.08242923929843043, 3
0.29880478087649404, 0.2943722943722944, 0.0, 0.49999999999999994, 0.0, 0.07762558597610766, 0.001688052475380108, 0.038523277641196715, 0.00230871015356011, 0.1600940085105351, 0.16288493324866235, 0.19199407641220104, 0.1219123544832623, 0.8551020439537692, 0.3263287784916603, 0.3165618867924529, 0.19199407641220104, 0.40920117, 0.1733382369868945, 1
0.6454183266932271, 0.12987012987012986, 0.0, 0.0, 0.0, 0.03424663208857974, 0.00043695148743836965, 0.02407708391900751, 0.0005878664887419522, 0.8918777318195659, 0.855753673061213, 0.937731675776637, 0.8717132070665565, 0.37142857714868793, 0.5933250528143683, 0.3605870188679246, 0.937731675776637, 0.1651921, 0.047786310282470046, 2
0.6135458167330677, 0.49350649350649356, 0.0, 0.0, 0.0, 0.08904110945768622, 0.0017237259084836988, 0.4446227815288213, 0.00398653617058609, 0.25750848888712763, 0.2617504154112676, 0.2735359505297557, 0.23426296523547305, 0.840816333262807, 0.2731767599624741, 0.4213836792452831, 0.2735359505297557, 0.2045359, 0.1602918797488218, 4
0.0796812749003984, 0.8787878787878788, 0.0, 0.49999999999999994, 0.0, 0.15753425445674718, 0.0007058434733085522, 0.024077046358813692, 0.00045960461580728723, 0.11674065517271043, 0.09562398699857363, 0.09340251969308733, 0.1617529892192188, 0.6857143005131192, 0.038318911955427276, 0.9790356603773585, 0.15048183357685815, 0.426777, 0.8848171714184513, 7
0.01195219123505976, 0.761904761904762, 0.0, 0.0, 0.0, 0.0844749362294433, 0.003917629439970057, 0.33868376368166175, 0.1102374625411528, 0.18647166071923937, 0.17098866021870876, 0.22016308213370583, 0.16414343949461163, 0.7102040897442731, 0.34239800555554745, 0.4381551509433963, 0.22016308213370583, 0.27147257, 0.08119751515571627, 6
0.8804780876494024, 1.0, 0.0, 0.49999999999999994, 0.0, 0.12100458095953164, 0.0006460916727974393, 0.06581059376599017, 0.002070002447234394, 0.07312613731061393, 0.07050243412076528, 0.065233507299974, 0.08366534370248109, 0.8367346974385672, 0.10383188730184688, 0.7127882792452831, 0.07931801349653067, 0.22648169, 0.9060866506608092, 7
0.3545816733067729, 0.5238095238095238, 0.0, 0.0, 0.0, 0.015981736572840625, 1.867317173907432e-05, 0.027287317858340866, 0.00014607632523899015, 0.014886393396684492, 0.007293355002377269, 0.031134175454898626, 0.004780876885446275, 0.8142857206093294, 0.20889986839419342, 0.5576520094339623, 0.031134175454898626, 0.88148147, 0.09757790811347211, 5
0.9362549800796812, 0.27705627705627706, 0.0, 0.0, 0.0, 0.910959001501233, 0.015602124554712306, 0.22311399432147655, 0.008054533309322731, 0.23113085078132173, 0.22042138671330136, 0.25129726426021304, 0.21832670416977548, 0.7346938881591002, 0.28677379054548574, 0.5073375471698114, 0.25129726426021304, 0.22524333, 0.07702896838437351, 4
0.9282868525896414, 0.1948051948051948, 0.0, 0.0, 0.0, 0.04794526273222777, 0.0003921353077647849, 0.028892494346468522, 0.0005130480689165832, 0.6568294484314122, 0.5640194729661222, 0.792438852539371, 0.597609599923812, 0.0040816835793408, 0.9789863354749809, 0.08385745283018875, 0.792438852539371, 0.34886265, 0.05410489759173459, 2
0.18725099601593626, 0.3116883116883117, 0.0, 0.0, 0.0, 0.12785389422656085, 0.013564186164136917, 0.05939005134478496, 0.006601918847244861, 0.03029511302133303, 0.009724473822726691, 0.05930318784801195, 0.019123506824653608, 0.7122449039829237, 0.2768850379965195, 0.5471698301886793, 0.05930318784801195, 0.8858245, 0.049401357642836596, 3
0.40637450199203184, 0.22510822510822512, 0.0, 0.0, 0.0, 0.05251143185088108, 0.0010925941275265237, 0.03531297898276016, 0.0008761943157978985, 0.42413161050445924, 0.3922204407797443, 0.4929577168794832, 0.37848608377644893, 0.524489828720949, 0.5822002075873869, 0.22222226415094343, 0.4929577168794832, 0.2870454, 0.09221639833606399, 4
0.5418326693227091, 0.5800865800865801, 0.0, 0.49999999999999994, 0.0, 0.06392695533245962, 0.001284715096543535, 0.05939005134478496, 0.00271131003227579, 0.1919561086774993, 0.14991895988589107, 0.25796887280971925, 0.16095618441294615, 0.508163278077051, 0.5055623948013775, 0.3689727735849057, 0.25796887280971925, 0.4681647, 0.061887216539844914, 4
0.8685258964143426, 0.5151515151515151, 0.0, 0.0, 0.0, 0.05936074922749989, 0.0006609352715448257, 0.03210271788451743, 0.0007217704201701367, 0.24836769528036634, 0.2155591549072865, 0.3046701326562629, 0.21832670416977548, 0.563265317622657, 0.4721878813701239, 0.3689727735849057, 0.3046701326562629, 0.35474625, 0.07262735140175297, 4
0.6892430278884462, 0.4329004329004329, 0.0, 0.0, 0.0, 0.10273971133420702, 0.0010195535345517437, 0.028892448118537663, 0.0008978318118923279, 0.22407939452308298, 0.17828201522108603, 0.29206821132640315, 0.19442230898557164, 0.471428585046647, 0.5241038183461402, 0.37526207547169815, 0.29206821132640315, 0.4415065, 0.055505723951574604, 5
0.0, 0.761904761904762, 0.0, 0.0, 0.0, 0.05707757631199675, 0.00046682868846640343, 0.357945440062454, 0.08137851828422704, 0.16636196414450902, 0.1539708197242368, 0.195700521899922, 0.14581674249615117, 0.7387755129629321, 0.31520393326467894, 0.454926641509434, 0.195700521899922, 0.23309669, 0.09634625854725942, 6
0.3147410358565737, 0.11688311688311687, 0.0, 0.0, 0.0, 0.025114141796457778, 0.0005789267396873952, 0.02086678526057096, 0.000742830392034637, 0.7806215528109122, 0.701782809576846, 0.8606375028863046, 0.7665338610847447, 0.0775510696401489, 0.7342397961056166, 0.4234800943396227, 0.8606375028863046, 0.2540513, 0.01898380269235339, 2
0.38247011952191234, 0.33333333333333337, 0.0, 0.0, 0.0, 0.07762559419528686, 0.002584365884509151, 0.10433388007492393, 0.008183814430371566, 0.14207364223287805, 0.11426256413502889, 0.19347664793568087, 0.11314741555848337, 0.628571428361516, 0.41903582946640194, 0.39203356603773587, 0.19347664793568087, 0.465278, 0.08110181486018075, 5
0.7250996015936255, 0.5454545454545455, 0.0, 0.0, 0.0, 0.006849316143741936, 0.00018409881272748394, 0.006420545599375461, 0.0002618132352284778, 0.009663097270087852, 0.006482982305372628, 0.02149740584508965, 0.0, 0.8489795975643482, 0.1854140830372465, 0.5618448867924528, 0.02149740584508965, 1.0, 0.13674401380947987, 5
1.0, 0.27272727272727276, 0.0, 0.0, 0.0, 0.0707762316131824, 0.0011529670116032938, 0.016051340162161802, 0.00033117099396194936, 0.298250175827886, 0.2625607800855817, 0.36100814409927245, 0.2637450442627903, 0.5285714204635571, 0.5179233327063741, 0.32704405660377367, 0.36100814409927245, 0.334876, 0.07411272887015591, 4
0.601593625498008, 0.6147186147186148, 0.0, 0.0, 0.0, 0.02054794802026685, 0.0006162142801827617, 0.31139648511706214, 0.1267938593655968, 0.051449460641701625, 0.03889789456157127, 0.07338769404456862, 0.03984063688735098, 0.7673469435285297, 0.2472187803496207, 0.5408805226415094, 0.07338769404456862, 0.5, 0.07848194236287959, 5
0.13545816733067728, 0.6666666666666666, 0.0, 0.0, 0.0, 0.06621005016576029, 0.000936716108121015, 0.04333868517941205, 0.00108739166370382, 0.13423869945327296, 0.12236629839843029, 0.10452186949946723, 0.17689243113601377, 0.7510204167621823, 0.011124845226981386, 0.958071320754717, 0.1645663397734148, 0.36550307, 0.8404932430147267, 7
0.7808764940239044, 0.47619047619047616, 0.0, 0.0, 0.0, 0.0388127995633972, 0.0009598022987170552, 0.08667735013410434, 0.001496387828164128, 0.3160093987356188, 0.29983791977178215, 0.3587842968214655, 0.28366535804511106, 0.6714285824752184, 0.42274412975013786, 0.3417190943396227, 0.3587842968214655, 0.26327455, 0.10406904680305634, 4
0.5776892430278885, 0.21212121212121213, 0.0, 0.0, 0.0, 0.036529702264342774, 0.000209137654398668, 0.028892494346468522, 0.00034203053886870053, 0.7027944188061587, 0.6247973924213727, 0.8102297641939973, 0.6589641365406897, 0.10408165474260678, 0.8504326413371814, 0.1991614339622642, 0.8102297641939973, 0.29458332, 0.04835764086037564, 2
0.9721115537848606, 0.5021645021645021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755102083810912, 0.12360939017481035, 0.6394130188679246, 0.0, 0.0, 0.4729109061757136, 5
0.2788844621513944, 0.722943722943723, 0.0, 0.49999999999999994, 0.0, 0.05022830825045318, 0.0005676636633947703, 0.0866773703588241, 0.0017956626618214505, 0.15748237031926565, 0.13371151323915328, 0.14306894260141628, 0.19521912096315927, 0.6551020501986671, 0.09394313586536515, 0.9161425849056604, 0.18161600236014824, 0.3273826, 0.9304061783051811, 7
0.9641434262948207, 0.6623376623376623, 0.0, 0.0, 0.0, 0.025114160700569956, 0.0003323820552285811, 0.020866768791870587, 0.00031709171972855706, 0.09428048493098252, 0.08184764896148825, 0.08080059169161903, 0.120318737699402, 0.7571428594781341, 0.08158219796036864, 0.8322851320754717, 0.11193477381812621, 0.33051255, 0.8950654928971661, 7
0.08366533864541834, 0.5194805194805195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755102083810912, 0.12360939017481035, 0.6394130188679246, 0.0, 0.0, 0.4729109061757136, 3
0.2948207171314741, 0.15584415584415584, 0.0, 0.0, 0.0, 0.03424668551324459, 0.0003921358119401637, 0.03370790188468385, 0.0006733757251278643, 0.8984068801836085, 0.8533225352781405, 0.9547813050053275, 0.8756972669544947, 0.3020408562998742, 0.6477131973961052, 0.3396226603773585, 0.9547813050053275, 0.18239816, 0.04449884758796657, 2
0.03585657370517928, 0.9090909090909091, 0.0, 0.49999999999999994, 0.0, 0.06164384817039016, 0.0010787206327925348, 0.10272874808117972, 0.0028367800474978955, 0.10603290262611481, 0.10048622609794348, 0.0859896220460369, 0.1322709245345315, 0.8061224563077883, 0.05191594031346987, 0.8322851320754717, 0.12305411695289759, 0.33066535, 0.8291899623459513, 7
0.40239043824701193, 0.07359307359307357, 0.0, 0.0, 0.0, 0.038812877645599674, 0.000887162928508738, 0.01765648949138008, 0.0007428302958383163, 0.8843039817700294, 0.8395462264144751, 0.9406968054803795, 0.8613546370152874, 0.308163262281133, 0.6440049527365956, 0.3396226603773585, 0.9406968054803795, 0.18356538, 0.04484387577210447, 2
0.08764940239043825, 0.1818181818181818, 0.0, 0.0, 0.0, 0.09132418785262847, 0.0037047539906489586, 0.05136435381587011, 0.0007553192717399838, 0.1653173130988708, 0.15802268685593748, 0.20756114746062898, 0.12589641437120047, 0.777551023905456, 0.37948083039538216, 0.3060796981132076, 0.20756114746062898, 0.43507022, 0.14269301862149136, 1
0.952191235059761, 0.7878787878787878, 0.0, 0.0, 0.0, 0.07762557364733885, 0.001177208873002659, 0.05296954070528221, 0.0016444289632499274, 0.34447635303559954, 0.31523499445085085, 0.40474426089885646, 0.30597611493150967, 0.5653061134939611, 0.5179233327063741, 0.2893082075471699, 0.40474426089885646, 0.3003628, 0.08827447090862034, 6
0.250996015936255, 0.748917748917749, 0.0, 0.0, 0.0, 0.08904112178645503, 0.001960681378907561, 0.19743180730118162, 0.051550521153186105, 0.21702794531629346, 0.20097244490253197, 0.2527798424553014, 0.1928286993730263, 0.6979591859450229, 0.36093942910031007, 0.4192872264150944, 0.2527798424553014, 0.27672648, 0.09139490088391422, 6
0.701195219123506, 0.08658008658008656, 0.0, 0.0, 0.0, 0.06849315732782978, 0.0015907953306099796, 0.1252006508892665, 0.002860840959777625, 0.061634891191202724, 0.04700162299028868, 0.08747220024112527, 0.04780876526880527, 0.7489795970133277, 0.2694684708035835, 0.5220125981132075, 0.08747220024112527, 0.547103, 0.08956542743764195, 5
0.9681274900398407, 0.7835497835497836, 0.0, 0.0, 0.0, 0.07077625627072003, 0.0011529684232943547, 0.06581060243372722, 0.0019601058467354046, 0.35074430161812425, 0.3241491006819214, 0.4114158694483627, 0.3091633484992303, 0.5836734783765096, 0.5216316552398004, 0.26415094339622647, 0.4114158694483627, 0.30085307, 0.09595698785361328, 6
0.4860557768924303, 0.7835497835497836, 0.0, 0.0, 0.0, 0.10502286370176216, 0.0017996114622860686, 0.26324232305753853, 0.007419992173467362, 0.42883258604425123, 0.39627227873802495, 0.4996293254289894, 0.38167330300153957, 0.518367349270304, 0.5933250528143683, 0.20964360377358499, 0.4996293254289894, 0.29238248, 0.09376304040043998, 6
0.5577689243027888, 0.6493506493506493, 0.0, 0.0, 0.0, 0.031963430405949365, 0.00043321829059539483, 0.542536110514803, 0.001781385588713786, 0.28702010833564506, 0.2568881544318327, 0.32616753649987, 0.2725099688449393, 0.57346938881591, 0.3967861390124392, 0.48637318867924534, 0.32616753649987, 0.27005577, 0.027604603890827584, 6
0.14342629482071714, 0.48051948051948057, 0.0, 0.0, 0.49999999999999994, 0.06164381940326293, 0.001019552627036062, 0.07062601286118822, 0.0017386557603126305, 0.3831287308336322, 0.36061587569380776, 0.43513712056977666, 0.3466135473024239, 0.6061224533690128, 0.4870210157559959, 0.2997903773584906, 0.43513712056977666, 0.2585428, 0.09442050683756514, 4
0.06374501992031872, 0.8268398268398268, 0.0, 0.0, 0.0, 0.08219182084819464, 0.0012930669633637937, 0.06260032400001041, 0.0007241402165263739, 0.4037607635083555, 0.3711507404469266, 0.47516677186681405, 0.35617531971873534, 0.524489828720949, 0.5896168081548586, 0.20964360377358499, 0.47516677186681405, 0.3026711, 0.09306064162116778, 6
0.350597609561753, 0.9004329004329005, 0.0, 0.0, 0.0, 0.0570776297366616, 0.0014975872183071324, 0.04173355029642216, 0.0015248907979369354, 0.09924261794359715, 0.07779578912314254, 0.08302446565586015, 0.1370517892287423, 0.6877551147517699, 0.06922125671791855, 0.924528320754717, 0.12750184486655414, 0.44601154, 0.9049347979511895, 7
0.649402390438247, 0.13852813852813853, 0.0, 0.0, 0.0, 0.043379015531371995, 0.0006012787803473244, 0.0288924567862747, 0.00021376695363953008, 0.7187255182497851, 0.6426256413502888, 0.8309859389845371, 0.6677291328359883, 0.1142857626705529, 0.8788627284321484, 0.14046122641509434, 0.8309859389845371, 0.29250294, 0.055594973379731294, 2
0.3147410358565737, 0.11688311688311687, 0.0, 0.0, 0.0, 0.025114141796457778, 0.0005789267396873952, 0.02086678526057096, 0.000742830392034637, 0.7806215528109122, 0.701782809576846, 0.8606375028863046, 0.7665338610847447, 0.0775510696401489, 0.7342397961056166, 0.4234800943396227, 0.8606375028863046, 0.2540513, 0.01898380269235339, 2
0.08366533864541834, 0.4458874458874459, 0.0, 0.0, 0.0, 0.0159817316413331, 0.00010830434324905135, 0.009630816521053501, 0.00012826176711871242, 0.03969704717743886, 0.0494327388932961, 0.04670125984654366, 0.022310758320661622, 0.9387755122282383, 0.16934486376075103, 0.4968553716981132, 0.0489251304749805, 0.57539684, 0.26789568492531846, 1
0.33067729083665337, 0.8095238095238095, 0.0, 0.0, 0.0, 0.19406390329642512, 0.002725794540062986, 0.07223114196568675, 0.0014729173688998068, 0.3995821311200057, 0.3695299965115883, 0.46849516331730784, 0.35219123831685223, 0.5448979711074551, 0.576019777571847, 0.21174007547169815, 0.46849516331730784, 0.30081734, 0.09716210682942139, 6
0.9282868525896414, 0.47186147186147187, 0.0, 0.0, 0.0, 0.07077626448989924, 0.007906215816909317, 0.04012840963494092, 0.00728597954019698, 0.01593105149377195, 0.004051864214358706, 0.03484062294410213, 0.007171314969603665, 0.7816326615664305, 0.22249690453962767, 0.5681341943396226, 0.03484062294410213, 0.96031743, 0.06773608375448231, 3
0.5976095617529881, 0.329004329004329, 0.0, 0.0, 0.0, 0.34474891023957677, 0.004615541064882935, 0.020866768791870587, 0.00037486011131068644, 0.22355705137164086, 0.19935170826054868, 0.2735359505297557, 0.19203188739543867, 0.6346938894448144, 0.4338689749771192, 0.3605870188679246, 0.2735359505297557, 0.35127252, 0.09135114312166565, 4
0.26693227091633465, 0.4155844155844156, 0.0, 0.0, 0.0, 0.06164384406080055, 0.0032603340827396165, 0.03210272655225446, 0.001824167074539066, 0.013841733889307197, 0.002431118382748123, 0.03187546255096024, 0.0055776895801654056, 0.7857142900437317, 0.21755253382756717, 0.5723270641509435, 0.03187546255096024, 0.9691358, 0.07270897538263243, 3
0.549800796812749, 0.012987012987012984, 0.0, 0.0, 0.0, 0.027397265396885667, 0.0003585282072007538, 0.027287417248392207, 6.0568435601565615e-05, 0.9900757198718724, 0.982171831297989, 1.0, 0.9800797364168843, 0.5591837075127023, 0.4400494383671949, 0.4276729811320755, 1.0, 0.101526454, 0.056607218878564014, 2
0.8924302788844621, 0.33766233766233766, 0.0, 0.0, 0.0, 0.027397265396885667, 0.00035852485947623843, 0.019261638820598358, 0.00029927745019724095, 0.025855313993276584, 0.008103728428717412, 0.0533728683960499, 0.013545816527356704, 0.7346938881591002, 0.2682323781255683, 0.5387840849056604, 0.0533728683960499, 0.86781305, 0.05943351913198619, 3
0.1713147410358566, 0.48484848484848486, 0.0, 0.0, 0.0, 0.02054794802026685, 0.0002128740073795142, 0.012841088598429811, 0.00015676423667065307, 0.12849306581639353, 0.1085899530679899, 0.1653076422141761, 0.10756972454405499, 0.6918367432290711, 0.34239800555554745, 0.4570230754716982, 0.1653076422141761, 0.39868945, 0.08062307100887345, 4
0.6573705179282868, 0.4199134199134199, 0.0, 0.0, 0.49999999999999994, 0.025114168097831246, 0.0002427506336476161, 0.060995194895511876, 0.002208953991993388, 0.2065813502425205, 0.16774716505467718, 0.2698294916988177, 0.17529881435215347, 0.5285714204635571, 0.4956736422524113, 0.3647799056603774, 0.2698294916988177, 0.4318249, 0.06609273461180076, 5
0.099601593625498, 0.23376623376623376, 0.0, 0.49999999999999994, 0.0, 0.0410958960405337, 0.0008963132074588917, 0.07062601286118822, 0.00306403048345962, 0.1410289841357906, 0.1426256048835138, 0.17272053986122654, 0.10438246946238948, 0.8510204118029987, 0.32014831510158465, 0.3312369056603774, 0.17272053986122654, 0.4369392, 0.17027905296344825, 1
0.47011952191235057, 0.5411255411255411, 0.0, 0.0, 0.0, 0.03196347766622981, 0.0005228485223224658, 0.02086677659283392, 0.00027433766909389226, 0.025071819715316072, 0.012965964610745256, 0.0481838400431146, 0.011952191137918445, 0.777551023905456, 0.24598268767160558, 0.532494783018868, 0.0481838400431146, 0.7794973, 0.08674602551060756, 5
0.7848605577689243, 0.735930735930736, 0.0, 0.0, 0.0, 0.04337896621629674, 0.0011915173702534913, 0.09791330298277057, 0.0015366886994719207, 0.3810394216909065, 0.35656403044217205, 0.44403264311317536, 0.33466137480992436, 0.591836735331112, 0.5414091492128876, 0.22222226415094343, 0.44403264311317536, 0.2986217, 0.10469709281034417, 6
0.1752988047808765, 0.5887445887445888, 0.0, 0.0, 0.0, 0.10273974010133426, 0.0033499660790805136, 0.019261627263615647, 0.00025652316869140686, 0.11856882094551191, 0.09805511019493607, 0.15863603366466986, 0.09482071856002292, 0.6897959289904205, 0.3559950583882495, 0.43605871698113213, 0.15863603366466986, 0.45334122, 0.08711709953789043, 4
0.3147410358565737, 0.2554112554112554, 0.0, 0.0, 0.0, 0.050228337017580414, 0.0010120783278801727, 0.04173353873943945, 0.0011230547180062582, 0.4160355032005823, 0.37439221373089315, 0.4966641623672041, 0.36733067306233225, 0.453061238531445, 0.6390605375251541, 0.1991614339622642, 0.4966641623672041, 0.31460637, 0.08320744509146605, 4
0.12350597609561753, 0.6277056277056278, 0.0, 0.0, 0.0, 0.03881279298805383, 0.0008701689915201735, 0.024077046358813692, 0.0005878661039566701, 0.05615042913004438, 0.04619124956394854, 0.07931801349653067, 0.040637450299201607, 0.7857142900437317, 0.2546353475425567, 0.5094339811320755, 0.07931801349653067, 0.5205782, 0.10322883064903288, 4
0.15139442231075698, 0.42424242424242425, 0.0, 0.0, 0.0, 0.029680371326078266, 0.0003771979626474612, 0.02568218413104925, 0.0004132877709080779, 0.042569859765009044, 0.051053485016640886, 0.05114899776761306, 0.024701195687687517, 0.9285714300145773, 0.17799752363170213, 0.4926624962264151, 0.05263157929850571, 0.56291884, 0.2536984071838947, 1
0.896414342629482, 0.2424242424242424, 0.0, 0.0, 0.49999999999999994, 0.7853883130668922, 1.0, 0.5906902436818698, 1.0, 0.16792896539303862, 0.1401944816871514, 0.195700521899922, 0.16414343949461163, 0.6224489856455643, 0.3077873771965881, 0.5870021188679245, 0.195700521899922, 0.5089938, 0.008862540928050056, 3
0.7888446215139442, 0.5497835497835498, 0.0, 0.0, 0.0, 0.018264841680115298, 0.0002539550138426392, 0.014446230126684756, 0.0003740969089428717, 0.04230869524073718, 0.05429497799266595, 0.04595997074899947, 0.02629482179425727, 0.9551020463415243, 0.15327564448425554, 0.5073375471698114, 0.05040770733574716, 0.5138889, 0.3014558004279124, 1
0.7888446215139442, 0.8961038961038961, 0.0, 0.0, 0.0, 0.047945213417152514, 0.0008402918005756473, 0.025682182397501845, 0.0004560416099108376, 0.04674849638422839, 0.03889789456157127, 0.03335804274753119, 0.06852589461437116, 0.804081640232403, 0.06922125671791855, 0.8050314716981133, 0.06375092243327707, 0.5039001, 0.851548277154171, 7
0.6812749003984063, 0.5497835497835498, 0.0, 0.0, 0.0, 0.1232876881216011, 0.00042515720188311527, 0.019261635931352678, 0.00040559925113088397, 0.022721336881434535, 0.019448946916117885, 0.03335804274753119, 0.01434262993920733, 0.8448979654135775, 0.18294189990618526, 0.5702306283018869, 0.03335804274753119, 0.65608466, 0.127405208698797, 5
0.41434262948207173, 0.7792207792207793, 0.0, 0.0, 0.0, 0.13242010033152057, 0.0019210692269095745, 0.08346710926058137, 0.0020945070169444044, 0.42387043892873816, 0.38735817980030934, 0.5011119569969462, 0.37370518322566326, 0.489795931561849, 0.6242274253889726, 0.18658283018867927, 0.5011119569969462, 0.30846536, 0.09112284580648305, 6
0.7768924302788844, 1.0, 0.0, 0.0, 0.0, 0.05251143185088108, 0.0005564601806319214, 0.10433388007492393, 0.006687424293495743, 0.05458344198441319, 0.04862236546695596, 0.04670125984654366, 0.06852589461437116, 0.81632653484798, 0.09888751102736376, 0.7421383905660378, 0.06375092243327707, 0.3833719, 0.9092928809010661, 7
0.7888446215139442, 0.37662337662337664, 0.0, 0.0, 0.0, 0.0981735175580161, 0.0014527726822452828, 0.07062600419345119, 0.005800282201525905, 0.04283102640471567, 0.020259318883787025, 0.07709413953228955, 0.027888446466564035, 0.6938775574677216, 0.30655129564341826, 0.5157232962264151, 0.07709413953228955, 0.7738155, 0.05784666168918229, 3
0.06374501992031872, 0.48051948051948057, 0.0, 0.0, 0.0, 0.04794520930756292, 0.0006162144415188828, 0.04173355029642216, 0.0007553192717399838, 0.008096108714166828, 0.001620745539876382, 0.017790956354403583, 0.003984064190727147, 0.8244898028229903, 0.1742892378102651, 0.605870041509434, 0.017790956354403583, 0.9537037, 0.06848073012184785, 3
0.7689243027888446, 0.48051948051948057, 0.0, 0.0, 0.0, 0.06164383995121094, 0.00043695250587263485, 0.04012841541343228, 0.0008728920211693471, 0.01984852358871943, 0.007293355002377269, 0.037064490236734686, 0.013545816527356704, 0.7755102059933361, 0.21508033734669169, 0.5870021188679245, 0.037064490236734686, 0.8367725, 0.04696565181596196, 3
0.09163346613545817, 0.30303030303030304, 0.0, 0.0, 0.0, 0.11415525125414401, 0.004959591351738559, 0.10433385985020417, 0.0022837701993033846, 0.13214937620764883, 0.13938410971948226, 0.15492956816212328, 0.09960159759686368, 0.8959183728084131, 0.2731767599624741, 0.3647799056603774, 0.15567087060288456, 0.39992693, 0.20129968943734594, 1
0.7768924302788844, 0.5021645021645021, 0.0, 0.0, 0.0, 0.03424657660912008, 0.00043695200169725605, 0.019261638820598358, 0.0001710156446000003, 0.04465917948490856, 0.05753646805134901, 0.0489251304749805, 0.027091633771844904, 0.9612244890574762, 0.1569839258557545, 0.4947589339622642, 0.05485544659113827, 0.54012346, 0.29900174878167163, 1
0.41035856573705176, 0.5238095238095238, 0.0, 0.0, 0.0, 0.02054794802026685, 0.00018409881272748394, 0.024077046358813692, 0.000268278666888303, 0.012535909857658036, 0.000810372769938191, 0.025945143766159053, 0.00956175377089255, 0.7836734758050812, 0.19406674513316666, 0.6142557849056605, 0.025945143766159053, 0.9777778, 0.021255924963212325, 3
0.0199203187250996, 0.8831168831168832, 0.0, 0.0, 0.0, 0.08675799818602715, 0.0051388542352345185, 0.11396467781588052, 0.012031668213503502, 0.10263775675913138, 0.08346840019018152, 0.08895477843621365, 0.13545817961619697, 0.7040816470283213, 0.08281829063838377, 0.884696037735849, 0.12601928001468288, 0.39533988, 0.9136339044762269, 7
0.05976095617529881, 0.49783549783549785, 0.0, 0.0, 0.0, 0.02054794802026685, 7.842726927321305e-05, 0.019261640265221196, 0.00029927750791503325, 0.03917471601346037, 0.05024311304897174, 0.04447738921810682, 0.022310758320661622, 0.9489795944418992, 0.16069220722725347, 0.5010482358490567, 0.04744254894408785, 0.56150794, 0.2891151121487022, 1
0.8247011952191234, 0.9826839826839826, 0.0, 0.49999999999999994, 0.0, 0.043379007312192776, 0.0008701696570316736, 0.07062600419345119, 0.004816941287922514, 0.09976495404359009, 0.07941653305848083, 0.08673091114358109, 0.13306772934080413, 0.6959183717063723, 0.08529047933186759, 0.8888889056603774, 0.1237953993788332, 0.42162097, 0.9189692379016126, 7
