@relation segment-10-6tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.2868525896414343, 0.38461538461538464, 0.0, 0.0, 0.0, 0.07301584571428571, 0.004045272970877549, 0.04175363503210106, 0.011016651969357237, 0.12927657349210753, 0.1401944816871514, 0.15081722805892336, 0.09482071856002292, 0.943319838853284, 0.25590062935380603, 0.3071593442761974, 0.15081722805892336, 0.41030627, 0.21728021115574153, 1
0.41434262948207173, 0.22222222222222224, 0.0, 0.0, 0.0, 0.05396815714285714, 0.007505881069705243, 0.05636747700105592, 0.008757215392197936, 0.8673282524351122, 0.8144246224831817, 0.9361069558363458, 0.8414343088903367, 0.27530362944483566, 0.6844720659110378, 0.2725173042151803, 0.9361069558363458, 0.20236506, 0.05263669174615704, 2
0.6454183266932271, 0.5128205128205129, 0.0, 0.0, 0.0, 0.006349205942857143, 0.002112440427201139, 0.008350729261117339, 0.0019460474676975593, 0.010968921301737012, 0.007293355002377269, 0.02377414520730623, 0.0007968127664322796, 0.8643724693295252, 0.18136646209945612, 0.5357967525588165, 0.02377414520730623, 0.9722222, 0.14006889265531836, 5
0.5537848605577689, 0.4401709401709402, 0.0, 0.0, 0.0, 0.05396828285714285, 0.0034998435789105986, 0.03340293583361207, 0.0005296468791759612, 0.15591536907073605, 0.15559157824628508, 0.18796432576629044, 0.12111554967698965, 0.8522267194713075, 0.3155279564492113, 0.30023092379286204, 0.18796432576629044, 0.39844838, 0.16771875748119597, 1
0.6175298804780877, 0.08119658119658121, 0.0, 0.0, 0.0, 0.04444420342857142, 0.001999924256161636, 0.09812101808744339, 0.007441521261261534, 0.9610864365233479, 0.9465154938939668, 0.9784546960340356, 0.9521913530578919, 0.5384615400031143, 0.45093167443539983, 0.4064665105419518, 0.9784546960340356, 0.113055356, 0.056856635667175304, 2
0.12350597609561753, 0.32051282051282054, 0.0, 0.0, 0.0, 0.04761897485714286, 0.004290384793425494, 0.04175368388387213, 0.005148752072942701, 0.4742752555762508, 0.4222042254635675, 0.5683506517577814, 0.42231077840034364, 0.3825911014043011, 0.7093167622421972, 0.10392609939783137, 0.5683506517577814, 0.32012162, 0.0838671062451421, 4
0.4581673306772908, 0.9914529914529915, 0.0, 0.49999999999999994, 0.0, 0.07936507428571428, 0.006772414653678849, 0.08350729261117339, 0.028177212585015415, 0.10028727604068462, 0.08103727699381909, 0.0876671586131602, 0.1322709245345315, 0.7246963578021276, 0.0770186335334285, 0.8891455009040532, 0.12332838043600652, 0.38969478, 0.9060987245640242, 7
0.8924302788844621, 0.32905982905982906, 0.0, 0.0, 0.0, 0.022222224571428573, 0.0030793834206113762, 0.020876828413753306, 0.003256360688776483, 0.04648733256510145, 0.03403565910887892, 0.07503714338671193, 0.027888446466564035, 0.7894736824845514, 0.26956522351606826, 0.45727481656523833, 0.07503714338671193, 0.65115255, 0.11012084436871228, 5
1.0, 0.2478632478632479, 0.0, 0.0, 0.0, 0.041269794285714284, 0.004045256526168638, 0.05010438308236111, 0.005084603662079005, 0.628623651604254, 0.5307941858249124, 0.7726597392968872, 0.5673307232615371, 0.0, 0.9999999999999999, 0.0, 0.7726597392968872, 0.37009746, 0.0625373049595106, 2
0.32669322709163345, 0.48290598290598297, 0.0, 0.0, 0.0, 0.04126983028571428, 0.006553671799150314, 0.03549059973553154, 0.00410519197918023, 0.07887176389604415, 0.03808752113523113, 0.13372956511947798, 0.059760962860907194, 0.5688258827660666, 0.4099379031287378, 0.44803695030108437, 0.13372956511947798, 0.73926485, 0.050903642213524836, 3
0.7051792828685259, 0.7264957264957266, 0.0, 0.49999999999999994, 0.0, 0.15555550857142858, 0.02943237184638345, 0.17536532575694974, 0.026454803753559124, 0.39305299685886147, 0.36223664150921103, 0.4658246741211091, 0.3434263137347033, 0.5627530506507239, 0.5813664978758546, 0.1362586521075902, 0.4658246741211091, 0.31236586, 0.10690097211099114, 6
0.20318725099601592, 0.670940170940171, 0.0, 0.0, 0.0, 0.03174603657142857, 0.005588993266701664, 0.03549059973553154, 0.002786322571585121, 0.17942021151244986, 0.14667746472185952, 0.1693907869423243, 0.22151395925144096, 0.6032388592199509, 0.1105590066736623, 0.965357980724203, 0.20653789133616962, 0.34911168, 0.9439792787374269, 7
0.29880478087649404, 0.2905982905982906, 0.0, 0.49999999999999994, 0.0, 0.10793651428571428, 0.020544506156555398, 0.05010438308236111, 0.017160554180446066, 0.1600940085105351, 0.16288493324866235, 0.1924219935387223, 0.1219123544832623, 0.8744939242046255, 0.31801241490220267, 0.2702078584343617, 0.1924219935387223, 0.40920117, 0.1792546958982696, 1
0.3665338645418327, 0.06837606837606838, 0.0, 0.0, 0.0, 0.0698413657142857, 0.015090306732601278, 0.05219212740181142, 0.011255056557291658, 0.9059806302331449, 0.867909245282895, 0.9546804545414426, 0.8868525987841467, 0.3765181964144628, 0.5937888460414343, 0.32563507680450526, 0.9546804545414426, 0.16648434, 0.05376826719418798, 2
0.6573705179282868, 0.7350427350427351, 0.0, 0.0, 0.0, 0.11111112571428572, 0.003079382193394293, 0.07515657086571313, 0.0015073991711303802, 0.3823452302093674, 0.3541329145391646, 0.4494799123482937, 0.3362549987650996, 0.5850202353435556, 0.5503105715612827, 0.16859120481734885, 0.4494799123482937, 0.30253935, 0.10639030301515778, 6
0.47808764940239046, 0.42307692307692313, 0.0, 0.0, 0.0, 0.13650792, 0.021710397974718743, 0.01878915398991391, 0.0019941056317186743, 0.1671454577173246, 0.1418152402091997, 0.2161961481070981, 0.13864542752654752, 0.6619433098841971, 0.4037267290459479, 0.3533487171674069, 0.2161961481070981, 0.40954432, 0.09236262122329791, 5
0.14741035856573706, 0.9743589743589745, 0.0, 0.0, 0.0, 0.11746034285714287, 0.007045866845768365, 0.05845512361696409, 0.010186589690089481, 0.1010707696135002, 0.07941653305848083, 0.09361069558363459, 0.12988047425913865, 0.7064777339257322, 0.1031055903954323, 0.8614318605411516, 0.12109954320655145, 0.3999011, 0.9331060714503774, 7
0.5139442231075697, 0.08119658119658121, 0.0, 0.0, 0.0, 0.06349207428571428, 0.012849466018211707, 0.03131526178555553, 0.005982306598816651, 0.4194306349646673, 0.3954618994770008, 0.47399702157512563, 0.3824701221504422, 0.6072874382550113, 0.49689439618841835, 0.2424941972862401, 0.47399702157512563, 0.24900064, 0.10014028644324735, 4
0.16334661354581673, 0.5213675213675214, 0.0, 0.0, 0.0, 0.022222224571428573, 0.0018635519668019128, 0.01670146040114895, 0.0011652234273467773, 0.016975711706294166, 0.009724473822726691, 0.03417533256536901, 0.0055776895801654056, 0.8360323851124424, 0.2049689459743066, 0.5242494093360142, 0.03417533256536901, 0.84973544, 0.11289577218147034, 5
0.7689243027888446, 0.7051282051282052, 0.0, 0.0, 0.0, 0.06984125714285713, 0.012908539339719903, 0.30062628346285253, 0.08993405552143703, 0.23739879936384647, 0.21636952687495564, 0.2800891521518825, 0.21115538920017182, 0.6761133547255321, 0.39006211252343664, 0.36258658343156086, 0.2800891521518825, 0.29696295, 0.08900105686110327, 6
0.14342629482071714, 0.5, 0.0, 0.0, 0.0, 0.04444444171428571, 0.011817646930037926, 0.04801669513033897, 0.006805966128046565, 0.011491250350280738, 0.008103728428717412, 0.0200594347679217, 0.0055776895801654056, 0.8663967588470552, 0.16024844785772158, 0.5727482571073501, 0.0200594347679217, 0.85555553, 0.11514099817274936, 5
0.06772908366533864, 0.5512820512820513, 0.0, 0.0, 0.0, 0.04444444171428571, 0.007999637013731185, 0.010438413455310946, 0.0010857765867391875, 0.003917472094947482, 0.000810372769938191, 0.008915304787063748, 0.001593625532864559, 0.8704453415258404, 0.14037267178658233, 0.6050808222882408, 0.008915304787063748, 0.41666666, 0.07886625758171717, 3
0.7928286852589641, 0.7521367521367522, 0.0, 0.0, 0.0, 0.06349207428571428, 0.01336024481311791, 0.11899790512332196, 0.007189853701172918, 0.35022198667247895, 0.3290113397812912, 0.40713223901538664, 0.30836654369295763, 0.6457489755253321, 0.49068325564600207, 0.21016164457648145, 0.40713223901538664, 0.2938097, 0.11270796930370042, 6
0.5537848605577689, 0.38461538461538464, 0.0, 0.49999999999999994, 0.0, 0.12380948571428572, 0.04186176759316321, 0.06889352579878939, 0.015492184685153319, 0.1540872244522822, 0.15478119169190593, 0.18722139116726919, 0.11713148261773652, 0.86032388665074, 0.3204969068955677, 0.2817551912645541, 0.18722139116726919, 0.4162386, 0.17424195178131602, 1
0.5737051792828686, 0.670940170940171, 0.0, 0.0, 0.0, 0.07301588571428572, 0.007045865986716406, 0.045929007178316814, 0.0061539415709911515, 0.11569600412707219, 0.09319287109556622, 0.11292719575253503, 0.1402390443104078, 0.6963562681194576, 0.1304347831920065, 0.8221709081332774, 0.13075779329100165, 0.34671864, 0.9681443931533473, 7
0.3346613545816733, 0.8974358974358975, 0.0, 0.49999999999999994, 0.0, 0.10158729142857142, 0.012849474608731289, 0.07306889042934807, 0.010808890431433066, 0.1039435864319399, 0.09238249912789707, 0.07726596724321047, 0.1434262993920733, 0.7813765134832564, 0.007453420079472348, 0.9538106271087905, 0.13372956511947798, 0.42312294, 0.8282070406047581, 7
0.7370517928286853, 0.7478632478632479, 0.0, 0.0, 0.0, 0.10476183428571428, 0.015469202643680858, 0.07306884533540556, 0.008970834403187349, 0.35231129581520465, 0.3290113397812912, 0.4108469320699277, 0.31075697245440553, 0.6295546593850907, 0.4993788770016588, 0.21247109035730005, 0.4108469320699277, 0.29477406, 0.10903596084590583, 6
0.22709163346613545, 0.4102564102564103, 0.0, 0.0, 0.0, 0.050793651428571424, 0.0030907664726649176, 0.10647180747381743, 0.011996500960669917, 0.03029511302133303, 0.010534845790395833, 0.056463597876267514, 0.021513944908810995, 0.7388664026434626, 0.2534161597206901, 0.5450346333726244, 0.056463597876267514, 0.8644824, 0.05630593973229303, 3
0.8247011952191234, 0.22222222222222224, 0.0, 0.0, 0.0, 0.07936499428571428, 0.015177974212143815, 0.9937369023234767, 0.18259897910365078, 0.3998432956442775, 0.38411670651634283, 0.4309063467784146, 0.3800796933889943, 0.674089065208002, 0.373913037547934, 0.39491915692653945, 0.4309063467784146, 0.19713038, 0.11314544957858674, 4
0.44223107569721115, 0.4572649572649573, 0.0, 0.49999999999999994, 0.0, 0.07619047999999999, 0.012674632990913587, 0.08350729261117339, 0.012215227385002225, 0.15199790120665807, 0.12803889487875927, 0.19167903888026627, 0.1322709245345315, 0.6761133547255321, 0.3527950456664485, 0.43187066355359505, 0.19167903888026627, 0.38675025, 0.07562375672079508, 5
0.36254980079681276, 0.3888888888888889, 0.0, 0.0, 0.0, 0.09841272571428572, 0.01762654841661016, 0.06889357089273192, 0.009855924181188976, 0.7088012381216575, 0.6361426145554506, 0.8016344226854554, 0.6772908263678352, 0.16801615748537002, 0.763975161251495, 0.24711317198875687, 0.8016344226854554, 0.27240252, 0.0486031523060817, 2
0.9322709163346613, 0.03846153846153847, 0.0, 0.0, 0.0, 0.06666666285714286, 0.004772428791219645, 0.037578285432856566, 0.0034956375339609386, 0.9704882747797444, 0.9635332249881137, 0.9888558472851159, 0.9529880861510148, 0.5931174116323001, 0.45838511687512123, 0.33025403072180215, 0.9888558472851159, 0.10965454, 0.08129247607660844, 2
0.47011952191235057, 0.764957264957265, 0.0, 0.49999999999999994, 0.0, 0.14285710285714284, 0.02557929555186823, 0.23173279148452003, 0.016632740228434303, 0.4199529851675587, 0.3833063345486737, 0.49999999999999994, 0.36812749221123486, 0.5121457398379745, 0.6248447499957571, 0.11316396566198539, 0.49999999999999994, 0.31279564, 0.1009113116028762, 6
0.3147410358565737, 0.27350427350427353, 0.0, 0.0, 0.0, 0.07936502857142856, 0.013043352817940775, 0.025052191541180557, 0.0039882148385551874, 0.41681898972194864, 0.3727714697955548, 0.49479939094206854, 0.3745019880319359, 0.45748986820878856, 0.6136646254666109, 0.1963048451802505, 0.49479939094206854, 0.31068987, 0.0818655100387276, 4
0.2151394422310757, 0.2863247863247863, 0.0, 0.49999999999999994, 0.0, 0.10476188571428571, 0.05277033456981182, 0.06889352579878939, 0.007865255667759438, 0.0498824756115052, 0.021069691580791666, 0.08320951090016311, 0.04223107784003436, 0.6659919071378814, 0.2944099310273522, 0.5519630372277838, 0.08320951090016311, 0.77528197, 0.0320192555974102, 3
0.9043824701195219, 0.029914529914529912, 0.0, 0.0, 0.0, 0.06031741142857143, 0.006021404187677033, 0.03131523660810429, 0.005382506505105662, 0.8814311508486913, 0.8314424702710087, 0.9398216956962349, 0.8637450155775305, 0.29352225332123094, 0.6360248745249034, 0.3418013635519946, 0.9398216956962349, 0.18889166, 0.044643183067906156, 2
0.900398406374502, 0.5085470085470086, 0.0, 0.0, 0.0, 0.3809524571428571, 0.01696541466634373, 0.05010438308236111, 0.007229241489414113, 0.2734395460220589, 0.24230144442707816, 0.3291233037407636, 0.243027904160252, 0.59109312211477, 0.4645962909579111, 0.3210161436724283, 0.3291233037407636, 0.32576838, 0.08432191211188533, 4
0.2549800796812749, 0.6965811965811967, 0.0, 0.0, 0.0, 0.16507934857142856, 0.01804870004821491, 0.056367428149284846, 0.008358948695128467, 0.35074430161812425, 0.3298217044556054, 0.40787517361440784, 0.30836654369295763, 0.6477732832614861, 0.49192550164268456, 0.20554273222962433, 0.40787517361440784, 0.294787, 0.11407320414882904, 6
0.47808764940239046, 0.9572649572649574, 0.0, 0.0, 0.0, 0.07619046285714286, 0.014181168363678814, 0.058455101069992826, 0.005614257798744177, 0.05275528749393047, 0.044570501981932756, 0.03417533256536901, 0.08047808862081558, 0.8198380562191644, 0.034782608403996745, 0.8591223939751131, 0.07503714338671193, 0.55723476, 0.823109575433284, 7
0.8685258964143426, 0.2863247863247863, 0.0, 0.0, 0.0, 0.11746032, 0.035607320772062884, 0.1106471721043761, 0.007747620705452263, 0.10211543476203686, 0.08265802092915737, 0.1359583956624548, 0.08446215568006872, 0.7226720500659736, 0.3105590060028548, 0.45727481656523833, 0.1359583956624548, 0.43286037, 0.08261877374255339, 5
0.7091633466135459, 0.21367521367521372, 0.0, 0.0, 0.0, 0.057142710857142856, 0.006337322386098791, 0.23382047192088506, 0.04057870718447816, 0.7445807849983521, 0.6758508774380135, 0.8239226946828321, 0.7235059712671227, 0.18825905266067167, 0.705590091332897, 0.3325634972878406, 0.8239226946828321, 0.2481359, 0.03968949851564718, 2
0.6215139442231076, 0.3076923076923077, 0.0, 0.0, 0.0, 0.0698412742857143, 0.015233024716053875, 0.008350734146294444, 0.0012307889434189697, 0.13345520588045734, 0.10615882987162747, 0.17979197831227403, 0.10996016047681788, 0.6558704413316068, 0.3813664799876554, 0.40184755662465493, 0.17979197831227403, 0.45902446, 0.0786212294000257, 5
0.027888446215139442, 0.7948717948717949, 0.0, 0.0, 0.0, 0.09523812, 0.00968042003124593, 0.05219207855004035, 0.0050932939870164595, 0.10577173810184295, 0.09724473093391192, 0.07875185650068775, 0.14262949458580065, 0.8036437218602992, 0.006211174082789844, 0.9307159406631857, 0.13298663052045673, 0.40888458, 0.817086462367307, 7
0.11155378486055777, 0.021367521367521368, 0.0, 0.9999999999999999, 0.0, 0.044444422857142854, 0.00990821201637952, 0.06471817619954491, 0.009220663637683832, 0.4815878552044138, 0.4303079451402589, 0.5757800980451678, 0.4286852885636746, 0.3866396440021137, 0.7118012430554377, 0.09468821234845759, 0.5757800980451678, 0.31715608, 0.08539010567775623, 4
0.1752988047808765, 0.7350427350427351, 0.0, 0.49999999999999994, 0.0, 0.12380950285714286, 0.045679736888584496, 0.07306887915586244, 0.019199710587060808, 0.1316270471591051, 0.10696920913265162, 0.11441306495057754, 0.17370517605434826, 0.6761133547255321, 0.06211180231858342, 0.9722863596370985, 0.16196135402789436, 0.40087178, 0.8999957939129202, 7
0.21912350597609562, 0.08119658119658121, 0.0, 0.0, 0.0, 0.05396830285714286, 0.005136136172792951, 0.03131519001103036, 0.004687397058950762, 0.7900234968390469, 0.7236628745839778, 0.8863298696484436, 0.748207214285489, 0.1943319940877577, 0.8024845076455394, 0.14549653915696398, 0.8863298696484436, 0.25142038, 0.061411577352756375, 2
0.9800796812749004, 0.4358974358974359, 0.0, 0.0, 0.0, 0.20317462857142857, 0.02220576783193056, 0.05219209358135453, 0.00934305922690365, 0.20344736889980894, 0.18152351038511758, 0.24591382627299174, 0.17848606943381898, 0.6781376442430623, 0.3801242451710974, 0.3787528701790501, 0.24591382627299174, 0.33166277, 0.09070201591070481, 4
0.6852589641434262, 0.594017094017094, 0.0, 0.0, 0.0, 0.012698412, 0.0003636197091848952, 0.03131523660810429, 0.0011917072567670369, 0.025332983534443014, 0.019448946916117885, 0.038632984958900884, 0.016733069457627717, 0.8441295541137372, 0.1875776395362833, 0.5473441020171849, 0.038632984958900884, 0.59973544, 0.10824481330076607, 5
0.46613545816733065, 0.5128205128205129, 0.0, 0.0, 0.0, 0.012698412, 0.00036361989326745765, 0.008350729636900193, 0.00021185884462344824, 0.005223295421451722, 0.0, 0.014858841088890306, 0.0, 0.8542510089888377, 0.16397516013348265, 0.5796766630410316, 0.014858841088890306, 1.0, 0.09070143475877668, 3
0.8924302788844621, 0.33333333333333337, 0.0, 0.0, 0.0, 0.038095239999999995, 0.004363440290047358, 0.025052191541180557, 0.0022245178292199103, 0.025855313993276584, 0.008103728428717412, 0.053491826047791194, 0.013545816527356704, 0.7550607278930157, 0.25962733380347996, 0.5150115326792503, 0.053491826047791194, 0.86781305, 0.06830160564650117, 3
0.2828685258964143, 0.8931623931623932, 0.0, 0.49999999999999994, 0.0, 0.13650793142857143, 0.032407617306981086, 0.06054278902201497, 0.01633960702161724, 0.1055105735775711, 0.08508914412551981, 0.0876671586131602, 0.14422310419834597, 0.7145748919958529, 0.05217391484202003, 0.9468822274106752, 0.13447249971849926, 0.4254409, 0.8853027658073596, 7
0.7250996015936255, 0.33333333333333337, 0.0, 0.0, 0.0, 0.1523809714285714, 0.010976563393567439, 0.018789137079685467, 0.003916344673678618, 0.101854270237765, 0.08022690502614996, 0.14041604337545188, 0.08127490059840321, 0.7064777339257322, 0.33416148987770533, 0.43187066355359505, 0.14041604337545188, 0.47678283, 0.08451407362911617, 5
0.5617529880478087, 0.7222222222222223, 0.0, 0.49999999999999994, 0.0, 0.06349207428571428, 0.01024043563457481, 0.10438411200613819, 0.014666541966556493, 0.3076521198560207, 0.29416533787816324, 0.3536404129675954, 0.27011954008349137, 0.7145748919958529, 0.42484474328768246, 0.2540415301164326, 0.3536404129675954, 0.28686288, 0.12510154267868973, 6
0.948207171314741, 0.688034188034188, 0.0, 0.0, 0.0, 0.11428575428571429, 0.01773695377426687, 0.052192056003069094, 0.006107612905975188, 0.4079393958967053, 0.36790923069618503, 0.48959878188413714, 0.35776894367391066, 0.4898785551451427, 0.6298136669017399, 0.1293302108390349, 0.48959878188413714, 0.32026085, 0.09530528401130817, 6
0.3346613545816733, 0.46153846153846156, 0.0, 0.0, 0.0, 0.09206348571428571, 0.013043360181243274, 0.03549062190671995, 0.005093292771476395, 0.121441616609604, 0.06482982305372628, 0.19539374530776385, 0.09721115449278582, 0.4392712443323933, 0.5167701979738439, 0.3972286234925779, 0.19539374530776385, 0.696178, 0.04684698382330915, 3
0.1752988047808765, 0.5811965811965812, 0.0, 0.0, 0.0, 0.14285714285714285, 0.04077088819198231, 0.025052176509866388, 0.0019067268916717133, 0.11856882094551191, 0.09805511019493607, 0.1589896022588528, 0.09482071856002292, 0.7105263129607926, 0.3478261064002166, 0.40184755662465493, 0.1589896022588528, 0.45334122, 0.09526781787294253, 4
0.38645418326693226, 0.5128205128205129, 0.0, 0.0, 0.0, 0.03174602857142857, 0.002112440059036014, 0.014613776958521051, 0.0023433517430451268, 0.006790284682517666, 0.0, 0.01857355019097919, 0.0007968127664322796, 0.8421052627743447, 0.17515528466262892, 0.5727482571073501, 0.01857355019097919, 1.0, 0.08546038873906264, 3
0.3386454183266932, 0.7863247863247864, 0.0, 0.49999999999999994, 0.49999999999999994, 0.09206354285714285, 0.01781539626299635, 0.04801672895079585, 0.007892892758691773, 0.44580827307047316, 0.41004860948175537, 0.5200594347679217, 0.39920320953635735, 0.5121457398379745, 0.6024845009374646, 0.15473440542111794, 0.5200594347679217, 0.28533262, 0.09549143423828249, 6
0.9880478087649402, 0.19230769230769235, 0.0, 0.0, 0.0, 0.07619047999999999, 0.01157031433545655, 0.010438408570133837, 0.0023433510280215595, 0.06241837771256911, 0.04376013001426361, 0.09732540201113217, 0.04302788981762199, 0.7388664026434626, 0.30559005555649843, 0.44803695030108437, 0.09732540201113217, 0.6077675, 0.0923456406903983, 5
0.30677290836653387, 0.3076923076923077, 0.0, 0.0, 0.0, 0.3142856857142857, 0.025839657019333186, 0.24425883652442498, 0.032878990197956426, 0.3447375246113206, 0.30956239067716684, 0.41158989341486196, 0.30597611493150967, 0.5425101008195508, 0.5391304470321364, 0.2378752849393831, 0.41158989341486196, 0.31522787, 0.09016241634545002, 4
0.5537848605577689, 1.0, 0.0, 0.0, 0.0, 0.1428571542857143, 0.0391345844304245, 0.10020876240689369, 0.025423056206644104, 0.05719508722713183, 0.04376013001426361, 0.039375928250343875, 0.08924303471690949, 0.7793522203220015, 0.039751553260290895, 0.8960739006021687, 0.08320951090016311, 0.5634669, 0.8556936925438242, 7
0.7330677290836654, 0.3076923076923077, 0.0, 0.0, 0.0, 0.5301588, 1.0, 0.1064717886846747, 0.06570278629668774, 0.34656566922977444, 0.3282009751069771, 0.39821693690291415, 0.307569738886685, 0.6680161784367876, 0.46335403378110407, 0.2355657768029048, 0.39821693690291415, 0.27872574, 0.11615859519887872, 4
0.9601593625498008, 0.3247863247863248, 0.0, 0.0, 0.0, 0.02857142857142857, 0.005863371639523734, 0.0354906049964915, 0.003945871142885806, 0.0127970743819299, 0.0056726096083679865, 0.027488854309395114, 0.003984064190727147, 0.8380566764518349, 0.19130435181204442, 0.5473441020171849, 0.027488854309395114, 0.8962963, 0.1001698525475902, 5
0.12749003984063745, 0.5042735042735043, 0.0, 0.0, 0.0, 0.025396825714285712, 0.009908225024880599, 0.037578285432856566, 0.00783269206444679, 0.005223295421451722, 0.001620745539876382, 0.011887072603653116, 0.001593625532864559, 0.8663967588470552, 0.1490683255646002, 0.5935334769869164, 0.011887072603653116, 0.4074074, 0.09070143475877668, 3
0.22310756972111553, 0.3247863247863248, 0.0, 0.0, 0.0, 0.09841269714285714, 0.016035779317700682, 0.23173275390623457, 0.033630607241629994, 0.11987463651542202, 0.09481361503090449, 0.16419018457087114, 0.09641434968651315, 0.6761133547255321, 0.3677018634651441, 0.4041570231906934, 0.16419018457087114, 0.47748852, 0.08428130412090834, 5
0.9681274900398407, 0.28205128205128205, 0.0, 0.0, 0.0, 0.031745982857142856, 0.0014544727742871906, 0.03966588695482222, 0.0033103108615011507, 0.6307129254897338, 0.5364668114786614, 0.7711738433529317, 0.5697211018237802, 0.026315745509268074, 0.9826086902079394, 0.0023094457808185975, 0.7711738433529317, 0.36217153, 0.06396167201332492, 2
0.12350597609561753, 0.8247863247863249, 0.0, 0.0, 0.49999999999999994, 0.16190473142857142, 0.021761710375393924, 0.21085593075344125, 0.02007826504965517, 0.4063724087510741, 0.36790923069618503, 0.4821694024615333, 0.3609561772416312, 0.5020242922503237, 0.5999999977639752, 0.17090065059816745, 0.4821694024615333, 0.30568013, 0.09223803677870823, 6
0.5896414342629482, 0.4444444444444444, 0.0, 0.9999999999999999, 0.0, 0.04761902857142857, 0.0031362219798113954, 0.037578274159370935, 0.0031778832056193994, 0.14964741343676213, 0.1539708197242368, 0.1760772651982982, 0.11633467064014888, 0.8886639664953531, 0.2857142873114464, 0.3140877439743128, 0.1760772651982982, 0.38262922, 0.18512380370329617, 1
0.7768924302788844, 0.49572649572649574, 0.0, 0.0, 0.0, 0.04761904285714286, 0.005317940774896284, 0.025052191541180557, 0.0012711527388298482, 0.04465917948490856, 0.05753646805134901, 0.04903417499155497, 0.027091633771844904, 0.9797570829623498, 0.14782608851201734, 0.46651269322200223, 0.05497770861879023, 0.54012346, 0.3016618729502363, 1
0.5258964143426295, 0.3547008547008547, 0.0, 0.49999999999999994, 0.0, 0.05714288, 0.012544879328726001, 0.10438413455310945, 0.024045962286939962, 0.1543483960280033, 0.16126417472661406, 0.1827637434542721, 0.11633467064014888, 0.9068825911004934, 0.29689442302071717, 0.2725173042151803, 0.1827637434542721, 0.40645057, 0.1930766680685746, 1
0.41035856573705176, 0.5170940170940171, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0022405815261416387, 0.03131523660810429, 0.0019941050596998205, 0.012535909857658036, 0.000810372769938191, 0.02600297040110043, 0.00956175377089255, 0.8036437218602992, 0.1850931721391923, 0.5981524142760374, 0.02600297040110043, 0.9777778, 0.031113312385469938, 3
0.0199203187250996, 0.8717948717948719, 0.0, 0.0, 0.0, 0.1206349142857143, 0.06254261879485908, 0.1482254425059185, 0.08943092918814152, 0.10263775675913138, 0.08346840019018152, 0.08915304118415923, 0.13545817961619697, 0.7246963578021276, 0.07329192461170478, 0.8960739006021687, 0.12630015226448282, 0.39533988, 0.9003669865460058, 7
0.944223107569721, 0.19658119658119663, 0.0, 0.0, 0.0, 0.04761912, 0.0056386472062108575, 0.03966598090053581, 0.004865107800885672, 0.858187494085597, 0.7965964246077506, 0.9294204775803719, 0.8382470107807813, 0.21255061796415298, 0.6944099668037507, 0.32563507680450526, 0.9294204775803719, 0.21420376, 0.04169930349304635, 2
0.900398406374502, 0.7820512820512822, 0.0, 0.0, 0.0, 0.14920636571428572, 0.028973969449363406, 0.13361171702964847, 0.012121861752624299, 0.33272392828901803, 0.3071312747741594, 0.3893016080445287, 0.2956175233662956, 0.617408904061286, 0.4844720480228386, 0.2540415301164326, 0.3893016080445287, 0.2924689, 0.10067251264341415, 6
0.5537848605577689, 0.4786324786324787, 0.0, 0.0, 0.0, 0.03809523257142857, 0.0027271496597123385, 0.10020876240689369, 0.027012003744149412, 0.027683467778614395, 0.011345219216735973, 0.052005941470848686, 0.01752988071808385, 0.7651821845899784, 0.2434782588279773, 0.533487281835734, 0.052005941470848686, 0.85319865, 0.06530407848427733, 3
0.4860557768924303, 0.7393162393162394, 0.0, 0.0, 0.0, 0.20634922285714286, 0.03717086160555143, 0.3549060123866296, 0.05671651596472446, 0.36510838571032284, 0.3395462045344101, 0.4257057912123093, 0.3235059784384376, 0.6093117277725415, 0.5130435047042946, 0.21016164457648145, 0.4257057912123093, 0.2901475, 0.10528357181205383, 6
