@relation segment-10-1tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.3545816733067729, 0.4201680672268907, 0.0, 0.0, 0.0, 0.08797653349042424, 0.003910104673133895, 0.0398670966214511, 0.0011493872748683355, 0.13160648723370524, 0.146381589197217, 0.14803848296105465, 0.09960159759686368, 0.9489795875822572, 0.23595505087741458, 0.30947368831911365, 0.14803848296105465, 0.37431172, 0.27365367363371823, 1
0.8725099601593626, 0.4747899159663865, 0.0, 0.0, 0.0, 0.011730204289436824, 7.899207470082679e-05, 0.013289034798512293, 8.328890265154977e-05, 0.006279434732199851, 0.0, 0.0162842337252719, 0.001593625532864559, 0.8367346854060804, 0.16729087826312633, 0.5410526392775625, 0.0162842337252719, 1.0, 0.1261578843286687, 3
0.9123505976095617, 0.4747899159663865, 0.0, 0.0, 0.0, 0.014662757341268113, 0.00028634631777843685, 0.008305647870332555, 0.00017074225830647984, 0.004709576225758987, 0.0, 0.01332346419928545, 0.0, 0.8489795844598081, 0.1598002435999945, 0.5410526392775625, 0.01332346419928545, 1.0, 0.1381584295140612, 3
0.6215139442231076, 0.31092436974789917, 0.0, 0.0, 0.0, 0.06451613124586125, 0.0033091925072564706, 0.006644520987295739, 0.0001935460091712843, 0.13369963002512936, 0.10773025993199227, 0.17912658163676226, 0.10996016047681788, 0.6448979458092456, 0.3832709127354851, 0.3747368399911356, 0.17912658163676226, 0.45902446, 0.1263089130098134, 5
0.5617529880478087, 0.36974789915966383, 0.0, 0.0, 0.0, 0.0410557274177206, 0.001214146369098598, 0.05149500603194306, 0.00150698809226245, 0.36656200575943465, 0.38404606401353675, 0.37305699757999256, 0.34262950892843064, 0.8857142797842563, 0.253433196552063, 0.3452631653141276, 0.37305699757999256, 0.14661072, 0.2320270302504321, 4
0.9203187250996016, 0.4831932773109244, 0.0, 0.0, 0.49999999999999994, 0.12609969835484755, 0.03168569933717012, 0.03654485003145665, 0.00707955841198233, 0.010727368109030827, 0.0032894737523805405, 0.023686158872584448, 0.003984064190727147, 0.826530602555185, 0.18352059138155974, 0.5242105351313022, 0.023686158872584448, 0.96581197, 0.1358589385705002, 3
0.7569721115537849, 0.6344537815126051, 0.0, 0.0, 0.0, 0.13782992323079404, 0.005025866560916031, 0.4235880174666964, 0.23716103966108776, 0.2893772805533036, 0.2582236945577607, 0.3338267900357275, 0.27171316403866663, 0.5510204114993753, 0.42322096801750636, 0.4042105336155126, 0.33752776859754086, 0.298124, 0.055983756168808185, 6
0.7928286852589641, 0.7647058823529412, 0.0, 0.0, 0.0, 0.13489738020828798, 0.005439493729942648, 0.13787373132526307, 0.004039620496874785, 0.29094713058250765, 0.277138149483044, 0.3330866049821362, 0.2589641437120046, 0.6795918267675964, 0.41198501321382, 0.29052631925983385, 0.3330866049821362, 0.27987626, 0.1557221316677591, 6
0.46215139442231074, 0.7142857142857143, 0.0, 0.33333332333333354, 0.0, 0.09677419422949576, 0.003313168553404626, 0.08970101075374337, 0.0023104235627548664, 0.3312401858323333, 0.31825658156461006, 0.378978544626044, 0.29243030414120497, 0.6714285509358593, 0.45193506849584114, 0.23157893201107976, 0.378978544626044, 0.28328654, 0.16404374430491564, 6
0.9123505976095617, 0.36554621848739494, 0.0, 0.0, 0.0, 0.02052785605490158, 0.0004048343591811435, 0.01162790552344908, 7.079555488541292e-05, 0.009942438149373999, 0.0, 0.0273871201138943, 0.0007968127664322796, 0.8081632548929608, 0.20599250098893254, 0.5052631660720224, 0.0273871201138943, 1.0, 0.1347159624899481, 3
0.9601593625498008, 0.5756302521008404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8857142797842563, 0.11485642438524889, 0.5789473773961221, 0.0, 0.0, 0.5112579162463484, 5
0.8167330677290836, 0.3949579831932773, 0.0, 0.0, 0.0, 0.014662733059743896, 0.00016785846299449808, 0.018272430696791013, 0.00017074249443056372, 0.3545264064512902, 0.3379934337006039, 0.40562547302461494, 0.3155378586625613, 0.6367346883448561, 0.47565540504145154, 0.2273684287113576, 0.40562547302461494, 0.27710575, 0.15640567985414744, 4
0.8725099601593626, 0.21008403361344535, 0.0, 0.0, 0.0, 0.014662755229831223, 0.0003627942694708358, 0.01661129574066511, 0.00030602297442360146, 0.04866561935115794, 0.03371710364898934, 0.0799407851957127, 0.029482071856002295, 0.7571428461486875, 0.2871410609631222, 0.42105264155124683, 0.0799407851957127, 0.65589225, 0.14794486715630867, 5
0.26693227091633465, 0.7857142857142857, 0.0, 0.0, 0.49999999999999994, 0.15249264890050881, 0.00767890801360984, 0.09136211162349314, 0.0032277806955968145, 0.4102563968522324, 0.3807565713878007, 0.4789044928120244, 0.3649402586435143, 0.520408122538524, 0.5805243127972064, 0.1705263215335182, 0.4789044928120244, 0.29130092, 0.1434148618029672, 6
0.02390438247011952, 0.09663865546218486, 0.0, 0.0, 0.0, 0.10557184441138286, 0.009834511808635782, 0.0448504949117562, 0.002286280212498183, 0.14364207241312174, 0.1348684131156942, 0.18578831373640498, 0.10677291256646736, 0.7693877415289457, 0.3695380591115043, 0.26947367012963935, 0.18578831373640498, 0.4663447, 0.18647896759943122, 1
0.5139442231075697, 0.08823529411764705, 0.0, 0.0, 0.0, 0.05865103464366467, 0.0027913928758285375, 0.024916960654185732, 0.0009407393314922401, 0.4201988251114968, 0.40131577632661003, 0.4722427940210422, 0.3824701221504422, 0.5959183459208655, 0.499375741587062, 0.22947367088753412, 0.4722427940210422, 0.24900064, 0.1474170327823625, 4
0.8087649402390438, 0.4411764705882353, 0.0, 0.0, 0.0, 0.05571847050678972, 0.003367037127137368, 0.03156146071125051, 0.0016199694185579363, 0.015436943628353416, 0.002467105332788695, 0.034048852213537026, 0.007968128381454293, 0.7836734641324447, 0.21348314127004175, 0.5178947422869807, 0.034048852213537026, 0.96141976, 0.11060267836664495, 3
0.7450199203187251, 0.5126050420168068, 0.0, 0.0, 0.0, 0.017595307753803288, 0.0007109288349323674, 0.014950164970585402, 8.745331742531648e-05, 0.04709575872540788, 0.06167763702037531, 0.05181347136797536, 0.027888446466564035, 0.9775510180953768, 0.15230960668967175, 0.42105264155124683, 0.05625463032016751, 0.53858024, 0.3465092360416, 1
0.20318725099601592, 0.29831932773109243, 0.0, 0.0, 0.0, 0.17302056618708017, 0.0012342535549209035, 0.039867108581583065, 0.0005497070655859379, 0.3171114578614927, 0.30756580269379774, 0.3538119863346557, 0.2868525987841466, 0.7020408031620153, 0.3920099687188771, 0.30105262487756207, 0.3538119863346557, 0.24660505, 0.1600011707483988, 4
0.9362549800796812, 0.4369747899159664, 0.0, 0.0, 0.0, 0.23167155332341482, 0.00976539728136445, 0.013289027622433107, 8.328868901547389e-05, 0.10413395983880816, 0.07894737153739614, 0.14803848296105465, 0.08127490059840321, 0.6612244791053723, 0.3670411939990743, 0.3852631645562329, 0.14803848296105465, 0.5331259, 0.1279633700402386, 5
0.2948207171314741, 0.9621848739495799, 0.0, 0.0, 0.0, 0.12903225193453807, 0.005202018948469892, 0.06312292740256702, 0.0015301146472379273, 0.14939821508953796, 0.12582236945577607, 0.11917099273997774, 0.20478087903684078, 0.6571428320058299, 0.004993752696769604, 1.0, 0.19022945736661329, 0.41721755, 0.8988094653832306, 7
0.02390438247011952, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0674487217756973, 0.0019451714060057916, 0.028239226081388045, 0.00042061473443517824, 0.9793300948404993, 0.9868421627207414, 0.9829756105327582, 0.9681275208964948, 0.5938775315547681, 0.4157303389723519, 0.37263157886758996, 0.9829756105327582, 0.096352234, 0.1167428724946149, 2
0.38247011952191234, 0.2184873949579832, 0.0, 0.0, 0.0, 0.038123122635685555, 0.0011811690999310176, 0.009966738573970143, 0.00023704346111131912, 0.7694924169704107, 0.7121710420408802, 0.8401184629172351, 0.7490039760638718, 0.18571427262099083, 0.6941323327161274, 0.32421051618393315, 0.8401184629172351, 0.23688999, 0.08684599864758252, 2
0.8685258964143426, 0.2899159663865546, 0.0, 0.0, 0.0, 0.06744862148244511, 0.0008787864448124981, 0.019933554290791532, 0.0010494386487225856, 0.2804814236897512, 0.26891449563252057, 0.3212435108900334, 0.24780878319709274, 0.699999988795918, 0.4019974853483711, 0.28631577806537356, 0.3212435108900334, 0.28296396, 0.1616284077004106, 4
0.5298804780876494, 0.7563025210084033, 0.0, 0.0, 0.0, 0.07331380254211722, 0.0034835826804453522, 0.04318937311177548, 0.0012240924374065975, 0.4356357885200694, 0.40542765136042475, 0.5107328165117159, 0.38406376761956235, 0.5061224403431901, 0.6204743905511373, 0.117894717655401, 0.5107328165117159, 0.30299366, 0.14762105867115105, 6
0.42231075697211157, 0.9033613445378151, 0.0, 0.0, 0.0, 0.08211144216681987, 0.008254671967528333, 0.10631228556417752, 0.0028817952716489524, 0.05546834048765022, 0.042763157670749646, 0.04367135317299299, 0.08047808862081558, 0.7714285595685126, 0.07116104559188662, 0.7705263291124658, 0.07475943652671678, 0.5268813, 0.9137512576148304, 7
0.3386454183266932, 0.7058823529411765, 0.0, 0.0, 0.0, 0.10557184441138286, 0.00341874625512785, 0.1063122975243095, 0.003456841296168302, 0.35714285613366226, 0.33881580870736683, 0.4137675752314402, 0.31394424905001594, 0.6224489694148267, 0.5043695392276508, 0.19368419389252017, 0.4137675752314402, 0.29654688, 0.15877628503398228, 6
0.6055776892430279, 0.8109243697478992, 0.0, 0.33333332333333354, 0.0, 0.12609970891203198, 0.004510920863644997, 0.09966776547389168, 0.0015544038322264173, 0.13710099412555748, 0.11348684057143783, 0.11250926064033502, 0.1864541892096953, 0.6612244791053723, 0.029962546517695587, 0.9536842552819959, 0.17320503459071085, 0.4203661, 0.9110813740859476, 7
0.1593625498007968, 0.2689075630252101, 0.0, 0.0, 0.49999999999999994, 0.8123166975860205, 0.05101692432275716, 0.7956810588017796, 0.035658773263422615, 0.38854001919811554, 0.3511513079864417, 0.4359733266911423, 0.37370518322566326, 0.4693877450187418, 0.46691634905805957, 0.41473683923324084, 0.4359733266911423, 0.29780185, 0.09142128766540497, 3
0.24701195219123506, 0.00840336134453782, 0.0, 0.0, 0.0, 0.03225824245577001, 0.000523316402123455, 0.03488371627134394, 0.0011368947366704862, 0.9343275530823374, 0.9087171291835291, 0.9689118946625602, 0.9219124118537823, 0.3632652694102443, 0.5593008750718904, 0.36842105662049873, 0.9689118946625602, 0.15582462, 0.09076691911804885, 2
0.5577689243027888, 0.025210084033613446, 0.0, 0.33333332333333354, 0.9999999999999999, 0.19648095259586648, 0.011861762680911898, 0.14950164970585403, 0.002607489023884401, 0.31501831507006856, 0.2985197590338796, 0.3597335333807071, 0.2828685245535785, 0.6510203889075378, 0.43196002400089833, 0.28631577806537356, 0.3597335333807071, 0.26818594, 0.14962136033660128, 4
0.36254980079681276, 0.3907563025210084, 0.0, 0.0, 0.0, 0.09090911346307586, 0.003829156916391459, 0.054817309432564396, 0.0015498796947792627, 0.7100994125557484, 0.6455591993878224, 0.7986676335948751, 0.6772908263678352, 0.1530611692940419, 0.7677902299372982, 0.23368423102936353, 0.7986676335948751, 0.27240252, 0.09686407416915571, 2
0.19123505976095617, 0.13025210084033612, 0.0, 0.0, 0.0, 0.1378298862806485, 0.002476585516384128, 0.03986712652178103, 0.0010056949755830832, 0.41601255365737666, 0.37500001295230273, 0.49666916725883914, 0.3689243041888225, 0.43265304969429363, 0.6429463001585101, 0.15578945577396058, 0.49666916725883914, 0.3229307, 0.13257540972675663, 4
0.8884462151394422, 0.4747899159663865, 0.0, 0.0, 0.0, 0.08211145272400432, 0.003449407452087297, 0.0564783953521492, 0.0013339234186629553, 0.3074306653867923, 0.2722039660543089, 0.3752775660642307, 0.26852589461437115, 0.5142857161749272, 0.5468164483861472, 0.23368423102936353, 0.3752775660642307, 0.3480217, 0.13220754675605162, 4
0.8605577689243028, 0.5630252100840336, 0.0, 0.0, 0.0, 0.029325514682536226, 0.0004344562495626122, 0.021594680575821753, 7.07955998614289e-05, 0.0374149627185255, 0.04687500161903784, 0.04367135317299299, 0.021513944908810995, 0.9428571408104955, 0.15730336388082328, 0.4484210551047092, 0.04663212469749907, 0.56415343, 0.32082997083122766, 1
0.952191235059761, 0.7521008403361344, 0.0, 0.0, 0.0, 0.08211142105245099, 0.002000311040166357, 0.039867108581583065, 0.0012317191328759048, 0.1420722011908257, 0.1175986859999892, 0.11695040427054332, 0.1928286993730263, 0.6530612032736351, 0.028714106096312225, 0.964210560899724, 0.17912658163676226, 0.4093088, 0.9124745682433286, 7
0.13545816733067728, 0.5210084033613446, 0.0, 0.0, 0.0, 0.011730206400873713, 0.0003159683574549199, 0.006644518595269344, 0.00013326230046249962, 0.0015698586477281428, 0.0, 0.004441154955152886, 0.0, 0.8734693807305287, 0.12983769820589441, 0.5663157973916899, 0.004441154955152886, 0.33333334, 0.1381584295140612, 3
0.3784860557768924, 0.5336134453781513, 0.0, 0.0, 0.0, 0.03812316855943787, 0.0017247042592401281, 0.028239197975077898, 0.0008009391891656376, 0.008110936794005125, 0.0008223684195918455, 0.01850481086976174, 0.003984064190727147, 0.8285714187580171, 0.16978776022948852, 0.5452631653141277, 0.01850481086976174, 0.9777778, 0.11591798654505114, 3
0.250996015936255, 0.6932773109243697, 0.0, 0.0, 0.0, 0.12316712366078815, 0.0024498713596843476, 0.029900347881368767, 0.0010332537595170656, 0.3587127202915943, 0.34046052911562935, 0.415247958662087, 0.3155378586625613, 0.6224489694148267, 0.5043695392276508, 0.19368419389252017, 0.415247958662087, 0.29405567, 0.15838029346130433, 6
0.2549800796812749, 0.6932773109243697, 0.0, 0.0, 0.0, 0.15249264890050881, 0.003920864311493384, 0.0448504949117562, 0.0013144748898340599, 0.3513866922641541, 0.3347039336735521, 0.4063656580782062, 0.30836654369295763, 0.6367346883448561, 0.4943820338341116, 0.19578949291080394, 0.4063656580782062, 0.294787, 0.16108388143283003, 6
0.9960159362549801, 0.773109243697479, 0.0, 0.0, 0.0, 0.15542519192301488, 0.007673763733974946, 0.11461795137470804, 0.0026475866038486655, 0.3385661856023175, 0.3149671185441375, 0.39452256398610336, 0.30119522872335397, 0.589795921189921, 0.49563046077234924, 0.24210523762880798, 0.39452256398610336, 0.2918749, 0.1448675375322217, 6
0.4860557768924303, 0.5252100840336135, 0.0, 0.0, 0.0, 0.029325509403944003, 0.0029227069052276578, 0.01993355130075854, 0.001499200270215904, 0.007849293945077112, 0.0008223684195918455, 0.019985196298928174, 0.001593625532864559, 0.830612236797584, 0.17852683306681272, 0.5284210592731303, 0.019985196298928174, 0.9861111, 0.13520499756364268, 3
0.6215139442231076, 0.31092436974789917, 0.0, 0.0, 0.0, 0.06451613124586125, 0.0033091925072564706, 0.006644520987295739, 0.0001935460091712843, 0.13369963002512936, 0.10773025993199227, 0.17912658163676226, 0.10996016047681788, 0.6448979458092456, 0.3832709127354851, 0.3747368399911356, 0.17912658163676226, 0.45902446, 0.1263089130098134, 5
0.027888446215139442, 0.7899159663865546, 0.0, 0.0, 0.0, 0.08797655988338533, 0.00210295552141617, 0.04152824832176176, 0.0008009388855775297, 0.10596545978130424, 0.0986842088707583, 0.07846040176506588, 0.14262949458580065, 0.7938775414731358, 0.0062421908709620055, 0.8568421299146822, 0.13249445693926318, 0.40888458, 0.850672092773153, 7
0.0796812749003984, 0.1764705882352941, 0.0, 0.0, 0.0, 0.04692082560349485, 0.0013823601275672576, 0.03488371627134394, 0.00048723960713899803, 0.15227628642774607, 0.1546052726530039, 0.1828275402133793, 0.11713148261773652, 0.8489795844598081, 0.31335828509307223, 0.2821052558182823, 0.1828275402133793, 0.40413755, 0.2151545720120981, 1
0.7928286852589641, 0.9831932773109243, 0.0, 0.33333332333333354, 0.0, 0.07917887802994492, 0.002458630018295304, 0.031561448751118534, 0.0005705295329949113, 0.11381474524914456, 0.08799342259863012, 0.09992598149464087, 0.1537848694433425, 0.6530612032736351, 0.07740324208082602, 0.882105282344599, 0.14285714761552293, 0.44538036, 0.9446384399560255, 7
0.1752988047808765, 0.73109243697479, 0.0, 0.33333332333333354, 0.0, 0.11436947875749329, 0.009923376733305117, 0.05813952313219591, 0.003019223873629089, 0.13186812301826928, 0.10855263493875522, 0.11398963074751763, 0.17370517605434826, 0.665306107837567, 0.06242197050737145, 0.8947368490858727, 0.1613619471603401, 0.40087178, 0.9319981516711677, 7
0.12749003984063745, 0.3319327731092437, 0.0, 0.33333332333333354, 0.0, 0.026392953184957383, 0.0010883822485562038, 0.05481727654220146, 0.0006158597350980123, 0.11773939504742871, 0.08799342259863012, 0.17172465782179613, 0.08844621556800689, 0.6224489694148267, 0.42197252984331396, 0.33263157962548473, 0.17172465782179613, 0.53911555, 0.13253263786270514, 5
0.9800796812749004, 0.4369747899159664, 0.0, 0.0, 0.0, 0.1876833024139794, 0.004823937589352066, 0.041528260281893735, 0.001469229827329204, 0.20381998418147615, 0.18421053605436297, 0.2450037175795982, 0.17848606943381898, 0.6673469222036645, 0.3820224745612927, 0.35368420980831017, 0.2450037175795982, 0.33166277, 0.13815899956805944, 4
0.7848605577689243, 0.4663865546218487, 0.0, 0.0, 0.0, 0.07917888330853715, 0.002340140963819286, 0.34219271139391244, 0.11667110804824443, 0.2556253106554062, 0.24177632764618692, 0.2931162123842799, 0.22868527422104462, 0.6918367313315283, 0.3782771488027607, 0.3347368407490304, 0.2931162123842799, 0.29184964, 0.14867204228774572, 4
0.20318725099601592, 0.09243697478991597, 0.0, 0.0, 0.0, 0.7331378142774835, 0.034722274616181846, 0.008305653850398545, 0.0002821397204673143, 0.2530088962948541, 0.23190790157819, 0.3034789163840038, 0.21912350897604813, 0.6387754843436058, 0.4431959788045848, 0.27999999469473663, 0.3034789163840038, 0.33727008, 0.14955359516756683, 4
0.7569721115537849, 0.37815126050420167, 0.0, 0.0, 0.0, 0.05865107159381022, 0.0020777693725277176, 0.033222594471363213, 0.0013339234186629553, 0.31815802219284073, 0.28865131816325096, 0.38045891473322657, 0.27968128381454294, 0.5530612258654728, 0.5218476511944348, 0.23578949215290917, 0.38045891473322657, 0.32273299, 0.13817490763744633, 4
0.8087649402390438, 0.6974789915966387, 0.0, 0.0, 0.0, 0.09384168287854301, 0.02851614219017119, 0.2491693763093168, 0.030733637528617394, 0.2323390900364493, 0.21463815965985328, 0.2709104476011136, 0.2079681341185063, 0.6714285509358593, 0.3770287106285683, 0.35789473205540145, 0.2709104476011136, 0.28108954, 0.13701035857590038, 6
0.7370517928286853, 0.680672268907563, 0.0, 0.0, 0.0, 0.07624633500743885, 0.002211780443019625, 0.06312292740256702, 0.0022321431442665304, 0.12114075914785684, 0.10032894408165251, 0.10362694007125789, 0.16015937243535852, 0.687755084231986, 0.06117353008598809, 0.8736842189030473, 0.14877868799984226, 0.39643326, 0.9268164142702118, 7
0.10358565737051793, 0.1638655462184874, 0.0, 0.0, 0.0, 0.05571848106397416, 0.001234251795372521, 0.029900341901302783, 0.0005497070655859379, 0.16274201451359452, 0.16036183848981775, 0.19985196298928173, 0.12509960956492783, 0.8102040747692625, 0.34956304832442586, 0.2610526066880878, 0.19985196298928173, 0.41874644, 0.20106768263590408, 1
0.15139442231075698, 0.5294117647058824, 0.0, 0.0, 0.0, 0.011730203761577603, 7.899206403689718e-05, 0.008305646674319357, 0.00012076892346195237, 0.009680795300445987, 0.0, 0.0273871201138943, 0.0, 0.8102040747692625, 0.20724093916312497, 0.5010526400354572, 0.0273871201138943, 1.0, 0.1381584295140612, 5
0.900398406374502, 0.4411764705882353, 0.0, 0.0, 0.0, 0.020527851304168582, 0.0004048343591811435, 0.006644518595269344, 8.328898135957774e-05, 0.03819989338461873, 0.04851973534966888, 0.04515173926833264, 0.020717131496960372, 0.9489795875822572, 0.1610486817741869, 0.4357894826792246, 0.04589193298217567, 0.58002645, 0.31652248249324094, 1
0.944223107569721, 0.21008403361344535, 0.0, 0.0, 0.0, 0.03519060970115514, 0.0012567560992678545, 0.021594679080805253, 0.0005516908114786439, 0.06200941877521447, 0.04358552749659151, 0.09548482454096835, 0.04382470179520963, 0.7265305939225315, 0.30212233028938584, 0.42736842492188376, 0.09548482454096835, 0.5888227, 0.1332698780100477, 5
0.5418326693227091, 0.546218487394958, 0.0, 0.0, 0.0, 0.0029325516266113893, 0.00036279429613065976, 0.0016611294544651913, 0.00015301152094381268, 0.0002616431103094785, 0.0, 0.0007401924481139337, 0.0, 0.8836734633977507, 0.11735330320554374, 0.5768421141883658, 0.0007401924481139337, 0.11111111, 0.1381584295140612, 5
0.852589641434263, 0.7184873949579832, 0.0, 0.0, 0.0, 0.13489734325814243, 0.003920863778296904, 0.08139535391331183, 0.0022289321940458726, 0.3827838623929713, 0.3593750136461761, 0.44781642078324513, 0.3354581939588269, 0.5755101655251964, 0.5543070886672563, 0.1578947547922443, 0.44781642078324513, 0.30405003, 0.1542470456907009, 6
0.7450199203187251, 0.13025210084033612, 0.0, 0.0, 0.0, 0.04105576067285159, 0.0014511739320241137, 0.049833920112358265, 0.0014222631728847694, 0.7694924169704107, 0.7080591966123289, 0.8408586146621658, 0.7521912311455373, 0.15510196529279174, 0.6978776472387046, 0.3494736875612189, 0.8408586146621658, 0.24193405, 0.08186691544298197, 2
0.50199203187251, 0.44957983193277307, 0.0, 0.0, 0.0, 0.6099705744876665, 0.02727286663089807, 0.024916952581096646, 0.0007772028718535483, 0.2425431540802777, 0.22779606355095447, 0.2775721797007563, 0.21912350897604813, 0.6897958985980833, 0.3620474300663499, 0.36421053437340745, 0.2775721797007563, 0.29394883, 0.14113833334702058, 4
0.03585657370517928, 0.3487394957983193, 0.0, 0.0, 0.0, 0.023460412801747425, 0.0003159682614795535, 0.021594684163861348, 0.0002207156381270233, 0.015960229326209437, 0.0008223684195918455, 0.03997039259785635, 0.004780876885446275, 0.7673469234893788, 0.2409488035741842, 0.48842106003102514, 0.03997039259785635, 0.9861111, 0.12117922866456676, 3
0.06772908366533864, 0.00840336134453782, 0.0, 0.0, 0.0, 0.04692090794953349, 0.000552944077686727, 0.03322269015241903, 0.00018323291875566207, 0.9908424649656997, 0.9942434785710812, 0.9933382679003573, 0.9848606369676698, 0.5591836322290696, 0.4132334401520575, 0.4126315781096952, 0.9933382679003573, 0.099060155, 0.10288833356524435, 2
0.14741035856573706, 0.8025210084033614, 0.0, 0.0, 0.0, 0.11436946292171664, 0.0028520314452623826, 0.2491694361099767, 0.0028247077767691903, 0.4050235257449442, 0.3717105129252509, 0.47668397095991094, 0.3601593580927286, 0.4938775174119104, 0.594257177657142, 0.17473682483324038, 0.47668397095991094, 0.30251354, 0.13827413266150573, 6
0.16334661354581673, 0.8067226890756303, 0.0, 0.0, 0.0, 0.049853382350340696, 0.0017247029262489294, 0.1810631223772365, 0.002768620773364844, 0.3851386692264154, 0.3601973812516232, 0.4470762690383143, 0.34262950892843064, 0.5632652976959598, 0.5393258530488572, 0.19578949291080394, 0.4470762690383143, 0.28979304, 0.14668428181025567, 6
0.8685258964143426, 0.5168067226890757, 0.0, 0.0, 0.0, 0.014662761564141888, 0.00028634642441773277, 0.019933554290791532, 0.0004997334608853146, 0.03349031998460533, 0.04769737070474812, 0.03478904592738006, 0.018326694129934477, 0.9795918324614742, 0.13108613638008682, 0.4547368517385044, 0.04293116412236243, 0.6037037, 0.3811315475667397, 1
0.4262948207171315, 0.5588235294117647, 0.0, 0.0, 0.0, 0.020527860805634582, 0.0004048343058614955, 0.006644517698259446, 8.328890265154977e-05, 0.006802721136492272, 0.0, 0.01924500325125835, 0.0, 0.8326530548371509, 0.1797752734881961, 0.5242105351313022, 0.01924500325125835, 1.0, 0.1381584295140612, 3
0.948207171314741, 0.08823529411764705, 0.0, 0.0, 0.0, 0.04105576067285159, 0.0005529457839154617, 0.044850533782185134, 0.0013367859171998294, 0.8579277281655343, 0.815789463945637, 0.9200592148042873, 0.8318725364740251, 0.2673468839995813, 0.6766541645695693, 0.26947367012963935, 0.9200592148042873, 0.2018977, 0.09985876377769298, 2
0.9721115537848606, 0.5420168067226891, 0.0, 0.0, 0.0, 0.008797653349042422, 0.0007435069798751653, 0.018272423520711827, 0.0008352804012850097, 0.002878074163953715, 0.001644736839183691, 0.005181347336649499, 0.001593625532864559, 0.8755101969333609, 0.12734081961031865, 0.5684210604099725, 0.005181347336649499, 0.24074075, 0.1381584295140612, 5
0.05976095617529881, 0.29831932773109243, 0.0, 0.0, 0.0, 0.22873900502231656, 0.11007546729672715, 0.18604652066754163, 0.0749433667628816, 0.05991627598379039, 0.03207236991835831, 0.09696520797161516, 0.04701195185695465, 0.6571428320058299, 0.31960047596403424, 0.4694736909717453, 0.09696520797161516, 0.7428191, 0.09785682320699807, 3
0.30677290836653387, 0.21428571428571425, 0.0, 0.33333332333333354, 0.0, 0.03519061656332502, 0.0010663902931580893, 0.04817270263132173, 0.0009703157619909713, 0.7773417024382511, 0.7458881804760542, 0.8415988396861498, 0.7386454418691776, 0.37551015560682866, 0.6641697828276454, 0.1789473849750698, 0.8415988396861498, 0.20227888, 0.12194322572144928, 2
0.9322709163346613, 0.29411764705882354, 0.0, 0.0, 0.0, 0.07331378670634056, 0.001115761807802664, 0.02325581074789486, 0.00033315579051026306, 0.02459445323094338, 0.0074013158503397685, 0.049592896222005155, 0.01434262993920733, 0.7489795758271547, 0.24843944385529337, 0.494736843401662, 0.049592896222005155, 0.88121694, 0.11077116495148409, 3
0.2589641434262948, 0.12605042016806722, 0.0, 0.0, 0.0, 0.03225810732380917, 0.000873724464054226, 0.011627994626432304, 0.0003685032960111109, 0.7749869026691709, 0.7039474029929885, 0.8586232558003202, 0.7537849124712324, 0.08163257464389528, 0.7615480615382458, 0.3178947328132962, 0.8586232558003202, 0.26204562, 0.08287213441203467, 2
0.649402390438247, 0.8025210084033614, 0.0, 0.33333332333333354, 0.0, 0.07917887802994492, 0.004859276519026783, 0.04817275645191563, 0.0009307320442532514, 0.10675038832808827, 0.08881579020407722, 0.09844559806399407, 0.13306772934080413, 0.7142857077259472, 0.10362046958156249, 0.7747368513595569, 0.12361213637018605, 0.35402012, 0.9606650093178, 7
0.8605577689243028, 0.5756302521008404, 0.0, 0.0, 0.0, 0.10850439799107336, 0.006803197845886223, 0.03156145174115153, 0.0005705295329949113, 0.2053898412750442, 0.15871711068023941, 0.2768319879854329, 0.17370517605434826, 0.4653060795518517, 0.5355804935824607, 0.3031579049484768, 0.2768319879854329, 0.4837708, 0.11258147830785104, 4
