@relation segment-10-3tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.9047619047619048, 0.4686192468619246, 0.0, 0.0, 0.0, 0.027472529972225608, 0.0009540730861809497, 0.010504202300331883, 0.0008229461278913865, 0.004828326214449518, 0.0, 0.013574660019246154, 0.0, 0.8574468103807152, 0.1815950892468668, 0.5917525857370601, 0.013574660019246154, 1.0, 0.08090525126305143, 3
0.2341269841269841, 0.38493723849372385, 0.0, 0.9999999999999999, 0.0, 0.13736267953145803, 0.006481094670724542, 0.05462183456676817, 0.004014370628574773, 0.41523602402420495, 0.3981559128866416, 0.4630467211291076, 0.3774671083673282, 0.6340425592784062, 0.49815950561180344, 0.27628867471569746, 0.4630467211291076, 0.25220254, 0.10113805514128382, 4
0.5873015873015873, 0.5523012552301254, 0.0, 0.0, 0.0, 0.05494506390049521, 0.0006579813085672856, 0.023109242791822627, 0.0008229468866076819, 0.0182403417064231, 0.000838222930822366, 0.044494717217433616, 0.006578947504761081, 0.7574468136360342, 0.2711656357710117, 0.5381443373578487, 0.044494717217433616, 0.9861111, 0.059079843663710274, 3
0.047619047619047616, 0.5146443514644351, 0.0, 0.0, 0.0, 0.027472526016181605, 0.0005592841145028797, 0.010504200787726872, 0.0003412214356863293, 0.020922745239367158, 0.012573343585135168, 0.04072398005773846, 0.0074013158503397685, 0.8255319176396558, 0.24049078819677114, 0.5237113531193536, 0.04072398005773846, 0.83227515, 0.1060817150356303, 5
0.9404761904761905, 0.41004184100418406, 0.0, 0.0, 0.0, 0.027472549752445605, 0.0005592847895916938, 0.00840336524362678, 0.00016057501482206476, 0.06840128864157559, 0.04610226081802981, 0.10784313312927, 0.04687500161903784, 0.70425532828746, 0.3509202416726262, 0.455670120501647, 0.10784313312927, 0.6206427, 0.07611079777539204, 5
0.5396825396825397, 0.5230125523012552, 0.0, 0.49999999999999994, 0.0, 0.16483519961357362, 0.01579155229388961, 0.037815129037497286, 0.0009634469456791648, 0.055257508143454585, 0.023470242968307024, 0.09426847311002386, 0.04358552749659151, 0.6361702357731995, 0.3447852787835446, 0.5319587710936337, 0.09426847311002386, 0.77986646, 0.0315366856966765, 3
0.0992063492063492, 0.9874476987447697, 0.0, 0.49999999999999994, 0.0, 0.1593406501026445, 0.0057465114341391345, 0.1197478979044559, 0.009334380903761173, 0.11078325490200622, 0.11148365259065707, 0.08748114310040077, 0.1348684131156942, 0.8659574474237212, 0.057668714102148994, 0.7917525857370601, 0.12368022743528384, 0.31222734, 0.7995844015015232, 7
0.5119047619047619, 0.8451882845188283, 0.0, 0.0, 0.0, 0.07692307304311069, 0.0057902323176029944, 0.048319323774804114, 0.0013046700071861273, 0.04935622239887457, 0.037720032264206796, 0.03242835396251792, 0.07894737153739614, 0.791489361808058, 0.06993865423613967, 0.8432989619938358, 0.07239818903175615, 0.5681624, 0.8505152884304767, 7
0.45238095238095233, 0.9748953974895397, 0.0, 0.49999999999999994, 0.0, 0.13736263008090802, 0.004901956673865837, 0.08403360327660496, 0.021356449251092823, 0.1030042858152667, 0.0838222930822366, 0.08898943714979922, 0.1365131631292201, 0.717021291511543, 0.10061349849749701, 0.8639175347645869, 0.12518853505934233, 0.38969478, 0.9129893137559801, 7
0.3015873015873016, 0.200836820083682, 0.0, 0.0, 0.0, 0.04395625366984894, 0.0018423520165347016, 0.029411749802274158, 0.002087470017157827, 0.7950643596538901, 0.7510477870562351, 0.8702865895797923, 0.7516447759181314, 0.30851067897917417, 0.7484662123452166, 0.1711340500797104, 0.8702865895797923, 0.22336383, 0.0674645728374027, 2
0.13888888888888887, 0.20502092050209206, 0.0, 0.0, 0.0, 0.06043952044439034, 0.004358349756053104, 0.02100841972671387, 0.0014749659390577393, 0.7899677477481652, 0.7175188652969365, 0.8710407298171615, 0.7680921280270735, 0.09361703811136168, 0.775460115314841, 0.3340206302263788, 0.8710407298171615, 0.25886914, 0.0303109729497551, 2
0.2222222222222222, 0.5355648535564853, 0.0, 0.0, 0.0, 0.005494505598840721, 0.00016449533824525585, 0.00840336221841676, 0.0001605748630788057, 0.001877682255786169, 0.0, 0.005279034602758616, 0.0, 0.8808510641638752, 0.15460122603184168, 0.6144329972281857, 0.005279034602758616, 0.7777778, 0.08090525126305143, 5
0.0, 0.7447698744769874, 0.0, 0.0, 0.0, 0.25274720057963956, 0.01289644279714878, 0.0945378131399619, 0.01607756519269768, 0.22934547889075196, 0.21123218067955804, 0.2722473406222923, 0.1990131677550425, 0.6851063930258031, 0.4171779071323727, 0.3628866172600698, 0.2722473406222923, 0.32900727, 0.09684594780437061, 6
0.996031746031746, 0.7907949790794978, 0.0, 0.0, 0.0, 0.29670323073300253, 0.02390835740409875, 0.10714283472389001, 0.012658170128038793, 0.31840127415659764, 0.2958926807747634, 0.36576168028227696, 0.2870065977549885, 0.6234042725491165, 0.4662576654597465, 0.3402062094802844, 0.36576168028227696, 0.2808298, 0.08582285424424402, 6
0.49603174603174605, 0.5481171548117154, 0.0, 0.0, 0.0, 0.14835164998188627, 0.0010856684152059136, 0.033613442823247, 0.00329178521608782, 0.030311156156173552, 0.006705783597459057, 0.06410256497273462, 0.016447369131968495, 0.7063829856333179, 0.31165643501072715, 0.5195876367095333, 0.06410256497273462, 0.915376, 0.05069383573681174, 3
0.3650793650793651, 0.5523012552301254, 0.0, 0.0, 0.0, 0.043956042021494966, 0.0010527698627562207, 0.018907561493538623, 0.0009032338656270086, 0.00831545066242701, 0.0, 0.023378580842598154, 0.0, 0.8297872380760524, 0.21349692939892373, 0.5649484634031245, 0.023378580842598154, 1.0, 0.08090525126305143, 3
0.07936507936507936, 0.7866108786610878, 0.0, 0.0, 0.0, 0.28571414160125436, 0.021406149597194047, 0.18277307389132197, 0.014212663842074287, 0.3961909795089708, 0.36127409517941006, 0.4683257706639923, 0.34950656537423164, 0.5042553271385238, 0.6110429332003469, 0.21237113995111057, 0.4683257706639923, 0.3173622, 0.08623016493933366, 6
0.6785714285714286, 0.5857740585774058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895744680904029, 0.13742331227370247, 0.628865987033691, 0.0, 0.0, 0.4690522913506116, 5
0.4722222222222222, 0.41841004184100417, 0.0, 0.0, 0.0, 0.2362637102886122, 0.015714251959845008, 0.018907573972529956, 0.0015113991703979248, 0.17167380727794818, 0.1466890185519189, 0.2194570217440262, 0.14309211137411276, 0.6510638371942052, 0.4233128810643985, 0.3855670250398552, 0.2194570217440262, 0.40954432, 0.08260043323046662, 5
0.8055555555555556, 0.7447698744769874, 0.0, 0.0, 0.0, 0.1263735805095998, 0.008866271834459694, 0.06092435292175728, 0.006090409717638311, 0.3583690726021857, 0.33780386126391077, 0.41176469630024004, 0.31825658156461006, 0.6255319298949744, 0.5079754572772782, 0.2680412418960569, 0.41176469630024004, 0.29078844, 0.10069744126487301, 6
0.8095238095238095, 0.0, 0.0, 0.0, 0.0, 0.2582417698707887, 0.013164151042950038, 0.1701680636519314, 0.01819965619313015, 0.08288626656067524, 0.06370494757066394, 0.11990950588644772, 0.060855262013612355, 0.7234042635491169, 0.3435582641198398, 0.44948454124774145, 0.11990950588644772, 0.5437747, 0.08644886880286778, 5
0.14285714285714285, 0.9581589958158995, 0.0, 0.0, 0.0, 0.20329674948677748, 0.005099884719702235, 0.05882354120118611, 0.007720756093304762, 0.10380900600605124, 0.08214584888027329, 0.09502262013472308, 0.1340460455102471, 0.6978723562498861, 0.1263803680304114, 0.8391752548623659, 0.1229260804105846, 0.3999011, 0.940549354971864, 7
0.23809523809523808, 0.4644351464435146, 0.0, 0.0, 0.0, 0.043956042021494966, 0.0018423475751609241, 0.01890756262799238, 0.0006623714111364378, 0.042113733439324744, 0.05699915793799973, 0.04524886559959884, 0.023848684982308264, 0.99574467764871, 0.16564417027513276, 0.4845360945456476, 0.05128204722705669, 0.5734127, 0.31382320354772847, 1
0.5436507936507936, 0.4560669456066945, 0.0, 0.0, 0.0, 0.10439560004830331, 0.003717597202574078, 0.044117643610973874, 0.004516171224925781, 0.026824032432444956, 0.005867560742076756, 0.05279034399138715, 0.018914474168704558, 0.7276595782408328, 0.27239262834882805, 0.5649484634031245, 0.05279034399138715, 0.9074074, 0.03325431070948959, 3
0.45238095238095233, 0.17573221757322174, 0.0, 0.0, 0.0, 0.06043964308175433, 0.003935536213274058, 0.06512606711920027, 0.0050343953193707856, 0.7883583218515741, 0.7300921968116615, 0.855957755386527, 0.7672697234150471, 0.20212773509053517, 0.7092024498550946, 0.3402062094802844, 0.855957755386527, 0.23221897, 0.03606836466683322, 2
0.09523809523809523, 0.2928870292887029, 0.0, 0.0, 0.0, 0.15384613026204538, 0.00421108232903509, 0.07983192689428725, 0.02376508463480275, 0.040504290885008974, 0.013411567194918114, 0.06938159414562924, 0.035361841820409884, 0.676595744493436, 0.29079753910196127, 0.5835051640514399, 0.06938159414562924, 0.843607, 0.014634792995523727, 3
0.13095238095238096, 0.35146443514644343, 0.0, 0.49999999999999994, 0.0, 0.2087912396570466, 0.008948542954035866, 0.10714284228691506, 0.020894797482362556, 0.15745706942244336, 0.15674769885171166, 0.1885369530073777, 0.12335527404075063, 0.8404255362947033, 0.33742329018781403, 0.3463917701774893, 0.1885369530073777, 0.39949927, 0.15827428659516934, 1
0.6071428571428571, 0.2845188284518828, 0.0, 0.0, 0.0, 0.0989009763615492, 0.0015791694417850485, 0.05462187994491848, 0.00377349771463813, 0.6976931224166042, 0.6219613873608922, 0.8099547325812338, 0.6455591993878224, 0.09787235280307771, 0.899386465060787, 0.12164949027526828, 0.8099547325812338, 0.30905932, 0.05601272630016724, 2
0.7619047619047619, 0.6945606694560669, 0.0, 0.0, 0.0, 0.12087910022944066, 0.009343358875970018, 0.3025210020478781, 0.06816402037261642, 0.24383047129482954, 0.22380551973828933, 0.2843137201668, 0.21792763748295757, 0.6659574577641462, 0.4098159295795863, 0.39381443930279514, 0.2843137201668, 0.29696295, 0.07917007582580265, 6
0.6071428571428571, 0.5355648535564853, 0.0, 0.0, 0.0, 0.043956042021494966, 0.0010527707154999858, 0.025210086655250277, 0.00048172452962299384, 0.03621244479774915, 0.04945515148515837, 0.037707387207810535, 0.021381578465309036, 0.985106375600272, 0.15582821860965798, 0.5113402131682431, 0.04524886559959884, 0.56415343, 0.3238216766422699, 1
0.6587301587301587, 0.7196652719665271, 0.0, 0.0, 0.0, 0.4615384501267962, 0.013503845074933971, 0.2205881991473067, 0.009811625376241992, 0.3495171577460447, 0.3310980693680446, 0.39819003628099386, 0.31249998612253277, 0.6446808651566314, 0.4822085579284144, 0.2927835403549786, 0.39819003628099386, 0.2781955, 0.10084998354948871, 6
0.047619047619047616, 0.4393305439330544, 0.0, 0.0, 0.0, 0.03296702508754973, 0.001184366399834852, 0.021008404600663767, 0.0004014375506036672, 0.041845491202983205, 0.04777870879199635, 0.05128204722705669, 0.025493420933334055, 0.9276595717301949, 0.19631901674507896, 0.4989690824954829, 0.05128204722705669, 0.5436508, 0.21813941445594182, 1
1.0, 0.18828451882845187, 0.0, 0.0, 0.0, 0.0934061746528151, 0.006875869287882564, 0.05252107200585983, 0.005640212939147701, 0.9833690001772961, 0.976529690644436, 0.9954750907024847, 0.9712171708159306, 0.5319149109325478, 0.49815950561180344, 0.37525773865447964, 0.9954750907024847, 0.11873322, 0.06366498934400133, 2
0.6388888888888888, 0.6443514644351463, 0.0, 0.0, 0.0, 0.17582416017389188, 0.009738130384166394, 0.09243699385636567, 0.005700408406143, 0.12285407224875224, 0.09304274373704127, 0.11085972801539694, 0.16447367651705327, 0.6297872445866903, 0.11656441857352548, 0.9216494902752682, 0.15082954747377614, 0.4462137, 0.9353015556736992, 7
0.488095238095238, 0.1422594142259414, 0.0, 0.49999999999999994, 0.0, 0.06043939582900435, 0.005432829107129311, 0.081932821808134, 0.004236537392248737, 0.9020922681505463, 0.8507963000571231, 0.9570135313568539, 0.8873355048300617, 0.21914899385739883, 0.6822085468854702, 0.3690721779572747, 0.9570135313568539, 0.20012376, 0.03211010457995844, 2
0.09126984126984126, 0.5271966527196652, 0.0, 0.49999999999999994, 0.0, 0.12637362007003977, 0.010156704990984899, 0.027310921064896614, 0.002659048558926785, 0.03755364511572338, 0.015088012905682718, 0.06334841794803539, 0.031250000832648034, 0.7127659768198271, 0.27484662454740494, 0.5752577423658197, 0.06334841794803539, 0.7900112, 0.02300669757184598, 3
0.9325396825396826, 0.7489539748953974, 0.0, 0.0, 0.0, 0.09890109998792418, 0.002763521007431484, 0.056722687883977135, 0.005479616544784313, 0.05311158691044691, 0.04023470233915499, 0.03695324289804331, 0.08305920956463166, 0.7808510693340877, 0.07484663006887705, 0.8453608341162715, 0.07616892415525231, 0.5358197, 0.8623935342976159, 7
0.8928571428571428, 0.44351464435146437, 0.0, 0.0, 0.0, 0.005494500455983521, 0.00016449500958359633, 0.03991597101016867, 0.0005820830772665836, 0.040772530224354925, 0.05280804516988951, 0.04524886559959884, 0.023848684982308264, 0.9744680792965146, 0.17177913978998088, 0.4948453697970027, 0.048265457092060766, 0.5456349, 0.2909854718995003, 1
0.21428571428571427, 0.9665271966527195, 0.0, 0.0, 0.0, 0.21978022988769483, 0.04684825904365852, 0.09663865511263328, 0.004496093153018986, 0.04694205892952537, 0.03855825436518845, 0.03318250302341615, 0.06990132047616218, 0.8170212825115435, 0.08466257952576298, 0.793814439302795, 0.06410256497273462, 0.52543694, 0.8459376855408355, 7
0.29761904761904756, 0.10041841004184099, 0.0, 0.0, 0.0, 0.05494509950489121, 0.0015290483610531313, 0.039915978573193726, 0.0035059748908261444, 0.8106223123123469, 0.7409890614924035, 0.8846153898364078, 0.7935855163946177, 0.10851069697917337, 0.7472392087244561, 0.36701032439153974, 0.8846153898364078, 0.24633974, 0.026606647303872133, 2
0.29761904761904756, 0.2761506276150627, 0.0, 0.0, 0.0, 0.21978029911846483, 0.02079220606410963, 0.07563025051196952, 0.031793842150158624, 0.17811157604671346, 0.1810561548681926, 0.21191551756038385, 0.13733552333335133, 0.8617021289022182, 0.35705521560465203, 0.2927835403549786, 0.21191551756038385, 0.40196496, 0.17059351699182246, 1
0.4801587301587301, 0.38493723849372385, 0.0, 0.0, 0.0, 0.22527472005796398, 0.01871956437584752, 0.15126050102393904, 0.01083881560050769, 0.15879827698290655, 0.15507123956173544, 0.19457012241764152, 0.1225328916326718, 0.8170212825115435, 0.36073617125221247, 0.3298969416516095, 0.19457012241764152, 0.4213954, 0.14866163928859144, 1
0.3650793650793651, 0.5523012552301254, 0.0, 0.0, 0.0, 0.043956042021494966, 0.0010527698627562207, 0.018907561493538623, 0.0009032338656270086, 0.00831545066242701, 0.0, 0.023378580842598154, 0.0, 0.8297872380760524, 0.21349692939892373, 0.5649484634031245, 0.023378580842598154, 1.0, 0.08090525126305143, 3
0.9285714285714286, 0.1087866108786611, 0.0, 0.49999999999999994, 0.0, 0.1318681399106389, 0.013241617484373913, 0.11134454513982046, 0.012432728419669829, 0.10461373343932473, 0.07627828662939524, 0.1493212602117077, 0.08305920956463166, 0.6468085225024893, 0.38773004109300413, 0.44948454124774145, 0.1493212602117077, 0.54723245, 0.06261307583716313, 5
0.7420634920634921, 0.23430962343096232, 0.0, 0.0, 0.0, 0.10989012977901241, 0.005185126230060674, 0.03991597101016867, 0.00289410867635439, 0.049892702526064266, 0.04274936864209996, 0.07013574795765848, 0.03453947643535754, 0.8255319176396558, 0.2515337324400622, 0.5051546524710382, 0.07013574795765848, 0.534151, 0.13912377124558112, 5
0.26190476190476186, 0.606694560669456, 0.0, 0.0, 0.0, 0.5769230008453077, 0.1274180926289362, 0.052521011501659415, 0.009012261397273607, 0.15531115615617355, 0.1274098951413279, 0.2036199002886923, 0.12911184727888034, 0.6340425592784062, 0.42085887382287734, 0.40618557925390564, 0.2036199002886923, 0.43888178, 0.0735098322870692, 4
0.5952380952380952, 0.5983263598326359, 0.0, 0.0, 0.0, 0.04945054999396209, 0.005428345096163737, 0.4075630250511969, 0.7143172474639907, 0.05284334322560758, 0.04023470233915499, 0.07466063010585385, 0.04111841949932911, 0.7829787266799456, 0.26012269152772066, 0.5319587710936337, 0.07466063010585385, 0.5, 0.07698155457804862, 5
0.8968253968253967, 0.03347280334728034, 0.0, 0.0, 0.0, 0.10439552092742332, 0.004358366100308604, 0.031512603119483125, 0.004079581210282557, 0.9053111199437287, 0.8600167356239149, 0.9539969704073771, 0.8914473428572972, 0.2638298172693512, 0.6527607250178786, 0.37525773865447964, 0.9539969704073771, 0.18889166, 0.03390443625247552, 2
0.8531746031746031, 0.046025104602510455, 0.0, 0.0, 0.0, 0.10439552092742332, 0.005432829107129311, 0.04411759823282357, 0.0029683308566665688, 0.9012874827773611, 0.8440904704412248, 0.9615384406543693, 0.8865131816325098, 0.1744680938497053, 0.707975446234334, 0.3690721779572747, 0.9615384406543693, 0.2101616, 0.029726360342757052, 2
0.007936507936507936, 0.3138075313807531, 0.0, 0.49999999999999994, 0.0, 0.27472527005192604, 0.02750359973344651, 0.10294116590459734, 0.02370486857407943, 0.12553648012718968, 0.13746855280910134, 0.1425339302020846, 0.09457237084352278, 0.9468085089067453, 0.2588956989499044, 0.37525773865447964, 0.14328807043945382, 0.39173108, 0.22472275101550152, 1
0.5555555555555556, 0.7238493723849372, 0.0, 0.49999999999999994, 0.0, 0.22527480906895395, 0.015714265283966338, 0.1176470672763221, 0.00632693735496325, 0.34629827698290655, 0.3310980693680446, 0.3951734210328769, 0.3059210748842194, 0.6702127724558621, 0.4822085579284144, 0.2680412418960569, 0.3951734210328769, 0.28914437, 0.10990351918256763, 6
0.503968253968254, 0.6861924686192468, 0.0, 0.0, 0.0, 0.14285713014128715, 0.005822300546342271, 0.10294116590459734, 0.00835022831941089, 0.16469955838199318, 0.1466890185519189, 0.1342383129303931, 0.21463815965985328, 0.7063829856333179, 0.03926380666189905, 0.9773196107769152, 0.19683257027906922, 0.33502117, 0.8632235933895429, 7
0.7023809523809523, 0.2133891213389121, 0.0, 0.0, 0.0, 0.09890084680110821, 0.004587031561645646, 0.23529414211566924, 0.030755955651948653, 0.7647531672852718, 0.699077911179282, 0.8363498716583768, 0.7467105036736061, 0.15319148209325517, 0.7214723756332577, 0.36701032439153974, 0.8363498716583768, 0.2481359, 0.028849376567966933, 2
0.5119047619047619, 0.4728033472803347, 0.0, 0.0, 0.0, 0.060439560004830334, 0.003322805797023178, 0.018907561493538623, 0.0016258208497405733, 0.009924892492493884, 0.0, 0.026395171656327078, 0.001644736839183691, 0.8170212825115435, 0.2208588881787049, 0.5649484634031245, 0.026395171656327078, 1.0, 0.07424383662730588, 3
0.8055555555555556, 0.6025104602510459, 0.0, 0.0, 0.0, 0.21428571993720572, 0.011350180293127114, 0.07563025051196952, 0.012765706240224753, 0.13224248895954982, 0.10142497983487074, 0.11764705802502001, 0.17763158040815444, 0.6191489387084652, 0.10674846801234512, 0.9484535866298229, 0.16289592023095384, 0.44057688, 0.9278874743139718, 7
0.18253968253968253, 0.5313807531380752, 0.0, 0.0, 0.0, 0.24175826968965133, 0.014942115575560291, 0.06932775484605556, 0.005683917707462842, 0.349248895954983, 0.3210393966122583, 0.4102563818888515, 0.3083881702992448, 0.5702127814558617, 0.5423312825849678, 0.26391755332128763, 0.4102563818888515, 0.3108182, 0.09020073070923418, 4
0.4722222222222222, 0.7405857740585773, 0.0, 0.0, 0.0, 0.22527474972829398, 0.01949863640942289, 0.18697480699632757, 0.021720221198316517, 0.44957079561927915, 0.41324392579232433, 0.5263951798011232, 0.3988486957142163, 0.47659574334449983, 0.6503067067334132, 0.1731959036454454, 0.5263951798011232, 0.30540445, 0.0883759869496008, 6
0.34523809523809523, 0.1297071129707113, 0.0, 0.0, 0.0, 0.10439552092742332, 0.002928018122226251, 0.03361346021820461, 0.0018466072375031297, 0.776019293411189, 0.7099748588440952, 0.8702865895797923, 0.7335526663943476, 0.14680856750248716, 0.8355827626707848, 0.18144333646508592, 0.8702865895797923, 0.26602298, 0.05244709904549599, 2
0.9166666666666666, 0.7196652719665271, 0.0, 0.0, 0.0, 0.049450569774182086, 0.0006908802607406186, 0.029411761146811738, 0.0042552332456474076, 0.0858369000177296, 0.07376362032645027, 0.06711915307153155, 0.1175986859999892, 0.7765957488976911, 0.0723926393917723, 0.8536082483792113, 0.10784313312927, 0.40555555, 0.8635468584934853, 7
0.2658730158730158, 0.5188284518828451, 0.0, 0.0, 0.0, 0.3076923396449708, 0.024960829748108374, 0.10504202300331883, 0.017163023202628195, 0.14082617823707388, 0.1274098951413279, 0.17496229298813154, 0.115953950789095, 0.7489361804228153, 0.34723925289623303, 0.41855671920501614, 0.18099546239839537, 0.42529303, 0.1696164198138621, 3
0.8293650793650793, 0.4937238493723849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895744680904029, 0.13742331227370247, 0.628865987033691, 0.0, 0.0, 0.4690522913506116, 5
0.9563492063492063, 0.34309623430962344, 0.0, 0.0, 0.0, 0.06593406006520945, 0.0027635215403963376, 0.00840336070581175, 0.00016057488475641413, 0.008583690726021857, 0.001676445861644732, 0.021870286114466692, 0.0008223684195918455, 0.8404255362947033, 0.2049079703112653, 0.5690721723902645, 0.021870286114466692, 0.9777778, 0.08519622810799998, 5
0.16666666666666666, 0.08786610878661089, 0.0, 0.0, 0.0, 0.11538436280642157, 0.00832222220050884, 0.03991588403538058, 0.004629158984664176, 0.9117488597425382, 0.865046053141792, 0.9622926487650386, 0.8972039382993744, 0.2510638348963329, 0.6638036692611697, 0.3690721779572747, 0.9622926487650386, 0.19121477, 0.033905103428061245, 2
0.39682539682539686, 0.2552301255230125, 0.0, 0.0, 0.0, 0.03846157954353384, 0.000559295715371186, 0.06092435292175728, 0.006603639020128743, 0.9090664953190344, 0.870913600304657, 0.9539969704073771, 0.892269777074587, 0.3170213275115412, 0.6355827847566731, 0.35257733087469423, 0.9539969704073771, 0.17863557, 0.04143051044733037, 2
0.28968253968253965, 0.35983263598326354, 0.0, 0.0, 0.0, 0.3901098900012076, 0.40719172113715507, 0.176470578225408, 0.21292221748927773, 0.03996780858507259, 0.017602682980630915, 0.0708898949823577, 0.027960525970070114, 0.7127659768198271, 0.30061349076743604, 0.5319587710936337, 0.0708898949823577, 0.8721458, 0.04780998780013851, 3
0.5198412698412699, 0.5397489539748953, 0.0, 0.0, 0.0, 0.010989010999879242, 0.0015290105205485486, 0.004201681298284006, 0.0009328557756194105, 0.0005364806703763661, 0.0, 0.0015082955426110615, 0.0, 0.8914893619995473, 0.14233128755429264, 0.624742275819747, 0.0015082955426110615, 0.22222222, 0.08090525126305143, 5
0.5595238095238095, 0.050209205020920494, 0.0, 0.0, 0.0, 0.1263735805095998, 0.008060254874452135, 0.0336134133274493, 0.006182176995505147, 0.9243561861864298, 0.8876780725003159, 0.9615384406543693, 0.9144737246256063, 0.32340426125124466, 0.6024539520268, 0.40206187212243566, 0.9615384406543693, 0.16939692, 0.03367351936919144, 2
0.123015873015873, 0.4979079497907949, 0.0, 0.0, 0.0, 0.04395604498852797, 0.007171694627483327, 0.03781512525598476, 0.005936658570079914, 0.005364806341639212, 0.001676445861644732, 0.012066364612381692, 0.001644736839183691, 0.8659574474237212, 0.17177913978998088, 0.6000000074226803, 0.012066364612381692, 0.4074074, 0.08090525126305143, 3
0.2579365079365079, 0.7615062761506275, 0.0, 0.0, 0.0, 0.3681317216278211, 0.013296668312343697, 0.24369748353576712, 0.021486073220458025, 0.4259656555379547, 0.3906119064338002, 0.49245852975300775, 0.3856907844217992, 0.49148940221231135, 0.5926379893183809, 0.2556701390583477, 0.49245852975300775, 0.28679082, 0.07746822210253007, 6
0.4444444444444444, 0.7196652719665271, 0.0, 0.0, 0.0, 0.07142860957613857, 0.002928018655191104, 0.3550419757344122, 0.15690174407198698, 0.22585835082153, 0.21458507662749113, 0.25188535059342304, 0.20723684380951352, 0.738297884119058, 0.3337423345402535, 0.4515464133701771, 0.25188535059342304, 0.23234288, 0.06868585627974116, 6
0.11904761904761904, 0.811715481171548, 0.0, 0.0, 0.9999999999999999, 0.28021973055186516, 0.015751392503920398, 0.2121848652902339, 0.015217986778826612, 0.4173819590179416, 0.3805532035019881, 0.4894419348668808, 0.3725328879320139, 0.4829787536799443, 0.61717787400354, 0.22268040777978548, 0.4894419348668808, 0.30568013, 0.08247329921607427, 6
0.8531746031746031, 0.7656903765690376, 0.0, 0.0, 0.0, 0.41758252876464313, 0.029171662471937178, 0.09033614810218175, 0.011391729558828152, 0.32644848330693205, 0.29924559935471584, 0.3770738992274254, 0.2960526340135907, 0.5851064211747379, 0.4846625651699355, 0.3463917701774893, 0.3770738992274254, 0.2929567, 0.07642468535582397, 6
0.6031746031746031, 0.4853556485355648, 0.0, 0.0, 0.0, 0.04945054999396209, 0.002664824888179532, 0.012605038600734482, 0.0002408622593920948, 0.043186693693704134, 0.05532271524483771, 0.049019606152959, 0.024671052587755368, 0.9744680792965146, 0.17914110077835088, 0.4824742354129024, 0.05203619560922192, 0.56371254, 0.2827891734971393, 1
0.20238095238095236, 0.5146443514644351, 0.0, 0.0, 0.0, 0.05494505005434121, 0.0018423484634356795, 0.012605042004095754, 0.0004817248547871205, 0.005364806341639212, 0.0, 0.014328808401411385, 0.0008223684195918455, 0.8531914899443187, 0.18282208182468312, 0.5938144430141352, 0.014328808401411385, 0.8888889, 0.07292685055372522, 3
0.29761904761904756, 0.7280334728033472, 0.0, 0.0, 0.0, 0.19780216041540835, 0.023687317337399972, 0.0882352796589227, 0.019268986604321865, 0.2532188735206492, 0.23470241459505733, 0.2948717717252592, 0.2245065857278502, 0.6744681062965133, 0.418404899710189, 0.37113403152300967, 0.2948717717252592, 0.3033766, 0.09160852679309517, 6
0.6626984126984127, 0.5230125523012552, 0.0, 0.0, 0.0, 0.14835169943243626, 0.004243975676194716, 0.3193277453922742, 0.2713715748023815, 0.18347639180358832, 0.14082146384504732, 0.24811462904458695, 0.1537829050475568, 0.512765975670891, 0.5092024498550946, 0.37525773865447964, 0.24811462904458695, 0.50256854, 0.058918609563824886, 5
0.28968253968253965, 0.38075313807531375, 0.0, 0.49999999999999994, 0.0, 0.13736267953145803, 0.013587319806803793, 0.07142856278511422, 0.005941267229634157, 0.1373390501678519, 0.15255656571478404, 0.1546003029592623, 0.10279605429930966, 0.9680851015142602, 0.26380368030411383, 0.3463917701774893, 0.1546003029592623, 0.38838536, 0.2218030609237502, 1
