@relation segment-10-8tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.6680327868852459, 0.5358649789029535, 0.0, 0.0, 0.0, 0.03869653390769095, 0.0006745282819463653, 0.027310921064896614, 0.0007545985163899616, 0.030189688177750182, 0.014166665291666736, 0.05798192219933969, 0.01563786074074074, 0.7716701835166652, 0.2781136804522114, 0.5102459039673474, 0.05798192219933969, 0.78617525, 0.15590910000155128, 5
0.6024590163934427, 0.7468354430379747, 0.0, 0.0, 0.0, 0.05702646465461869, 0.0013918961785447759, 0.05462183456676817, 0.002277310450758673, 0.4322736079057275, 0.4008333024583349, 0.5075300788394554, 0.38106994814814815, 0.5327695337394789, 0.6239420034316447, 0.15573771005777998, 0.5075300788394554, 0.3128917, 0.17659793589273598, 6
0.528688524590164, 0.7637130801687764, 0.0, 0.0, 0.0, 0.08757636023079446, 0.0019298237614542133, 0.09663867023868339, 0.0037281212501273386, 0.4378840899946202, 0.4083333020833349, 0.5075300788394554, 0.3909465185185185, 0.5454545108591188, 0.5985490192856296, 0.1864754016729377, 0.5075300788394554, 0.29530448, 0.17451339657133336, 6
0.8565573770491804, 0.012658227848101264, 0.0, 0.0, 0.0, 0.03258661784744279, 0.00045297022365156387, 0.04621859902902102, 0.001371998137218714, 0.7683676836162431, 0.6816666034166698, 0.888554182573669, 0.7226337777777778, 0.010570776211397126, 0.9383313879584022, 0.1290983564230047, 0.888554182573669, 0.30673698, 0.1322884373742132, 2
0.27868852459016397, 0.5021097046413501, 0.0, 0.0, 0.0, 0.00814663906471271, 3.93885076618964e-05, 0.012605042004095754, 0.00011759976397714387, 0.0037403153813737643, 0.0, 0.010542168658368413, 0.0, 0.8731501032222019, 0.16928659217053293, 0.5963114755307712, 0.010542168658368413, 1.0, 0.1615547570973333, 3
0.8729508196721312, 0.4556962025316455, 0.0, 0.0, 0.0, 0.01425662001294167, 8.370055933961346e-05, 0.014705881329708374, 0.00016659983938803398, 0.007213465635987461, 0.0, 0.02033132468881552, 0.0, 0.8456659594911702, 0.20072552844666686, 0.5696721329615694, 0.02033132468881552, 1.0, 0.1615547570973333, 3
0.9139344262295083, 0.4725738396624472, 0.0, 0.0, 0.0, 0.010183299747387792, 0.000142783334790757, 0.010504202300331883, 0.00040179935675833717, 0.0048089773311071615, 0.0, 0.013554216459210346, 0.0, 0.8646934441981147, 0.1789601103550228, 0.588114755307713, 0.013554216459210346, 1.0, 0.1615547570973333, 3
0.6516393442622952, 0.18143459915611812, 0.0, 0.0, 0.0, 0.050916462077062796, 0.0010881150721100347, 0.0441176927706367, 0.0018522013761825948, 0.8952712630965879, 0.8541665947916703, 0.9442771251723756, 0.8823045555555555, 0.3192388952840266, 0.632406335107886, 0.34836066480784705, 0.9442771251723756, 0.18262304, 0.12519074682945908, 2
0.2827868852459017, 0.9999999999999998, 0.0, 0.49999999999999994, 0.0, 0.07535642106345976, 0.0027424260741236717, 0.08823529856648532, 0.01458238533906456, 0.09644670453543766, 0.09166666041666699, 0.08885541825736691, 0.10946502222222222, 0.837209300467083, 0.12696494467203515, 0.7028688513403656, 0.1016566234440776, 0.20324889, 0.9538382977177331, 7
0.3934426229508197, 0.860759493670886, 0.0, 0.0, 0.0, 0.05498981057072132, 0.0007533050127867324, 0.0315125993379706, 0.0031457951813764202, 0.051028591869472055, 0.03833333058333347, 0.03388554114802587, 0.08230452592592592, 0.7906976682236098, 0.06771463926240916, 0.8483606463652247, 0.07530120179815655, 0.59312356, 0.8714871727775051, 7
0.7663934426229508, 0.721518987341772, 0.0, 0.0, 0.0, 0.02851324405846972, 0.0007759891628298848, 0.11134451866923278, 0.004299841637130735, 0.3948704468785243, 0.36916663154166846, 0.45933735062236897, 0.34979422222222223, 0.587737844034524, 0.561064104760875, 0.20901641732733062, 0.45933735062236897, 0.30312124, 0.17902277136806738, 6
0.09426229508196722, 0.4725738396624472, 0.0, 0.0, 0.0, 0.022403257244660572, 0.00014278322844181275, 0.0231092390103101, 0.000284199751540962, 0.04328079381592477, 0.05583333245833338, 0.048945782185368006, 0.02469135777777778, 0.9852008505133445, 0.1753325410358391, 0.47745902123085177, 0.05271084125870959, 0.571649, 0.3497709745308928, 1
0.9303278688524591, 0.06329113924050633, 0.0, 0.49999999999999994, 0.0, 0.030549943234014765, 0.0008290015857425202, 0.07773115677035383, 0.003589925898877965, 0.8848517654452202, 0.8366666581666671, 0.9397590304289448, 0.8724280000000001, 0.2684989487504975, 0.6577993083711919, 0.3545081994423541, 0.9397590304289448, 0.19541612, 0.12071163229753756, 2
0.6844262295081968, 0.16033755274261602, 0.0, 0.0, 0.0, 0.036659923815644965, 0.0010104682456276693, 0.035714317316926106, 0.002520520890801062, 0.7750467757179166, 0.7099999445000028, 0.852409627939469, 0.7547324814814815, 0.17336152521577464, 0.7339782716919462, 0.3176229731926894, 0.852409627939469, 0.2473368, 0.1202381331454373, 2
0.4795081967213115, 0.7552742616033754, 0.0, 0.0, 0.0, 0.12830959221423416, 0.0036406083127705434, 0.12394958563131121, 0.0074091405936821545, 0.4309377750584616, 0.39666665516666727, 0.5067771082296052, 0.38189301481481486, 0.5116279052067457, 0.6263603590358072, 0.17213117263504357, 0.5067771082296052, 0.31361094, 0.17157605869082965, 6
0.8155737704918034, 0.0, 0.0, 0.0, 0.0, 0.09572301322626009, 0.0019701020947205912, 0.1701680636519314, 0.00888589168085582, 0.08255411073044852, 0.06333333433333328, 0.11972892109250237, 0.06090534814814815, 0.7315010512495026, 0.3385731691052732, 0.4467213111730718, 0.11972892109250237, 0.5437747, 0.16664281906055806, 5
0.020491803278688523, 0.18565400843881855, 0.0, 0.9999999999999999, 0.0, 0.04480651815530876, 0.0002757191162732416, 0.05042017709201308, 0.0027047952065133835, 0.14320065221270895, 0.1458333302083335, 0.1724397576072362, 0.10864197777777779, 0.8794925993930157, 0.3180169614638375, 0.3381147737503353, 0.1724397576072362, 0.42268896, 0.24187181051025575, 1
0.4795081967213115, 0.4261603375527426, 0.0, 0.0, 0.0, 0.0142566178133491, 0.0005180280470348412, 0.010504202300331883, 0.000867174168727236, 0.006946300509227394, 0.0, 0.01882530011068373, 0.0008230452592592592, 0.8477801261499404, 0.1946795817579025, 0.5778688531846278, 0.01882530011068373, 1.0, 0.15664596041283774, 3
0.0778688524590164, 0.29535864978902954, 0.0, 0.0, 0.0, 0.05702646465461869, 0.000630216266161417, 0.07983192689428725, 0.011603184456360245, 0.04034197525752433, 0.013333332833333359, 0.06927710484105105, 0.035390945925925926, 0.6849894113950354, 0.2865780121284528, 0.5799180350846546, 0.06927710484105105, 0.843607, 0.10073017899924697, 3
0.9303278688524591, 0.1940928270042194, 0.0, 0.0, 0.0, 0.042769900731287544, 0.0005169725869378026, 0.03781517441564759, 0.0014112007662804833, 0.6719209790808054, 0.5799999910000004, 0.8049698703322328, 0.6172839703703704, 0.0, 0.9721886384844043, 0.08196722067320583, 0.8049698703322328, 0.34886265, 0.13571344349090309, 2
0.1680327868852459, 0.30801687763713076, 0.0, 0.0, 0.0, 0.11405294397318785, 0.01788237955656372, 0.0777310924846409, 0.018159376285788748, 0.030991183558030384, 0.01, 0.0602409627939469, 0.019753086666666666, 0.733615214102776, 0.28536882344366243, 0.5348360664807847, 0.0602409627939469, 0.8858245, 0.13142223516774149, 3
0.9098360655737706, 0.5696202531645569, 0.0, 0.0, 0.49999999999999994, 0.1486761550491336, 0.018694769836025613, 0.0945378131399619, 0.0033809959264889345, 0.19690090039920763, 0.15666666716666663, 0.262048193914211, 0.1654321037037037, 0.5369978975009949, 0.5066505595317649, 0.3504098430193494, 0.262048193914211, 0.45740503, 0.1479346782430635, 4
0.11475409836065575, 0.3544303797468354, 0.0, 0.49999999999999994, 0.0, 0.07739308247933235, 0.0013392085187205914, 0.10714284228691506, 0.010201781020005053, 0.15682608089093802, 0.15583333470833327, 0.18825301466105374, 0.12345680000000002, 0.8477801261499404, 0.33252721479861247, 0.34426230838484234, 0.18825301466105374, 0.39949927, 0.23256586906119764, 1
0.0, 0.025316455696202528, 0.0, 0.0, 0.0, 0.046843205233094674, 0.0009699375994910989, 0.035714317316926106, 0.0009898119622839708, 1.0, 1.0, 1.0, 1.0, 0.6004228211541639, 0.42684405192205777, 0.4241803324039235, 1.0, 0.096352234, 0.14110631936387508, 2
0.9508196721311476, 0.34177215189873417, 0.0, 0.0, 0.0, 0.12627289047249776, 0.017941467029979476, 0.039915963447143626, 0.002283395104113333, 0.10392734251165084, 0.07416666379166682, 0.15512048478552753, 0.07736625925925926, 0.6448202981553577, 0.4123337659391558, 0.40573771005778, 0.15512048478552753, 0.57700235, 0.1542238805096815, 5
0.04918032786885246, 0.5611814345991561, 0.0, 0.0, 0.0, 0.03258655479245579, 0.002225450030845182, 0.07983192689428725, 0.011603184456360245, 0.014961261525495057, 0.005, 0.024096385117578757, 0.014814814814814815, 0.8224101433694335, 0.18379687271208045, 0.6209016395196184, 0.024096385117578757, 0.45767197, 0.08069521316970268, 3
0.3565573770491804, 0.8945147679324894, 0.0, 0.0, 0.0, 0.05091648773897611, 0.0024470103756422845, 0.03571427572028832, 0.0014601979998915139, 0.09698104200242344, 0.07499999625000019, 0.08057228748276242, 0.13662551851851854, 0.7061310779827381, 0.08464330043835008, 0.901639335192153, 0.125, 0.45764294, 0.9138095465539291, 7
0.8688524590163935, 0.6919831223628692, 0.0, 0.0, 0.49999999999999994, 0.07739310080927043, 0.002469843892777612, 0.19327730266224152, 0.007518579788029249, 0.43494525195986256, 0.3999999700000015, 0.5128012119638188, 0.3843621481481482, 0.5052853785919562, 0.6372430680816292, 0.15983610336602938, 0.5128012119638188, 0.31446242, 0.1723979336066317, 6
0.9754098360655737, 0.046413502109704644, 0.0, 0.0, 0.0, 0.024439918660533175, 0.0004854142954729408, 0.04411759823282357, 0.003240665256350721, 0.8872562732264577, 0.8324999583750021, 0.9472892109250237, 0.8757201481481481, 0.21775896416199902, 0.683192281634498, 0.3606557525194835, 0.9472892109250237, 0.20590083, 0.11701191944856987, 2
0.40983606557377056, 0.03797468354430379, 0.0, 0.0, 0.0, 0.024439730228769725, 0.0006864795503077432, 0.044117643610973874, 0.0010802234279144655, 0.9145071594367785, 0.8683333065833347, 0.9615963641085432, 0.9086419555555556, 0.2748414182828327, 0.6287787364053878, 0.3975409972117706, 0.9615963641085432, 0.18402189, 0.11461195216163411, 2
0.7418032786885247, 0.751054852320675, 0.0, 0.0, 0.0, 0.07128310189770216, 0.0012969632617306276, 0.07773110761069102, 0.0029208225343615676, 0.35265832799657104, 0.33166663341666835, 0.4066264937763104, 0.3144032814814815, 0.6363636277147797, 0.4981862278555236, 0.2684426223461435, 0.4066264937763104, 0.29230747, 0.17994015577623718, 6
0.7500000000000001, 0.13924050632911392, 0.0, 0.0, 0.0, 0.024439918660533175, 0.0008862409139117793, 0.029411795180424468, 0.001440295081490066, 0.7860005675554762, 0.71916660154167, 0.8599397067789244, 0.7711934444444445, 0.156448222389588, 0.7206772070419616, 0.3565573960964788, 0.8599397067789244, 0.24428888, 0.11436777784944535, 2
0.20081967213114754, 0.9746835443037973, 0.0, 0.0, 0.0, 0.08146639431311471, 0.007011151191960296, 0.09663865511263328, 0.002195195135600687, 0.04675394479188503, 0.03833333058333347, 0.0331325298755262, 0.06995885185185186, 0.8245243119309522, 0.08343410957701794, 0.7889344229037895, 0.06400602593355342, 0.52543694, 0.8637194359418601, 7
0.8606557377049181, 0.5611814345991561, 0.0, 0.0, 0.0, 0.020366599494775584, 0.00021663666784510157, 0.027310921064896614, 0.00016659980234408797, 0.038204649194017844, 0.04749999887500006, 0.044427707773261806, 0.022222222222222223, 0.9619450343916078, 0.17654172972062943, 0.49795082178849764, 0.04743975760723621, 0.56415343, 0.33597691361219995, 1
0.43852459016393447, 0.5611814345991561, 0.0, 0.49999999999999994, 0.0, 0.07942970723532881, 0.0017445677557498685, 0.03781510029800209, 0.0018500961158099591, 0.44082289196204966, 0.3933333028333349, 0.5203313246888155, 0.40082303703703703, 0.4080338112314448, 0.6469165993253699, 0.23770493073098586, 0.5203313246888155, 0.31713998, 0.149349256322099, 4
0.1762295081967213, 0.40928270042194087, 0.0, 0.0, 0.0, 0.08146638331515187, 0.0016346246160105198, 0.07563023538591941, 0.015640779563384177, 0.04087630406835134, 0.019166666041666697, 0.06551204847855276, 0.035390945925925926, 0.7251585626896827, 0.26602178272159904, 0.5758196731288632, 0.06551204847855276, 0.7607343, 0.10719221687618535, 3
0.5860655737704918, 0.4261603375527426, 0.0, 0.0, 0.0, 0.01832993807890298, 0.0003397257733981038, 0.029411762281265495, 0.0005487992866394393, 0.04034197525752433, 0.05333332983333351, 0.045180720401183115, 0.022222222222222223, 0.9894291724143942, 0.17049578194359416, 0.4815573831866432, 0.04819276887973587, 0.5793651, 0.35747886442122234, 1
0.8688524590163935, 0.6919831223628692, 0.0, 0.0, 0.49999999999999994, 0.07739310080927043, 0.002469843892777612, 0.19327730266224152, 0.007518579788029249, 0.43494525195986256, 0.3999999700000015, 0.5128012119638188, 0.3843621481481482, 0.5052853785919562, 0.6372430680816292, 0.15983610336602938, 0.5128012119638188, 0.31446242, 0.1723979336066317, 6
0.012295081967213118, 0.8227848101265822, 0.0, 0.0, 0.0, 0.09572296923440872, 0.0017370488853926083, 0.11764708618388474, 0.007960821528883031, 0.3759017012381625, 0.3449999827500009, 0.4397590304289448, 0.3366255037037037, 0.5539111812996967, 0.5525997730846337, 0.25614755307712944, 0.4397590304289448, 0.29928485, 0.16683485862758085, 6
0.27049180327868855, 0.08016877637130801, 0.0, 0.0, 0.0, 0.020366614158726048, 0.0006054182181537488, 0.03361346021820461, 0.000910924762422621, 0.915041460836436, 0.8666666566666672, 0.9698794813289311, 0.9028806296296297, 0.25792807740167667, 0.6662636618128515, 0.3504098430193494, 0.9698794813289311, 0.19245563, 0.12065730330045427, 2
0.3934426229508197, 0.860759493670886, 0.0, 0.0, 0.0, 0.03258655479245579, 0.0008665467511421146, 0.08193275752242106, 0.0030281949411199703, 0.10499599580522546, 0.08166666341666684, 0.09262048139697344, 0.1415637777777778, 0.6934460818356135, 0.10640871635345232, 0.8770491782115024, 0.12951806085788972, 0.43169576, 0.9341256657938648, 7
0.778688524590164, 0.6286919831223627, 0.0, 0.0, 0.0, 0.07331973765166146, 0.00738533795820077, 0.4348739404438247, 0.26362940707195387, 0.30563720797907407, 0.276666661166667, 0.35015060089907823, 0.28559671851851853, 0.5898519878603126, 0.43893594965267013, 0.41393442290378946, 0.35090361894868616, 0.27503988, 0.11032649311868986, 6
0.5491803278688525, 0.6371308016877637, 0.0, 0.0, 0.0, 0.028513197500426996, 0.0005711344425333244, 0.7100839892839498, 0.004899916518821631, 0.293614777274871, 0.2641666367916682, 0.33132529875526207, 0.2814814814814815, 0.5898519878603126, 0.402660234695415, 0.4754098430193494, 0.33132529875526207, 0.27005577, 0.11153627435211394, 6
0.9754098360655737, 0.2573839662447257, 0.0, 0.0, 0.0, 0.30142564026198765, 0.008340403455457992, 0.4054621679524754, 0.02032364343085152, 0.3366284059640357, 0.24083331295833432, 0.47515061445329465, 0.2798354074074074, 0.07188155603877755, 0.9008465060817747, 0.13319674973125412, 0.47515061445329465, 0.5490324, 0.13487360632684814, 3
0.47540983606557385, 0.5232067510548524, 0.0, 0.0, 0.0, 0.020366595828787967, 0.0014573745588280218, 0.02521008098298149, 0.0035279942423123885, 0.008014962458960792, 0.0008333332833333359, 0.02033132468881552, 0.0016460905185185185, 0.8456659594911702, 0.19709795695094134, 0.5758196731288632, 0.02033132468881552, 0.9861111, 0.15873470113132226, 3
0.18442622950819673, 0.32489451476793246, 0.0, 0.0, 0.0, 0.1914460227865326, 0.0036180641976997097, 0.02731093808170298, 0.0012982663697858991, 0.20865617319011623, 0.1891666480416676, 0.25, 0.18271604444444445, 0.6913319189823401, 0.3954051134693821, 0.38934426592313887, 0.25, 0.33112764, 0.16936796087386885, 4
0.33606557377049184, 0.8818565400843881, 0.0, 0.0, 0.0, 0.050916491404963723, 0.0019743479433829065, 0.054621849692818275, 0.004194396573964192, 0.1015228491573446, 0.07999999850000009, 0.08433735062236895, 0.1415637777777778, 0.7082452408360114, 0.08222491762741489, 0.9036885134036553, 0.12951806085788972, 0.44601154, 0.9119561010817356, 7
0.6434426229508198, 0.13924050632911392, 0.0, 0.0, 0.0, 0.03869654857164141, 0.0007926974194667967, 0.03781512525598476, 0.0005879918609158586, 0.7352391934710634, 0.6608333294583335, 0.8441265107190808, 0.689711962962963, 0.11416490824166747, 0.874244257072006, 0.13729508771163645, 0.8441265107190808, 0.29250294, 0.13707289311673038, 2
0.7991803278688525, 0.7172995780590716, 0.0, 0.0, 0.0, 0.09368631515051133, 0.002469843493969071, 0.11344537576795427, 0.00543700557908287, 0.3972749402328305, 0.37166665891666706, 0.4615963979940843, 0.3522633851851852, 0.587737844034524, 0.561064104760875, 0.20901641732733062, 0.4615963979940843, 0.3016008, 0.17944452699821162, 6
0.04918032786885246, 0.37974683544303794, 0.0, 0.0, 0.0, 0.14256622579133, 0.0019948619900445157, 0.044117643610973874, 0.0016500684386902848, 0.4210526581548734, 0.3799999910000005, 0.49774091874274334, 0.37777777777777777, 0.4630021215264899, 0.6275695368378885, 0.21721314861596236, 0.49774091874274334, 0.317014, 0.16025314046777506, 4
0.028688524590163935, 0.20253164556962022, 0.0, 0.0, 0.0, 0.020366579331843698, 0.0010437942027754787, 0.039915955884118566, 0.00016659980234408797, 0.13946034043806801, 0.1416666679166666, 0.16792168997223822, 0.10617283703703703, 0.8773784327342454, 0.3131801958419672, 0.34836066480784705, 0.16792168997223822, 0.41924807, 0.2416710619743831, 1
0.06557377049180328, 0.32067510548523204, 0.0, 0.0, 0.0, 0.07331975964758715, 0.004253957769312816, 0.11134454513982046, 0.002753796673718246, 0.1485439547479103, 0.14083333545833324, 0.1852409627939469, 0.11604938518518519, 0.7991543253449483, 0.35550182157504684, 0.35245902123085177, 0.1852409627939469, 0.42490423, 0.21415699698969048, 1
0.10655737704918034, 0.3291139240506329, 0.0, 0.49999999999999994, 0.0, 0.018329932579921555, 0.000542709430250686, 0.06932773593849294, 0.0014492724172100878, 0.12022442245748059, 0.08916666304166686, 0.1746987982018434, 0.09135802222222222, 0.6300211391549597, 0.43288999534600947, 0.38524590950013415, 0.1746987982018434, 0.53911555, 0.15618302428740904, 5
0.04098360655737705, 0.9156118143459915, 0.0, 0.0, 0.0, 0.07739308247933235, 0.0026389563946197753, 0.0924369825118281, 0.004272614072201296, 0.09885119788974392, 0.08416666079166697, 0.07530120179815655, 0.13909465925925926, 0.7610993559310593, 0.05078598243955186, 0.9057376916151576, 0.1272590405946072, 0.4398524, 0.8749927538657616, 7
0.0778688524590164, 0.2320675105485232, 0.0, 0.49999999999999994, 0.0, 0.03665987615780596, 0.0011816568117974373, 0.0924369825118281, 0.008427986436623762, 0.14426931271974922, 0.14666665516666724, 0.17545180947434308, 0.10781892592592593, 0.8773784327342454, 0.3276904600594511, 0.3237704893845741, 0.17545180947434308, 0.4369392, 0.24170329536495072, 1
0.9262295081967213, 0.7257383966244726, 0.0, 0.0, 0.0, 0.01832994541087821, 0.00010339479123609191, 0.029411761146811738, 0.0020775964829419244, 0.08549291991134363, 0.07333333133333343, 0.06701807102355208, 0.11769547407407409, 0.7843551739555443, 0.07134220858159286, 0.8483606463652247, 0.10768072040118311, 0.40555555, 0.8798815471374299, 7
0.7213114754098361, 0.7172995780590716, 0.0, 0.0, 0.0, 0.1038696295618496, 0.002784969241093668, 0.13445376902408046, 0.006778589657594868, 0.42532730739650015, 0.39666665516666727, 0.4969879549100013, 0.37530865185185186, 0.5560253822079395, 0.6045949409441631, 0.16598360111529176, 0.4969879549100013, 0.30882537, 0.17896303328486246, 6
0.26229508196721313, 0.4767932489451477, 0.0, 0.0, 0.0, 0.024439918660533175, 0.0006266672024880974, 0.0273109267371654, 0.0012982674546443184, 0.11835427378362576, 0.09333333283333337, 0.16039155691591694, 0.09711934074074074, 0.6765327599819422, 0.37243050669294764, 0.4426229547500671, 0.17168674633473655, 0.56104016, 0.2127526927723451, 3
0.0778688524590164, 0.34177215189873417, 0.0, 0.0, 0.0, 0.09164966473260157, 0.0002806428065188606, 0.07983194202033735, 0.02418635883147518, 0.1469409639873499, 0.1416666679166666, 0.18147590643144856, 0.1144032962962963, 0.8181818100518929, 0.34461911252922484, 0.35245902123085177, 0.18147590643144856, 0.4192332, 0.22348520414231215, 1
0.27868852459016397, 0.36286919831223624, 0.0, 0.0, 0.0, 0.14460284321535122, 0.06093892877314023, 0.176470578225408, 0.10395821442888158, 0.039807642839964505, 0.017500000374999984, 0.0707831341631586, 0.027983538518518522, 0.7209302369831361, 0.29625153248948444, 0.528688526313491, 0.0707831341631586, 0.8721458, 0.13117914947665904, 3
0.5614754098360656, 0.6624472573839661, 0.0, 0.0, 0.0, 0.04073318065961309, 0.0010360562402994807, 0.05252098881258426, 0.001965624144185622, 0.1234304039786014, 0.10083333245833338, 0.12198794813289311, 0.14732511111111113, 0.6934460818356135, 0.16444983199001706, 0.7786885134036553, 0.13478916009671202, 0.32496518, 1.0, 7
0.8688524590163935, 0.5147679324894514, 0.0, 0.0, 0.0, 0.010183302680177883, 0.00014278338796522912, 0.025210084764494014, 0.0011759981689706677, 0.03419717229261683, 0.04833333283333336, 0.035391565726157655, 0.01893004148148148, 1.0, 0.15114874230980166, 0.5040983693328404, 0.04367469921160544, 0.6037037, 0.3935552916102965, 1
0.05737704918032786, 0.9282700421940928, 0.0, 0.0, 0.0, 0.0875763675627697, 0.003569582638619933, 0.08613446037532646, 0.0062817898576321765, 0.097782530169238, 0.08499999325000034, 0.08358433257276106, 0.12592592592592594, 0.7758985187369541, 0.0955260073076303, 0.8155737580959423, 0.11521083990328794, 0.32791784, 0.9061618131855421, 7
0.9754098360655737, 0.5400843881856541, 0.0, 0.0, 0.0, 0.006109979115235152, 0.0003707412997324553, 0.023109242791822627, 0.0019656242764854288, 0.0029388192797469978, 0.0016666665666666717, 0.0052710843291842065, 0.0016460905185185185, 0.8921775879291465, 0.14752117407888887, 0.6147540978769148, 0.0052710843291842065, 0.24074075, 0.1615547570973333, 5
0.9057377049180328, 0.04219409282700422, 0.0, 0.0, 0.0, 0.04073318065961309, 0.001144132251505788, 0.05252100015712184, 0.002581511101938324, 0.3582688028719981, 0.3208333339583333, 0.4262048139697345, 0.32098764444444444, 0.5095137423534724, 0.5671100808329539, 0.27459017542327296, 0.4262048139697345, 0.3194739, 0.15659782294829622, 4
0.27049180327868855, 0.3924050632911392, 0.0, 0.0, 0.0, 0.07739308247933235, 0.001457370969551154, 0.044117643610973874, 0.001381797822080573, 0.4229228212556595, 0.3999999700000015, 0.4766566302211858, 0.38683125925925926, 0.6004228211541639, 0.5175332685775869, 0.27049183744289057, 0.4766566302211858, 0.25904787, 0.1721266628347204, 4
0.6557377049180328, 0.7468354430379747, 0.0, 0.0, 0.0, 0.1384928516357582, 0.0029747426840766623, 0.14285712557022845, 0.004086489675984541, 0.4213198160681679, 0.3849999707500015, 0.4909638105131382, 0.38106994814814815, 0.4989429280871057, 0.5937122318983411, 0.2397540904998659, 0.4909638105131382, 0.29552308, 0.16037588249750362, 6
0.778688524590164, 0.5569620253164556, 0.0, 0.0, 0.0, 0.03462321474193335, 0.0009469379121304078, 0.014705881329708374, 0.0012982669254450894, 0.00507614245786723, 0.002499999925000004, 0.011295179930868074, 0.0008230452592592592, 0.881606762246289, 0.16686821044786865, 0.5922131154192422, 0.011295179930868074, 0.8611111, 0.17983284154874857, 5
0.27459016393442626, 0.8565400843881856, 0.0, 0.0, 0.0, 0.01629328289520932, 9.847124589090944e-05, 0.018907564896899893, 0.00032339939062708784, 0.0499599270343524, 0.03833333058333347, 0.030120482752395095, 0.08312757037037037, 0.7991543253449483, 0.05441354849392285, 0.8627049122883635, 0.07605421307065623, 0.6037037, 0.8564951761838007, 7
0.8360655737704918, 0.5991561181434599, 0.0, 0.0, 0.0, 0.004073320265553878, 3.938849968572557e-05, 0.01470588359861589, 0.00016659976000814964, 0.0018701576906868821, 0.0, 0.0052710843291842065, 0.0, 0.8879492584171028, 0.1523579331711338, 0.6106557377653856, 0.0052710843291842065, 0.5555556, 0.1615547570973333, 5
0.7377049180327869, 0.5189873417721518, 0.0, 0.0, 0.0, 0.12016292455481806, 0.003274171327032495, 0.031512618245533225, 0.001264198402082928, 0.19075609527026044, 0.1516666499166675, 0.2507530044953914, 0.16378600000000001, 0.5475687117673615, 0.4800483867009595, 0.38524590950013415, 0.2507530044953914, 0.45423168, 0.14155297720182458, 5
0.9877049180327869, 0.5780590717299579, 0.0, 0.0, 0.0, 0.042769867737399, 0.0010487195281361154, 0.039915955884118566, 0.0016953971574063414, 0.13705584708376176, 0.1083333320833334, 0.13403614882421236, 0.16872428888888888, 0.6427061162745997, 0.16082226158256246, 0.8340163804420859, 0.15436747351302788, 0.36371678, 0.9841512245762747, 7
0.598360655737705, 0.8270042194092826, 0.0, 0.0, 0.0, 0.08961302897864229, 0.003229854658481237, 0.07352940097627308, 0.00816338973274116, 0.12156025530474658, 0.09749999512500025, 0.10843373167368277, 0.15967077777777777, 0.6828752675692469, 0.10761790612651356, 0.8852458910575117, 0.1460843291842069, 0.3969092, 0.940205733740151, 7
0.25000000000000006, 0.4430379746835443, 0.0, 0.0, 0.0, 0.016293274096839044, 0.0002757195283754005, 0.06092436426629486, 0.005693789979347999, 0.14346782455293466, 0.1550000022499999, 0.16340360200591558, 0.11028806666666667, 0.9471458772939584, 0.27327692571305007, 0.34836066480784705, 0.16340360200591558, 0.38127685, 0.27625250620990305, 1
0.8934426229508198, 0.04219409282700422, 0.0, 0.0, 0.0, 0.03054989557617576, 0.00033973041287079593, 0.02731089270355267, 0.00028420353531544905, 0.9951911431337691, 0.9974999501250025, 0.9962349097519604, 0.9917695555555556, 0.6194503058611085, 0.4304715962110107, 0.3995901754232729, 0.9962349097519604, 0.09518399, 0.15068410991480724, 2
0.6639344262295083, 0.751054852320675, 0.0, 0.0, 0.0, 0.11405295863713831, 0.002405402015892095, 0.10924371073017414, 0.005540940043050356, 0.3791077043996803, 0.3516666574166672, 0.44051203492433627, 0.33909466666666666, 0.579281173593946, 0.5417170640388117, 0.25, 0.44051203492433627, 0.2970586, 0.17168668981075136, 6
