@relation segment-10-9tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.0, 0.29487179487179493, 0.0, 0.0, 0.0, 0.4954751379066774, 0.26968899639252436, 0.4510869333943768, 0.19755161124989035, 0.15388727171004293, 0.10499999475000027, 0.2070783032506535, 0.14403292592592595, 0.46680940050621444, 0.46971737854429685, 0.45495495732895075, 0.2070783032506535, 0.5952822, 0.03419980172878517, 3
0.29365079365079366, 0.23504273504273507, 0.0, 0.0, 0.0, 0.05882354114985388, 0.0010158197125312992, 0.08967391386755667, 0.0014857000321680499, 0.16056640709251027, 0.16916665404166728, 0.18900602593355342, 0.12098765925925926, 0.9079229113925966, 0.33916557591627006, 0.2094594220690268, 0.18900602593355342, 0.4148357, 0.20755717791833134, 1
0.4444444444444444, 0.5128205128205129, 0.0, 0.0, 0.0, 0.01809954692532912, 0.00034714007524716696, 0.01902173768962669, 0.0005137146132215302, 0.00935078809276113, 0.0, 0.02334337248965745, 0.003292181111111111, 0.8158458208579983, 0.21265142667390108, 0.5180180190954469, 0.02334337248965745, 1.0, 0.07851681655597847, 3
0.9563492063492063, 0.5811965811965812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8907922894047843, 0.1345895080998248, 0.569819824248235, 0.0, 0.0, 0.4968735577668461, 5
0.7936507936507936, 0.7307692307692308, 0.0, 0.0, 0.0, 0.07692304246432223, 0.0019327949345298021, 0.11413046428993301, 0.0017208133629771916, 0.37964202743973474, 0.3558333047083348, 0.4412650733052688, 0.3358024592592593, 0.5910064190720301, 0.5881561374352647, 0.12612608704650413, 0.4412650733052688, 0.3037197, 0.12081764837330372, 6
0.8690476190476191, 0.2094017094017094, 0.0, 0.0, 0.0, 0.011312216726520741, 0.00013721916423049124, 0.027173914478969715, 0.0002618131775106855, 0.04969276407163203, 0.03416666304166685, 0.08132529875526208, 0.030452674074074076, 0.7558886429370575, 0.32032302709723304, 0.40090090409666446, 0.08132529875526208, 0.65589225, 0.10989821613399137, 5
0.8095238095238095, 0.7606837606837608, 0.0, 0.0, 0.0, 0.05203618081529821, 0.001006480468649165, 0.0788043255759694, 0.0010810694491259988, 0.3569329555978008, 0.33583333320833336, 0.4111445749655248, 0.31851851851851853, 0.6188436708889485, 0.5410498441225352, 0.17567565020087533, 0.4111445749655248, 0.29078844, 0.11973836487667949, 6
0.876984126984127, 0.9914529914529915, 0.0, 0.49999999999999994, 0.0, 0.1199095031653734, 0.0006460916727974393, 0.11141303664638487, 0.002070002447234394, 0.07480630762747528, 0.07249999887500005, 0.0662650597510524, 0.08641975555555556, 0.850107060979233, 0.1130551863193306, 0.6486486550036527, 0.08057228748276242, 0.22648169, 0.9377231355207301, 7
0.41666666666666663, 0.40598290598290604, 0.0, 0.0, 0.0, 0.04524886527712365, 0.0007260952705929425, 0.03260869639650281, 0.0004055994723824212, 0.16270372089312515, 0.09749999512500025, 0.24397589626578622, 0.13827161481481484, 0.33832975005158383, 0.6231494112370469, 0.3333333198198192, 0.24397589626578622, 0.6385408, 0.050098764657661665, 3
0.45634920634920634, 0.1794871794871795, 0.0, 0.0, 0.0, 0.02488691214676272, 0.0004467537659884096, 0.08423915151524045, 0.000893623126672854, 0.7851990793886617, 0.7258333137083344, 0.8546686753111844, 0.7679012148148148, 0.1927194949538954, 0.7617766490347815, 0.2545045052806185, 0.8546686753111844, 0.23221897, 0.05356874809698514, 2
0.40476190476190477, 0.2264957264957265, 0.0, 0.0, 0.0, 0.05203620932208619, 0.0010925941275265237, 0.05978256685373459, 0.0008761943157978985, 0.4338765986662879, 0.40333332983333353, 0.5007529706098502, 0.3909465185185185, 0.5224839426839503, 0.6339165612255439, 0.1216216273739959, 0.5007529706098502, 0.2870454, 0.10943493690448453, 4
0.01984126984126984, 0.1794871794871795, 0.0, 0.0, 0.0, 0.024886810336805665, 0.00010830513984614988, 0.04619562917946659, 0.0005308643970491587, 0.8423725030769039, 0.8183333215833339, 0.8975903042894484, 0.8057613333333334, 0.44753745101082487, 0.7039031330552201, 0.08333331475225136, 0.8975903042894484, 0.18114924, 0.10236670300456197, 2
0.6825396825396826, 0.4316239316239317, 0.0, 0.0, 0.0, 0.020361991410904785, 0.00030250522729032757, 0.06521739279300562, 0.0010260941177104353, 0.9601924177531469, 0.9349999332500033, 0.987198788036181, 0.9555555555555556, 0.4025695560069496, 0.5908479612715565, 0.31981981918066715, 0.987198788036181, 0.14413407, 0.05864981086211807, 2
0.865079365079365, 0.2905982905982906, 0.0, 0.0, 0.0, 0.05203615638090852, 0.00033238215606365683, 0.03260869639650281, 0.0008978308499291227, 0.28640131163888355, 0.2725000063749997, 0.32680720401183116, 0.2559670888888889, 0.6959314688705067, 0.44414537309550517, 0.25675673511687264, 0.32680720401183116, 0.28296396, 0.12447295488907684, 4
0.3373015873015873, 0.7136752136752137, 0.0, 0.0, 0.0, 0.08144796564361914, 0.0012930675683742482, 0.1739130604914929, 0.002957446595650695, 0.36468077312770536, 0.3433333328333334, 0.4209337147309121, 0.3242798518518519, 0.6145610197281841, 0.5545087937212121, 0.15765762907840136, 0.4209337147309121, 0.29654688, 0.12143507572127854, 6
0.38095238095238093, 0.33333333333333337, 0.0, 0.0, 0.0, 0.07692309133310161, 0.002584365884509151, 0.17663044411330311, 0.008183814430371566, 0.14533797322678949, 0.11749999662500017, 0.19653613865855002, 0.11687242962962963, 0.6316916243712418, 0.45625842894561985, 0.30405404816471854, 0.19653613865855002, 0.465278, 0.09812345537617839, 5
0.9047619047619048, 0.3846153846153847, 0.0, 0.0, 0.0, 0.03619908652034133, 0.0007260955327641395, 0.38858692422318136, 0.005219548862343835, 0.3085760460138317, 0.2774999861250007, 0.3689758827115697, 0.27325103703703707, 0.5567451519700659, 0.5585464628538426, 0.21171171271609457, 0.3689758827115697, 0.31827116, 0.10057794729010966, 4
0.06746031746031746, 0.5384615384615384, 0.0, 0.0, 0.0, 0.03619909385065824, 0.0005676640667350733, 0.040760864381498244, 0.00028858882691280613, 0.04141063792860429, 0.05499999850000008, 0.044427707773261806, 0.02469135777777778, 0.9828693799393826, 0.16419919963952515, 0.4234234193511077, 0.04969879481328931, 0.5438712, 0.3332936957878533, 1
0.5476190476190476, 0.4401709401709402, 0.0, 0.49999999999999994, 0.0, 0.08597283588173837, 0.0009663954404798782, 0.03532604577918354, 0.0006223221830254283, 0.33716272179062456, 0.3183333065833347, 0.3817770878982804, 0.3069958740740741, 0.6423982715451024, 0.4831763523690854, 0.24774773469077127, 0.3817770878982804, 0.2641149, 0.11337692780257319, 4
0.1388888888888889, 0.03846153846153847, 0.0, 0.0, 0.0, 0.04072387856841355, 0.0008066744551679187, 0.06521739279300562, 0.0004702928062082797, 0.9366818577443985, 0.9049999347500033, 0.9661144588519741, 0.935802488888889, 0.3597430251273557, 0.5962315120396932, 0.3558558614256151, 0.9661144588519741, 0.15349694, 0.048150737733654914, 2
0.5714285714285714, 0.33333333333333337, 0.0, 0.0, 0.0, 0.04072398282180957, 0.0005826032873848061, 0.09782608429820422, 0.0003847843201536679, 0.17926798039264627, 0.1774999861250007, 0.2183734723381484, 0.13827161481481484, 0.8222698014535348, 0.40242261843785654, 0.1936936915936206, 0.2183734723381484, 0.4205985, 0.17318117980499498, 1
0.023809523809523808, 0.02564102564102564, 0.0, 0.0, 0.0, 0.05203623375647588, 0.000735719434065154, 0.04619569276642139, 0.0003598503685473432, 1.0, 1.0, 1.0, 1.0, 0.5845824230589338, 0.4589502406688558, 0.34909909083576784, 1.0, 0.096352234, 0.0766640601517683, 2
0.2698412698412698, 0.23931623931623933, 0.0, 0.0, 0.0, 0.03393660049630318, 0.0008700168313908465, 0.03804345874881905, 0.0005615261084509622, 0.4060913894159127, 0.36916663154166846, 0.4811746843019673, 0.3604938370370371, 0.481798718112789, 0.6689098471403819, 0.1058558158175048, 0.4811746843019673, 0.31602636, 0.10419039061045932, 4
0.48412698412698413, 0.3931623931623932, 0.0, 0.0, 0.0, 0.09276017992670092, 0.002125005445094091, 0.19565216859640844, 0.001923928430707097, 0.158161913738204, 0.15416665479166725, 0.1942770980639428, 0.12263374074074074, 0.8115631658428439, 0.37954240048618904, 0.2432432547479918, 0.1942770980639428, 0.4213954, 0.16884586833234677, 1
0.22619047619047616, 0.47008547008547014, 0.0, 0.0, 0.0, 0.08371041094367446, 0.0022337658553073132, 0.2989130152469289, 0.0029012869913330967, 0.24659365004390837, 0.21916664654166768, 0.30045178914301834, 0.21481481481481482, 0.6038543725543234, 0.5033647707105728, 0.2545045052806185, 0.30045178914301834, 0.3496519, 0.10318522116488577, 4
0.746031746031746, 0.23931623931623933, 0.0, 0.0, 0.0, 0.045248877494318496, 0.0005886045877539431, 0.05163044044482498, 0.0005137146132215302, 0.04969276407163203, 0.04249999662500017, 0.07003012289065895, 0.03456790370370371, 0.8201284739459577, 0.25975774784665906, 0.43468468609995137, 0.07003012289065895, 0.534151, 0.15908064954040085, 5
0.10317460317460317, 0.21367521367521367, 0.0, 0.0, 0.0, 0.04524890600110648, 0.0005676655792612097, 0.0815218608282103, 0.0012826200760951375, 0.9040877122796702, 0.8683333065833347, 0.9450300618966847, 0.8946502222222223, 0.33832975005158383, 0.6473755229372765, 0.2927927773618206, 0.9450300618966847, 0.16963542, 0.057761732509487185, 2
0.6984126984126984, 0.08974358974358976, 0.0, 0.0, 0.0, 0.06787330198808376, 0.0015907953306099796, 0.21195652413161617, 0.002860840959777625, 0.06305103483656668, 0.04833333283333336, 0.08885541825736691, 0.049382714814814814, 0.7580299685174398, 0.2934051278998792, 0.443693690580107, 0.08885541825736691, 0.547103, 0.10673700329188957, 5
0.36904761904761907, 1.0, 0.0, 0.0, 0.0, 0.09502262522675624, 0.0016328501114832598, 0.1331521740991257, 0.0007428300361082509, 0.1645738912073769, 0.1416666679166666, 0.13328313755171273, 0.2213991851851852, 0.6638115466208743, 0.020188418341487407, 1.0, 0.20256024239276377, 0.37479976, 0.9065148964214393, 7
0.20238095238095238, 0.7393162393162394, 0.0, 0.0, 0.0, 0.06787330198808376, 0.001434098530389272, 0.046195646788161765, 0.0009156471395831698, 0.13892601018454787, 0.11166666191666691, 0.12349396390078421, 0.18271604444444445, 0.6381156203843381, 0.09690444437830717, 0.8986486438550034, 0.16716866514552212, 0.39645794, 0.9620949890533774, 7
0.03571428571428571, 0.2094017094017094, 0.0, 0.49999999999999994, 0.0, 0.09049772648184903, 0.0032117806829035345, 0.15217388879962257, 0.006911883593217313, 0.1367886819570017, 0.14000000299999987, 0.16415661327841524, 0.10370370370370371, 0.8736616674169719, 0.3257066142045373, 0.26801800591977054, 0.16415661327841524, 0.41952246, 0.1949515466583528, 1
0.3253968253968254, 0.35897435897435903, 0.0, 0.0, 0.0, 0.020361977971990453, 0.0004633049462428045, 0.03260867683128595, 0.0004967561638754343, 0.14133048911192284, 0.11416665929166704, 0.19277108229605172, 0.11193415555555555, 0.6381156203843381, 0.45625842894561985, 0.2972972775748713, 0.19277108229605172, 0.4727645, 0.10105151065061219, 5
0.43253968253968256, 0.6923076923076923, 0.0, 0.0, 0.0, 0.01583710243975345, 6.348869800136813e-05, 0.08423912705871936, 0.00014607569996290671, 0.09724820712918351, 0.08166666341666684, 0.08509035511776038, 0.12592592592592594, 0.7408993503840173, 0.10094213168052141, 0.7837837870708548, 0.11521083990328794, 0.35929558, 0.9480574158859123, 7
0.5396825396825397, 0.7264957264957266, 0.0, 0.0, 0.0, 0.07466063788824973, 0.003887752107856424, 0.1766304098741736, 0.008867878971176505, 0.25193696700604096, 0.23583332570833374, 0.29066264937763103, 0.22551440740740744, 0.6895074728574104, 0.4239569668670735, 0.2972972775748713, 0.29066264937763103, 0.28575617, 0.117171942909715, 6
0.873015873015873, 0.0982905982905983, 0.0, 0.0, 0.0, 0.027149323238672474, 0.00013444677440692843, 0.0461957543968545, 0.00010332194368898268, 0.7122629348619726, 0.6249999887500006, 0.8305722942598706, 0.6691358222222222, 0.0, 1.0, 0.05855856358047262, 0.8305722942598706, 0.32001477, 0.06409702284464108, 2
0.373015873015873, 0.3760683760683761, 0.0, 0.49999999999999994, 0.0, 0.029411768538727796, 0.00010830443400061954, 0.05978258152764723, 0.0010973508687682101, 0.15201710860925682, 0.16249998687500067, 0.1762048139697345, 0.11522633333333333, 0.925053533380409, 0.3135935583544225, 0.23423423405161925, 0.1762048139697345, 0.4010419, 0.21661797168588987, 1
0.4007936507936508, 0.6239316239316239, 0.0, 0.9999999999999999, 0.0, 0.09276016770950607, 0.002140795612948192, 0.08967391386755667, 0.0010089141282381606, 0.28372963873088597, 0.2666666641666668, 0.32153612510433355, 0.25925925925925924, 0.6723768682143527, 0.429340541861322, 0.30630629827124384, 0.32153612510433355, 0.26415184, 0.10805523155166835, 4
0.3134920634920635, 0.47863247863247865, 0.0, 0.0, 0.0, 0.02262443671096011, 0.00016432374351428794, 0.021739128648393242, 2.8502641743354376e-05, 0.036868823560217506, 0.049999996250000185, 0.04066264937763104, 0.019753086666666666, 0.9807280505046105, 0.16689099077056613, 0.4211711651905281, 0.04593373302910442, 0.6084656, 0.3303338204254492, 1
0.5753968253968254, 0.8076923076923077, 0.0, 0.0, 0.0, 0.024886868572101102, 0.0003304673383089393, 0.05163043066221656, 0.000770015472216194, 0.07694363585502147, 0.06499999925000004, 0.04743975760723621, 0.12098765925925926, 0.7751605924324471, 0.001345893748562088, 0.9144144351412233, 0.11069277226828998, 0.5708515, 0.8591435516117367, 7
0.2698412698412698, 0.29487179487179493, 0.0, 0.0, 0.0, 0.0746606215986566, 0.002229574040372751, 0.08967391386755667, 0.0009726510012882611, 0.14320065221270895, 0.15249999737500014, 0.16716866514552212, 0.10781892592592593, 0.9186295489304825, 0.30955587710873617, 0.24774773469077127, 0.16716866514552212, 0.41030994, 0.21749849822277123, 1
0.6666666666666666, 0.7991452991452992, 0.0, 0.0, 0.0, 0.05203620932208619, 0.0004467532315625081, 0.0625000091711954, 0.0010020982341433834, 0.1047288306784654, 0.08333332833333358, 0.09864457157697072, 0.1325102962962963, 0.6937901432901245, 0.13593540318082306, 0.7747747866447534, 0.12123494363750169, 0.37847343, 0.99669285495958, 7
0.6865079365079365, 0.42735042735042744, 0.0, 0.0, 0.0, 0.0972850379476253, 0.0010046149693300034, 0.03260867683128595, 0.0007695698331417104, 0.22815924908399807, 0.1816666484166676, 0.29593373506223686, 0.2, 0.46252676861739944, 0.5720054003394636, 0.28828827714876987, 0.29593373506223686, 0.4450395, 0.07094124484320563, 5
0.8452380952380952, 0.9572649572649574, 0.0, 0.0, 0.0, 0.020361991410904785, 0.0002576898643808565, 0.1847825851961254, 0.0013111211219415343, 0.11969009220396046, 0.09666666266666687, 0.09939758962657862, 0.16460904444444446, 0.6766595193751171, 0.06460296413017702, 0.9121622053049692, 0.1506023968192049, 0.41959706, 0.9345522267543869, 7
0.9246031746031745, 0.47008547008547014, 0.0, 0.0, 0.0, 0.0701357472881391, 0.007906215816909317, 0.06793477641481585, 0.00728597954019698, 0.016297088601988523, 0.0041666667916666605, 0.035391565726157655, 0.007407407407407408, 0.7922912163474544, 0.24226111700229586, 0.4932432456263698, 0.035391565726157655, 0.96031743, 0.08452094648842173, 3
0.28968253968253965, 0.22222222222222224, 0.0, 0.0, 0.0, 0.07466060938146175, 0.001216539493469114, 0.09782608429820422, 0.001073114879185117, 0.4082287320703902, 0.37249999137500045, 0.4811746843019673, 0.363786, 0.49036398189041897, 0.6581426729257734, 0.11486483651387741, 0.4811746843019673, 0.3130033, 0.10464069134254717, 4
0.8095238095238095, 0.6153846153846154, 0.0, 0.0, 0.0, 0.08823529747138682, 0.0012884485152236764, 0.09782608429820422, 0.0022659583923978744, 0.1317125445485604, 0.10083333245833338, 0.11746988049789515, 0.17777777777777778, 0.6124196748758524, 0.10094213168052141, 0.9189189150840028, 0.16265059751052416, 0.44057688, 0.966645830865474, 7
0.20238095238095238, 0.08974358974358976, 0.0, 0.0, 0.0, 0.5656108770500199, 0.013132956895828494, 0.013586967022093287, 0.00024138023250265889, 0.2583489444752139, 0.23499999325000034, 0.30873494024894754, 0.22633744444444445, 0.6316916243712418, 0.4885599031372222, 0.24999998479729663, 0.30873494024894754, 0.33727008, 0.11161171933270714, 4
0.30952380952380953, 0.06837606837606838, 0.0, 0.0, 0.0, 0.1742081170635321, 0.00379331078257699, 0.040760866827150355, 0.0006332417159576613, 0.4501736786121177, 0.4008333024583349, 0.5361445885197412, 0.40493828148148153, 0.3725909593376995, 0.7415881822410707, 0.09909910603847122, 0.5361445885197412, 0.32455578, 0.08996590051598441, 4
0.4722222222222222, 0.4102564102564103, 0.0, 0.0, 0.0, 0.18778280515345716, 0.0035278936036681383, 0.08152170430647541, 0.0015040039794493878, 0.4189153371407929, 0.3949999902500005, 0.4713855580907964, 0.3851851851851852, 0.5781584655897367, 0.5518169698849203, 0.2004504621834678, 0.4713855580907964, 0.25245842, 0.10716404139556263, 4
0.16269841269841268, 0.7521367521367521, 0.0, 0.0, 0.0, 0.0746606215986566, 0.0018262333339786779, 0.06793478619742428, 0.0016852160107616748, 0.2220144511685165, 0.20666665216666738, 0.258283117220388, 0.19753085925925926, 0.7044967711920356, 0.40107673680235023, 0.31981981918066715, 0.258283117220388, 0.3017472, 0.11426536666902132, 6
0.8055555555555556, 0.7051282051282052, 0.0, 0.0, 0.0, 0.07239822516738066, 0.01078562019218359, 0.4076086193584614, 0.026293683711115526, 0.23724287782077166, 0.21749998912500054, 0.27560241037342137, 0.21481481481481482, 0.6659528722012564, 0.4172274860112072, 0.3333333198198192, 0.27560241037342137, 0.28108954, 0.09825155162775118, 6
0.3492063492063492, 0.13247863247863248, 0.0, 0.0, 0.0, 0.042986391470280355, 0.00033238243840186894, 0.04347827979678587, 0.0003277793714301546, 0.7729094979846299, 0.7058333272083337, 0.8689759301513272, 0.7341564074074074, 0.13704495277615958, 0.9004037899280692, 0.0810810849159973, 0.8689759301513272, 0.26602298, 0.0703378965085128, 2
0.7341269841269841, 0.688034188034188, 0.0, 0.0, 0.0, 0.05882353300505731, 0.0008365585936491649, 0.10326088088964996, 0.0019096752142869237, 0.12369757631882711, 0.10166665741666714, 0.1054216798065759, 0.1654321037037037, 0.6830834961162638, 0.07671601998029182, 0.8851351432158514, 0.15135542164592103, 0.39643326, 0.9394970532454432, 7
0.623015873015873, 0.594017094017094, 0.0, 0.0, 0.0, 0.015837108141111046, 0.00039293571642917994, 0.21739131094045347, 0.0038886087972689483, 0.13705584708376176, 0.11416665929166704, 0.12424698872750033, 0.17366255555555557, 0.6723768682143527, 0.11036339639959522, 0.840090100544802, 0.15888554114802586, 0.352606, 0.972229772456771, 7
0.0992063492063492, 0.5341880341880342, 0.0, 0.0, 0.0, 0.0022624437932679594, 1.867316770567129e-05, 0.005434783384924364, 2.850262058016386e-05, 0.0018701576906868821, 0.0, 0.0052710843291842065, 0.0, 0.875802994924549, 0.15343203996058363, 0.5540540572863406, 0.0052710843291842065, 0.7777778, 0.09947439552126469, 3
0.46825396825396826, 0.5384615384615384, 0.0, 0.0, 0.0, 0.03167421180258398, 0.0005228485223224658, 0.035326089800921466, 0.00027433766909389226, 0.02564787813744278, 0.013333332833333359, 0.048945782185368006, 0.01234567851851852, 0.7880085555507151, 0.26783312245108754, 0.45495495732895075, 0.048945782185368006, 0.7794973, 0.10386765484642418, 5
0.1507936507936508, 0.5341880341880342, 0.0, 0.0, 0.0, 0.009049773055424731, 2.9877056833875424e-05, 0.01358695528296317, 0.0001033219667760996, 0.009885119788974392, 0.0, 0.027861444190920355, 0.0, 0.8115631658428439, 0.23418574239786738, 0.48648648922571236, 0.027861444190920355, 1.0, 0.09947439552126469, 5
0.7341269841269841, 0.3290598290598291, 0.0, 0.0, 0.0, 0.02488688771237303, 0.00019793560349389504, 0.05163044044482498, 0.00027433771719205253, 0.16350521627340536, 0.12333333133333345, 0.22740964149368548, 0.13333333333333333, 0.5310492450054792, 0.5302826820209825, 0.28603602704224457, 0.22740964149368548, 0.5094622, 0.08168516377677837, 5
0.4126984126984127, 0.7564102564102565, 0.0, 0.0, 0.0, 0.08371039872647962, 0.0015243063958478536, 0.21739131094045347, 0.0033240992561330927, 0.44296021297613025, 0.41249997937500105, 0.5112951352019537, 0.39835392592592594, 0.5203426171035681, 0.6446837354401523, 0.1058558158175048, 0.5112951352019537, 0.28551513, 0.11057471082475179, 6
0.4642857142857143, 0.42307692307692313, 0.0, 0.0, 0.0, 0.049773776239225714, 0.0010557847872944579, 0.027173901761578752, 0.0002618130620751009, 0.4491050325320087, 0.42333330133333497, 0.5105421713692117, 0.40740740740740744, 0.5546038263896838, 0.6096904495253143, 0.1283783371530295, 0.5105421713692117, 0.2692176, 0.11470500378188475, 4
0.8968253968253967, 0.44444444444444453, 0.0, 0.0, 0.0, 0.015837098774594997, 0.00015311992799568912, 0.010869566280718307, 7.125658752402984e-05, 0.039006146738337744, 0.049166662291666885, 0.04593373302910442, 0.0213991762962963, 0.9571734479212616, 0.18438762524884608, 0.4166666690315317, 0.04668674633473655, 0.58002645, 0.2894551586937233, 1
0.5674603174603174, 0.0982905982905983, 0.0, 0.0, 0.0, 0.09502260486476483, 0.002050037187975942, 0.10054349726783975, 0.0016651403196488298, 0.2711728849866284, 0.24250000787499965, 0.32153612510433355, 0.24444444444444446, 0.5867237486393162, 0.49259759649596424, 0.2905405272552952, 0.32153612510433355, 0.3197136, 0.09105605635035885, 4
0.12698412698412698, 0.3675213675213676, 0.0, 0.0, 0.0, 0.02488687793861715, 0.0006167234569813368, 0.06521737811909298, 0.0008839833895889416, 0.014694097120081554, 0.0041666667916666605, 0.024096385117578757, 0.014814814814814815, 0.8051391756113325, 0.18977120387701124, 0.5675675719119798, 0.024096385117578757, 0.8833333, 0.01323522120568077, 3
0.3134920634920635, 0.25641025641025644, 0.0, 0.0, 0.0, 0.049773776239225714, 0.0010120783278801727, 0.07065215514532186, 0.0011230547180062582, 0.4255944725232602, 0.3849999707500015, 0.5045180269723485, 0.37942385185185185, 0.44753745101082487, 0.6958277463377357, 0.09684681539140344, 0.5045180269723485, 0.31460637, 0.10026638745440758, 4
0.8928571428571428, 0.24358974358974358, 0.0, 0.0, 0.9999999999999999, 0.7782806375176615, 1.0, 1.0, 1.0, 0.17178735684336438, 0.1441666502916675, 0.19879517925315723, 0.16954733333333333, 0.6252676476300951, 0.335127870444472, 0.5135135168553691, 0.19879517925315723, 0.5089938, 0.024604441867972338, 3
0.22619047619047616, 0.9401709401709403, 0.0, 0.0, 0.0, 0.10180997741651535, 0.0014677091803479698, 0.12499999877717392, 0.0007980725720433484, 0.10606466352573138, 0.08416666079166697, 0.09186746334736555, 0.1432098814814815, 0.6895074728574104, 0.09286676071000968, 0.8513513713477001, 0.1310240969571055, 0.42348316, 0.9528003925881623, 7
0.7857142857142857, 0.5470085470085471, 0.0, 0.0, 0.0, 0.01809954692532912, 0.0002539550138426392, 0.024456524009333583, 0.0003740969089428717, 0.04328079381592477, 0.05583333245833338, 0.04668674633473655, 0.027160494074074074, 0.9743040737634638, 0.16689099077056613, 0.42792792564523974, 0.051204816002866985, 0.5138889, 0.32238107536224475, 1
0.9404761904761905, 0.717948717948718, 0.0, 0.49999999999999994, 0.0, 0.022624438339919423, 0.00034358630433800564, 0.08423912705871936, 0.0015997090253696633, 0.09804969529599808, 0.08333332833333358, 0.08057228748276242, 0.13168725185185184, 0.7473233271251639, 0.07267833510068875, 0.8243243295288535, 0.12048193236500201, 0.3762527, 0.9167579857652828, 7
0.5238095238095238, 0.5512820512820513, 0.0, 0.0, 0.0, 0.0045248869349521935, 0.00017357004770709105, 0.005434783384924364, 0.0001655852276312772, 0.0005343307945300579, 0.0, 0.0015060240359631312, 0.0, 0.8865096340041909, 0.13997308854494836, 0.5653153195757246, 0.0015060240359631312, 0.22222222, 0.09947439552126469, 5
0.7341269841269841, 0.6410256410256411, 0.0, 0.0, 0.0, 0.06561090555680782, 0.0006012754729568395, 0.6059782009245053, 0.06427697210152791, 0.31792681823696844, 0.2808333084583346, 0.3704819255878938, 0.29711933333333335, 0.5074946058054262, 0.5195155199194298, 0.3288288196067685, 0.3704819255878938, 0.3015076, 0.04401682066393853, 6
0.5396825396825397, 0.35042735042735046, 0.0, 0.9999999999999999, 0.0, 0.06787331827767688, 0.0008066804044373888, 0.1793478375177218, 0.0027790063651181368, 0.15308576190283146, 0.1550000022499999, 0.1852409627939469, 0.11604938518518519, 0.8586723748639317, 0.3566622067606332, 0.2319819839450939, 0.1852409627939469, 0.42781135, 0.1881323708828776, 1
0.5079365079365079, 0.5299145299145299, 0.0, 0.0, 0.0, 0.08144796564361914, 0.0015685473819987612, 0.040760866827150355, 0.00011757325926986225, 0.0446166194497251, 0.027499998875000056, 0.07228915670815793, 0.031275720740740746, 0.7451820092535615, 0.29744282125862137, 0.4504504469807644, 0.07228915670815793, 0.6577441, 0.0841240207756902, 5
0.746031746031746, 0.5641025641025641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8907922894047843, 0.1345895080998248, 0.569819824248235, 0.0, 0.0, 0.4968735577668461, 5
0.9285714285714285, 0.29487179487179493, 0.0, 0.0, 0.0, 0.05656109177740028, 0.0004220130129681975, 0.038043474890122955, 0.0002850262346605348, 0.025113547883922643, 0.007499999625000019, 0.05045180744121061, 0.014814814814814815, 0.7473233271251639, 0.2786002845526402, 0.47972972471694647, 0.05045180744121061, 0.88121694, 0.07030342000294215, 3
0.09523809523809523, 0.3376068376068377, 0.0, 0.0, 0.0, 0.06561085668802843, 0.00441060133602442, 0.06793478619742428, 0.0009584002571135257, 0.028052365720976514, 0.006666666416666679, 0.05496988388644928, 0.019753086666666666, 0.7173447439462785, 0.2880215529056308, 0.4954954957328951, 0.05496988388644928, 0.9114478, 0.05010677185928564, 3
0.7301587301587301, 0.7435897435897436, 0.0, 0.0, 0.0, 0.08823529747138682, 0.0018744360294212553, 0.14673909220817682, 0.0012985516297195838, 0.34784932686102726, 0.3299999835000008, 0.3990963810513138, 0.30946503703703704, 0.646680922705867, 0.5222072953034982, 0.1779279003074007, 0.3990963810513138, 0.29042712, 0.12572972503022956, 6
