@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.24871194379391104, 0.3785444234404537, 0.6275879917184264, 0.6930797675647122, 0.6359272359777666, 0.11444830856781535, 0.3689184459222961, 0.2851140456182473, 0.4335161069225497, 0.8342002600780235, 2
0, 0, 1, 0.38173302107728335, 0.38783868935097665, 0.38172877846790887, 0.42208135235076605, 0.5179383527033855, 0.40689219095795126, 0.5260763038151908, 0.5228091236494599, 0.3197395476353667, 0.8449284785435631, 3
0, 0, 1, 0.32576112412177993, 0.4692816635160681, 0.337215320910973, 0.4910195456946646, 0.4183931278423446, 0.47454947834334493, 0.6132306615330767, 0.33553421368547426, 0.3893077450308431, 0.8218465539661899, 5
0, 0, 1, 0.2955503512880563, 0.6717076244486453, 0.46325051759834357, 0.11172741679873222, 0.49317837291561395, 0.5071134998419222, 0.5960798039901996, 0.6290516206482594, 0.044551062371487316, 0.6007802340702211, 6
0, 0, 1, 0.1733021077283372, 0.9034341524889729, 0.14130434782608686, 0.16111991547807714, 0.7190500252652855, 0.5608599430920012, 0.5925796289814491, 0.4906962785114046, 0.19636737491432488, 0.5266579973992198, 7
0, 0, 1, 0.1477751756440282, 0.8490863264020163, 0.4347826086956521, 0.14791336502905444, 0.6677614957049015, 0.4217515017388555, 0.5498774938746938, 0.4423769507803122, 0.12097326936257713, 0.507477243172952, 8
0, 0, 1, 0.03793911007025752, 0.9640831758034027, 0.45419254658385083, 0.1405176967776017, 0.5146538655886812, 0.26588681631362626, 0.5974798739936997, 0.3646458583433374, 0.4904043865661412, 0.5887516254876464, 9
0, 0, 1, 0.2566744730679157, 0.49306868304977947, 0.43866459627329185, 0.40702588483888014, 0.7036382011116726, 0.36832121403730633, 0.4207210360518026, 0.351140456182473, 0.3697738176833447, 0.6944083224967491, 10
0, 0, 1, 0.01592505854800952, 0.5237870195337114, 0.9443581780538302, 0.8734812466983625, 0.3971702880242547, 0.11697755295605433, 0.21421071053552682, 0.3913565426170469, 0.7093899931459904, 0.6089076723016905, 0
0, 0, 1, 0.18922716627634673, 0.4226528040327662, 0.7722567287784678, 0.7673005810882199, 0.7074279939363315, 0.06955422067657285, 0.23346167308365418, 0.27340936374549824, 0.3128855380397533, 0.9164499349804942, 1
0, 0, 1, 0.2096018735362999, 0.40107120352867043, 0.6071428571428571, 0.7115689381933439, 0.5692268822637696, 0.22383812835915268, 0.4088204410220511, 0.2490996398559424, 0.45065113091158326, 0.7708062418725619, 2
0, 0, 1, 0.37213114754098364, 0.3757088846880907, 0.37810559006211175, 0.47754886423666143, 0.4358261748357756, 0.43092001264622193, 0.6037801890094505, 0.5, 0.30603152844413983, 0.8527308192457739, 3
0, 0, 1, 0.31873536299765803, 0.5598613736609956, 0.3566252587991718, 0.28367670364500797, 0.4959575543203638, 0.3939298134682263, 0.8284914245712285, 0.27070828331332536, 0.43557230980123374, 0.6306892067620287, 4
0, 0, 1, 0.2925058548009367, 0.4722747321991178, 0.295807453416149, 0.5124141574220814, 0.49444163719050027, 0.4312361681947518, 0.607630381519076, 0.3433373349339736, 0.3447566826593557, 0.9164499349804942, 5
0, 0, 1, 0.3084309133489461, 0.6591052299936988, 0.3791407867494823, 0.1949286846275753, 0.5042950985346134, 0.42839076825798295, 0.7157857892894645, 0.6005402160864346, 0.03221384509938319, 0.5855006501950586, 6
0, 0, 1, 0.17377049180327875, 0.885633270321361, 0.17934782608695643, 0.13814051769677763, 0.6503284487114704, 0.5434713879228581, 0.63983199159958, 0.5612244897959184, 0.24023303632625087, 0.5172301690507153, 7
0, 0, 1, 0.12880562060889944, 0.8678323881537493, 0.5010351966873705, 0.10248283148441634, 0.6119252147549268, 0.40878912424913055, 0.5022751137556878, 0.4915966386554622, 0.08704592186429061, 0.5663198959687907, 8
0, 0, 1, 0.04004683840749412, 1.0, 0.18426501035196674, 0.3024300052826202, 0.6078827690752906, 0.3199494151122352, 0.5099754987749388, 0.2052821128451381, 0.49074708704592185, 0.6833550065019507, 9
0, 0, 1, 0.24402810304449662, 0.4840894770006301, 0.46894409937888193, 0.37876386687797153, 0.7157655381505811, 0.37875434713879225, 0.3888694434721736, 0.3733493397358944, 0.43522960932145305, 0.6176853055916776, 10
0, 0, 1, 0.024824355971896805, 0.5107120352867045, 0.9246894409937887, 0.8262017960908612, 0.42546740778170794, 0.12772684160607017, 0.16975848792439624, 0.33613445378151263, 0.7402330363262508, 0.6033810143042914, 0
0, 0, 1, 0.18384074941452, 0.38453056080655323, 0.6317287784679089, 0.7194928684627575, 0.585144012127337, 0.1704078406576035, 0.4655232761638082, 0.3148259303721489, 0.40644276901987664, 0.7685305591677504, 2
0, 0, 1, 0.3779859484777518, 0.5387523629489603, 0.24353002070393365, 0.3346539883782357, 0.4623547246083881, 0.5219728106228264, 0.8134406720336016, 0.2409963985594238, 0.3899931459904044, 0.6794538361508453, 4
0, 0, 1, 0.2550351288056206, 0.474007561436673, 0.28286749482401646, 0.5346011621764396, 0.5449722081859525, 0.3759089472020234, 0.6296814840742037, 0.356842737094838, 0.36634681288553805, 0.8673602080624188, 5
0, 0, 1, 0.16346604215456684, 0.8725582860743542, 0.2474120082815734, 0.0842577918647649, 0.5917129863567459, 0.5263989883022446, 0.6286314315715786, 0.5960384153661465, 0.34544208361891704, 0.5279583875162549, 7
0, 0, 1, 0.1311475409836067, 0.8695652173913044, 0.41666666666666663, 0.15266772319070263, 0.7056594239514906, 0.43692696806828957, 0.4039201960098005, 0.4162665066026411, 0.09115832762165865, 0.6063068920676203, 8
0, 0, 1, 0.041451990632318525, 0.9872400756143667, 0.20703933747412, 0.2968832540940307, 0.6379484588175847, 0.3215301928548846, 0.4350717535876794, 0.23559423769507806, 0.4544208361891707, 0.6449934980494149, 9
0, 0, 1, 0.22248243559718972, 0.48850031505986136, 0.5049171842650103, 0.320919175911252, 0.7220818595250127, 0.37622510275055326, 0.34161708085404274, 0.403061224489796, 0.5130226182316655, 0.6505201560468141, 10
1, 0, 0, 0.951288056206089, 0.058286074354127304, 0.11516563146997916, 0.5673534072900159, 0.522233451237999, 0.6455896300980082, 0.8113405670283513, 0.746998799519808, 0.44859492803289924, 0.39434330299089726, 0
1, 0, 0, 0.6084309133489462, 0.18620037807183365, 0.4899068322981366, 0.5, 0.6356745831227892, 0.8147328485614923, 0.5782289114455723, 0.465186074429772, 0.42289239204934886, 0.3498049414824448, 1
1, 0, 0, 0.6337236533957845, 0.3002520478890989, 0.4761904761904761, 0.45245641838351824, 0.6627084386053562, 0.5248182105595953, 0.4522226111305565, 0.4423769507803122, 0.42700479780671696, 0.29778933680104036, 2
1, 0, 0, 0.8063231850117096, 0.4793635790800252, 0.33410973084886125, 0.17696777601690442, 0.5156644770085902, 0.3022447043945621, 0.4284214210710536, 0.45318127250900364, 0.5483207676490747, 0.4554616384915475, 3
1, 0, 0, 0.594847775175644, 0.6977000630119723, 0.49663561076604545, 0.40729001584786056, 0.29383527033855483, 0.338286436926968, 0.4840742037101855, 0.7457983193277311, 0.6384509938313914, 0.39304291287386217, 4
1, 0, 0, 0.6327868852459017, 0.4095778197857593, 0.7212732919254657, 0.5472794506075014, 0.3544719555330975, 0.39645905785646535, 0.33531676583829195, 0.6020408163265307, 0.7700479780671693, 0.47984395318595585, 5
1, 0, 0, 0.5730679156908666, 0.3757088846880907, 0.8178053830227743, 0.7789223454833598, 0.3213744315310763, 0.3468226367372747, 0.12040602030101505, 0.45618247298919573, 0.6953392734749828, 0.8683355006501952, 6
1, 0, 0, 0.3266978922716628, 0.7403906742281035, 0.6876293995859213, 0.2707342842049657, 0.09954522486104089, 0.40151754663294337, 0.39621981099054954, 0.7881152460984395, 0.7751884852638794, 0.7337451235370611, 7
1, 0, 0, 0.32131147540983607, 0.3972904851921865, 0.8444616977225672, 0.6315372424722663, 0.25694795351187466, 0.4593740120139108, 0.24606230311515576, 0.41326530612244905, 0.6572995202193284, 0.9118985695708713, 8
1, 0, 0, 0.05362997658079616, 0.44297416509136733, 0.8781055900621118, 0.7031167459059694, 0.37569479535118744, 0.4502055011065444, 0.3395169758487925, 0.2950180072028812, 0.46710075394105555, 0.9297789336801041, 9
1, 0, 0, 0.5423887587822014, 0.30812854442344045, 0.5905797101449275, 0.4297411516111992, 0.36331480545730166, 0.6177679418273792, 0.4165208260413021, 0.6647659063625451, 0.8108293351610693, 0.6524707412223668, 10
1, 0, 0, 0.9644028103044496, 0.055450535601764356, 0.08850931677018614, 0.5950871632329636, 0.53966649823143, 0.6585520075877331, 0.8207910395519775, 0.8241296518607444, 0.520904729266621, 0.4161248374512354, 0
1, 0, 0, 0.6351288056206089, 0.2194391934467549, 0.41744306418219457, 0.46354992076069734, 0.6250631632137443, 0.8005058488776478, 0.5946797339866994, 0.5948379351740697, 0.5226182316655243, 0.35240572171651496, 1
1, 0, 0, 0.6037470725995316, 0.30655324511657217, 0.5333850931677018, 0.4881141045958796, 0.6478019201616978, 0.551059121087575, 0.368218410920546, 0.3760504201680673, 0.4259766963673749, 0.3052665799739922, 2
1, 0, 0, 0.8206088992974239, 0.460932577189666, 0.3677536231884057, 0.20787110406761758, 0.4633653360282971, 0.3525134366108125, 0.41232061603080156, 0.5312124849939976, 0.5685400959561343, 0.48114434330299094, 3
1, 0, 0, 0.5889929742388759, 0.6936042848141146, 0.4950828157349896, 0.44981510829371374, 0.2875189489641233, 0.27031299399304454, 0.4858242912145607, 0.7199879951980793, 0.6751199451679233, 0.4174252275682705, 4
1, 0, 0, 0.6133489461358314, 0.45541902961562697, 0.6987577639751552, 0.4725303750660328, 0.34108135421930263, 0.41827379070502685, 0.43682184109205463, 0.6080432172869148, 0.7542837559972584, 0.41514954486345906, 5
1, 0, 0, 0.580327868852459, 0.37208569628229365, 0.8266045548654244, 0.8195985208663498, 0.3269327943405761, 0.35662345874170087, 0.1347567378368919, 0.4678871548619448, 0.6778615490061686, 0.8823146944083227, 6
1, 0, 0, 0.32224824355971904, 0.726685570258349, 0.7047101449275361, 0.3388800845219229, 0.11293582617483577, 0.3259563705343029, 0.3801190059502975, 0.7866146458583434, 0.7306374228923921, 0.8260728218465541, 7
1, 0, 0, 0.08501170960187365, 0.37633900441083806, 0.8708592132505175, 0.7987321711568939, 0.38858009095502777, 0.45147012330066394, 0.35281764088204415, 0.27821128451380556, 0.3982179575051405, 0.9668400520156049, 9
1, 0, 0, 0.5220140515222482, 0.2829237555135476, 0.6037784679089027, 0.46777601690438464, 0.37064173825164226, 0.6168194751817895, 0.4021701085054253, 0.645858343337335, 0.7697052775873886, 0.657997399219766, 10
1, 0, 0, 0.802576112412178, 0.031505986137366104, 0.19979296066252578, 0.7218700475435817, 0.6104092976250631, 0.6762567183054062, 0.8323416170808541, 0.7803121248499401, 0.43283070596298834, 0.3767880364109233, 0
1, 0, 0, 0.777751756440281, 0.23330182734719598, 0.32919254658385083, 0.37929212889593245, 0.5255179383527034, 0.7641479607967119, 0.6058802940147008, 0.7268907563025211, 0.6768334475668266, 0.46488946684005206, 1
1, 0, 0, 0.5934426229508196, 0.2772526780088217, 0.613871635610766, 0.5087163232963551, 0.5934815563415867, 0.6127094530509011, 0.36016800840042007, 0.35924369747899165, 0.4235777930089102, 0.3888166449934981, 2
1, 0, 0, 0.8185011709601874, 0.38752362948960306, 0.42028985507246364, 0.23613312202852618, 0.44896412329459323, 0.3559911476446411, 0.36751837591879594, 0.5915366146458585, 0.6103495544893763, 0.4772431729518856, 3
1, 0, 0, 0.5718969555035128, 0.6584751102709515, 0.5794513457556935, 0.4643423137876387, 0.2953511874684184, 0.2924438823901359, 0.4231711585579279, 0.6893757503001201, 0.7570253598355038, 0.43693107932379716, 4
1, 0, 0, 0.6056206088992975, 0.44502205419029617, 0.7067805383022774, 0.45773903856312737, 0.27210712481051036, 0.5001580777742649, 0.5323766188309416, 0.5690276110444178, 0.6686086360520905, 0.41189856957087134, 5
1, 0, 0, 0.6039812646370023, 0.33947700063011976, 0.8134057971014492, 0.8475964078182779, 0.34790298130368874, 0.3686373695858362, 0.11410570528526431, 0.44117647058823534, 0.6675805346127485, 0.9252275682704811, 6
1, 0, 0, 0.3098360655737705, 0.6866729678638941, 0.7424948240165631, 0.40966719492868464, 0.15184436584133398, 0.24786595004742332, 0.33286664333216665, 0.7136854741896759, 0.7265250171350239, 0.8634590377113134, 7
1, 0, 0, 0.32482435597189696, 0.48928796471329555, 0.9125258799171843, 0.6426307448494454, 0.2620010106114199, 0.4413531457477079, 0.3913195659782989, 0.4777911164465787, 0.5945853324194654, 0.8728868660598179, 8
1, 0, 0, 0.09320843091334896, 0.3648393194706995, 0.8592132505175982, 0.8108821975699948, 0.40247599797877714, 0.5004742333227948, 0.3293664683234162, 0.2536014405762305, 0.410212474297464, 0.9408322496749025, 9
1, 0, 0, 0.5245901639344263, 0.2736294896030246, 0.5791925465838509, 0.4574749075541469, 0.3794845881758464, 0.5618084097375908, 0.3944697234861743, 0.6221488595438176, 0.7405757368060315, 0.6879063719115736, 10
1, 0, 0, 0.5885245901639344, 0.03890989287964716, 0.3863871635610765, 0.8465398837823561, 0.6364325416877211, 0.684792918115713, 0.8120406020301014, 0.6224489795918369, 0.26422206991089786, 0.33062418725617687, 0
1, 0, 0, 0.9023419203747072, 0.222117202268431, 0.3496376811594202, 0.33306920232435294, 0.3835270338554826, 0.7271577616187164, 0.5593279663983199, 0.7328931572629053, 0.7162440027416038, 0.584850455136541, 1
1, 0, 0, 0.6128805620608899, 0.2985192186515438, 0.5540890269151137, 0.5097728473322769, 0.6030823648307226, 0.6449573190009484, 0.3909695484774239, 0.4663865546218488, 0.43762851267991776, 0.38036410923276986, 2
1, 0, 0, 0.8004683840749415, 0.3464083175803403, 0.4384057971014492, 0.26756471209720023, 0.48408287013643253, 0.36832121403730633, 0.367868393419671, 0.5693277310924371, 0.6189170664838931, 0.46456436931079326, 3
1, 0, 0, 0.5365339578454332, 0.6255513547574039, 0.5996376811594202, 0.49128367670364503, 0.32036382011116726, 0.25324059437243124, 0.4014700735036752, 0.6503601440576231, 0.7645647703906786, 0.4483094928478544, 4
1, 0, 0, 0.5889929742388759, 0.3991808443604285, 0.7424948240165631, 0.5456946645536187, 0.24406265790803433, 0.5188112551375277, 0.5306265313265663, 0.56062424969988, 0.613776559287183, 0.43758127438231476, 5
1, 0, 0, 0.28618266978922724, 0.6810018903591682, 0.7083333333333333, 0.4273639725303751, 0.2190500252652855, 0.1994941511223522, 0.25166258312915646, 0.6467587034813926, 0.7402330363262508, 0.9083224967490249, 7
1, 0, 0, 0.33606557377049184, 0.47668557025834907, 0.8677536231884058, 0.5628631801373482, 0.24330469934310256, 0.5090104331331015, 0.5054252712635632, 0.585234093637455, 0.6363947909527073, 0.8891417425227569, 8
1, 0, 0, 0.11569086651053873, 0.33128544423440454, 0.8504140786749481, 0.8951399894347597, 0.39944416371905, 0.48182105595953206, 0.3570178508925447, 0.2608043217286915, 0.33344756682659354, 0.9509102730819248, 9
1, 0, 0, 0.4925058548009368, 0.34656584751102715, 0.5289855072463767, 0.4379292128895933, 0.42091965639211726, 0.5222889661713563, 0.42982149107455375, 0.6335534213685474, 0.6840301576422207, 0.6446684005201561, 10
1, 0, 0, 0.4320843091334895, 0.07057340894770009, 0.5248447204968943, 0.8061278394083466, 0.6897422940879232, 0.6519127410686057, 0.6923346167308365, 0.47599039615846345, 0.2573680603152844, 0.328998699609883, 0
1, 0, 0, 0.8620608899297424, 0.20526149968494015, 0.3902691511387163, 0.3864236661384047, 0.39464375947448205, 0.7679418273790705, 0.551977598879944, 0.7232893157262906, 0.6672378341329678, 0.5546163849154747, 1
1, 0, 0, 0.794847775175644, 0.28875236294896034, 0.4223602484472049, 0.4339672477548865, 0.5401718039413845, 0.6484350300347772, 0.45257262863143155, 0.6308523409363747, 0.5575736806031528, 0.4219765929778934, 2
1, 0, 0, 0.7592505854800937, 0.33223062381852553, 0.4560041407867494, 0.30084521922873747, 0.5444669024759979, 0.3907682579829276, 0.35351767588379424, 0.5471188475390156, 0.5723098012337218, 0.4346553966189857, 3
1, 0, 0, 0.5088992974238876, 0.5905797101449275, 0.6358695652173912, 0.506339144215531, 0.3511874684183931, 0.23205817262092948, 0.38361918095904796, 0.5999399759903963, 0.7570253598355038, 0.47821846553966196, 4
1, 0, 0, 0.5857142857142857, 0.32813484562066797, 0.8247929606625258, 0.8748019017432648, 0.34436584133400705, 0.38381283591527027, 0.11585579278963948, 0.43667466986794723, 0.6901987662782728, 0.924252275682705, 6
1, 0, 0, 0.28548009367681504, 0.7271581600504096, 0.6728778467908902, 0.3948758584257792, 0.22662961091460332, 0.19601644008852354, 0.2205110255512776, 0.6392557022809124, 0.7299520219328307, 0.864109232769831, 7
1, 0, 0, 0.3281030444964871, 0.5015752993068683, 0.7660455486542442, 0.4984152139461173, 0.29181404749873674, 0.5630730319317103, 0.4109205460273014, 0.6038415366146459, 0.7165867032213845, 0.8156697009102731, 8
1, 0, 0, 0.12365339578454337, 0.322463768115942, 0.8594720496894409, 0.980190174326466, 0.3954017180394138, 0.3891874802402782, 0.36856842842142107, 0.3013205282112846, 0.26387936943111723, 0.9249024707412224, 9
1, 0, 0, 0.4299765807962529, 0.4809388783868935, 0.41692546583850926, 0.4730586370839937, 0.5325922182920667, 0.5314574770787227, 0.551977598879944, 0.6182472989195679, 0.6278272789581906, 0.4366059817945384, 10
1, 0, 0, 0.44473067915690867, 0.0784499054820416, 0.49922360248447195, 0.7393026941362917, 0.7546740778170793, 0.6617135630730319, 0.5866293314665734, 0.48229291716686684, 0.3063742289239205, 0.29746423927178156, 0
1, 0, 0, 0.7348946135831382, 0.21455576559546313, 0.44073498964803304, 0.45034337031167465, 0.465133906013138, 0.8175782484982611, 0.5628281414070704, 0.7115846338535415, 0.6521590130226183, 0.4895968790637192, 1
1, 0, 0, 0.934192037470726, 0.27804032766225584, 0.44435817805383016, 0.373217115689382, 0.4557857503789793, 0.6146063863420803, 0.4571228561428071, 0.6200480192076832, 0.6840301576422207, 0.5224317295188557, 2
1, 0, 0, 0.682903981264637, 0.33979206049149335, 0.4694616977225672, 0.36133122028526155, 0.573521980798383, 0.38381283591527027, 0.2982149107455373, 0.4885954381752702, 0.5123372172721041, 0.4190507152145644, 3
1, 0, 0, 0.568384074941452, 0.4259609325771897, 0.6671842650103519, 0.45377707342842055, 0.3021728145528044, 0.6885867846980714, 0.5148757437871894, 0.5648259303721489, 0.5363262508567512, 0.45741222366710016, 5
1, 0, 0, 0.2934426229508197, 0.8516068052930057, 0.6105072463768115, 0.32197569994717384, 0.23825164224355738, 0.22952892823269044, 0.2712635631781589, 0.7475990396158464, 0.7028786840301576, 0.7291937581274383, 7
1, 0, 0, 0.10655737704918034, 0.3527095148078135, 0.8778467908902691, 0.9762282091917592, 0.40424456796361796, 0.40784065760354093, 0.36541827091354573, 0.27941176470588236, 0.2559972583961618, 0.8998699609882965, 9
1, 0, 0, 0.4320843091334895, 0.5081915563957151, 0.39725672877846785, 0.4403063919704174, 0.6086407276402224, 0.528295921593424, 0.6104305215260764, 0.5924369747899161, 0.6991089787525703, 0.39629388816644995, 10
1, 0, 0, 0.48571428571428577, 0.212822936357908, 0.33022774327122145, 0.7918647649234021, 0.588933804951996, 0.8643692696806828, 0.5684284214210711, 0.59093637454982, 0.19739547635366694, 0.33972691807542266, 0
1, 0, 0, 0.456440281030445, 0.351291745431632, 0.4249482401656314, 0.7757527733755945, 0.5320869125821122, 0.5731900094846665, 0.4665733286664333, 0.5378151260504203, 0.21213159698423578, 0.3442782834850455, 1
1, 0, 0, 0.7414519906323185, 0.32971014492753625, 0.25181159420289845, 0.5443740095087164, 0.3602829711975746, 0.37559279165349346, 0.4784739236961848, 0.6260504201680673, 0.3570938999314599, 0.5419375812743824, 2
1, 0, 0, 0.7536299765807962, 0.47243226212980466, 0.337215320910973, 0.5190174326465928, 0.22839818089944414, 0.4176414796079671, 0.5827791389569479, 0.3760504201680673, 0.45065113091158326, 0.3680104031209363, 3
1, 0, 0, 0.5728337236533958, 0.6444549464398236, 0.10688405797101441, 0.42842049656629694, 0.34234461849418896, 0.5336705659184319, 0.5971298564928247, 0.3301320528211285, 0.4821795750514051, 0.5159297789336802, 4
1, 0, 0, 0.44824355971896956, 0.6543793320730938, 0.40734989648033115, 0.2926571579503434, 0.2796867104598282, 0.5165981662978185, 0.6097304865243263, 0.6446578631452582, 0.3704592186429061, 0.3309492847854356, 6
1, 0, 0, 0.2725995316159252, 0.8149023314429742, 0.5201863354037266, 0.41098784997358695, 0.21576553815058114, 0.32848561492254186, 0.6198809940497025, 0.5474189675870349, 0.751542152159013, 0.5104031209362809, 7
1, 0, 0, 0.12131147540983611, 0.6962822936357909, 0.5944616977225672, 0.5272054939249868, 0.3527033855482567, 0.5978501422699968, 0.47252362618130905, 0.38175270108043224, 0.7697052775873886, 0.4837451235370612, 9
1, 0, 0, 0.3468384074941452, 0.49558916194076874, 0.4223602484472049, 0.5187533016376124, 0.4295098534613441, 0.5143850774581094, 0.5775288764438222, 0.5831332533013206, 0.296435915010281, 0.4252275682704812, 10
1, 0, 0, 0.5133489461358314, 0.20982986767485823, 0.30227743271221524, 0.7675647120972003, 0.5805962607377464, 0.8956686689851407, 0.5712285614280714, 0.6422569027611045, 0.15387251542152164, 0.3680104031209363, 0
1, 0, 0, 0.4384074941451991, 0.3588531821045999, 0.436335403726708, 0.7696777601690439, 0.5202122283981809, 0.5826746759405628, 0.5029751487574379, 0.5012004801920769, 0.2858122001370802, 0.2539011703511053, 1
1, 0, 0, 0.7634660421545667, 0.4659735349716446, 0.36076604554865416, 0.5269413629160064, 0.24279939363314806, 0.37337970281378435, 0.6244312215610781, 0.35564225690276113, 0.4835503769705278, 0.3481794538361509, 3
1, 0, 0, 0.5681498829039813, 0.6405166981726528, 0.1317287784679088, 0.43159006867406235, 0.2885295603840323, 0.6044894087891243, 0.5334266713335667, 0.36674669867947185, 0.46333104866346814, 0.5022756827048115, 4
1, 0, 0, 0.6259953161592506, 0.5710459987397605, 0.3633540372670807, 0.41072371896460647, 0.3044466902475998, 0.3278533038254821, 0.4886244312215611, 0.638655462184874, 0.30740233036326253, 0.522106631989597, 5
1, 0, 0, 0.46370023419203754, 0.6737555135475741, 0.32919254658385083, 0.28895932382461703, 0.3312278928751895, 0.5393613657919696, 0.6177808890444523, 0.5912364945978392, 0.3577793008910213, 0.3185955786736021, 6
1, 0, 0, 0.2758782201405152, 0.8419974795211089, 0.47800207039337467, 0.4057052297939779, 0.17180394138453764, 0.4603224786595005, 0.5778788939446973, 0.6014405762304923, 0.7159013022618231, 0.4466840052015605, 7
1, 0, 0, 0.2531615925058549, 0.6898235664776308, 0.3343685300207038, 0.4204965662968833, 0.41157150075795856, 0.6828959848245337, 0.36926846342317116, 0.5906362545018008, 0.43522960932145305, 0.3205461638491548, 8
1, 0, 0, 0.11545667447306807, 0.717548834278513, 0.5771221532091096, 0.5441098784997359, 0.314300151591713, 0.7110338286436927, 0.2768638431921596, 0.5630252100840336, 0.63262508567512, 0.44635890767230174, 9
1, 0, 0, 0.35386416861826697, 0.490705734089477, 0.4549689440993788, 0.48864236661384053, 0.44062657908034364, 0.5456844767625671, 0.5705285264263213, 0.5663265306122449, 0.31939684715558603, 0.41352405721716523, 10
1, 0, 0, 0.5241217798594848, 0.20636420919974796, 0.30020703933747406, 0.7733755942947702, 0.5866599292572006, 0.8902940246601327, 0.5547777388869444, 0.6377551020408164, 0.1549006168608636, 0.36833550065019505, 0
1, 0, 0, 0.7686182669789228, 0.32309388783868936, 0.26345755693581774, 0.5301109350237718, 0.3911066195048004, 0.3322794815049004, 0.48757437871893594, 0.6080432172869148, 0.43728581220013707, 0.4697659297789337, 2
1, 0, 0, 0.7688524590163934, 0.4492753623188406, 0.37163561076604545, 0.5496566296883255, 0.21222839818089945, 0.38476130256085994, 0.5960798039901996, 0.3898559423769508, 0.49417409184372857, 0.33907672301690506, 3
1, 0, 0, 0.5592505854800937, 0.6327977315689981, 0.10895445134575565, 0.4339672477548865, 0.30520464881253156, 0.6130256085994309, 0.5407770388519426, 0.33493397358943583, 0.5023989033584647, 0.5169050715214565, 4
1, 0, 0, 0.629976580796253, 0.5603339634530561, 0.38276397515527943, 0.4334389857369256, 0.30545730166750884, 0.3442933923490357, 0.4760238011900595, 0.6380552220888356, 0.3101439342015079, 0.5162548764629389, 5
1, 0, 0, 0.4772833723653396, 0.6994328922495274, 0.24120082815734983, 0.27443211833069203, 0.4269833249115715, 0.5722415428390768, 0.5715785789289465, 0.5549219687875151, 0.27930089102124744, 0.36768530559167756, 6
1, 0, 0, 0.27213114754098355, 0.8369565217391304, 0.48524844720496885, 0.38906497622820924, 0.11394643759474482, 0.5880493202655707, 0.5253762688134407, 0.6953781512605043, 0.5202193283070596, 0.4541612483745124, 7
1, 0, 0, 0.2531615925058549, 0.7191241335853813, 0.26112836438923387, 0.46698362387744324, 0.46841839312784234, 0.6743597850142269, 0.3500175008750438, 0.5741296518607444, 0.3708019191226868, 0.31566970091027313, 8
1, 0, 0, 0.10725995316159254, 0.7396030245746692, 0.5807453416149068, 0.5454305335446382, 0.2887822132390096, 0.720518495099589, 0.2807140357017851, 0.5519207683073231, 0.5935572309801234, 0.44018205461638493, 9
1, 0, 0, 0.3480093676814988, 0.5006301197227473, 0.4389233954451345, 0.4865293185419969, 0.4441637190500253, 0.5953208978817578, 0.5509275463773189, 0.5156062424969988, 0.31905414667580534, 0.4190507152145644, 10
1, 0, 0, 0.38032786885245895, 0.38862633900441085, 0.46997929606625255, 0.726096143687269, 0.5318342597271349, 0.6130256085994309, 0.48372418620931046, 0.49849939975990404, 0.2587388622344071, 0.29681404421326396, 1
1, 0, 0, 0.7765807962529274, 0.3196282293635791, 0.2704451345755693, 0.5406761753829901, 0.38226376958059627, 0.34208030350932656, 0.49737486874343717, 0.5960384153661465, 0.4588759424263194, 0.4336801040312094, 2
1, 0, 0, 0.7695550351288056, 0.4396660365469439, 0.37111801242236014, 0.5396196513470682, 0.21652349671551285, 0.3297502371166614, 0.6436821841092055, 0.38925570228091244, 0.5030843043180261, 0.34330299089726923, 3
1, 0, 0, 0.6206088992974239, 0.5458412098298677, 0.3825051759834368, 0.42868462757527737, 0.324911571500758, 0.3863420803035093, 0.479873993699685, 0.6101440576230492, 0.3416723783413297, 0.48244473342002603, 5
1, 0, 0, 0.26861826697892277, 0.847511027095148, 0.4886128364389233, 0.3800845219228738, 0.12177867609903992, 0.5501106544419854, 0.5449772488624431, 0.660264105642257, 0.5685400959561343, 0.4414824447334201, 7
1, 0, 0, 0.2510538641686182, 0.730466288594833, 0.2507763975155279, 0.4933967247754887, 0.5207175341081354, 0.594688586784698, 0.4578228911445572, 0.4396758703481393, 0.5089102124742975, 0.2652795838751626, 8
1, 0, 0, 0.10046838407494141, 0.7244801512287335, 0.6112836438923395, 0.5472794506075014, 0.30672056594239516, 0.5842554536832121, 0.49737486874343717, 0.3571428571428572, 0.7169294037011652, 0.4804941482444734, 9
