@relation vowel-10-2tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.21058823529411774, 0.4226528040327662, 0.7473200612557427, 0.8526148969889066, 0.6603725440163307, 0.06923806512804298, 0.3074829931972788, 0.2016806722689076, 0.32238193018480493, 0.9340052015604683, 1
0, 0, 1, 0.24988235294117644, 0.3785444234404537, 0.6327207759060746, 0.6930797675647122, 0.632304159224292, 0.11444830856781535, 0.3867346938775509, 0.2851140456182473, 0.4342915811088296, 0.8342002600780235, 2
0, 0, 1, 0.3835294117647059, 0.38783868935097665, 0.3902501276161307, 0.42208135235076605, 0.5131411074253636, 0.40689219095795126, 0.5394557823129251, 0.5228091236494599, 0.32067077344284733, 0.8449284785435631, 3
0, 0, 1, 0.3254117647058824, 0.5735664776307499, 0.42138846350178666, 0.2815636555731643, 0.4138810921153355, 0.3009800822004426, 0.9214285714285713, 0.33553421368547426, 0.45790554414784396, 0.5842002600780235, 4
0, 0, 1, 0.29694117647058826, 0.6717076244486453, 0.4706482899438489, 0.11172741679873222, 0.48813472824700177, 0.5071134998419222, 0.6074829931972788, 0.6290516206482594, 0.04585900068446269, 0.6007802340702211, 6
0, 0, 1, 0.1741176470588235, 0.9034341524889729, 0.15313935681470142, 0.16111991547807714, 0.7162541464659352, 0.5608599430920012, 0.6040816326530611, 0.4906962785114046, 0.19746748802190278, 0.5266579973992198, 7
0, 0, 1, 0.14847058823529413, 0.8490863264020163, 0.442572741194487, 0.14791336502905444, 0.6644552181679, 0.4217515017388555, 0.5625850340136054, 0.4423769507803122, 0.12217659137577003, 0.507477243172952, 8
0, 0, 1, 0.25788235294117645, 0.49306868304977947, 0.4464012251148546, 0.40702588483888014, 0.7006889512630773, 0.36832121403730633, 0.43707482993197266, 0.351140456182473, 0.37063655030800824, 0.6944083224967491, 10
0, 0, 1, 0.016000000000000014, 0.5237870195337114, 0.9451250638080653, 0.8734812466983625, 0.3911712171472314, 0.11697755295605433, 0.23639455782312918, 0.3913565426170469, 0.7097878165639973, 0.6089076723016905, 0
0, 0, 1, 0.19011764705882372, 0.4226528040327662, 0.7753956100051047, 0.7673005810882199, 0.7045164582801735, 0.06955422067657285, 0.2551020408163264, 0.27340936374549824, 0.31382614647501716, 0.9164499349804942, 1
0, 0, 1, 0.21058823529411774, 0.40107120352867043, 0.6125574272588056, 0.7115689381933439, 0.5649400357233988, 0.22383812835915268, 0.42551020408163254, 0.2490996398559424, 0.45140314852840524, 0.7708062418725619, 2
0, 0, 1, 0.37388235294117655, 0.3757088846880907, 0.386676875957121, 0.47754886423666143, 0.43021178872161264, 0.43092001264622193, 0.6149659863945577, 0.5, 0.3069815195071869, 0.8527308192457739, 3
0, 0, 1, 0.32023529411764706, 0.5598613736609956, 0.36549259826442065, 0.28367670364500797, 0.49094156672620565, 0.3939298134682263, 0.8333333333333333, 0.27070828331332536, 0.43634496919917864, 0.6306892067620287, 4
0, 0, 1, 0.2938823529411765, 0.4722747321991178, 0.3055130168453293, 0.5124141574220814, 0.48941056391936716, 0.4312361681947518, 0.6187074829931971, 0.3433373349339736, 0.3456536618754278, 0.9164499349804942, 5
0, 0, 1, 0.3098823529411765, 0.6591052299936988, 0.38769780500255235, 0.1949286846275753, 0.4993620821638173, 0.42839076825798295, 0.7238095238095237, 0.6005402160864346, 0.033538672142368275, 0.5855006501950586, 6
0, 0, 1, 0.1745882352941175, 0.885633270321361, 0.19065849923430328, 0.13814051769677763, 0.6468486858892575, 0.5434713879228581, 0.6499999999999999, 0.5612244897959184, 0.24127310061601642, 0.5172301690507153, 7
0, 0, 1, 0.12941176470588256, 0.8678323881537493, 0.5079122001020929, 0.10248283148441634, 0.6080632814493493, 0.40878912424913055, 0.5163265306122448, 0.4915966386554622, 0.08829568788501024, 0.5663198959687907, 8
0, 0, 1, 0.04023529411764715, 1.0, 0.1955079122001021, 0.3024300052826202, 0.60398060729778, 0.3199494151122352, 0.5238095238095237, 0.2052821128451381, 0.49144421629021223, 0.6833550065019507, 9
0, 0, 1, 0.24517647058823544, 0.4840894770006301, 0.47626339969372133, 0.37876386687797153, 0.7129369737177851, 0.37875434713879225, 0.4061224489795917, 0.3733493397358944, 0.43600273785078714, 0.6176853055916776, 10
0, 0, 1, 0.024941176470588244, 0.5107120352867045, 0.9257274119448697, 0.8262017960908612, 0.4197499362082164, 0.12772684160607017, 0.19319727891156457, 0.33613445378151263, 0.7405886379192335, 0.6033810143042914, 0
0, 0, 1, 0.15694117647058836, 0.46408317580340264, 0.7988769780500256, 0.7105124141574222, 0.661393212554223, 0.010433133101485914, 0.2816326530612244, 0.319327731092437, 0.365160848733744, 0.8901170351105332, 1
0, 0, 1, 0.18470588235294105, 0.38453056080655323, 0.6368044920877999, 0.7194928684627575, 0.5810155651952028, 0.1704078406576035, 0.48061224489795906, 0.3148259303721489, 0.4072553045859001, 0.7685305591677504, 2
0, 0, 1, 0.37388235294117655, 0.3563327032136106, 0.35196528841245533, 0.5530903328050714, 0.35595815258994645, 0.5026873221625039, 0.6731292517006802, 0.4378751500600241, 0.3952772073921971, 0.7860858257477243, 3
0, 0, 1, 0.379764705882353, 0.5387523629489603, 0.2539561000510465, 0.3346539883782357, 0.457004337841286, 0.5219728106228264, 0.8187074829931972, 0.2409963985594238, 0.39082819986310746, 0.6794538361508453, 4
0, 0, 1, 0.2562352941176471, 0.474007561436673, 0.29275140377743747, 0.5346011621764396, 0.5404439908139832, 0.3759089472020234, 0.6401360544217686, 0.356842737094838, 0.36721423682409304, 0.8673602080624188, 5
0, 0, 1, 0.26964705882352935, 0.6537492123503466, 0.4162838182746299, 0.31378763866877973, 0.3967848941056392, 0.3376541258299083, 0.8136054421768706, 0.578031212484994, 0.05509924709103353, 0.634590377113134, 6
0, 0, 1, 0.16423529411764703, 0.8725582860743542, 0.257784583971414, 0.0842577918647649, 0.587649910691503, 0.5263989883022446, 0.6391156462585033, 0.5960384153661465, 0.3463381245722108, 0.5279583875162549, 7
0, 0, 1, 0.131764705882353, 0.8695652173913044, 0.4247064828994385, 0.15266772319070263, 0.702730288338862, 0.43692696806828957, 0.4207482993197278, 0.4162665066026411, 0.0924024640657084, 0.6063068920676203, 8
0, 0, 1, 0.22352941176470598, 0.48850031505986136, 0.5117406840224604, 0.320919175911252, 0.7193161520796121, 0.37622510275055326, 0.36020408163265294, 0.403061224489796, 0.5136892539356606, 0.6505201560468141, 10
1, 0, 0, 0.6112941176470589, 0.18620037807183365, 0.49693721286370596, 0.5, 0.6320489920898188, 0.8147328485614923, 0.5901360544217686, 0.465186074429772, 0.4236824093086927, 0.3498049414824448, 1
1, 0, 0, 0.6367058823529412, 0.3002520478890989, 0.4834099030117407, 0.45245641838351824, 0.6593518754784384, 0.5248182105595953, 0.4676870748299319, 0.4423769507803122, 0.4277891854893908, 0.29778933680104036, 2
1, 0, 0, 0.8101176470588236, 0.4793635790800252, 0.34328739152628895, 0.17696777601690442, 0.5108446032151059, 0.3022447043945621, 0.44455782312925163, 0.45318127250900364, 0.5489390828199864, 0.4554616384915475, 3
1, 0, 0, 0.5976470588235294, 0.6977000630119723, 0.5035732516590097, 0.40729001584786056, 0.28680785914774176, 0.338286436926968, 0.49863945578231283, 0.7457983193277311, 0.6389459274469542, 0.39304291287386217, 4
1, 0, 0, 0.635764705882353, 0.4095778197857593, 0.725114854517611, 0.5472794506075014, 0.34804797142128097, 0.39645905785646535, 0.35408163265306114, 0.6020408163265307, 0.770362765229295, 0.47984395318595585, 5
1, 0, 0, 0.575764705882353, 0.3757088846880907, 0.8203164880040837, 0.7789223454833598, 0.3146210768053075, 0.3468226367372747, 0.1452380952380951, 0.45618247298919573, 0.6957563312799453, 0.8683355006501952, 6
1, 0, 0, 0.32823529411764707, 0.7403906742281035, 0.6919346605410924, 0.2707342842049657, 0.09058433273794331, 0.40151754663294337, 0.4132653061224489, 0.7881152460984395, 0.7754962354551678, 0.7337451235370611, 7
1, 0, 0, 0.32282352941176473, 0.3972904851921865, 0.8466054109239407, 0.6315372424722663, 0.24955345751467206, 0.4593740120139108, 0.26734693877551013, 0.41326530612244905, 0.6577686516084874, 0.9118985695708713, 8
1, 0, 0, 0.05388235294117649, 0.44297416509136733, 0.8797856049004594, 0.7031167459059694, 0.36948201071701964, 0.4502055011065444, 0.35816326530612236, 0.2950180072028812, 0.4678302532511978, 0.9297789336801041, 9
1, 0, 0, 0.5449411764705883, 0.30812854442344045, 0.5962225625319041, 0.4297411516111992, 0.35697882112783874, 0.6177679418273792, 0.43299319727891145, 0.6647659063625451, 0.8110882956878851, 0.6524707412223668, 10
1, 0, 0, 0.9689411764705882, 0.055450535601764356, 0.10107197549770286, 0.5950871632329636, 0.5350854809900485, 0.6585520075877331, 0.8258503401360543, 0.8241296518607444, 0.5215605749486654, 0.4161248374512354, 0
1, 0, 0, 0.6381176470588236, 0.2194391934467549, 0.42547217968351203, 0.46354992076069734, 0.6213319724419495, 0.8005058488776478, 0.6061224489795918, 0.5948379351740697, 0.5232717316906229, 0.35240572171651496, 1
1, 0, 0, 0.6065882352941177, 0.30655324511657217, 0.5398162327718223, 0.4881141045958796, 0.6442970145445267, 0.551059121087575, 0.3860544217687074, 0.3760504201680673, 0.4267624914442163, 0.3052665799739922, 2
1, 0, 0, 0.8244705882352941, 0.460932577189666, 0.37646758550280757, 0.20787110406761758, 0.45802500637917837, 0.3525134366108125, 0.42891156462585023, 0.5312124849939976, 0.5691307323750856, 0.48114434330299094, 3
1, 0, 0, 0.5917647058823529, 0.6936042848141146, 0.5020418580908627, 0.44981510829371374, 0.28042868078591476, 0.27031299399304454, 0.5003401360544216, 0.7199879951980793, 0.6755646817248461, 0.4174252275682705, 4
1, 0, 0, 0.6162352941176471, 0.45541902961562697, 0.7029096477794793, 0.4725303750660328, 0.3345241132942077, 0.41827379070502685, 0.45272108843537406, 0.6080432172869148, 0.7546201232032854, 0.41514954486345906, 5
1, 0, 0, 0.5830588235294117, 0.37208569628229365, 0.8289943848902501, 0.8195985208663498, 0.32023475376371524, 0.35662345874170087, 0.15918367346938767, 0.4678871548619448, 0.6783025325119781, 0.8823146944083227, 6
1, 0, 0, 0.32376470588235295, 0.726685570258349, 0.7087799897907096, 0.3388800845219229, 0.1041081908650166, 0.3259563705343029, 0.39761904761904754, 0.7866146458583434, 0.7310061601642711, 0.8260728218465541, 7
1, 0, 0, 0.30494117647058827, 0.5406427221172023, 0.8340990301174068, 0.5419968304278923, 0.2717529982138301, 0.4533670565918432, 0.27857142857142847, 0.4702881152460985, 0.6806981519507187, 0.7964889466840053, 8
1, 0, 0, 0.0854117647058823, 0.37633900441083806, 0.87263910158244, 0.7987321711568939, 0.38249553457514673, 0.45147012330066394, 0.3710884353741496, 0.27821128451380556, 0.3990417522245038, 0.9668400520156049, 9
1, 0, 0, 0.5244705882352941, 0.2829237555135476, 0.6092394078611536, 0.46777601690438464, 0.36437866802755803, 0.6168194751817895, 0.41904761904761895, 0.645858343337335, 0.7700205338809035, 0.657997399219766, 10
1, 0, 0, 0.7814117647058824, 0.23330182734719598, 0.33843797856049007, 0.37929212889593245, 0.520796121459556, 0.7641479607967119, 0.6170068027210883, 0.7268907563025211, 0.6772758384668036, 0.46488946684005206, 1
1, 0, 0, 0.5962352941176471, 0.2772526780088217, 0.6191934660541093, 0.5087163232963551, 0.5894360806328145, 0.6127094530509011, 0.3782312925170067, 0.35924369747899165, 0.42436687200547574, 0.3888166449934981, 2
1, 0, 0, 0.8223529411764706, 0.38752362948960306, 0.4282797345584482, 0.23613312202852618, 0.4434804797142128, 0.3559911476446411, 0.38537414965986383, 0.5915366146458585, 0.6108829568788501, 0.4772431729518856, 3
1, 0, 0, 0.5745882352941176, 0.6584751102709515, 0.5852475752935171, 0.4643423137876387, 0.28833886195458025, 0.2924438823901359, 0.4394557823129251, 0.6893757503001201, 0.7573579739904176, 0.43693107932379716, 4
1, 0, 0, 0.6084705882352941, 0.44502205419029617, 0.7108218478815722, 0.45773903856312737, 0.2648634855830569, 0.5001580777742649, 0.5455782312925169, 0.5690276110444178, 0.6690622861054073, 0.41189856957087134, 5
1, 0, 0, 0.6068235294117647, 0.33947700063011976, 0.8159775395610005, 0.8475964078182779, 0.34141362592498087, 0.3686373695858362, 0.13911564625850337, 0.44117647058823534, 0.6680355920602328, 0.9252275682704811, 6
1, 0, 0, 0.31129411764705883, 0.6866729678638941, 0.7460438999489536, 0.40966719492868464, 0.14340392957387088, 0.24786595004742332, 0.35170068027210877, 0.7136854741896759, 0.7268993839835729, 0.8634590377113134, 7
1, 0, 0, 0.3263529411764706, 0.48928796471329555, 0.9137314956610516, 0.6426307448494454, 0.25465680020413367, 0.4413531457477079, 0.4085034013605441, 0.4777911164465787, 0.5951403148528406, 0.8728868660598179, 8
1, 0, 0, 0.09364705882352942, 0.3648393194706995, 0.8611536498213375, 0.8108821975699948, 0.39652972697116606, 0.5004742333227948, 0.3482993197278911, 0.2536014405762305, 0.41101984941820674, 0.9408322496749025, 9
1, 0, 0, 0.5270588235294118, 0.2736294896030246, 0.5849923430321593, 0.4574749075541469, 0.3733095177341158, 0.5618084097375908, 0.41156462585034004, 0.6221488595438176, 0.740930869267625, 0.6879063719115736, 10
1, 0, 0, 0.5912941176470589, 0.03890989287964716, 0.39484430832057177, 0.8465398837823561, 0.632814493493238, 0.684792918115713, 0.8173469387755101, 0.6224489795918369, 0.26522929500342235, 0.33062418725617687, 0
1, 0, 0, 0.9065882352941177, 0.222117202268431, 0.35860132720775906, 0.33306920232435294, 0.3773921918856851, 0.7271577616187164, 0.5717687074829931, 0.7328931572629053, 0.7166324435318275, 0.584850455136541, 1
1, 0, 0, 0.615764705882353, 0.2985192186515438, 0.5602348136804493, 0.5097728473322769, 0.5991324317427915, 0.6449573190009484, 0.40816326530612235, 0.4663865546218488, 0.43839835728952775, 0.38036410923276986, 2
1, 0, 0, 0.8042352941176472, 0.3464083175803403, 0.4461459928534967, 0.26756471209720023, 0.4789487114059709, 0.36832121403730633, 0.3857142857142856, 0.5693277310924371, 0.6194387405886379, 0.46456436931079326, 3
1, 0, 0, 0.5390588235294118, 0.6255513547574039, 0.6051556916794283, 0.49128367670364503, 0.31360040826741514, 0.25324059437243124, 0.4183673469387754, 0.6503601440576231, 0.7648870636550309, 0.4483094928478544, 4
1, 0, 0, 0.5917647058823529, 0.3991808443604285, 0.7460438999489536, 0.5456946645536187, 0.23653993365654502, 0.5188112551375277, 0.543877551020408, 0.56062424969988, 0.6143052703627653, 0.43758127438231476, 5
1, 0, 0, 0.6416470588235295, 0.28875236294896034, 0.7940275650842267, 0.8874801901743266, 0.36795100791018115, 0.38476130256085994, 0.14659863945578222, 0.3988595438175271, 0.634154688569473, 0.9658647594278285, 6
1, 0, 0, 0.2875294117647059, 0.6810018903591682, 0.7123532414497192, 0.4273639725303751, 0.21127838734371013, 0.1994941511223522, 0.2727891156462584, 0.6467587034813926, 0.7405886379192335, 0.9083224967490249, 7
1, 0, 0, 0.3376470588235295, 0.47668557025834907, 0.869576314446146, 0.5628631801373482, 0.23577443225312583, 0.5090104331331015, 0.5193877551020407, 0.585234093637455, 0.6368925393566051, 0.8891417425227569, 8
1, 0, 0, 0.11623529411764721, 0.33128544423440454, 0.852475752935171, 0.8951399894347597, 0.39346772135748914, 0.48182105595953206, 0.37517006802721076, 0.2608043217286915, 0.3343600273785079, 0.9509102730819248, 9
1, 0, 0, 0.49482352941176466, 0.34656584751102715, 0.5354772843287392, 0.4379292128895933, 0.4151569277877009, 0.5222889661713563, 0.4459183673469387, 0.6335534213685474, 0.6844626967830254, 0.6446684005201561, 10
1, 0, 0, 0.4341176470588235, 0.07057340894770009, 0.5313935681470138, 0.8061278394083466, 0.686654758867058, 0.6519127410686057, 0.7010204081632652, 0.47599039615846345, 0.25838466803559207, 0.328998699609883, 0
1, 0, 0, 0.8661176470588235, 0.20526149968494015, 0.39867279224093927, 0.3864236661384047, 0.38861954580250063, 0.7679418273790705, 0.5646258503401359, 0.7232893157262906, 0.6676933607118413, 0.5546163849154747, 1
1, 0, 0, 0.7985882352941176, 0.28875236294896034, 0.4303215926493109, 0.4339672477548865, 0.5355958152589947, 0.6484350300347772, 0.4680272108843536, 0.6308523409363747, 0.5581793292265572, 0.4219765929778934, 2
1, 0, 0, 0.7628235294117647, 0.33223062381852553, 0.4635017866258295, 0.30084521922873747, 0.539933656545037, 0.3907682579829276, 0.37176870748299307, 0.5471188475390156, 0.5728952772073922, 0.4346553966189857, 3
1, 0, 0, 0.5112941176470589, 0.5905797101449275, 0.6408882082695253, 0.506339144215531, 0.3447307986731309, 0.23205817262092948, 0.40102040816326523, 0.5999399759903963, 0.7573579739904176, 0.47821846553966196, 4
1, 0, 0, 0.5463529411764706, 0.4240705734089477, 0.7391526288922919, 0.5332805071315373, 0.2730288338861954, 0.5779323427126146, 0.5244897959183672, 0.5435174069627852, 0.5427789185489391, 0.44018205461638493, 5
1, 0, 0, 0.5884705882352942, 0.32813484562066797, 0.8272077590607453, 0.8748019017432648, 0.33784128604235775, 0.38381283591527027, 0.14081632653061216, 0.43667466986794723, 0.6906228610540726, 0.924252275682705, 6
1, 0, 0, 0.2868235294117647, 0.7271581600504096, 0.6773864216436958, 0.3948758584257792, 0.21893340137790251, 0.19601644008852354, 0.24251700680272104, 0.6392557022809124, 0.7303216974674881, 0.864109232769831, 7
1, 0, 0, 0.3296470588235294, 0.5015752993068683, 0.7692700357325166, 0.4984152139461173, 0.28476652207195713, 0.5630730319317103, 0.4275510204081632, 0.6038415366146459, 0.716974674880219, 0.8156697009102731, 8
1, 0, 0, 0.12423529411764722, 0.322463768115942, 0.8614088820826953, 0.980190174326466, 0.3893850472059198, 0.3891874802402782, 0.38639455782312915, 0.3013205282112846, 0.2648870636550308, 0.9249024707412224, 9
1, 0, 0, 0.44682352941176473, 0.0784499054820416, 0.5061255742725881, 0.7393026941362917, 0.7522327124266395, 0.6617135630730319, 0.5982993197278911, 0.48229291716686684, 0.3073237508555784, 0.29746423927178156, 0
1, 0, 0, 0.7383529411764707, 0.21455576559546313, 0.44844308320571724, 0.45034337031167465, 0.4598111763204899, 0.8175782484982611, 0.5751700680272108, 0.7115846338535415, 0.6526351813826147, 0.4895968790637192, 1
1, 0, 0, 0.9385882352941177, 0.27804032766225584, 0.4520163348647269, 0.373217115689382, 0.450369992344986, 0.6146063863420803, 0.4724489795918366, 0.6200480192076832, 0.6844626967830254, 0.5224317295188557, 2
1, 0, 0, 0.6861176470588236, 0.33979206049149335, 0.47677386421643697, 0.36133122028526155, 0.5692778770094412, 0.38381283591527027, 0.31802721088435365, 0.4885954381752702, 0.5130047912388775, 0.4190507152145644, 3
1, 0, 0, 0.5277647058823529, 0.5392249527410208, 0.6679428279734558, 0.5507131537242473, 0.33120694054605765, 0.2997154600063231, 0.3503401360544217, 0.6167466986794718, 0.7659137577002054, 0.45773732119635896, 4
1, 0, 0, 0.5030588235294118, 0.4420289855072464, 0.8769780500255232, 0.7791864764923402, 0.26282214850727226, 0.35030034777110336, 0.19591836734693868, 0.5228091236494599, 0.7638603696098563, 0.861183355006502, 6
1, 0, 0, 0.2974117647058824, 0.5318210459987398, 0.712608473711077, 0.4941891178024301, 0.33758611890788465, 0.5921593423964591, 0.3125850340136054, 0.6104441776710685, 0.6700889801505818, 0.6336150845253576, 8
1, 0, 0, 0.10705882352941165, 0.3527095148078135, 0.8795303726391015, 0.9762282091917592, 0.39831589691247765, 0.40784065760354093, 0.38333333333333325, 0.27941176470588236, 0.25701574264202603, 0.8998699609882965, 9
1, 0, 0, 0.488, 0.212822936357908, 0.3394589076059214, 0.7918647649234021, 0.584843072212299, 0.8643692696806828, 0.580612244897959, 0.59093637454982, 0.19849418206707736, 0.33972691807542266, 0
1, 0, 0, 0.7449411764705882, 0.32971014492753625, 0.26212353241449726, 0.5443740095087164, 0.35391681551416176, 0.37559279165349346, 0.4931972789115645, 0.6260504201680673, 0.35797399041752226, 0.5419375812743824, 2
1, 0, 0, 0.7571764705882353, 0.47243226212980466, 0.346350178662583, 0.5190174326465928, 0.22071957131921405, 0.4176414796079671, 0.5945578231292517, 0.3760504201680673, 0.45140314852840524, 0.3680104031209363, 3
1, 0, 0, 0.5755294117647058, 0.6444549464398236, 0.1191934660541093, 0.42842049656629694, 0.33579994896657306, 0.5336705659184319, 0.6085034013605441, 0.3301320528211285, 0.48288843258042435, 0.5159297789336802, 4
1, 0, 0, 0.6261176470588236, 0.5773471959672338, 0.3445635528330781, 0.39593238246170104, 0.290890533299311, 0.33291179260196013, 0.5401360544217686, 0.6050420168067228, 0.3610540725530459, 0.47984395318595585, 5
1, 0, 0, 0.4503529411764706, 0.6543793320730938, 0.41551812149055645, 0.2926571579503434, 0.2725184996172493, 0.5165981662978185, 0.6207482993197277, 0.6446578631452582, 0.37132101300479126, 0.3309492847854356, 6
1, 0, 0, 0.26117647058823534, 0.6480781348456206, 0.43006636038795304, 0.3885367142102483, 0.34575146721102323, 0.6765728738539362, 0.47346938775510194, 0.5210084033613446, 0.5687885010266941, 0.3475292587776333, 8
1, 0, 0, 0.3484705882352941, 0.49558916194076874, 0.4303215926493109, 0.5187533016376124, 0.42383261035978564, 0.5143850774581094, 0.5894557823129251, 0.5831332533013206, 0.2973990417522245, 0.4252275682704812, 10
1, 0, 0, 0.5157647058823529, 0.20982986767485823, 0.3118938233792752, 0.7675647120972003, 0.5764225567746875, 0.8956686689851407, 0.5833333333333333, 0.6422569027611045, 0.15503080082135523, 0.3680104031209363, 0
1, 0, 0, 0.7536470588235294, 0.324354127284184, 0.25472179683512, 0.5449022715266774, 0.35799948966573103, 0.3632627252608283, 0.4938775510204081, 0.6449579831932775, 0.37542778918548936, 0.5289336801040313, 2
1, 0, 0, 0.7670588235294118, 0.4659735349716446, 0.369576314446146, 0.5269413629160064, 0.23526409798417963, 0.37337970281378435, 0.6350340136054421, 0.35564225690276113, 0.48425735797399044, 0.3481794538361509, 3
1, 0, 0, 0.5708235294117647, 0.6405166981726528, 0.14369576314446153, 0.43159006867406235, 0.2814493493238071, 0.6044894087891243, 0.5465986394557822, 0.36674669867947185, 0.46406570841889117, 0.5022756827048115, 4
1, 0, 0, 0.6289411764705883, 0.5710459987397605, 0.3721286370597244, 0.41072371896460647, 0.29752487879561107, 0.3278533038254821, 0.5030612244897958, 0.638655462184874, 0.3083504449007529, 0.522106631989597, 5
1, 0, 0, 0.4658823529411765, 0.6737555135475741, 0.33843797856049007, 0.28895932382461703, 0.3245725950497576, 0.5393613657919696, 0.6285714285714284, 0.5912364945978392, 0.35865845311430533, 0.3185955786736021, 6
1, 0, 0, 0.27717647058823525, 0.8419974795211089, 0.48519652884124553, 0.4057052297939779, 0.16356213319724416, 0.4603224786595005, 0.5897959183673468, 0.6014405762304923, 0.716290212183436, 0.4466840052015605, 7
1, 0, 0, 0.25435294117647067, 0.6898235664776308, 0.3435426237876468, 0.4204965662968833, 0.405715743812197, 0.6828959848245337, 0.38707482993197273, 0.5906362545018008, 0.43600273785078714, 0.3205461638491548, 8
1, 0, 0, 0.1160000000000001, 0.717548834278513, 0.5829504849412965, 0.5441098784997359, 0.30747639704006124, 0.7110338286436927, 0.2972789115646257, 0.5630252100840336, 0.6331279945242985, 0.44635890767230174, 9
1, 0, 0, 0.35552941176470587, 0.490705734089477, 0.46248085758039814, 0.48864236661384053, 0.43505996427660115, 0.5456844767625671, 0.5826530612244897, 0.5663265306122449, 0.3203285420944558, 0.41352405721716523, 10
1, 0, 0, 0.5265882352941177, 0.20636420919974796, 0.3098519652884125, 0.7733755942947702, 0.5825465680020413, 0.8902940246601327, 0.5673469387755101, 0.6377551020408164, 0.15605749486652976, 0.36833550065019505, 0
1, 0, 0, 0.4061176470588236, 0.372715816005041, 0.462736089841756, 0.740623349181194, 0.5258994641490176, 0.5927916534935187, 0.5068027210884353, 0.5033013205282113, 0.2915811088295688, 0.2425227568270481, 1
1, 0, 0, 0.7722352941176471, 0.32309388783868936, 0.2736089841755998, 0.5301109350237718, 0.3850472059198775, 0.3322794815049004, 0.5020408163265305, 0.6080432172869148, 0.4380561259411362, 0.4697659297789337, 2
1, 0, 0, 0.7724705882352941, 0.4492753623188406, 0.3802960694231751, 0.5496566296883255, 0.20438887471293699, 0.38476130256085994, 0.6074829931972788, 0.3898559423769508, 0.4948665297741273, 0.33907672301690506, 3
1, 0, 0, 0.5618823529411765, 0.6327977315689981, 0.12123532414497196, 0.4339672477548865, 0.2982903801990303, 0.6130256085994309, 0.5537414965986394, 0.33493397358943583, 0.5030800821355237, 0.5169050715214565, 4
1, 0, 0, 0.6329411764705882, 0.5603339634530561, 0.39127105666156203, 0.4334389857369256, 0.2985455473335034, 0.3442933923490357, 0.49081632653061213, 0.6380552220888356, 0.311088295687885, 0.5162548764629389, 5
1, 0, 0, 0.27341176470588224, 0.8369565217391304, 0.49234303215926495, 0.38906497622820924, 0.10512885940290889, 0.5880493202655707, 0.5387755102040815, 0.6953781512605043, 0.5208761122518824, 0.4541612483745124, 7
1, 0, 0, 0.25435294117647067, 0.7191241335853813, 0.27131189382337934, 0.46698362387744324, 0.46312834906864, 0.6743597850142269, 0.3683673469387754, 0.5741296518607444, 0.37166324435318276, 0.31566970091027313, 8
1, 0, 0, 0.10776470588235298, 0.7396030245746692, 0.5865237366003063, 0.5454305335446382, 0.28170451645828015, 0.720518495099589, 0.3010204081632652, 0.5519207683073231, 0.594113620807666, 0.44018205461638493, 9
1, 0, 0, 0.3496470588235294, 0.5006301197227473, 0.4466564573762124, 0.4865293185419969, 0.4386323041592243, 0.5953208978817578, 0.5636054421768707, 0.5156062424969988, 0.3199863107460643, 0.4190507152145644, 10
1, 0, 0, 0.5202352941176471, 0.20730938878386895, 0.3187850944359367, 0.7760169043845748, 0.5805052309262567, 0.9054694909895669, 0.5581632653061224, 0.6158463385354143, 0.148186173853525, 0.34005201560468146, 0
1, 0, 0, 0.38211764705882345, 0.38862633900441085, 0.47728432873915266, 0.726096143687269, 0.527175299821383, 0.6130256085994309, 0.49829931972789104, 0.49849939975990404, 0.2597535934291581, 0.29681404421326396, 1
1, 0, 0, 0.7802352941176471, 0.3196282293635791, 0.2805002552322614, 0.5406761753829901, 0.37611635621331974, 0.34208030350932656, 0.51156462585034, 0.5960384153661465, 0.4596167008898015, 0.4336801040312094, 2
1, 0, 0, 0.568, 0.6269691241335853, 0.1406329760081675, 0.41098784997358695, 0.2977800459300842, 0.656338918748024, 0.49489795918367335, 0.38625450180072035, 0.47878165639972625, 0.5253576072821847, 4
1, 0, 0, 0.6235294117647059, 0.5458412098298677, 0.3910158244002042, 0.42868462757527737, 0.31819341668793055, 0.3863420803035093, 0.4945578231292516, 0.6101440576230492, 0.3425735797399042, 0.48244473342002603, 5
1, 0, 0, 0.4844705882352941, 0.7010081915563957, 0.23328228688106184, 0.31827786582144746, 0.409032916560347, 0.4928865001580778, 0.6275510204081631, 0.583733493397359, 0.2535934291581109, 0.35565669700910274, 6
1, 0, 0, 0.26988235294117646, 0.847511027095148, 0.4956610515569168, 0.3800845219228738, 0.11303904057157438, 0.5501106544419854, 0.5578231292517006, 0.660264105642257, 0.5691307323750856, 0.4414824447334201, 7
