@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.1477751756440282, 0.8490863264020163, 0.44461538461538463, 0.14791336502905444, 0.6677614957049015, 0.4217515017388555, 0.5859015232022671, 0.4423769507803122, 0.12217659137577003, 0.48009608785175023, 8
0, 0, 1, 0.03793911007025752, 0.9640831758034027, 0.4638461538461538, 0.1405176967776017, 0.5146538655886812, 0.26588681631362626, 0.6340772228126107, 0.3646458583433374, 0.49110198494182067, 0.5658888126286892, 9
0, 0, 1, 0.2566744730679157, 0.49306868304977947, 0.44846153846153847, 0.40702588483888014, 0.7036382011116726, 0.36832121403730633, 0.45518951470067304, 0.351140456182473, 0.37063655030800824, 0.6774193548387097, 10
0, 0, 1, 0.18922716627634673, 0.4226528040327662, 0.778974358974359, 0.7673005810882199, 0.7074279939363315, 0.06955422067657285, 0.26567481402763016, 0.27340936374549824, 0.31382614647501716, 0.9118050789293068, 1
0, 0, 1, 0.2096018735362999, 0.40107120352867043, 0.6153846153846154, 0.7115689381933439, 0.5692268822637696, 0.22383812835915268, 0.44314558979808716, 0.2490996398559424, 0.45140314852840524, 0.7580645161290324, 2
0, 0, 1, 0.37213114754098364, 0.3757088846880907, 0.38846153846153847, 0.47754886423666143, 0.4358261748357756, 0.43092001264622193, 0.6404534183492738, 0.5, 0.3069815195071869, 0.8445435827041867, 3
0, 0, 1, 0.31873536299765803, 0.5598613736609956, 0.3671794871794872, 0.28367670364500797, 0.4959575543203638, 0.3939298134682263, 0.8678710591569252, 0.27070828331332536, 0.43634496919917864, 0.6101578586135896, 4
0, 0, 1, 0.2925058548009367, 0.4722747321991178, 0.3069230769230769, 0.5124141574220814, 0.49444163719050027, 0.4312361681947518, 0.6443499822883457, 0.3433373349339736, 0.3456536618754278, 0.9118050789293068, 5
0, 0, 1, 0.3084309133489461, 0.6591052299936988, 0.3894871794871795, 0.1949286846275753, 0.5042950985346134, 0.42839076825798295, 0.7538080056677293, 0.6005402160864346, 0.033538672142368275, 0.5624571036376116, 6
0, 0, 1, 0.12880562060889944, 0.8678323881537493, 0.5102564102564102, 0.10248283148441634, 0.6119252147549268, 0.40878912424913055, 0.5377258235919234, 0.4915966386554622, 0.08829568788501024, 0.542210020590254, 8
0, 0, 1, 0.04004683840749412, 1.0, 0.1964102564102564, 0.3024300052826202, 0.6078827690752906, 0.3199494151122352, 0.5455189514700672, 0.2052821128451381, 0.49144421629021223, 0.665751544269046, 9
0, 0, 1, 0.024824355971896805, 0.5107120352867045, 0.9299999999999999, 0.8262017960908612, 0.42546740778170794, 0.12772684160607017, 0.20120439249025862, 0.33613445378151263, 0.7405886379192335, 0.5813315030885382, 0
0, 0, 1, 0.1562060889929744, 0.46408317580340264, 0.8025641025641026, 0.7105124141574222, 0.6647296614451743, 0.010433133101485914, 0.29330499468650373, 0.319327731092437, 0.365160848733744, 0.8840082361015786, 1
0, 0, 1, 0.18384074941452, 0.38453056080655323, 0.6397435897435897, 0.7194928684627575, 0.585144012127337, 0.1704078406576035, 0.5005313496280552, 0.3148259303721489, 0.4072553045859001, 0.7556623198352781, 2
0, 0, 1, 0.37213114754098364, 0.3563327032136106, 0.35358974358974354, 0.5530903328050714, 0.36230419403739267, 0.5026873221625039, 0.7010272759475735, 0.4378751500600241, 0.3952772073921971, 0.7741935483870969, 3
0, 0, 1, 0.3779859484777518, 0.5387523629489603, 0.25512820512820517, 0.3346539883782357, 0.4623547246083881, 0.5219728106228264, 0.8526390364860077, 0.2409963985594238, 0.39082819986310746, 0.661633493479753, 4
0, 0, 1, 0.2550351288056206, 0.474007561436673, 0.2941025641025641, 0.5346011621764396, 0.5449722081859525, 0.3759089472020234, 0.6666666666666666, 0.356842737094838, 0.36721423682409304, 0.8599862731640358, 5
0, 0, 1, 0.2683840749414519, 0.6537492123503466, 0.41820512820512823, 0.31378763866877973, 0.4027286508337544, 0.3376541258299083, 0.8473255402054551, 0.578031212484994, 0.05509924709103353, 0.6142759094028827, 6
0, 0, 1, 0.16346604215456684, 0.8725582860743542, 0.25897435897435894, 0.0842577918647649, 0.5917129863567459, 0.5263989883022446, 0.6656039674105562, 0.5960384153661465, 0.3463381245722108, 0.5017158544955388, 7
0, 0, 1, 0.041451990632318525, 0.9872400756143667, 0.21897435897435896, 0.2968832540940307, 0.6379484588175847, 0.3215301928548846, 0.46971307120085015, 0.23559423769507806, 0.4551676933607119, 0.6252573781743309, 9
0, 0, 1, 0.22248243559718972, 0.48850031505986136, 0.514102564102564, 0.320919175911252, 0.7220818595250127, 0.37622510275055326, 0.3751328374070138, 0.403061224489796, 0.5136892539356606, 0.6310912834591628, 10
1, 0, 0, 0.951288056206089, 0.058286074354127304, 0.12794871794871798, 0.5673534072900159, 0.522233451237999, 0.6455896300980082, 0.8505136379737868, 0.746998799519808, 0.44934976043805613, 0.3606726149622512, 0
1, 0, 0, 0.6084309133489462, 0.18620037807183365, 0.4992307692307692, 0.5, 0.6356745831227892, 0.8147328485614923, 0.6145944031172511, 0.465186074429772, 0.4236824093086927, 0.31365820178448867, 1
1, 0, 0, 0.6337236533957845, 0.3002520478890989, 0.4856410256410256, 0.45245641838351824, 0.6627084386053562, 0.5248182105595953, 0.48707049238398864, 0.4423769507803122, 0.4277891854893908, 0.2587508579272478, 2
1, 0, 0, 0.8063231850117096, 0.4793635790800252, 0.3448717948717949, 0.17696777601690442, 0.5156644770085902, 0.3022447043945621, 0.4629826425788168, 0.45318127250900364, 0.5489390828199864, 0.4251887439945093, 3
1, 0, 0, 0.594847775175644, 0.6977000630119723, 0.5058974358974359, 0.40729001584786056, 0.29383527033855483, 0.338286436926968, 0.5193057031526744, 0.7457983193277311, 0.6389459274469542, 0.35929993136582017, 4
1, 0, 0, 0.6327868852459017, 0.4095778197857593, 0.7284615384615384, 0.5472794506075014, 0.3544719555330975, 0.39645905785646535, 0.3687566418703507, 0.6020408163265307, 0.770362765229295, 0.45092656142759097, 5
1, 0, 0, 0.5730679156908666, 0.3757088846880907, 0.8241025641025641, 0.7789223454833598, 0.3213744315310763, 0.3468226367372747, 0.1512575274530641, 0.45618247298919573, 0.6957563312799453, 0.8610157858613591, 6
1, 0, 0, 0.3266978922716628, 0.7403906742281035, 0.6951282051282051, 0.2707342842049657, 0.09954522486104089, 0.40151754663294337, 0.4303931987247609, 0.7881152460984395, 0.7754962354551678, 0.7189430336307482, 7
1, 0, 0, 0.32131147540983607, 0.3972904851921865, 0.8505128205128205, 0.6315372424722663, 0.25694795351187466, 0.4593740120139108, 0.2784272051009564, 0.41326530612244905, 0.6577686516084874, 0.9070006863417983, 8
1, 0, 0, 0.05362997658079616, 0.44297416509136733, 0.8838461538461537, 0.7031167459059694, 0.37569479535118744, 0.4502055011065444, 0.37300743889479276, 0.2950180072028812, 0.4678302532511978, 0.9258750857927249, 9
1, 0, 0, 0.5423887587822014, 0.30812854442344045, 0.5989743589743589, 0.4297411516111992, 0.36331480545730166, 0.6177679418273792, 0.45093871767623095, 0.6647659063625451, 0.8110882956878851, 0.6331503088538093, 10
1, 0, 0, 0.9644028103044496, 0.055450535601764356, 0.10153846153846147, 0.5950871632329636, 0.53966649823143, 0.6585520075877331, 0.8600779312787814, 0.8241296518607444, 0.5215605749486654, 0.38366506520247085, 0
1, 0, 0, 0.6351288056206089, 0.2194391934467549, 0.42743589743589744, 0.46354992076069734, 0.6250631632137443, 0.8005058488776478, 0.6312433581296493, 0.5948379351740697, 0.5232717316906229, 0.3164035689773508, 1
1, 0, 0, 0.6037470725995316, 0.30655324511657217, 0.5423076923076923, 0.4881141045958796, 0.6478019201616978, 0.551059121087575, 0.402054551895147, 0.3760504201680673, 0.4267624914442163, 0.26664378860672616, 2
1, 0, 0, 0.8206088992974239, 0.460932577189666, 0.3782051282051282, 0.20787110406761758, 0.4633653360282971, 0.3525134366108125, 0.44668792065178886, 0.5312124849939976, 0.5691307323750856, 0.45229924502402197, 3
1, 0, 0, 0.6133489461358314, 0.45541902961562697, 0.7061538461538461, 0.4725303750660328, 0.34108135421930263, 0.41827379070502685, 0.471484236627701, 0.6080432172869148, 0.7546201232032854, 0.3826355525051476, 5
1, 0, 0, 0.580327868852459, 0.37208569628229365, 0.8328205128205128, 0.8195985208663498, 0.3269327943405761, 0.35662345874170087, 0.16578108395324126, 0.4678871548619448, 0.6783025325119781, 0.8757721345229925, 6
1, 0, 0, 0.32224824355971904, 0.726685570258349, 0.712051282051282, 0.3388800845219229, 0.11293582617483577, 0.3259563705343029, 0.41409847679773293, 0.7866146458583434, 0.7310061601642711, 0.8164035689773508, 7
1, 0, 0, 0.30351288056206094, 0.5406427221172023, 0.837948717948718, 0.5419968304278923, 0.2789287518948964, 0.4533670565918432, 0.29011689691817216, 0.4702881152460985, 0.6806981519507187, 0.785175017158545, 8
1, 0, 0, 0.08501170960187365, 0.37633900441083806, 0.8766666666666666, 0.7987321711568939, 0.38858009095502777, 0.45147012330066394, 0.38646829613885936, 0.27821128451380556, 0.3990417522245038, 0.9649965682910091, 9
1, 0, 0, 0.5220140515222482, 0.2829237555135476, 0.612051282051282, 0.46777601690438464, 0.37064173825164226, 0.6168194751817895, 0.43641516117605383, 0.645858343337335, 0.7700205338809035, 0.6389842141386411, 10
1, 0, 0, 0.802576112412178, 0.031505986137366104, 0.21179487179487178, 0.7218700475435817, 0.6104092976250631, 0.6762567183054062, 0.8717676230959972, 0.7803121248499401, 0.4336071184120466, 0.3421413864104324, 0
1, 0, 0, 0.777751756440281, 0.23330182734719598, 0.33999999999999997, 0.37929212889593245, 0.5255179383527034, 0.7641479607967119, 0.6425788168614949, 0.7268907563025211, 0.6772758384668036, 0.4351407000686342, 1
1, 0, 0, 0.5934426229508196, 0.2772526780088217, 0.622051282051282, 0.5087163232963551, 0.5934815563415867, 0.6127094530509011, 0.393907190931633, 0.35924369747899165, 0.42436687200547574, 0.3548387096774194, 2
1, 0, 0, 0.8185011709601874, 0.38752362948960306, 0.43025641025641026, 0.23613312202852618, 0.44896412329459323, 0.3559911476446411, 0.40134608572440666, 0.5915366146458585, 0.6108829568788501, 0.4481811942347289, 3
1, 0, 0, 0.5718969555035128, 0.6584751102709515, 0.587948717948718, 0.4643423137876387, 0.2953511874684184, 0.2924438823901359, 0.4576691462982643, 0.6893757503001201, 0.7573579739904176, 0.4056280027453672, 4
1, 0, 0, 0.6056206088992975, 0.44502205419029617, 0.714102564102564, 0.45773903856312737, 0.27210712481051036, 0.5001580777742649, 0.5681898689337584, 0.5690276110444178, 0.6690622861054073, 0.37920384351407005, 5
1, 0, 0, 0.6039812646370023, 0.33947700063011976, 0.8197435897435896, 0.8475964078182779, 0.34790298130368874, 0.3686373695858362, 0.144881331916401, 0.44117647058823534, 0.6680355920602328, 0.9210706932052163, 6
1, 0, 0, 0.3098360655737705, 0.6866729678638941, 0.7494871794871795, 0.40966719492868464, 0.15184436584133398, 0.24786595004742332, 0.3662770102727595, 0.7136854741896759, 0.7268993839835729, 0.8558682223747427, 7
1, 0, 0, 0.32482435597189696, 0.48928796471329555, 0.9179487179487179, 0.6426307448494454, 0.2620010106114199, 0.4413531457477079, 0.4254339355295784, 0.4777911164465787, 0.5951403148528406, 0.8658201784488676, 8
1, 0, 0, 0.09320843091334896, 0.3648393194706995, 0.8651282051282051, 0.8108821975699948, 0.40247599797877714, 0.5004742333227948, 0.36273467941905774, 0.2536014405762305, 0.41101984941820674, 0.9375428963623886, 9
1, 0, 0, 0.5245901639344263, 0.2736294896030246, 0.5876923076923076, 0.4574749075541469, 0.3794845881758464, 0.5618084097375908, 0.42862203329791004, 0.6221488595438176, 0.740930869267625, 0.6705559368565547, 10
1, 0, 0, 0.5885245901639344, 0.03890989287964716, 0.39666666666666667, 0.8465398837823561, 0.6364325416877211, 0.684792918115713, 0.8512221041445271, 0.6224489795918369, 0.26522929500342235, 0.2934111187371311, 0
1, 0, 0, 0.9023419203747072, 0.222117202268431, 0.36025641025641025, 0.33306920232435294, 0.3835270338554826, 0.7271577616187164, 0.5954658165072617, 0.7328931572629053, 0.7166324435318275, 0.5617707618393961, 1
1, 0, 0, 0.6128805620608899, 0.2985192186515438, 0.5628205128205128, 0.5097728473322769, 0.6030823648307226, 0.6449573190009484, 0.4250797024442083, 0.4663865546218488, 0.43839835728952775, 0.3459162663006177, 2
1, 0, 0, 0.8004683840749415, 0.3464083175803403, 0.4482051282051282, 0.26756471209720023, 0.48408287013643253, 0.36832121403730633, 0.40170031880977686, 0.5693277310924371, 0.6194387405886379, 0.43479752916952646, 3
1, 0, 0, 0.5365339578454332, 0.6255513547574039, 0.607948717948718, 0.49128367670364503, 0.32036382011116726, 0.25324059437243124, 0.4357066950053135, 0.6503601440576231, 0.7648870636550309, 0.4176389842141387, 4
1, 0, 0, 0.5889929742388759, 0.3991808443604285, 0.7494871794871795, 0.5456946645536187, 0.24406265790803433, 0.5188112551375277, 0.5664187035069075, 0.56062424969988, 0.6143052703627653, 0.40631434454358273, 5
1, 0, 0, 0.6386416861826698, 0.28875236294896034, 0.7976923076923077, 0.8874801901743266, 0.3741788782213239, 0.38476130256085994, 0.1526744597945448, 0.3988595438175271, 0.634154688569473, 0.9639670555936858, 6
1, 0, 0, 0.28618266978922724, 0.6810018903591682, 0.7156410256410256, 0.4273639725303751, 0.2190500252652855, 0.1994941511223522, 0.2840949344668792, 0.6467587034813926, 0.7405886379192335, 0.903225806451613, 7
1, 0, 0, 0.33606557377049184, 0.47668557025834907, 0.8735897435897435, 0.5628631801373482, 0.24330469934310256, 0.5090104331331015, 0.5409139213602551, 0.585234093637455, 0.6368925393566051, 0.8829787234042554, 8
1, 0, 0, 0.11569086651053873, 0.33128544423440454, 0.8564102564102564, 0.8951399894347597, 0.39944416371905, 0.48182105595953206, 0.39071909316330145, 0.2608043217286915, 0.3343600273785079, 0.9481811942347291, 9
1, 0, 0, 0.4925058548009368, 0.34656584751102715, 0.5379487179487179, 0.4379292128895933, 0.42091965639211726, 0.5222889661713563, 0.46439957492029754, 0.6335534213685474, 0.6844626967830254, 0.6249142072752232, 10
1, 0, 0, 0.8620608899297424, 0.20526149968494015, 0.4005128205128205, 0.3864236661384047, 0.39464375947448205, 0.7679418273790705, 0.5880269217144881, 0.7232893157262906, 0.6676933607118413, 0.5298558682223748, 1
1, 0, 0, 0.794847775175644, 0.28875236294896034, 0.4323076923076923, 0.4339672477548865, 0.5401718039413845, 0.6484350300347772, 0.48742472546935883, 0.6308523409363747, 0.5581793292265572, 0.3898421413864105, 2
1, 0, 0, 0.5088992974238876, 0.5905797101449275, 0.6438461538461538, 0.506339144215531, 0.3511874684183931, 0.23205817262092948, 0.41764080765143463, 0.5999399759903963, 0.7573579739904176, 0.44921070693205223, 4
1, 0, 0, 0.5437939110070258, 0.4240705734089477, 0.7425641025641025, 0.5332805071315373, 0.28019201616978273, 0.5779323427126146, 0.5462274176408076, 0.5435174069627852, 0.5427789185489391, 0.4090597117364448, 5
1, 0, 0, 0.5857142857142857, 0.32813484562066797, 0.831025641025641, 0.8748019017432648, 0.34436584133400705, 0.38381283591527027, 0.14665249734325186, 0.43667466986794723, 0.6906228610540726, 0.9200411805078931, 6
1, 0, 0, 0.28548009367681504, 0.7271581600504096, 0.6805128205128205, 0.3948758584257792, 0.22662961091460332, 0.19601644008852354, 0.25256818986893376, 0.6392557022809124, 0.7303216974674881, 0.8565545641729582, 7
1, 0, 0, 0.3281030444964871, 0.5015752993068683, 0.7728205128205128, 0.4984152139461173, 0.29181404749873674, 0.5630730319317103, 0.44527098831030815, 0.6038415366146459, 0.716974674880219, 0.8054221002059025, 8
1, 0, 0, 0.12365339578454337, 0.322463768115942, 0.8653846153846153, 0.980190174326466, 0.3954017180394138, 0.3891874802402782, 0.40240878498051713, 0.3013205282112846, 0.2648870636550308, 0.9207275223061085, 9
1, 0, 0, 0.4299765807962529, 0.4809388783868935, 0.42692307692307696, 0.4730586370839937, 0.5325922182920667, 0.5314574770787227, 0.5880269217144881, 0.6182472989195679, 0.6283367556468173, 0.40528483184625946, 10
1, 0, 0, 0.44473067915690867, 0.0784499054820416, 0.5084615384615384, 0.7393026941362917, 0.7546740778170793, 0.6617135630730319, 0.6230959971661353, 0.48229291716686684, 0.3073237508555784, 0.25840768702814, 0
1, 0, 0, 0.7348946135831382, 0.21455576559546313, 0.4505128205128205, 0.45034337031167465, 0.465133906013138, 0.8175782484982611, 0.5990081473609635, 0.7115846338535415, 0.6526351813826147, 0.46122168840082367, 1
1, 0, 0, 0.934192037470726, 0.27804032766225584, 0.4541025641025641, 0.373217115689382, 0.4557857503789793, 0.6146063863420803, 0.49202975557917106, 0.6200480192076832, 0.6844626967830254, 0.495881949210707, 2
1, 0, 0, 0.682903981264637, 0.33979206049149335, 0.47897435897435897, 0.36133122028526155, 0.573521980798383, 0.38381283591527027, 0.3312079348211123, 0.4885954381752702, 0.5130047912388775, 0.38675360329444064, 3
1, 0, 0, 0.5252927400468385, 0.5392249527410208, 0.671025641025641, 0.5507131537242473, 0.3377968671045983, 0.2997154600063231, 0.3648600779312788, 0.6167466986794718, 0.7659137577002054, 0.4275909402882636, 4
1, 0, 0, 0.568384074941452, 0.4259609325771897, 0.6748717948717948, 0.45377707342842055, 0.3021728145528044, 0.6885867846980714, 0.5504782146652497, 0.5648259303721489, 0.5369609856262834, 0.4272477693891558, 5
1, 0, 0, 0.5007025761124122, 0.4420289855072464, 0.881025641025641, 0.7791864764923402, 0.27008590197069227, 0.35030034777110336, 0.20403825717322, 0.5228091236494599, 0.7638603696098563, 0.8534660260809884, 6
1, 0, 0, 0.2934426229508197, 0.8516068052930057, 0.6187179487179487, 0.32197569994717384, 0.23825164224355738, 0.22952892823269044, 0.3039319872476089, 0.7475990396158464, 0.7032854209445586, 0.7141386410432395, 7
1, 0, 0, 0.2960187353629977, 0.5318210459987398, 0.7158974358974358, 0.4941891178024301, 0.34411318847902983, 0.5921593423964591, 0.3255402054551895, 0.6104441776710685, 0.6700889801505818, 0.6132463967055595, 8
1, 0, 0, 0.10655737704918034, 0.3527095148078135, 0.8835897435897435, 0.9762282091917592, 0.40424456796361796, 0.40784065760354093, 0.3992206872121856, 0.27941176470588236, 0.25701574264202603, 0.8943033630748114, 9
1, 0, 0, 0.4320843091334895, 0.5081915563957151, 0.4074358974358974, 0.4403063919704174, 0.6086407276402224, 0.528295921593424, 0.6471838469713072, 0.5924369747899161, 0.6995208761122519, 0.36273164035689776, 10
1, 0, 0, 0.48571428571428577, 0.212822936357908, 0.34102564102564104, 0.7918647649234021, 0.588933804951996, 0.8643692696806828, 0.6046758767268863, 0.59093637454982, 0.19849418206707736, 0.3030199039121483, 0
1, 0, 0, 0.456440281030445, 0.351291745431632, 0.43487179487179484, 0.7757527733755945, 0.5320869125821122, 0.5731900094846665, 0.5015940488841658, 0.5378151260504203, 0.2132101300479124, 0.3078242964996568, 1
1, 0, 0, 0.7414519906323185, 0.32971014492753625, 0.26333333333333336, 0.5443740095087164, 0.3602829711975746, 0.37559279165349346, 0.5136379737867517, 0.6260504201680673, 0.35797399041752226, 0.5164722031571723, 2
1, 0, 0, 0.7536299765807962, 0.47243226212980466, 0.34794871794871796, 0.5190174326465928, 0.22839818089944414, 0.4176414796079671, 0.6191994332270634, 0.3760504201680673, 0.45140314852840524, 0.332875772134523, 3
1, 0, 0, 0.5728337236533958, 0.6444549464398236, 0.11974358974358978, 0.42842049656629694, 0.34234461849418896, 0.5336705659184319, 0.6337229897272405, 0.3301320528211285, 0.48288843258042435, 0.4890185312285519, 4
1, 0, 0, 0.6231850117096019, 0.5773471959672338, 0.34615384615384615, 0.39593238246170104, 0.297877716018191, 0.33291179260196013, 0.5625221395678356, 0.6050420168067228, 0.3610540725530459, 0.45092656142759097, 5
1, 0, 0, 0.44824355971896956, 0.6543793320730938, 0.41743589743589743, 0.2926571579503434, 0.2796867104598282, 0.5165981662978185, 0.6464753808005668, 0.6446578631452582, 0.37132101300479126, 0.29375428963623884, 6
1, 0, 0, 0.2725995316159252, 0.8149023314429742, 0.5292307692307692, 0.41098784997358695, 0.21576553815058114, 0.32848561492254186, 0.6567481402763018, 0.5474189675870349, 0.7518822724161534, 0.48318462594372, 7
1, 0, 0, 0.2599531615925059, 0.6480781348456206, 0.43205128205128207, 0.3885367142102483, 0.3521980798383022, 0.6765728738539362, 0.49309245483528164, 0.5210084033613446, 0.5687885010266941, 0.3112560054907344, 8
1, 0, 0, 0.12131147540983611, 0.6962822936357909, 0.6028205128205129, 0.5272054939249868, 0.3527033855482567, 0.5978501422699968, 0.5076160113354587, 0.38175270108043224, 0.7700205338809035, 0.455044612216884, 9
1, 0, 0, 0.3468384074941452, 0.49558916194076874, 0.4323076923076923, 0.5187533016376124, 0.4295098534613441, 0.5143850774581094, 0.6138859369465108, 0.5831332533013206, 0.2973990417522245, 0.393273850377488, 10
1, 0, 0, 0.5133489461358314, 0.20982986767485823, 0.31333333333333335, 0.7675647120972003, 0.5805962607377464, 0.8956686689851407, 0.6075097414098477, 0.6422569027611045, 0.15503080082135523, 0.332875772134523, 0
1, 0, 0, 0.4384074941451991, 0.3588531821045999, 0.4461538461538461, 0.7696777601690439, 0.5202122283981809, 0.5826746759405628, 0.5384342897626638, 0.5012004801920769, 0.2867898699520876, 0.21242278654770075, 1
1, 0, 0, 0.7501170960187353, 0.324354127284184, 0.2558974358974359, 0.5449022715266774, 0.3643254168772107, 0.3632627252608283, 0.514346439957492, 0.6449579831932775, 0.37542778918548936, 0.5027453671928621, 2
1, 0, 0, 0.7634660421545667, 0.4659735349716446, 0.37128205128205133, 0.5269413629160064, 0.24279939363314806, 0.37337970281378435, 0.6613531703861141, 0.35564225690276113, 0.48425735797399044, 0.31194234728894993, 3
1, 0, 0, 0.5681498829039813, 0.6405166981726528, 0.14435897435897438, 0.43159006867406235, 0.2885295603840323, 0.6044894087891243, 0.5692525681898689, 0.36674669867947185, 0.46406570841889117, 0.4746053534660261, 4
1, 0, 0, 0.6259953161592506, 0.5710459987397605, 0.3738461538461539, 0.41072371896460647, 0.3044466902475998, 0.3278533038254821, 0.5239107332624867, 0.638655462184874, 0.3083504449007529, 0.4955387783115992, 5
1, 0, 0, 0.46370023419203754, 0.6737555135475741, 0.33999999999999997, 0.28895932382461703, 0.3312278928751895, 0.5393613657919696, 0.6546227417640808, 0.5912364945978392, 0.35865845311430533, 0.2807137954701442, 6
1, 0, 0, 0.2531615925058549, 0.6898235664776308, 0.34512820512820513, 0.4204965662968833, 0.41157150075795856, 0.6828959848245337, 0.4031172511512575, 0.5906362545018008, 0.43600273785078714, 0.2827728208647907, 8
1, 0, 0, 0.11545667447306807, 0.717548834278513, 0.5856410256410256, 0.5441098784997359, 0.314300151591713, 0.7110338286436927, 0.3095997166135317, 0.5630252100840336, 0.6331279945242985, 0.41557995881949217, 9
1, 0, 0, 0.35386416861826697, 0.490705734089477, 0.4646153846153846, 0.48864236661384053, 0.44062657908034364, 0.5456844767625671, 0.6068012752391073, 0.5663265306122449, 0.3203285420944558, 0.3809196980096088, 10
1, 0, 0, 0.5241217798594848, 0.20636420919974796, 0.31128205128205133, 0.7733755942947702, 0.5866599292572006, 0.8902940246601327, 0.5908607863974495, 0.6377551020408164, 0.15605749486652976, 0.33321894303363075, 0
1, 0, 0, 0.4042154566744731, 0.372715816005041, 0.46487179487179486, 0.740623349181194, 0.5305709954522486, 0.5927916534935187, 0.5278072972015586, 0.5033013205282113, 0.2915811088295688, 0.2004118050789293, 1
1, 0, 0, 0.7686182669789228, 0.32309388783868936, 0.27487179487179486, 0.5301109350237718, 0.3911066195048004, 0.3322794815049004, 0.5228480340063761, 0.6080432172869148, 0.4380561259411362, 0.4402882635552505, 2
1, 0, 0, 0.7688524590163934, 0.4492753623188406, 0.382051282051282, 0.5496566296883255, 0.21222839818089945, 0.38476130256085994, 0.63266029047113, 0.3898559423769508, 0.4948665297741273, 0.30233356211393275, 3
1, 0, 0, 0.5592505854800937, 0.6327977315689981, 0.1217948717948718, 0.4339672477548865, 0.30520464881253156, 0.6130256085994309, 0.5766914629826425, 0.33493397358943583, 0.5030800821355237, 0.49004804392587514, 4
1, 0, 0, 0.629976580796253, 0.5603339634530561, 0.3930769230769231, 0.4334389857369256, 0.30545730166750884, 0.3442933923490357, 0.5111583421891605, 0.6380552220888356, 0.311088295687885, 0.4893617021276596, 5
1, 0, 0, 0.4772833723653396, 0.6994328922495274, 0.2528205128205129, 0.27443211833069203, 0.4269833249115715, 0.5722415428390768, 0.6078639744952179, 0.5549219687875151, 0.28028747433264883, 0.3325326012354152, 6
1, 0, 0, 0.27213114754098355, 0.8369565217391304, 0.49461538461538457, 0.38906497622820924, 0.11394643759474482, 0.5880493202655707, 0.5611052072263549, 0.6953781512605043, 0.5208761122518824, 0.4238160603980783, 7
1, 0, 0, 0.2531615925058549, 0.7191241335853813, 0.2725641025641026, 0.46698362387744324, 0.46841839312784234, 0.6743597850142269, 0.38363443145589793, 0.5741296518607444, 0.37166324435318276, 0.27762525737817434, 8
1, 0, 0, 0.10725995316159254, 0.7396030245746692, 0.5892307692307692, 0.5454305335446382, 0.2887822132390096, 0.720518495099589, 0.3134962805526036, 0.5519207683073231, 0.594113620807666, 0.4090597117364448, 9
1, 0, 0, 0.3480093676814988, 0.5006301197227473, 0.4487179487179487, 0.4865293185419969, 0.4441637190500253, 0.5953208978817578, 0.5869642224583775, 0.5156062424969988, 0.3199863107460643, 0.38675360329444064, 10
1, 0, 0, 0.5177985948477752, 0.20730938878386895, 0.3202564102564103, 0.7760169043845748, 0.5846387064173826, 0.9054694909895669, 0.5812964930924548, 0.6158463385354143, 0.148186173853525, 0.303363074811256, 0
1, 0, 0, 0.38032786885245895, 0.38862633900441085, 0.47948717948717945, 0.726096143687269, 0.5318342597271349, 0.6130256085994309, 0.5189514700673042, 0.49849939975990404, 0.2597535934291581, 0.2577213452299245, 1
1, 0, 0, 0.7765807962529274, 0.3196282293635791, 0.28179487179487184, 0.5406761753829901, 0.38226376958059627, 0.34208030350932656, 0.5327665603967411, 0.5960384153661465, 0.4596167008898015, 0.40219629375428967, 2
1, 0, 0, 0.7695550351288056, 0.4396660365469439, 0.38153846153846155, 0.5396196513470682, 0.21652349671551285, 0.3297502371166614, 0.6808359900814736, 0.38925570228091244, 0.5037645448323067, 0.3067947838023336, 3
1, 0, 0, 0.5653395784543325, 0.6269691241335853, 0.1412820512820513, 0.41098784997358695, 0.30469934310257707, 0.656338918748024, 0.5154091392136025, 0.38625450180072035, 0.47878165639972625, 0.4989704873026768, 4
1, 0, 0, 0.48220140515222476, 0.7010081915563957, 0.2343589743589744, 0.31827786582144746, 0.414855987872663, 0.4928865001580778, 0.6535600425079702, 0.583733493397359, 0.2535934291581109, 0.3198352779684283, 6
1, 0, 0, 0.26861826697892277, 0.847511027095148, 0.4979487179487179, 0.3800845219228738, 0.12177867609903992, 0.5501106544419854, 0.5809422600070846, 0.660264105642257, 0.5691307323750856, 0.4104323953328758, 7
1, 0, 0, 0.2510538641686182, 0.730466288594833, 0.26230769230769235, 0.4933967247754887, 0.5207175341081354, 0.594688586784698, 0.49273822174991144, 0.4396758703481393, 0.5095824777549623, 0.2244337680164722, 8
