@relation movement_libras-10-4tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.6262925061294105, 0.89491411249579, 0.6227372920980562, 0.8885110481917161, 0.6169641551813506, 0.8922472727272728, 0.6322728889132041, 0.8888872727272727, 0.6647989024478302, 0.9010232366124086, 0.669519236434337, 0.9103517108850123, 0.6363663068223545, 0.8865961016018171, 0.55362575115014, 0.8310293460449872, 0.465873003697283, 0.7689706539550126, 0.3783729234590903, 0.7034515634077669, 0.3565209572762284, 0.6550462858433055, 0.29003186305135575, 0.6398555978490725, 0.29573002537711024, 0.6480770678106419, 0.3213165657506599, 0.6468589036750602, 0.3427628477133428, 0.6596434851148972, 0.42986617908989166, 0.6877311586733768, 0.5297584243729805, 0.672543352601156, 0.609465102406045, 0.6453935475964336, 0.6716360325323703, 0.6357016122811077, 0.7264327356726433, 0.6438805320735952, 0.7554100774697483, 0.6727304145655623, 0.7356340622771572, 0.6678546632723907, 0.7135092082832631, 0.6726597463948284, 0.6812285691502088, 0.6546649676777723, 0.6609724942089421, 0.6327348131391676, 0.6200466144282983, 0.6, 0.5652215063329775, 0.5547409579667644, 0.5314603315774694, 0.5326112476326128, 0.4858519669216718, 0.5127242451852085, 0.4344724947358647, 0.5018222375820793, 0.40955411944273057, 0.5166103424089777, 0.41601919439130475, 0.513113825742254, 0.45407200246422075, 0.5077525869863702, 0.4787217952067321, 0.500008639905998, 0.5148200275915887, 0.45736914369913934, 0.5552577515952165, 0.4225369252064922, 0.5931745708664089, 0.4326179205539469, 0.6160007720517273, 0.40559482810706293, 0.6675512533172, 0.3993129275772588, 0.6803215007133473, 0.40333218132596044, 0.6804437924600859, 0.41799750246905515, 0.6921130324757485, 0.44099203889591, 0.6675238843955282, 0.4451285928216665, 0.6237376869398332, 0.43516308374314194, 0.5835390797943869, 0.40269865599608445, 11
0.909791067050421, 0.6406783135882379, 0.906966802484804, 0.6385183455442365, 0.9023138980077351, 0.6363636363636364, 0.9259238996635393, 0.6363636363636364, 0.9804462416058921, 0.6109194385468271, 1.0000000000000002, 0.5827585693217535, 1.0000000000000002, 0.5429551224002019, 1.0, 0.5068970653955013, 1.0, 0.45172054223149105, 1.0, 0.40000595867657796, 0.9970928054427477, 0.35887709791525546, 0.9577033612395351, 0.32517672648178353, 0.8963321406616962, 0.2996462707909987, 0.8288309268747089, 0.2867090615228918, 0.7547025638524445, 0.30876735584793547, 0.7042542124426651, 0.3684290304977869, 0.6696414833051239, 0.44014298752661996, 0.6538385058965692, 0.5106467722663073, 0.6686574995755976, 0.5928565918383091, 0.7021229787702122, 0.6510753356539035, 0.7306485690505153, 0.7054526603515716, 0.7241353696220586, 0.7250019285659184, 0.6837883911354555, 0.7553922178020885, 0.6195343026501157, 0.7913662357036301, 0.5756166515138714, 0.8181818181818179, 0.5268057065315636, 0.84816, 0.4897061015689883, 0.8248194746633872, 0.4825202972796764, 0.7826073345959398, 0.45046664244239215, 0.7272770115303655, 0.3956345949690175, 0.6727355556253731, 0.3392004676387491, 0.6199228463941847, 0.31782962305891904, 0.558061645497937, 0.3202089159736047, 0.4844948260272596, 0.2686210073287775, 0.40400200445819157, 0.19676425913797183, 0.32945983054820666, 0.13420225575162242, 0.3028095100470027, 0.06300291742994776, 0.351057799837615, 0.0, 0.4230711135278834, 0.0, 0.5187691672564283, 0.0, 0.6166695466850987, 0.030307777761952898, 0.7138257367924646, 0.09999863947429283, 0.8136640129653034, 0.0979360151367773, 0.914640233807525, 0.09091265152652572, 0.9999999999999999, 0.04987036361362557, 0.9999999999999999, 12
0.8324805457840314, 0.8508500885966581, 0.8294569501035335, 0.8412242038588401, 0.8226233037838412, 0.8383854545454545, 0.8412752687583773, 0.8316509090909092, 0.8826774496353527, 0.8191053314460958, 0.8945825723207448, 0.8034530530769115, 0.8920467063229787, 0.762889505797123, 0.9072544994080712, 0.7275882615820051, 0.9317613488179433, 0.6827498882764785, 0.9579568390001552, 0.64137705015716, 0.9826017892733512, 0.6027846767517122, 0.987910783456204, 0.5559482810706301, 0.9786580079756633, 0.5226461955294648, 0.9579568390001552, 0.5069860882437353, 0.9245151116096832, 0.48420542048141635, 0.8871900761313305, 0.4701843206208695, 0.8392829666102477, 0.47182841496805594, 0.801780442663322, 0.4822758050185361, 0.7820886769449202, 0.5214225102213994, 0.7598724012759873, 0.5719480358030831, 0.7430373263333119, 0.6254614574987826, 0.7270026146898028, 0.6714340816169095, 0.7054048011625633, 0.7230233714569866, 0.6863719731001304, 0.7733714569865738, 0.6829261833996819, 0.8290997062381198, 0.6689989949215821, 0.8888960000000001, 0.6498820478481127, 0.923359505565541, 0.641018039482231, 0.9529026906040163, 0.606127928556274, 0.9745358006849101, 0.5679644423028177, 0.9781802758490685, 0.5075374273373819, 0.9999999999999998, 0.4702839615684681, 1.0, 0.4619423106410637, 0.9999999999999999, 0.4202153258074718, 0.9759983411380485, 0.39892141971265727, 0.8875958608218075, 0.3894640889239602, 0.7746459591426964, 0.3674604790012891, 0.7411339369149929, 0.34666501227010776, 0.6748232735182164, 0.3351025066343999, 0.6143400566171267, 0.30053818880397776, 0.5733252692817234, 0.2754902938202328, 0.5434018927339629, 0.2815880056053659, 0.5403649711420039, 0.26030993084518117, 0.5487825597920072, 0.24495564360830605, 0.5619619374366861, 0.21445893730395, 0.5702671475153814, 12
0.8195954589062999, 0.8101688461932726, 0.8165386413733217, 0.8040514901193846, 0.8097712683244508, 0.8080727272727273, 0.8306890609185655, 0.8047127272727272, 0.874301393602426, 0.7917993630573247, 0.8831821127673365, 0.7620700442431734, 0.8749944921788941, 0.70102878520212, 0.8811646760875754, 0.6551765231640101, 0.9080128254299433, 0.5793088038134961, 0.9309268747088963, 0.5172429203473907, 0.9420209497834591, 0.4703845864378715, 0.9003030113707358, 0.43356896864237804, 0.8353640275522909, 0.4285692782418905, 0.7687626145008539, 0.44055405344168697, 0.7106927441512625, 0.48772206390589934, 0.6829122204183283, 0.5438670951312679, 0.6636867210340052, 0.609157286279282, 0.6597580188751397, 0.6560250007659547, 0.6567125021220119, 0.7214225102213994, 0.6291779939343465, 0.7841714321233217, 0.5851366924899162, 0.8400018851029736, 0.551729260755883, 0.8464244387873177, 0.5, 0.8489091248135254, 0.46786369315010234, 0.841729860765788, 0.46586081537590485, 0.8290997062381198, 0.4545461118890895, 0.803712, 0.446228252202286, 0.7372213287926086, 0.47319264730516475, 0.6739188279672558, 0.47169539844460645, 0.6072763831725785, 0.44902886427691235, 0.5381884445002985, 0.3994998863378041, 0.4907702607919402, 0.35400613451036134, 0.46816600598657065, 0.31759000308027585, 0.4883794916446199, 0.2686210073287775, 0.5479946778179055, 0.22910773261242176, 0.6085194735608317, 0.21577937715133133, 0.6408481769367671, 0.18898161340660832, 0.7446880218147278, 0.16799018391375076, 0.7972025859464684, 0.1329767486628075, 0.8225259495163953, 0.06283107086858872, 0.8400005760036864, 0.0523407346217937, 0.8681642591931501, 0.0, 0.8913028895561156, 0.0, 0.844519049544489, 0.012626068111050909, 0.7694464436376294, 0.017456754564992905, 0.7054007679755503, 12
0.2886552606331947, 0.7423667755209631, 0.26614120633224236, 0.7432499489185324, 0.24678034582209166, 0.7272727272727273, 0.2275214049292885, 0.7036945454545456, 0.21507690085926784, 0.6825902335456475, 0.19373416602839805, 0.6586274188502733, 0.18181684658882286, 0.6185626697940946, 0.18261377770451515, 0.5862058692089974, 0.2106837672399245, 0.5551765231640101, 0.26124825337680485, 0.5275812242101029, 0.35072155370067887, 0.5121848423270865, 0.3867143571160815, 0.5104827502869916, 0.4359661428368772, 0.5156769774968014, 0.4864927806241267, 0.5174841019289157, 0.5062836332894374, 0.5192960649972715, 0.5396340021751808, 0.5543867095131267, 0.5743960609324512, 0.556343170063888, 0.5887544549306332, 0.5425564508716565, 0.5910304489405374, 0.5178585204042274, 0.5744613982431603, 0.5036051715564396, 0.5417920481464882, 0.49454105597184905, 0.5114986926550987, 0.48572089794029166, 0.4756728055221754, 0.4892000248632521, 0.4447250206001968, 0.48561039283938334, 0.4317134343715835, 0.48363887710699516, 0.41258348538056805, 0.455568, 0.38673162513694037, 0.45255888752246715, 0.37995230124212, 0.4456635727590039, 0.36556381186030235, 0.43636306512928463, 0.3567966952021704, 0.41091457475886767, 0.35678888058974445, 0.38377542562009814, 0.38501266445083304, 0.3670415014966426, 0.4278150260466492, 0.3720906868490672, 0.44415416557812093, 0.3840092619792297, 0.4770836526804253, 0.37209068684906726, 0.5131494809594428, 0.359151823063233, 0.5354365967840424, 0.3617047352053555, 0.5493285907298646, 0.33217026161561236, 0.5611671043766414, 0.2969302901627743, 0.5601118754679135, 0.2700017280110592, 0.5509663452636977, 0.26045025010035955, 0.5605365913388933, 0.26398023005900395, 0.5489613452544339, 0.2621997558139076, 0.5353512934832987, 0.26801517901172084, 0.5112237649088291, 0.2540563437377114, 13
0.45618803965462096, 0.8881339054285589, 0.41601763409257897, 0.8817536997577279, 0.3547533924323175, 0.8552145454545454, 0.29894411467024096, 0.8417454545454546, 0.2597732688280742, 0.8327583156404813, 0.216520355859306, 0.8137913569396236, 0.17044870382609972, 0.7697629191965678, 0.13623353463907334, 0.7310293460449873, 0.12165748738167931, 0.7, 0.12912591212544633, 0.6862011947146538, 0.19419759931665942, 0.6689847219086326, 0.19033487442209168, 0.6363663826959096, 0.21340415806314333, 0.6062617596146608, 0.2552553951249806, 0.5839161367309638, 0.26100245492529545, 0.5754410962226398, 0.3323140456787982, 0.568422967319469, 0.4047545776273273, 0.5845147550958321, 0.4792817045750035, 0.5886516131008916, 0.5492538234794819, 0.5928565918383091, 0.6109338906610935, 0.5863376429636996, 0.674915167424291, 0.5781767912405549, 0.7241353696220586, 0.560718969374373, 0.7675711930246207, 0.5467584535057185, 0.8071954493500971, 0.5215844107409249, 0.8414693966077074, 0.4727209890506934, 0.8484910567302896, 0.4, 0.8443907067427933, 0.3175196291741557, 0.8578075684118048, 0.2463804410774938, 0.8396198577270966, 0.19636180841371076, 0.8034011710348323, 0.16001131044016464, 0.7587893352385283, 0.1328508576165274, 0.7183495602175933, 0.1086158077825419, 0.6771681002840095, 0.10076688657446162, 0.5984022440084151, 0.09600663544780641, 0.5229163473195746, 0.09689896520545194, 0.4578849267356907, 0.13379778220592936, 0.3832010312775629, 0.1595661565329289, 0.314666225494251, 0.1643405232312247, 0.2712747672803773, 0.16382106628921914, 0.22677383357111577, 0.1699930879557629, 0.20110235996183048, 0.18327404359705574, 0.23158868586821946, 0.20807540912347364, 0.2345401004676945, 0.2103596015578388, 0.2499951041510272, 0.21037367752903954, 0.25436193241373806, 0.17296916608989107, 13
0.4381462530647052, 0.9762619532268222, 0.43151426090441514, 0.9729706062640474, 0.4318788958147818, 0.9730618181818182, 0.44180321142325685, 0.9730618181818182, 0.46368690880207947, 0.9897528898325075, 0.46722736110292823, 1.0, 0.45738415216273787, 1.0, 0.42319162008661637, 0.9999999999999999, 0.3827838546860377, 0.9999999999999999, 0.32131656575065987, 1.0, 0.304341310635237, 0.9895386467976216, 0.24472072972635261, 0.968536644311522, 0.22864618634049455, 0.8850154286144353, 0.26126377891631736, 0.8321677265380722, 0.3018745224276122, 0.7859698053719759, 0.4054820862821745, 0.7578972897592917, 0.4910755500846284, 0.7817006388804381, 0.5710112118940912, 0.8510677410459879, 0.6238714755312744, 0.8571318367661804, 0.6504549240221884, 0.8165558180009944, 0.6594372238939752, 0.7563661498342678, 0.6408069883527454, 0.6714340816169095, 0.5783752061034569, 0.6007117105917453, 0.5141410382499136, 0.5755376678269517, 0.4756082029373305, 0.5963680349372416, 0.4428925048144943, 0.6333440000000001, 0.4050337293465427, 0.6240816069119919, 0.398595549963786, 0.5833398550611217, 0.4033024677057092, 0.5127242451852085, 0.4271817613709088, 0.4400075402934432, 0.46733348488292803, 0.42066250079704126, 0.5219570584274705, 0.4419545344227813, 0.58792151945798, 0.4767422390408893, 0.6116985438695396, 0.47999861761504037, 0.6361115369072337, 0.41860620876728843, 0.6342090583801581, 0.3415524558494699, 0.5905556686342358, 0.3085006970295816, 0.5253260539884743, 0.28321551567881087, 0.45478295543608294, 0.2901037980655815, 0.37978331190936954, 0.313331605322274, 0.34435218549271507, 0.3247498649138573, 0.3789472252078202, 0.3105608727967437, 0.43298378392783377, 0.28963447159525696, 0.5025295219693063, 0.2708910293016775, 0.5586045426240055, 0.24053597631997548, 13
0.8891775930071422, 0.1830509467394965, 0.8863001803486742, 0.1858051898771126, 0.8817532993979348, 0.18855272727272726, 0.9047651612550265, 0.18517818181818185, 0.9525164271788578, 0.18770641660769047, 0.9658133506156839, 0.1965469469230883, 0.9573914959242125, 0.2164902540045427, 0.9623263550673599, 0.24482347683598987, 0.9733059233235659, 0.27241173841799493, 0.9879832324173266, 0.31378390859390126, 1.0, 0.3484307970196432, 0.9909252780207423, 0.38811854268624246, 0.9664580804816922, 0.4285692782418905, 0.939931687626145, 0.4825158980710844, 0.9182396072119527, 0.5298156793791304, 0.9024321044086818, 0.585975868550294, 0.8809509155254653, 0.633799817462732, 0.8638970891903882, 0.6737645148442049, 0.844761331543127, 0.7142791020597083, 0.7933120668793311, 0.7518025857782198, 0.7275593828029963, 0.8036351069010477, 0.6752882101259806, 0.8321376224639359, 0.6378447866305229, 0.8632987319741421, 0.6092474947502725, 0.8812935106911984, 0.5902440377638761, 0.9127354415068256, 0.5547767737705865, 0.944448, 0.5148700160187776, 0.9416012360861477, 0.48717207103957494, 0.9347931568814662, 0.4386755987582214, 0.9272675861635615, 0.38350010415333374, 0.9090923371767885, 0.32411911798135945, 0.9077504304023463, 0.28165311160747686, 0.9101205404093522, 0.2519679162816322, 0.9186062087672883, 0.19680448801683004, 0.9080022809351836, 0.1536489179359262, 0.8372124175345768, 0.13684167562346095, 0.7464748026345812, 0.09974896533007668, 0.7269482359789817, 0.05332671574709791, 0.6748232735182164, 0.03191386967701132, 0.6245724227412125, 0.0, 0.5766660906629801, 0.0, 0.5305391916500789, 0.06052978871035769, 0.48757268163364975, 0.0979360151367773, 0.4451285928216665, 0.13635918559184287, 0.4005781828535331, 0.16208867360897128, 0.3459434694523761, 14
0.036083573179831546, 0.23049775213437407, 0.028414935542047964, 0.22972065734551506, 0.02826916176021052, 0.22894545454545456, 0.023812129004021104, 0.23568, 0.02792981442703446, 0.23549186128803964, 0.02564366935721446, 0.24137109148058208, 0.028405669383858412, 0.23023708080343236, 0.023197614302198355, 0.23102934604498737, 0.023733181964622707, 0.2241322806494861, 0.03903120633442014, 0.23792995575682638, 0.09565269514918101, 0.2613230977647325, 0.0694895664125953, 0.2902090508126397, 0.06706807685639077, 0.3344923609543162, 0.08107436733426487, 0.38111565941120495, 0.06288510624461463, 0.43507851815921905, 0.12195198839903537, 0.5017583217122414, 0.17559624557624254, 0.5598570124733798, 0.22189760925095983, 0.6134685498942982, 0.26865441301294807, 0.6749980714340815, 0.30699121580212774, 0.7338078070611636, 0.34365196235354384, 0.7963617512606624, 0.40804017114333246, 0.8321376224639359, 0.46485761395075875, 0.8632987319741421, 0.516706095000133, 0.8884883142715067, 0.5804840403867177, 0.916364264731294, 0.6270363684130607, 0.940752, 0.6681959827650255, 0.9197016996184528, 0.7202789618108656, 0.8949271392571492, 0.778299114513348, 0.8799993716422132, 0.8373827647565196, 0.8654528888749253, 0.886935342447959, 0.8597844800102019, 0.9483135440156462, 0.8389612490898795, 1.0, 0.8217072435618363, 1.0, 0.7879939866254256, 0.9999999999999999, 0.7286761997253943, 1.0, 0.6795759115316166, 1.0, 0.6418493496943791, 1.0, 0.5664310313576217, 1.0000000000000002, 0.494883816937957, 0.9999999999999999, 0.43332757329646904, 1.0, 0.40192607141716125, 1.0, 0.4099338050428376, 0.9999999999999999, 0.42377877319537394, 1.0, 0.4293989335948738, 1.0000000000000002, 0.40269865599608445, 14
0.19071794051806842, 0.4271091130083325, 0.18603967670830276, 0.42566916722613035, 0.1850852593665688, 0.4242327272727273, 0.18782996416554973, 0.4276072727272727, 0.1983247887934147, 0.43002476999292283, 0.1994343958051023, 0.4344769026799148, 0.19886906073290744, 0.42955122400201906, 0.19421258485561438, 0.427588261582005, 0.1958486108341132, 0.4310293460449873, 0.2132122341251359, 0.4379329350951153, 0.2637604711453448, 0.44598479717016626, 0.23564600774709477, 0.4475560389100357, 0.22864618634049455, 0.44947693233988106, 0.23723024375097035, 0.4510520671268674, 0.2075468630606903, 0.45263141939004425, 0.23474615008748012, 0.4561480628145274, 0.24702261886444066, 0.4612716763005781, 0.2544319867843432, 0.4609975795827079, 0.25073691683256943, 0.4678546632723907, 0.2401275987240128, 0.4748259572352064, 0.22291760035853775, 0.4872677003314638, 0.25, 0.5000077142636736, 0.2648604085739038, 0.5251740427647935, 0.2827676032003403, 0.5467584535057185, 0.31219760085645865, 0.5818213236564713, 0.32634438276856925, 0.6222240000000001, 0.3340968083117817, 0.638681297890455, 0.3543072894258915, 0.6594249401305389, 0.36321048049417515, 0.6909108046121464, 0.3640748799726942, 0.7163592949825632, 0.36683012372941903, 0.7601543072116302, 0.38501266445083304, 0.7902758676482484, 0.4173258049764773, 0.8449650045209468, 0.4255365957622341, 0.9000017279811997, 0.4474435974972478, 0.9108536217809182, 0.4789458646821132, 0.8873153739675395, 0.4986905488839135, 0.9290868146514084, 0.5280006617586235, 0.9230711135278834, 0.5691421342830036, 0.9044438546827082, 0.612023787662622, 0.889997695985254, 0.6611596143164372, 0.884235690245044, 0.7184255996517054, 0.881978711358325, 0.7577316153446415, 0.881094280329322, 0.7904054415729383, 0.8443803955651151, 0.802986213805276, 0.7837792018920107, 14
0.02835518601428419, 0.891516686924305, 0.02583661746042351, 0.8851396713272425, 0.023138980077351462, 0.8855127272727275, 0.021172415679623607, 0.8855127272727275, 0.01955375839410789, 0.9010232366124086, 0.01710068933011255, 0.9103517108850123, 0.017052214144084643, 0.9003429284007067, 0.00870659813280189, 0.9034410844629822, 0.005937130847000038, 0.9034410844629822, 0.02102158049992242, 0.8965573746070996, 0.08116167897978455, 0.8850154286144353, 0.05438585530426088, 0.8566400821702618, 0.04268398404867363, 0.8222924663204637, 0.05405992858251829, 0.7867166140507229, 0.012583524362288434, 0.7438610319529497, 0.04572608483205398, 0.6912326441520644, 0.08035082320356979, 0.633799817462732, 0.10355323737705921, 0.5780201599313703, 0.11640971032609537, 0.5285659183830904, 0.12158021276930092, 0.48561039283938334, 0.12383955438888533, 0.45817427776992314, 0.17242096505823631, 0.4321530509912828, 0.21891680406897127, 0.4028779214321233, 0.2699157385502778, 0.3740987071108901, 0.33170498579504254, 0.3490896523555931, 0.37994856505171215, 0.325936, 0.42563099077441435, 0.30656197773783617, 0.49183589602683087, 0.3007246943918359, 0.5401005226102713, 0.3018159540042101, 0.5849552391636613, 0.31273367055201234, 0.6331633812879551, 0.335793534400306, 0.6924996526627407, 0.363303939810695, 0.7506469257626397, 0.3953484478081778, 0.7633066123997966, 0.42800366332014317, 0.781664135115174, 0.43797930410903846, 0.7973633011795759, 0.4507080817146073, 0.8031481104552548, 0.49999234033426776, 0.8106681004770175, 0.5034892151531628, 0.8218130817990568, 0.5324221514508138, 0.8415238794796095, 0.5733252692817234, 0.8594989531853077, 0.6205780992372668, 0.8868450769377285, 0.6739086686683463, 0.8969073538621434, 0.7225577110253841, 0.914146392412087, 0.7291098421681073, 0.9351624677198309, 0.7162123916619263, 15
