@relation winequality-red-10-1tra.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.21238938053097345, 0.363013698630137, 0.02, 0.0821917808219178, 0.09015025041736227, 0.09859154929577466, 0.06985294117647059, 0.5430312261995454, 0.5748031496062991, 0.2035928143712575, 0.1692307692307693, 6
0.424778761061947, 0.3390410958904109, 0.28, 0.15753424657534246, 0.12520868113522537, 0.23943661971830985, 0.2426470588235294, 0.7638994668697592, 0.44881889763779537, 0.1197604790419162, 0.19999999999999996, 5
0.6371681415929205, 0.1780821917808219, 0.55, 0.0821917808219178, 0.09849749582637728, 0.056338028169014086, 0.04779411764705883, 0.6496572734196491, 0.29133858267716484, 0.17365269461077845, 0.36923076923076925, 6
0.5309734513274336, 0.6164383561643836, 0.43, 0.136986301369863, 0.10684474123539231, 0.35211267605633806, 0.30147058823529416, 0.6344249809596221, 0.26771653543307083, 0.1437125748502994, 0.2615384615384615, 6
0.21238938053097345, 0.363013698630137, 0.02, 0.0821917808219178, 0.09015025041736227, 0.09859154929577466, 0.06985294117647059, 0.5430312261995454, 0.5748031496062991, 0.2035928143712575, 0.1692307692307693, 6
0.3982300884955752, 0.4417808219178082, 0.04, 0.04794520547945205, 0.11018363939899833, 0.04225352112676056, 0.029411764705882353, 0.6039603960395965, 0.43307086614173196, 0.125748502994012, 0.19999999999999996, 4
0.33628318584070804, 0.6267123287671232, 0.15, 0.34931506849315064, 0.10183639398998329, 0.14084507042253522, 0.1764705882352941, 0.6801218583396746, 0.49606299212598426, 0.09580838323353294, 0.23076923076923084, 5
0.21238938053097345, 0.452054794520548, 0.08, 0.07534246575342465, 0.1352253756260434, 0.1267605633802817, 0.04779411764705883, 0.42117288651942886, 0.5196850393700787, 0.08383233532934128, 0.24615384615384617, 5
0.24778761061946908, 0.25342465753424653, 0.19, 0.14383561643835616, 0.10851419031719531, 0.2112676056338028, 0.1139705882352941, 0.4973343488194928, 0.49606299212598426, 0.10778443113772454, 0.32307692307692304, 5
0.4513274336283185, 0.13013698630136986, 0.47, 0.04794520547945205, 0.08347245409015025, 0.16901408450704225, 0.09926470588235295, 0.6268088347296157, 0.417322834645669, 0.1976047904191617, 0.24615384615384617, 6
0.5309734513274336, 0.6198630136986301, 0.43, 0.13013698630136986, 0.11352253756260433, 0.28169014084507044, 0.286764705882353, 0.6420411271896427, 0.25196850393700787, 0.1437125748502994, 0.2615384615384615, 5
0.38053097345132747, 0.30479452054794515, 0.34, 0.14383561643835616, 0.1352253756260434, 0.2112676056338028, 0.3897058823529412, 0.74105102817974, 0.5039370078740153, 0.16766467065868265, 0.1692307692307693, 5
0.36283185840707965, 0.39041095890410954, 0.0, 0.15753424657534246, 0.12020033388981635, 0.16901408450704225, 0.09926470588235295, 0.6953541507996874, 0.48818897637795233, 0.07185628742514968, 0.15384615384615397, 5
0.3008849557522124, 0.21232876712328763, 0.36, 0.0958904109589041, 0.10517529215358931, 0.1267605633802817, 0.15441176470588233, 0.5734958111195709, 0.47244094488188937, 0.07784431137724554, 0.15384615384615397, 5
0.46902654867256643, 0.42465753424657526, 0.28, 0.11643835616438356, 0.11018363939899833, 0.28169014084507044, 0.2610294117647059, 0.6039603960395965, 0.4251968503937005, 0.10778443113772454, 0.2153846153846155, 5
0.23008849557522126, 0.25342465753424653, 0.18, 0.1232876712328767, 0.0951585976627713, 0.16901408450704225, 0.10294117647058823, 0.5049504950494992, 0.43307086614173196, 0.08982035928143708, 0.12307692307692308, 6
0.3008849557522124, 0.21232876712328763, 0.36, 0.0958904109589041, 0.10517529215358931, 0.1267605633802817, 0.15441176470588233, 0.5734958111195709, 0.47244094488188937, 0.07784431137724554, 0.15384615384615397, 5
0.33628318584070804, 0.30136986301369867, 0.04, 0.07534246575342465, 0.11686143572621036, 0.1267605633802817, 0.05882352941176471, 0.5734958111195709, 0.3779527559055116, 0.06586826347305388, 0.18461538461538463, 5
0.22123893805309736, 0.3698630136986301, 0.0, 0.20547945205479448, 0.12353923205342235, 0.22535211267605634, 0.14338235294117646, 0.5734958111195709, 0.5669291338582676, 0.125748502994012, 0.1692307692307693, 5
0.33628318584070804, 0.30136986301369867, 0.04, 0.07534246575342465, 0.11686143572621036, 0.1267605633802817, 0.05882352941176471, 0.5734958111195709, 0.3779527559055116, 0.06586826347305388, 0.18461538461538463, 5
0.38053097345132747, 0.2465753424657534, 0.24, 0.13356164383561644, 0.13689482470784642, 0.47887323943661975, 0.36764705882352944, 0.6191926884996093, 0.2834645669291338, 0.1197604790419162, 0.12307692307692308, 5
0.2654867256637168, 0.2054794520547945, 0.08, 0.1232876712328767, 0.12020033388981635, 0.19718309859154928, 0.15441176470588233, 0.5125666412795056, 0.3700787401574801, 0.155688622754491, 0.24615384615384617, 5
0.256637168141593, 0.6815068493150684, 0.1, 0.1506849315068493, 0.12353923205342235, 0.056338028169014086, 0.022058823529411763, 0.43640517897944164, 0.6299212598425195, 0.1616766467065868, 0.4307692307692308, 4
0.3893805309734514, 0.3698630136986301, 0.17, 0.14383561643835616, 0.10851419031719531, 0.056338028169014086, 0.025735294117647058, 0.5734958111195709, 0.43307086614173196, 0.1317365269461078, 0.3076923076923077, 5
0.3097345132743363, 0.410958904109589, 0.09, 0.13013698630136986, 0.12020033388981635, 0.23943661971830985, 0.15808823529411764, 0.7105864432597002, 0.5433070866141732, 0.2335329341317365, 0.41538461538461546, 6
0.15929203539823011, 0.30821917808219174, 0.02, 0.06164383561643835, 0.09181969949916528, 0.04225352112676056, 0.018382352941176475, 0.5277989337395326, 0.5669291338582676, 0.2095808383233533, 0.1692307692307693, 5
0.15929203539823011, 0.30821917808219174, 0.02, 0.06164383561643835, 0.09181969949916528, 0.04225352112676056, 0.018382352941176475, 0.5277989337395326, 0.5669291338582676, 0.2095808383233533, 0.1692307692307693, 5
0.15929203539823011, 0.5102739726027397, 0.03, 0.15753424657534246, 0.09849749582637728, 0.36619718309859156, 0.19117647058823528, 0.3754760091393763, 0.6850393700787398, 0.09580838323353294, 0.6615384615384614, 6
0.4336283185840708, 0.2945205479452055, 0.66, 0.0958904109589041, 0.6260434056761268, 0.15492957746478872, 0.1139705882352941, 0.6191926884996093, 0.3385826771653542, 0.2035928143712575, 0.18461538461538463, 5
0.38053097345132747, 0.5171232876712328, 0.13, 0.17465753424657535, 0.12687813021702837, 0.04225352112676056, 0.029411764705882353, 0.7105864432597002, 0.5511811023622046, 0.1137724550898204, 0.476923076923077, 5
0.23893805309734517, 0.48972602739726023, 0.03, 0.0821917808219178, 0.1335559265442404, 0.1267605633802817, 0.04779411764705883, 0.4973343488194928, 0.5118110236220472, 0.08383233532934128, 0.18461538461538463, 5
0.21238938053097345, 0.226027397260274, 0.34, 0.1232876712328767, 0.11686143572621036, 0.2112676056338028, 0.2426470588235294, 0.6039603960395965, 0.6377952755905509, 0.1616766467065868, 0.1692307692307693, 5
0.2743362831858408, 0.30136986301369867, 0.2, 0.07534246575342465, 0.10517529215358931, 0.11267605633802817, 0.12132352941176469, 0.6572734196496555, 0.5826771653543306, 0.17365269461077845, 0.13846153846153864, 5
0.2743362831858408, 0.5787671232876712, 0.1, 0.0821917808219178, 0.1669449081803005, 0.14084507042253522, 0.05882352941176471, 0.4744859101294736, 0.4094488188976375, 0.10179640718562874, 0.1692307692307693, 5
0.2743362831858408, 0.5787671232876712, 0.1, 0.0821917808219178, 0.1669449081803005, 0.14084507042253522, 0.05882352941176471, 0.4744859101294736, 0.4094488188976375, 0.10179640718562874, 0.1692307692307693, 5
0.3185840707964601, 0.32191780821917804, 0.0, 0.1095890410958904, 0.1352253756260434, 0.25352112676056343, 0.19117647058823528, 0.7715156130997656, 0.5984251968503935, 0.1916167664670659, 0.13846153846153864, 6
0.3893805309734514, 0.2328767123287671, 0.23, 0.13013698630136986, 0.1335559265442404, 0.3802816901408451, 0.3602941176470588, 0.6268088347296157, 0.2834645669291338, 0.13772455089820365, 0.12307692307692308, 5
0.3893805309734514, 0.39041095890410954, 0.0, 0.10273972602739725, 0.12687813021702837, 0.25352112676056343, 0.11764705882352941, 0.6801218583396746, 0.4803149606299213, 0.1616766467065868, 0.13846153846153864, 5
0.16814159292035402, 0.3390410958904109, 0.0, 0.0684931506849315, 0.08848080133555926, 0.11267605633802817, 0.04411764705882353, 0.5430312261995454, 0.5669291338582676, 0.1916167664670659, 0.12307692307692308, 5
0.6194690265486726, 0.19863013698630133, 0.58, 0.13013698630136986, 0.14023372287145242, 0.33802816901408456, 0.349264705882353, 0.7745620715917738, 0.30708661417322825, 0.1197604790419162, 0.24615384615384617, 5
0.5752212389380531, 0.18493150684931509, 0.54, 0.1232876712328767, 0.13856427378964942, 0.28169014084507044, 0.349264705882353, 0.7638994668697592, 0.30708661417322825, 0.10778443113772454, 0.1692307692307693, 5
0.23893805309734517, 0.2671232876712329, 0.18, 0.0821917808219178, 0.09682804674457429, 0.15492957746478872, 0.08088235294117646, 0.5795887281035732, 0.6141732283464565, 0.2395209580838323, 0.1692307692307693, 6
0.3185840707964601, 0.15068493150684933, 0.38, 0.1095890410958904, 0.11352253756260433, 0.15492957746478872, 0.1875, 0.5887281035795837, 0.44094488188976344, 0.08383233532934128, 0.0923076923076922, 6
0.35398230088495575, 0.14383561643835616, 0.4, 0.11643835616438356, 0.11853088480801335, 0.2112676056338028, 0.22794117647058823, 0.5902513328255878, 0.44094488188976344, 0.08982035928143708, 0.15384615384615397, 5
0.23008849557522126, 0.2602739726027397, 0.18, 0.0821917808219178, 0.09849749582637728, 0.15492957746478872, 0.09191176470588236, 0.574257425742573, 0.6141732283464565, 0.2335329341317365, 0.18461538461538463, 6
0.23893805309734517, 0.2671232876712329, 0.18, 0.0821917808219178, 0.09682804674457429, 0.15492957746478872, 0.08088235294117646, 0.5795887281035732, 0.6141732283464565, 0.2395209580838323, 0.1692307692307693, 6
0.32743362831858414, 0.363013698630137, 0.1, 0.136986301369863, 0.12854757929883137, 0.22535211267605634, 0.125, 0.6062452399086027, 0.43307086614173196, 0.1317365269461078, 0.1692307692307693, 5
0.32743362831858414, 0.363013698630137, 0.1, 0.136986301369863, 0.12854757929883137, 0.22535211267605634, 0.125, 0.6062452399086027, 0.43307086614173196, 0.1317365269461078, 0.1692307692307693, 5
0.2831858407079646, 0.2465753424657534, 0.68, 0.0547945205479452, 0.672787979966611, 0.18309859154929578, 0.09558823529411764, 0.49428789032749876, 0.2755905511811019, 0.4371257485029941, 0.10769230769230775, 6
0.2831858407079646, 0.5410958904109588, 0.07, 0.0684931506849315, 0.07679465776293823, 0.295774647887324, 0.15073529411764705, 0.39451637471438517, 0.606299212598425, 0.059880239520958084, 0.3538461538461537, 6
0.1504424778761062, 0.5890410958904109, 0.01, 0.07534246575342465, 0.07512520868113523, 0.19718309859154928, 0.09926470588235295, 0.3663366336633658, 0.6771653543307088, 0.07784431137724554, 0.4307692307692308, 6
0.3097345132743363, 0.5136986301369862, 0.0, 0.08904109589041095, 0.12020033388981635, 0.1267605633802817, 0.09191176470588236, 0.49428789032749876, 0.40157480314960603, 0.10179640718562874, 0.2153846153846155, 5
0.3097345132743363, 0.5136986301369862, 0.0, 0.08904109589041095, 0.12020033388981635, 0.1267605633802817, 0.09191176470588236, 0.49428789032749876, 0.40157480314960603, 0.10179640718562874, 0.2153846153846155, 5
0.3716814159292037, 0.2054794520547945, 0.21, 0.1095890410958904, 0.1335559265442404, 0.4507042253521127, 0.30147058823529416, 0.6214775323686155, 0.35433070866141714, 0.1137724550898204, 0.12307692307692308, 5
0.3893805309734514, 0.3150684931506849, 0.25, 0.13013698630136986, 0.10517529215358931, 0.11267605633802817, 0.3602941176470588, 0.5879664889565817, 0.38582677165354307, 0.1437125748502994, 0.19999999999999996, 5
0.4159292035398231, 0.3664383561643836, 0.26, 0.07534246575342465, 0.14023372287145242, 0.056338028169014086, 0.10661764705882351, 0.556740289413554, 0.40157480314960603, 0.053892215568862284, 0.18461538461538463, 5
0.3716814159292037, 0.39726027397260266, 0.0, 0.0547945205479452, 0.0951585976627713, 0.09859154929577466, 0.04779411764705883, 0.5285605483625204, 0.44881889763779537, 0.1197604790419162, 0.24615384615384617, 6
0.4159292035398231, 0.3664383561643836, 0.26, 0.07534246575342465, 0.14023372287145242, 0.056338028169014086, 0.10661764705882351, 0.556740289413554, 0.40157480314960603, 0.053892215568862284, 0.18461538461538463, 5
0.3982300884955752, 0.3835616438356165, 0.11, 0.13013698630136986, 0.1352253756260434, 0.14084507042253522, 0.13970588235294118, 0.6709824828636641, 0.44881889763779537, 0.1317365269461078, 0.1692307692307693, 6
0.4070796460176991, 0.3767123287671233, 0.1, 0.14383561643835616, 0.1318864774624374, 0.15492957746478872, 0.15441176470588233, 0.6709824828636641, 0.44881889763779537, 0.125748502994012, 0.1692307692307693, 6
0.3716814159292037, 0.32191780821917804, 0.18, 0.136986301369863, 0.12854757929883137, 0.15492957746478872, 0.24999999999999997, 0.556740289413554, 0.3149606299212597, 0.125748502994012, 0.15384615384615397, 5
0.256637168141593, 0.3287671232876712, 0.32, 0.1232876712328767, 0.15191986644407343, 0.16901408450704225, 0.3382352941176471, 0.7090632140137103, 0.5590551181102361, 0.17365269461077845, 0.1692307692307693, 5
0.22123893805309736, 0.32191780821917804, 0.02, 0.0958904109589041, 0.11686143572621036, 0.323943661971831, 0.3235294117647059, 0.5613099771515522, 0.6377952755905509, 0.1197604790419162, 0.19999999999999996, 6
0.2920353982300885, 0.410958904109589, 0.01, 0.0684931506849315, 0.10684474123539231, 0.08450704225352114, 0.09558823529411764, 0.5034272658035093, 0.5118110236220472, 0.125748502994012, 0.18461538461538463, 5
0.22123893805309736, 0.32191780821917804, 0.02, 0.0958904109589041, 0.11686143572621036, 0.323943661971831, 0.3235294117647059, 0.5613099771515522, 0.6377952755905509, 0.1197604790419162, 0.19999999999999996, 6
0.424778761061947, 0.386986301369863, 0.26, 0.10273972602739725, 0.11686143572621036, 0.3098591549295775, 0.5036764705882353, 0.5887281035795837, 0.4251968503937005, 0.1317365269461078, 0.15384615384615397, 5
0.4336283185840708, 0.30821917808219174, 0.27, 0.0958904109589041, 0.11686143572621036, 0.3098591549295775, 0.5073529411764706, 0.5902513328255878, 0.417322834645669, 0.1317365269461078, 0.15384615384615397, 5
0.2920353982300885, 0.1917808219178082, 0.3, 0.06164383561643835, 0.24207011686143573, 0.014084507042253521, 0.14338235294117646, 0.5483625285605456, 0.44881889763779537, 0.34730538922155696, 0.1692307692307693, 6
0.23008849557522126, 0.6027397260273972, 0.0, 0.14383561643835616, 0.15025041736227043, 0.08450704225352114, 0.03676470588235294, 0.4409748667174398, 0.5433070866141732, 0.07784431137724554, 0.24615384615384617, 5
0.20353982300884965, 0.4417808219178082, 0.18, 0.10273972602739725, 0.38564273789649417, 0.06338028169014086, 0.15441176470588233, 0.46077684691546494, 0.5196850393700787, 0.1616766467065868, 0.2923076923076924, 6
0.20353982300884965, 0.3527397260273972, 0.17, 0.10273972602739725, 0.3823038397328882, 0.07042253521126761, 0.04411764705882353, 0.4592536176694608, 0.5196850393700787, 0.155688622754491, 0.2923076923076924, 6
0.32743362831858414, 0.21232876712328763, 0.3, 0.17123287671232876, 0.11185308848080133, 0.08450704225352114, 0.10294117647058823, 0.594821020563586, 0.48818897637795233, 0.16766467065868265, 0.32307692307692304, 5
0.22123893805309736, 0.273972602739726, 0.03, 0.11643835616438356, 0.10684474123539231, 0.28169014084507044, 0.31617647058823534, 0.5620715917745542, 0.5984251968503935, 0.1616766467065868, 0.2153846153846155, 5
0.21238938053097345, 0.30821917808219174, 0.0, 0.07534246575342465, 0.2971619365609349, 0.15492957746478872, 0.14338235294117646, 0.5095201827875115, 0.44881889763779537, 0.1616766467065868, 0.15384615384615397, 6
0.16814159292035402, 0.2328767123287671, 0.14, 0.10273972602739725, 0.17028380634390652, 0.11267605633802817, 0.1139705882352941, 0.5521706016755559, 0.7244094488188977, 0.1916167664670659, 0.2153846153846155, 5
0.3893805309734514, 0.47945205479452047, 0.05, 0.10273972602739725, 0.11519198664440736, 0.35211267605633806, 0.33088235294117646, 0.6146230007616111, 0.48818897637795233, 0.1197604790419162, 0.24615384615384617, 5
0.16814159292035402, 0.2328767123287671, 0.14, 0.10273972602739725, 0.17028380634390652, 0.11267605633802817, 0.1139705882352941, 0.5521706016755559, 0.7244094488188977, 0.1916167664670659, 0.2153846153846155, 5
0.46902654867256643, 0.15753424657534243, 0.41, 0.0958904109589041, 0.11853088480801335, 0.14084507042253522, 0.20220588235294118, 0.6191926884996093, 0.3700787401574801, 0.10179640718562874, 0.1692307692307693, 5
0.46902654867256643, 0.15753424657534243, 0.41, 0.0958904109589041, 0.11853088480801335, 0.14084507042253522, 0.20220588235294118, 0.6191926884996093, 0.3700787401574801, 0.10179640718562874, 0.1692307692307693, 5
0.47787610619469034, 0.30136986301369867, 0.24, 0.08904109589041095, 0.11185308848080133, 0.25352112676056343, 0.19117647058823528, 0.687738004569681, 0.34645669291338566, 0.13772455089820365, 0.2615384615384615, 6
0.47787610619469034, 0.30136986301369867, 0.24, 0.08904109589041095, 0.11185308848080133, 0.25352112676056343, 0.19117647058823528, 0.687738004569681, 0.34645669291338566, 0.13772455089820365, 0.2615384615384615, 6
0.35398230088495575, 0.3493150684931507, 0.17, 0.136986301369863, 0.14524207011686144, 0.28169014084507044, 0.41544117647058826, 0.6039603960395965, 0.2755905511811019, 0.1137724550898204, 0.13846153846153864, 5
0.24778761061946908, 0.17123287671232873, 0.43, 0.11643835616438356, 0.11686143572621036, 0.23943661971830985, 0.27941176470588236, 0.5338918507235348, 0.46456692913385833, 0.2095808383233533, 0.19999999999999996, 6
0.3716814159292037, 0.3561643835616438, 0.17, 0.136986301369863, 0.12020033388981635, 0.33802816901408456, 0.45588235294117646, 0.6176694592536052, 0.38582677165354307, 0.125748502994012, 0.18461538461538463, 5
0.22123893805309736, 0.33561643835616434, 0.02, 0.1095890410958904, 0.11519198664440736, 0.22535211267605634, 0.2977941176470588, 0.5620715917745542, 0.5826771653543306, 0.1616766467065868, 0.19999999999999996, 6
0.2743362831858408, 0.3287671232876712, 0.0, 0.11643835616438356, 0.0717863105175292, 0.08450704225352114, 0.025735294117647058, 0.48134044173647794, 0.5039370078740153, 0.13772455089820365, 0.36923076923076925, 5
0.48672566371681414, 0.10273972602739725, 0.54, 0.0958904109589041, 0.08848080133555926, 0.08450704225352114, 0.07352941176470587, 0.3990860624523975, 0.3385826771653542, 0.1197604790419162, 0.6307692307692307, 6
0.5486725663716815, 0.5273972602739726, 0.3, 0.11643835616438356, 0.2003338898163606, 0.08450704225352114, 0.19852941176470587, 0.5932977913175819, 0.1968503937007875, 0.5089820359281437, 0.2769230769230768, 5
0.36283185840707965, 0.2328767123287671, 0.31, 0.1095890410958904, 0.19031719532554256, 0.323943661971831, 0.21323529411764705, 0.5628332063975563, 0.2834645669291338, 0.24550898203592816, 0.18461538461538463, 5
0.424778761061947, 0.2602739726027397, 0.34, 0.18493150684931506, 0.11686143572621036, 0.056338028169014086, 0.029411764705882353, 0.6572734196496555, 0.43307086614173196, 0.1137724550898204, 0.3538461538461537, 6
0.23008849557522126, 0.33561643835616434, 0.08, 0.21232876712328766, 0.11686143572621036, 0.35211267605633806, 0.375, 0.48286367098248206, 0.40157480314960603, 0.10778443113772454, 0.15384615384615397, 5
0.35398230088495575, 0.2945205479452055, 0.09, 0.1643835616438356, 0.09348914858096828, 0.09859154929577466, 0.04044117647058824, 0.5544554455445478, 0.38582677165354307, 0.06586826347305388, 0.24615384615384617, 5
0.04424778761061948, 0.31849315068493145, 0.0, 0.0547945205479452, 0.053422370617696155, 0.18309859154929578, 0.29411764705882354, 0.19573495811118846, 0.6456692913385824, 0.3652694610778443, 0.6923076923076923, 7
0.2743362831858408, 0.30136986301369867, 0.08, 0.1095890410958904, 0.17028380634390652, 0.18309859154929578, 0.14705882352941177, 0.535415079969539, 0.393700787401575, 0.1976047904191617, 0.18461538461538463, 6
0.33628318584070804, 0.273972602739726, 0.22, 0.1232876712328767, 0.12020033388981635, 0.04225352112676056, 0.04411764705882353, 0.5140898705255097, 0.4094488188976375, 0.1437125748502994, 0.23076923076923084, 6
0.3185840707964601, 0.10958904109589043, 0.4, 0.10273972602739725, 0.0667779632721202, 0.04225352112676056, 0.01470588235294118, 0.26580350342726433, 0.46456692913385833, 0.2215568862275449, 0.676923076923077, 7
0.3185840707964601, 0.10958904109589043, 0.4, 0.10273972602739725, 0.0667779632721202, 0.04225352112676056, 0.01470588235294118, 0.26580350342726433, 0.46456692913385833, 0.2215568862275449, 0.676923076923077, 7
0.2654867256637168, 0.2465753424657534, 0.31, 0.13013698630136986, 0.09682804674457429, 0.04225352112676056, 0.03308823529411765, 0.5224676313785181, 0.3779527559055116, 0.1317365269461078, 0.2923076923076924, 6
0.23893805309734517, 0.25342465753424653, 0.1, 0.11643835616438356, 0.09348914858096828, 0.04225352112676056, 0.029411764705882353, 0.42269611576541877, 0.44094488188976344, 0.08383233532934128, 0.32307692307692304, 5
0.7345132743362832, 0.2602739726027397, 0.55, 0.13013698630136986, 0.10016694490818029, 0.08450704225352114, 0.06617647058823528, 0.7654226961157491, 0.2755905511811019, 0.2095808383233533, 0.3846153846153846, 6
0.5486725663716815, 0.226027397260274, 0.33, 0.1095890410958904, 0.14524207011686144, 0.26760563380281693, 0.11764705882352941, 0.6176694592536052, 0.393700787401575, 0.2275449101796407, 0.36923076923076925, 5
0.20353982300884965, 0.18493150684931509, 0.24, 0.0821917808219178, 0.15025041736227043, 0.04225352112676056, 0.003676470588235295, 0.3465346534653406, 0.5511811023622046, 0.1497005988023952, 0.4615384615384617, 4
0.7079646017699115, 0.19863013698630133, 0.54, 0.13013698630136986, 0.15191986644407343, 0.25352112676056343, 0.12867647058823528, 0.7098248286367124, 0.3700787401574801, 0.2574850299401198, 0.44615384615384635, 6
0.5486725663716815, 0.226027397260274, 0.33, 0.1095890410958904, 0.14524207011686144, 0.26760563380281693, 0.11764705882352941, 0.6176694592536052, 0.393700787401575, 0.2275449101796407, 0.36923076923076925, 5
0.4601769911504425, 0.2671232876712329, 0.19, 0.15753424657534246, 0.11519198664440736, 0.09859154929577466, 0.08823529411764705, 0.6344249809596221, 0.38582677165354307, 0.1497005988023952, 0.32307692307692304, 6
0.5486725663716815, 0.11643835616438356, 0.42, 0.04794520547945205, 0.12020033388981635, 0.25352112676056343, 0.07720588235294118, 0.40974866717439795, 0.4251968503937005, 0.2395209580838323, 0.5384615384615385, 6
0.22123893805309736, 0.40753424657534243, 0.0, 0.0993150684931507, 0.09849749582637728, 0.28169014084507044, 0.15073529411764705, 0.47600913937547773, 0.43307086614173196, 0.07185628742514968, 0.15384615384615397, 5
0.3982300884955752, 0.3698630136986301, 0.15, 0.15753424657534246, 0.1419031719532554, 0.11267605633802817, 0.1948529411764706, 0.7380045696877318, 0.4251968503937005, 0.125748502994012, 0.18461538461538463, 5
0.21238938053097345, 0.386986301369863, 0.0, 0.0684931506849315, 0.14524207011686144, 0.11267605633802817, 0.05882352941176471, 0.4562071591774526, 0.47244094488188937, 0.1616766467065868, 0.19999999999999996, 5
0.026548672566371723, 0.2054794520547945, 0.0, 0.0821917808219178, 0.060100166944908176, 0.2112676056338028, 0.1323529411764706, 0.11195734958110393, 0.7637795275590551, 0.24550898203592816, 0.8615384615384618, 7
0.18584070796460184, 0.2876712328767123, 0.13, 0.07534246575342465, 0.10684474123539231, 0.19718309859154928, 0.11029411764705882, 0.5506473724295518, 0.6850393700787398, 0.18562874251497005, 0.2153846153846155, 5
0.22123893805309736, 0.2465753424657534, 0.28, 0.13013698630136986, 0.09348914858096828, 0.07042253521126761, 0.03676470588235294, 0.5140898705255097, 0.393700787401575, 0.1197604790419162, 0.2923076923076924, 5
0.22123893805309736, 0.2328767123287671, 0.14, 0.13013698630136986, 0.10684474123539231, 0.19718309859154928, 0.1139705882352941, 0.46991622239147546, 0.48818897637795233, 0.09580838323353294, 0.3538461538461537, 5
0.256637168141593, 0.10273972602739725, 0.34, 0.0958904109589041, 0.06343906510851419, 0.04225352112676056, 0.00735294117647059, 0.3830921553693827, 0.5196850393700787, 0.18562874251497005, 0.40000000000000013, 7
0.22123893805309736, 0.2328767123287671, 0.14, 0.13013698630136986, 0.10684474123539231, 0.19718309859154928, 0.1139705882352941, 0.46991622239147546, 0.48818897637795233, 0.09580838323353294, 0.3538461538461537, 5
0.2831858407079646, 0.30821917808219174, 0.09, 0.0958904109589041, 0.08848080133555926, 0.46478873239436624, 0.14338235294117646, 0.31226199543030475, 0.5669291338582676, 0.24550898203592816, 0.6615384615384614, 8
0.11504424778761069, 0.33561643835616434, 0.08, 0.0821917808219178, 0.09849749582637728, 0.2112676056338028, 0.06617647058823528, 0.2810357958872771, 0.6456692913385824, 0.26347305389221565, 0.41538461538461546, 6
0.256637168141593, 0.386986301369863, 0.07, 0.1095890410958904, 0.07679465776293823, 0.056338028169014086, 0.011029411764705885, 0.47600913937547773, 0.5039370078740153, 0.1317365269461078, 0.3846153846153846, 4
0.11504424778761069, 0.33561643835616434, 0.08, 0.0821917808219178, 0.09849749582637728, 0.2112676056338028, 0.06617647058823528, 0.2810357958872771, 0.6456692913385824, 0.26347305389221565, 0.41538461538461546, 6
0.5132743362831859, 0.2191780821917808, 0.42, 0.0410958904109589, 0.22203672787979964, 0.46478873239436624, 0.15441176470588233, 0.6283320639756198, 0.5039370078740153, 0.3173652694610779, 0.23076923076923084, 3
0.6194690265486726, 0.23972602739726023, 0.44, 0.04794520547945205, 0.22537562604340566, 0.49295774647887325, 0.16544117647058823, 0.631378522467628, 0.5039370078740153, 0.3173652694610779, 0.23076923076923084, 4
0.3716814159292037, 0.386986301369863, 0.26, 0.04794520547945205, 0.12687813021702837, 0.2112676056338028, 0.0625, 0.5232292460015202, 0.4566929133858264, 0.08383233532934128, 0.15384615384615397, 5
0.2654867256637168, 0.3732876712328767, 0.1, 0.0410958904109589, 0.09015025041736227, 0.36619718309859156, 0.1801470588235294, 0.4935262757044967, 0.5118110236220472, 0.10778443113772454, 0.13846153846153864, 5
0.18584070796460184, 0.10958904109589043, 0.28, 0.10273972602739725, 0.0, 0.49295774647887325, 0.34558823529411764, 0.04341203351104639, 0.4094488188976375, 0.035928143712574856, 0.5076923076923077, 7
0.18584070796460184, 0.10958904109589043, 0.28, 0.10273972602739725, 0.0, 0.49295774647887325, 0.34558823529411764, 0.04341203351104639, 0.4094488188976375, 0.035928143712574856, 0.5076923076923077, 7
0.48672566371681414, 0.13013698630136986, 0.35, 0.04794520547945205, 0.10517529215358931, 0.11267605633802817, 0.08088235294117646, 0.5064737242955033, 0.393700787401575, 0.29940119760479045, 0.4307692307692308, 7
0.5752212389380531, 0.2054794520547945, 0.47, 0.11986301369863012, 0.12186978297161938, 0.11267605633802817, 0.10294117647058823, 0.5552170601675499, 0.393700787401575, 0.26347305389221565, 0.5692307692307692, 7
0.17699115044247782, 0.3698630136986301, 0.0, 0.14383561643835616, 0.17195325542570952, 0.28169014084507044, 0.09191176470588236, 0.47372429550647155, 0.5590551181102361, 0.17964071856287425, 0.2923076923076924, 5
