@relation winequality-white-10-4tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.6800000000000002, 0.2424242424242424, 0.16867469879518077, 0.20618556701030927, 0.1891891891891892, 0.24800000000000003, 0.5753424657534246, 0.4330042313116991, 0.3195876288659796, 0.39999999999999997, 0.2857142857142858, 6
0.6400000000000001, 0.33333333333333337, 0.1987951807228916, 0.49484536082474234, 0.08648648648648648, 0.352, 0.776255707762557, 0.6128349788434377, 0.25773195876288657, 0.5142857142857142, 0.2142857142857142, 6
0.8400000000000003, 0.21212121212121213, 0.1385542168674699, 0.48969072164948463, 0.09189189189189191, 0.07200000000000001, 0.3333333333333333, 0.5275035260930849, 0.3195876288659796, 0.2571428571428572, 0.4107142857142856, 6
0.30000000000000004, 0.25757575757575757, 0.18674698795180725, 0.03608247422680412, 0.10810810810810813, 0.11200000000000002, 0.2694063926940639, 0.17842031029618965, 0.5154639175257731, 0.3142857142857142, 0.4821428571428572, 7
0.42000000000000015, 0.21212121212121213, 0.1927710843373494, 0.48969072164948463, 0.3459459459459459, 0.27199999999999996, 0.4474885844748858, 0.5916784203102878, 0.20618556701030943, 0.32857142857142857, 0.07142857142857162, 5
0.8, 0.196969696969697, 0.15060240963855423, 0.5412371134020619, 0.08648648648648648, 0.08000000000000002, 0.3287671232876712, 0.579689703808171, 0.2989690721649487, 0.2571428571428572, 0.4285714285714288, 5
0.44000000000000017, 0.16666666666666666, 0.21686746987951808, 0.8917525773195878, 0.16756756756756758, 0.232, 0.49771689497716887, 0.8300423131170618, 0.463917525773196, 0.3714285714285714, 0.07142857142857162, 5
0.5800000000000001, 0.4696969696969697, 0.1385542168674699, 0.7216494845360826, 0.21081081081081082, 0.2, 0.684931506849315, 0.7581100141043606, 0.37113402061855716, 0.3857142857142856, 0.23214285714285698, 5
0.54, 0.10606060606060605, 0.14457831325301204, 0.37628865979381443, 0.572972972972973, 0.232, 0.6301369863013698, 0.4830747531734829, 0.3608247422680413, 0.2285714285714286, 0.3571428571428572, 8
0.3800000000000001, 0.196969696969697, 0.15060240963855423, 0.850515463917526, 0.16756756756756758, 0.096, 0.3926940639269406, 0.7087447108603584, 0.34020618556701043, 0.28571428571428564, 0.1428571428571428, 6
0.3200000000000003, 0.3484848484848485, 0.08433734939759038, 0.20618556701030927, 0.19999999999999996, 0.192, 0.4748858447488584, 0.4598025387870166, 0.40206185567010344, 0.3714285714285714, 0.1785714285714286, 5
0.3200000000000003, 0.3484848484848485, 0.08433734939759038, 0.20618556701030927, 0.19999999999999996, 0.192, 0.4748858447488584, 0.4598025387870166, 0.40206185567010344, 0.3714285714285714, 0.1785714285714286, 5
0.3400000000000001, 0.2424242424242424, 0.2530120481927711, 0.3247422680412371, 0.16216216216216217, 0.472, 0.8447488584474885, 0.5084626234132514, 0.391752577319588, 0.4428571428571429, 0.1964285714285714, 6
0.3400000000000001, 0.04545454545454544, 0.2530120481927711, 0.015463917525773196, 0.15135135135135136, 0.48, 0.5570776255707762, 0.17136812411847302, 0.3195876288659796, 0.7142857142857142, 0.5, 7
0.40000000000000013, 0.21212121212121213, 0.16867469879518077, 0.05154639175257732, 0.07027027027027029, 0.288, 0.4931506849315068, 0.2531734837799746, 0.536082474226804, 0.3428571428571428, 0.535714285714286, 5
0.44000000000000017, 0.12121212121212119, 0.18072289156626506, 0.618556701030928, 0.254054054054054, 0.128, 0.6712328767123288, 0.6946403385049251, 0.18556701030927858, 0.42857142857142855, 0.1071428571428572, 7
0.44000000000000017, 0.12121212121212119, 0.18072289156626506, 0.618556701030928, 0.254054054054054, 0.128, 0.6712328767123288, 0.6946403385049251, 0.18556701030927858, 0.42857142857142855, 0.1071428571428572, 7
0.3100000000000003, 0.16666666666666666, 0.22289156626506026, 0.12371134020618559, 0.03243243243243245, 0.136, 0.2557077625570776, 0.17842031029618965, 0.5876288659793816, 0.35714285714285704, 0.6428571428571428, 5
0.5200000000000002, 0.303030303030303, 0.15662650602409642, 0.03608247422680412, 0.14054054054054055, 0.344, 0.7031963470319634, 0.2334273624823595, 0.38144329896907214, 0.4857142857142857, 0.5178571428571432, 6
0.3200000000000003, 0.16666666666666666, 0.20481927710843376, 0.29896907216494845, 0.08108108108108107, 0.264, 0.3059360730593607, 0.22355430183355907, 0.5154639175257731, 0.32857142857142857, 0.7321428571428572, 7
0.6000000000000001, 0.0, 0.1987951807228916, 0.010309278350515462, 0.08648648648648648, 0.24000000000000002, 0.3150684931506849, 0.1911142454160739, 0.2474226804123716, 0.6571428571428573, 0.5, 6
0.5, 0.3181818181818181, 0.10240963855421688, 0.010309278350515462, 0.14594594594594595, 0.14400000000000002, 0.547945205479452, 0.3392101551480948, 0.3195876288659796, 0.2571428571428572, 0.2142857142857142, 5
0.3200000000000003, 0.2727272727272727, 0.16265060240963858, 0.48969072164948463, 0.08108108108108107, 0.18400000000000002, 0.3835616438356164, 0.3984485190408975, 0.391752577319588, 0.2, 0.4107142857142856, 6
0.3800000000000001, 0.5454545454545455, 0.18674698795180725, 0.21649484536082475, 0.06486486486486488, 0.096, 0.2191780821917808, 0.24118476727785776, 0.4536082474226806, 0.5428571428571427, 0.5535714285714288, 7
0.5800000000000001, 0.12121212121212119, 0.18674698795180725, 0.29381443298969073, 0.0756756756756757, 0.39999999999999997, 0.6210045662100456, 0.3194640338504797, 0.21649484536082486, 0.2285714285714286, 0.4464285714285716, 6
0.5800000000000001, 0.12121212121212119, 0.18674698795180725, 0.29381443298969073, 0.0756756756756757, 0.39999999999999997, 0.6210045662100456, 0.3194640338504797, 0.21649484536082486, 0.2285714285714286, 0.4464285714285716, 6
0.44000000000000017, 0.33333333333333337, 0.16867469879518077, 0.20618556701030927, 0.10270270270270272, 0.17600000000000002, 0.3470319634703196, 0.14315937940760648, 0.26804123711340244, 0.35714285714285704, 0.7142857142857144, 7
0.3400000000000001, 0.15151515151515152, 0.11445783132530121, 0.5927835051546393, 0.1783783783783784, 0.408, 0.5525114155251141, 0.5959097320169207, 0.3505154639175263, 0.28571428571428564, 0.1607142857142858, 6
0.24, 0.04545454545454544, 0.15662650602409642, 0.22164948453608246, 0.12972972972972974, 0.128, 0.3607305936073059, 0.461918194640333, 0.5567010309278353, 0.35714285714285704, 0.1607142857142858, 6
0.54, 0.33333333333333337, 0.21084337349397592, 0.030927835051546393, 0.1891891891891892, 0.04, 0.634703196347032, 0.296897038081795, 0.4329896907216497, 0.28571428571428564, 0.4107142857142856, 5
0.4800000000000002, 0.3939393939393939, 0.1927710843373494, 0.5000000000000001, 0.16216216216216217, 0.256, 0.5068493150684932, 0.37165021156558, 0.2783505154639174, 0.15714285714285714, 0.5714285714285716, 8
0.5, 0.15151515151515152, 0.18674698795180725, 0.3402061855670103, 0.20540540540540536, 0.232, 0.8538812785388128, 0.5387870239774344, 0.5051546391752582, 0.5285714285714285, 0.3571428571428572, 6
0.3600000000000003, 0.21212121212121213, 0.15060240963855423, 1.0, 0.3675675675675676, 0.256, 0.6073059360730593, 0.8131170662905447, 0.3608247422680413, 0.39999999999999997, 0.125, 5
0.42000000000000015, 0.09090909090909091, 0.22289156626506026, 0.025773195876288665, 0.1135135135135135, 0.33599999999999997, 0.46118721461187207, 0.09943582510577187, 0.38144329896907214, 0.4142857142857143, 0.7142857142857144, 7
0.19999999999999996, 0.07575757575757575, 0.18674698795180725, 0.23195876288659795, 0.12432432432432432, 0.04, 0.2511415525114155, 0.28702397743299457, 0.4948453608247423, 0.24285714285714283, 0.375, 6
0.5800000000000001, 0.10606060606060605, 0.42771084337349397, 0.5670103092783506, 0.12432432432432432, 0.392, 0.5662100456621004, 0.6897038081805249, 0.21649484536082486, 0.3428571428571428, 0.08928571428571441, 5
0.40000000000000013, 0.3939393939393939, 0.14457831325301204, 0.0051546391752577275, 0.12432432432432432, 0.096, 0.2191780821917808, 0.17136812411847302, 0.4226804123711343, 0.24285714285714283, 0.4642857142857144, 5
0.3800000000000001, 0.15151515151515152, 0.14457831325301204, 0.43298969072164945, 0.15675675675675677, 0.17600000000000002, 0.5753424657534246, 0.4788434414668501, 0.41237113402061887, 0.3142857142857142, 0.375, 5
0.3600000000000003, 0.06060606060606061, 0.18674698795180725, 0.020618556701030924, 0.10270270270270272, 0.39999999999999997, 0.5205479452054794, 0.18406205923835728, 0.5773195876288661, 0.18571428571428567, 0.5535714285714288, 7
0.4600000000000002, 0.3484848484848485, 0.15662650602409642, 0.21649484536082475, 0.06486486486486488, 0.344, 0.54337899543379, 0.2940761636107112, 0.44329896907216515, 0.3, 0.5, 7
0.19999999999999996, 0.13636363636363638, 0.2771084337349398, 0.015463917525773196, 0.09189189189189191, 0.24000000000000002, 0.4155251141552512, 0.1882933709449901, 0.5567010309278353, 0.39999999999999997, 0.3571428571428572, 6
0.42000000000000015, 0.07575757575757575, 0.22891566265060243, 0.04639175257731959, 0.11891891891891891, 0.136, 0.273972602739726, 0.15726375176303975, 0.2783505154639174, 0.4428571428571429, 0.535714285714286, 6
0.3800000000000001, 0.1818181818181818, 0.1927710843373494, 0.07216494845360825, 0.07027027027027029, 0.264, 0.3105022831050228, 0.17842031029618965, 0.463917525773196, 0.5285714285714285, 0.625, 7
0.5, 0.28787878787878785, 0.20481927710843376, 0.36082474226804123, 0.1135135135135135, 0.368, 0.4748858447488584, 0.40479548660084674, 0.40206185567010344, 0.2571428571428572, 0.4107142857142856, 6
0.5200000000000002, 0.303030303030303, 0.18072289156626506, 0.4072164948453608, 0.03783783783783784, 0.088, 0.3972602739726028, 0.5310296191819361, 0.2989690721649487, 0.5571428571428572, 0.3928571428571428, 5
0.28000000000000025, 0.2727272727272727, 0.15060240963855423, 0.05154639175257732, 0.14594594594594595, 0.04, 0.3835616438356164, 0.3293370944992944, 0.26804123711340244, 0.4714285714285715, 0.1071428571428572, 5
0.5200000000000002, 0.15151515151515152, 0.13253012048192772, 0.04123711340206186, 0.15675675675675677, 0.11200000000000002, 0.3515981735159817, 0.4569816643159328, 0.5670103092783507, 0.4428571428571429, 0.2857142857142858, 5
0.5200000000000002, 0.15151515151515152, 0.13253012048192772, 0.04123711340206186, 0.15675675675675677, 0.11200000000000002, 0.3515981735159817, 0.4569816643159328, 0.5670103092783507, 0.4428571428571429, 0.2857142857142858, 5
0.6200000000000001, 0.015151515151515138, 0.20481927710843376, 0.6829896907216496, 0.13513513513513514, 0.304, 0.410958904109589, 0.5719322990126869, 0.25773195876288657, 0.5285714285714285, 0.4642857142857144, 7
0.5800000000000001, 0.4242424242424243, 0.1746987951807229, 0.21134020618556704, 0.03243243243243245, 0.27999999999999997, 0.40639269406392686, 0.14315937940760648, 0.26804123711340244, 0.3714285714285714, 0.8214285714285716, 7
0.5200000000000002, 0.13636363636363638, 0.18674698795180725, 0.28350515463917525, 0.10270270270270272, 0.11200000000000002, 0.3607305936073059, 0.3399153737658622, 0.34020618556701043, 0.42857142857142855, 0.535714285714286, 7
0.44000000000000017, 0.12121212121212119, 0.16867469879518077, 0.46391752577319595, 0.12972972972972974, 0.20800000000000002, 0.40639269406392686, 0.41114245416078177, 0.2989690721649487, 0.32857142857142857, 0.4464285714285716, 7
0.08000000000000007, 0.303030303030303, 0.1987951807228916, 0.14948453608247425, 0.08108108108108107, 0.408, 0.6803652968036529, 0.03314527503525255, 0.5567010309278353, 0.11428571428571427, 0.8214285714285716, 7
0.44000000000000017, 0.22727272727272727, 0.22289156626506026, 0.11855670103092784, 0.05945945945945945, 0.20800000000000002, 0.3150684931506849, 0.14950634696755571, 0.329896907216495, 0.32857142857142857, 0.6785714285714284, 6
0.5200000000000002, 0.33333333333333337, 0.18072289156626506, 0.38402061855670105, 0.027027027027027042, 0.088, 0.365296803652968, 0.3801128349788314, 0.17525773195876315, 0.3142857142857142, 0.535714285714286, 6
0.44000000000000017, 0.21212121212121213, 0.22891566265060243, 0.38659793814432997, 0.16216216216216217, 0.376, 0.7351598173515981, 0.5324400564174852, 0.34020618556701043, 0.39999999999999997, 0.1964285714285714, 6
0.4600000000000002, 0.22727272727272727, 0.28313253012048195, 0.3917525773195877, 0.14594594594594595, 0.264, 0.6027397260273972, 0.5507757404795512, 0.34020618556701043, 0.4714285714285715, 0.1785714285714286, 6
0.3400000000000001, 0.15151515151515152, 0.22289156626506026, 0.5670103092783506, 0.16216216216216217, 0.44, 0.4840182648401826, 0.49083215796896695, 0.391752577319588, 0.18571428571428567, 0.4285714285714288, 5
0.3200000000000003, 0.3484848484848485, 0.24698795180722893, 0.8247422680412373, 0.11891891891891891, 0.44, 0.6803652968036529, 0.7468265162200254, 0.44329896907216515, 0.49999999999999983, 0.1785714285714286, 6
0.44000000000000017, 0.2727272727272727, 0.25903614457831325, 0.35051546391752575, 0.08108108108108107, 0.216, 0.3926940639269406, 0.24047954866007615, 0.26804123711340244, 0.5285714285714285, 0.7321428571428572, 8
0.4800000000000002, 0.6515151515151516, 0.25903614457831325, 0.27319587628865977, 0.0756756756756757, 0.024, 0.2374429223744292, 0.208039492242591, 0.26804123711340244, 0.39999999999999997, 0.7321428571428572, 8
0.44000000000000017, 0.2727272727272727, 0.25903614457831325, 0.35051546391752575, 0.08108108108108107, 0.216, 0.3926940639269406, 0.24047954866007615, 0.26804123711340244, 0.5285714285714285, 0.7321428571428572, 8
0.5800000000000001, 0.22727272727272727, 0.28313253012048195, 0.17010309278350516, 0.14054054054054055, 0.736, 0.634703196347032, 0.2545839210155094, 0.10309278350515472, 0.5285714285714285, 0.5178571428571432, 6
0.28000000000000025, 0.3787878787878788, 0.30722891566265065, 0.020618556701030924, 0.0756756756756757, 0.056, 0.3561643835616438, 0.1459802538786903, 0.65979381443299, 0.28571428571428564, 0.625, 6
0.6000000000000001, 0.3787878787878788, 0.2771084337349398, 0.7164948453608248, 0.17297297297297298, 0.24000000000000002, 0.5799086757990868, 0.6248236953455546, 0.21649484536082486, 0.4428571428571429, 0.3392857142857144, 5
0.6000000000000001, 0.196969696969697, 0.20481927710843376, 0.04123711340206186, 0.15135135135135136, 0.168, 0.47945205479452047, 0.3399153737658622, 0.30927835051546415, 0.6857142857142855, 0.3571428571428572, 5
0.42000000000000015, 0.16666666666666666, 0.22289156626506026, 0.08762886597938145, 0.10270270270270272, 0.256, 0.2968036529680365, 0.21650211565584243, 0.44329896907216515, 0.39999999999999997, 0.4642857142857144, 7
0.3800000000000001, 0.21212121212121213, 0.2349397590361446, 0.850515463917526, 0.19999999999999996, 0.152, 0.4657534246575342, 0.7510578279266582, 0.2989690721649487, 0.35714285714285704, 0.1428571428571428, 6
0.3800000000000001, 0.09090909090909091, 0.1987951807228916, 0.20618556701030927, 0.15135135135135136, 0.33599999999999997, 0.410958904109589, 0.2658674188998589, 0.37113402061855716, 0.3142857142857142, 0.5, 6
0.24, 0.43939393939393945, 0.28313253012048195, 0.34536082474226804, 0.06486486486486488, 0.07200000000000001, 0.2922374429223744, 0.17418899858955683, 0.5773195876288661, 0.32857142857142857, 1.0, 6
0.5200000000000002, 0.4545454545454546, 0.22891566265060243, 0.07216494845360825, 0.08108108108108107, 0.296, 0.3881278538812785, 0.17771509167842225, 0.463917525773196, 0.3428571428571428, 0.75, 6
0.19999999999999996, 0.2727272727272727, 0.24096385542168677, 0.27319587628865977, 0.10270270270270272, 0.264, 0.4292237442922374, 0.22637517630464288, 0.40206185567010344, 0.3, 0.6607142857142856, 7
0.42000000000000015, 0.3484848484848485, 0.21686746987951808, 0.29896907216494845, 0.14594594594594595, 0.24800000000000003, 0.4200913242009132, 0.21156558533145642, 0.1546391752577323, 0.12857142857142856, 0.6785714285714284, 8
0.42000000000000015, 0.12121212121212119, 0.22289156626506026, 0.025773195876288665, 0.06486486486486488, 0.312, 0.46118721461187207, 0.08180535966148739, 0.4329896907216497, 0.21428571428571425, 0.785714285714286, 7
0.6600000000000001, 0.36363636363636365, 0.26506024096385544, 0.29381443298969073, 0.06486486486486488, 0.352, 0.4657534246575342, 0.21227080394922382, 0.14432989690721687, 0.21428571428571425, 0.7321428571428572, 6
0.40000000000000013, 0.28787878787878785, 0.2349397590361446, 0.30670103092783507, 0.08648648648648648, 0.152, 0.3378995433789954, 0.21650211565584243, 0.34020618556701043, 0.8285714285714285, 0.8035714285714288, 7
0.3200000000000003, 0.15151515151515152, 0.15662650602409642, 0.015463917525773196, 0.17297297297297298, 0.312, 0.4337899543378996, 0.23624823695345754, 0.6804123711340209, 0.5428571428571427, 0.4642857142857144, 7
0.42000000000000015, 0.16666666666666666, 0.21686746987951808, 0.3994845360824743, 0.027027027027027042, 0.136, 0.2831050228310502, 0.2277856135401919, 0.38144329896907214, 0.0, 0.8928571428571428, 7
0.5600000000000003, 0.13636363636363638, 0.18674698795180725, 0.7061855670103093, 0.16216216216216217, 0.288, 0.7716894977168949, 0.7313117066290573, 0.2886597938144333, 0.39999999999999997, 0.1428571428571428, 6
0.5600000000000003, 0.13636363636363638, 0.18674698795180725, 0.7061855670103093, 0.16216216216216217, 0.288, 0.7716894977168949, 0.7313117066290573, 0.2886597938144333, 0.39999999999999997, 0.1428571428571428, 6
0.5800000000000001, 0.1818181818181818, 0.1927710843373494, 0.08247422680412371, 0.16216216216216217, 0.20800000000000002, 0.3470319634703196, 0.22002820874470785, 0.26804123711340244, 0.5428571428571427, 0.5178571428571432, 7
0.3600000000000003, 0.196969696969697, 0.1927710843373494, 0.056701030927835044, 0.12432432432432432, 0.296, 0.4292237442922374, 0.17700987306064064, 0.5154639175257731, 0.4428571428571429, 0.6071428571428572, 7
0.3600000000000003, 0.09090909090909091, 0.15060240963855423, 0.030927835051546393, 0.22702702702702704, 0.14400000000000002, 0.46118721461187207, 0.1889985895627575, 0.4226804123711343, 0.3142857142857142, 0.4821428571428572, 7
0.5600000000000003, 0.09090909090909091, 0.1927710843373494, 0.030927835051546393, 0.2702702702702703, 0.16, 0.5296803652968036, 0.21932299012694045, 0.2474226804123716, 0.35714285714285704, 0.535714285714286, 6
0.40000000000000013, 0.2727272727272727, 0.24698795180722893, 0.3195876288659794, 0.16756756756756758, 0.448, 0.776255707762557, 0.5183356840620519, 0.329896907216495, 0.3714285714285714, 0.1785714285714286, 5
0.42000000000000015, 0.16666666666666666, 0.20481927710843376, 0.030927835051546393, 0.1837837837837838, 0.264, 0.4018264840182648, 0.1889985895627575, 0.20618556701030943, 0.39999999999999997, 0.4642857142857144, 6
0.5200000000000002, 0.25757575757575757, 0.16867469879518077, 0.7422680412371134, 0.16756756756756758, 0.024, 0.0776255707762557, 0.5937940761636042, 0.3608247422680413, 0.24285714285714283, 0.4464285714285716, 6
0.42000000000000015, 0.4242424242424243, 0.15662650602409642, 0.4510309278350516, 0.1135135135135135, 0.256, 0.3059360730593607, 0.25881523272214224, 0.16494845360824772, 0.21428571428571425, 0.7142857142857144, 6
0.3800000000000001, 0.22727272727272727, 0.27108433734939763, 0.36082474226804123, 0.1783783783783784, 0.392, 0.7488584474885844, 0.5310296191819361, 0.391752577319588, 0.4428571428571429, 0.125, 5
0.30000000000000004, 0.3484848484848485, 0.1927710843373494, 0.36082474226804123, 0.19999999999999996, 0.392, 0.726027397260274, 0.5881523272214366, 0.5876288659793816, 0.6142857142857143, 0.1964285714285714, 5
0.28000000000000025, 0.06060606060606061, 0.10240963855421688, 0.24742268041237114, 0.1135135135135135, 0.27199999999999996, 0.4703196347031964, 0.38787023977432966, 0.23711340206185572, 0.49999999999999983, 0.2500000000000002, 6
0.44000000000000017, 0.21212121212121213, 0.1746987951807229, 0.4484536082474227, 0.14594594594594595, 0.424, 0.6073059360730593, 0.5380818053596528, 0.2989690721649487, 0.4142857142857143, 0.3035714285714286, 6
0.3600000000000003, 0.33333333333333337, 0.16265060240963858, 0.21134020618556704, 0.10270270270270272, 0.12000000000000002, 0.4474885844748858, 0.23765867418899234, 0.5567010309278353, 0.6999999999999997, 0.7321428571428572, 6
0.5, 0.12121212121212119, 0.2349397590361446, 0.7448453608247424, 0.17297297297297298, 0.33599999999999997, 0.6118721461187214, 0.7919605077573948, 0.536082474226804, 0.7857142857142856, 0.125, 6
0.54, 0.36363636363636365, 0.18072289156626506, 0.443298969072165, 0.22702702702702704, 0.24800000000000003, 0.7031963470319634, 0.5155148095909681, 0.34020618556701043, 0.3142857142857142, 0.3571428571428572, 6
0.40000000000000013, 0.16666666666666666, 0.1746987951807229, 0.2345360824742268, 0.0756756756756757, 0.32, 0.3744292237442922, 0.20380818053595817, 0.11340206185567059, 0.3, 0.5535714285714288, 7
0.4600000000000002, 0.28787878787878785, 0.24698795180722893, 0.36082474226804123, 0.16756756756756758, 0.392, 0.6712328767123288, 0.5035260930888512, 0.30927835051546415, 0.4142857142857143, 0.2142857142857142, 5
0.44000000000000017, 0.13636363636363638, 0.24096385542168677, 0.4664948453608247, 0.21621621621621623, 0.304, 0.3607305936073059, 0.5, 0.16494845360824772, 0.4857142857142857, 0.375, 6
0.3200000000000003, 0.3939393939393939, 0.27108433734939763, 0.49484536082474234, 0.2432432432432432, 0.152, 0.730593607305936, 0.6262341325811036, 0.5051546391752582, 0.4857142857142857, 0.2500000000000002, 6
0.3200000000000003, 0.3939393939393939, 0.27108433734939763, 0.49484536082474234, 0.2432432432432432, 0.152, 0.730593607305936, 0.6262341325811036, 0.5051546391752582, 0.4857142857142857, 0.2500000000000002, 6
0.26000000000000023, 0.33333333333333337, 0.16867469879518077, 0.20103092783505155, 0.12972972972972974, 0.24800000000000003, 0.319634703196347, 0.09943582510577187, 0.41237113402061887, 0.49999999999999983, 0.8392857142857144, 7
0.3800000000000001, 0.1818181818181818, 0.11445783132530121, 0.015463917525773196, 0.2648648648648649, 0.264, 0.7625570776255708, 0.3342736248236946, 0.23711340206185572, 0.39999999999999997, 0.1964285714285714, 6
0.3600000000000003, 0.303030303030303, 0.21686746987951808, 0.061855670103092786, 0.19999999999999996, 0.12000000000000002, 0.5342465753424657, 0.3173483779971775, 0.5773195876288661, 0.4428571428571429, 0.375, 6
0.5200000000000002, 0.3484848484848485, 0.20481927710843376, 0.061855670103092786, 0.15675675675675677, 0.46399999999999997, 0.6712328767123288, 0.08744710860365501, 0.44329896907216515, 0.4428571428571429, 0.875, 7
0.40000000000000013, 0.33333333333333337, 0.24698795180722893, 0.32989690721649484, 0.1783783783783784, 0.416, 0.7031963470319634, 0.5035260930888512, 0.391752577319588, 0.3428571428571428, 0.1785714285714286, 5
0.3600000000000003, 0.2727272727272727, 0.26506024096385544, 0.3247422680412371, 0.1783783783783784, 0.368, 0.7077625570776256, 0.4971791255289162, 0.34020618556701043, 0.3714285714285714, 0.1428571428571428, 5
0.5800000000000001, 0.36363636363636365, 0.14457831325301204, 0.15721649484536082, 0.08648648648648648, 0.016, 0.045662100456621, 0.19393511988715773, 0.195876288659794, 0.2, 0.6071428571428572, 4
0.44000000000000017, 0.13636363636363638, 0.42771084337349397, 0.8608247422680414, 0.14594594594594595, 0.14400000000000002, 0.410958904109589, 0.677715091678408, 0.030927835051546726, 0.39999999999999997, 0.1964285714285714, 6
0.44000000000000017, 0.13636363636363638, 0.42771084337349397, 0.8608247422680414, 0.14594594594594595, 0.14400000000000002, 0.410958904109589, 0.677715091678408, 0.030927835051546726, 0.39999999999999997, 0.1964285714285714, 6
0.19999999999999996, 0.2727272727272727, 0.16867469879518077, 0.17525773195876293, 0.15675675675675677, 0.392, 0.6118721461187214, 0.2658674188998589, 0.5463917525773199, 0.3142857142857142, 0.4107142857142856, 7
0.24, 0.15151515151515152, 0.14457831325301204, 0.030927835051546393, 0.09729729729729732, 0.496, 0.6621004566210045, 0.15514809590972334, 0.7938144329896906, 0.4857142857142857, 0.6964285714285716, 7
0.40000000000000013, 0.2424242424242424, 0.14457831325301204, 0.32989690721649484, 0.12432432432432432, 0.2, 0.5159817351598173, 0.49153737658673435, 0.5463917525773199, 0.5428571428571427, 0.3571428571428572, 6
0.3600000000000003, 0.4242424242424243, 0.12048192771084339, 0.23195876288659795, 0.5513513513513514, 0.432, 0.7168949771689497, 0.44851904090266714, 0.4329896907216497, 0.3, 0.1964285714285714, 6
0.44000000000000017, 0.16666666666666666, 0.15662650602409642, 0.5618556701030928, 0.12432432432432432, 0.46399999999999997, 0.5844748858447488, 0.49365303244005077, 0.20618556701030943, 0.4857142857142857, 0.375, 7
0.26000000000000023, 0.40909090909090906, 0.1927710843373494, 0.04123711340206186, 0.0756756756756757, 0.304, 0.3561643835616438, 0.06558533145275192, 0.6082474226804129, 0.4714285714285715, 0.7678571428571428, 7
0.6000000000000001, 0.303030303030303, 0.22289156626506026, 0.04123711340206186, 0.38918918918918916, 0.192, 0.6986301369863013, 0.4337094499294807, 0.2783505154639174, 0.39999999999999997, 0.2500000000000002, 5
0.5, 0.15151515151515152, 0.16265060240963858, 0.4536082474226804, 0.11891891891891891, 0.128, 0.3698630136986301, 0.4379407616360993, 0.2268041237113403, 0.21428571428571425, 0.375, 7
0.5800000000000001, 0.21212121212121213, 0.18674698795180725, 0.6340206185567011, 0.1891891891891892, 0.18400000000000002, 0.7123287671232876, 0.7482369534555602, 0.23711340206185572, 0.4428571428571429, 0.125, 6
0.44000000000000017, 0.1818181818181818, 0.15662650602409642, 0.020618556701030924, 0.14054054054054055, 0.20800000000000002, 0.7214611872146118, 0.19816643159379055, 0.2268041237113403, 0.18571428571428567, 0.5, 5
0.40000000000000013, 0.2424242424242424, 0.13253012048192772, 0.8943298969072165, 0.1891891891891892, 0.16, 0.5251141552511416, 0.7623413258109935, 0.2474226804123716, 0.39999999999999997, 0.1428571428571428, 5
0.6200000000000001, 0.3181818181818181, 0.1385542168674699, 0.061855670103092786, 0.2918918918918919, 0.20800000000000002, 0.502283105022831, 0.3942172073342647, 0.2989690721649487, 0.5714285714285714, 0.2500000000000002, 5
0.16000000000000014, 0.5454545454545455, 0.09036144578313253, 0.06701030927835053, 0.05945945945945945, 0.20800000000000002, 0.4840182648401826, 0.09167842031028783, 0.5876288659793816, 0.7857142857142856, 0.8928571428571428, 8
0.4600000000000002, 0.4545454545454546, 0.10240963855421688, 0.6237113402061857, 0.09729729729729732, 0.448, 0.7397260273972602, 0.6565585331452723, 0.26804123711340244, 0.3857142857142856, 0.1785714285714286, 5
0.4800000000000002, 0.303030303030303, 0.16867469879518077, 0.07216494845360825, 0.14594594594594595, 0.14400000000000002, 0.6986301369863013, 0.24188998589562516, 0.391752577319588, 0.49999999999999983, 0.535714285714286, 5
0.6600000000000001, 0.16666666666666666, 0.2349397590361446, 0.061855670103092786, 0.22702702702702704, 0.14400000000000002, 0.5205479452054794, 0.2489421720733418, 0.23711340206185572, 0.42857142857142855, 0.4464285714285716, 5
0.44000000000000017, 0.4696969696969697, 0.18072289156626506, 0.4123711340206186, 0.16216216216216217, 0.2, 0.4885844748858448, 0.498589562764451, 0.30927835051546415, 0.5285714285714285, 0.267857142857143, 5
0.10000000000000009, 0.3787878787878788, 0.15662650602409642, 0.30927835051546393, 0.10270270270270272, 0.264, 0.4383561643835616, 0.25740479548659323, 0.5773195876288661, 0.2571428571428572, 0.5535714285714288, 6
