@relation winequality-white-10-2tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.203125, 0.05882352941176472, 0.25, 0.0, 0.0668693009118541, 0.100418410041841, 0.3305785123966942, 0.34989043097151296, 0.4021739130434785, 0.22666666666666657, 0.1272727272727272, 6
0.53125, 0.11764705882352941, 0.36, 0.09137055837563451, 0.033434650455927056, 0.15899581589958156, 0.6115702479338844, 0.4886778670562535, 0.6847826086956519, 0.30666666666666664, 0.38181818181818183, 6
0.4375, 0.2647058823529411, 0.35, 0.2690355329949239, 0.13981762917933133, 0.2343096234309623, 0.5826446280991736, 0.6033601168736311, 0.2717391304347827, 0.2799999999999999, 0.1636363636363638, 6
0.421875, 0.19607843137254904, 0.28, 1.0, 0.07294832826747721, 0.30962343096234307, 0.5578512396694215, 0.956172388604827, 0.31521739130434767, 0.15999999999999992, 0.036363636363636376, 5
0.4375, 0.2745098039215686, 0.52, 0.47715736040609136, 0.10030395136778117, 0.21757322175732213, 0.5413223140495869, 0.6698319941563255, 0.23913043478260843, 0.18666666666666665, 0.1636363636363638, 5
0.46875, 0.3529411764705882, 0.2, 0.7766497461928934, 0.14589665653495443, 0.48535564853556484, 0.731404958677686, 0.8568298027757635, 0.3043478260869561, 0.2533333333333333, 0.0181818181818183, 5
0.59375, 0.14705882352941177, 0.4, 0.2284263959390863, 0.14893617021276598, 0.09205020920502091, 0.3388429752066116, 0.5675675675675791, 0.3478260869565215, 0.72, 0.21818181818181803, 5
0.515625, 0.22549019607843135, 0.17, 0.01522842639593909, 0.07598784194528876, 0.1506276150627615, 0.5578512396694215, 0.43316289262236296, 0.3043478260869561, 0.18666666666666665, 0.19999999999999996, 5
0.296875, 0.14705882352941177, 0.28, 0.45431472081218277, 0.024316109422492405, 0.19246861924686193, 0.4628099173553719, 0.39371804236670016, 0.4673913043478257, 0.15999999999999992, 0.5090909090909093, 6
0.421875, 0.14705882352941177, 0.36, 0.7918781725888325, 0.06382978723404255, 0.33472803347280333, 0.5123966942148761, 0.8860482103725502, 0.445652173913043, 0.19999999999999996, 0.054545454545454675, 5
0.59375, 0.3137254901960784, 0.27, 0.2284263959390863, 0.039513677811550144, 0.2426778242677824, 0.38016528925619836, 0.33674214755296816, 0.4021739130434785, 0.48, 0.6909090909090914, 7
0.484375, 0.14705882352941177, 0.32, 0.7969543147208121, 0.08510638297872339, 0.49372384937238484, 0.5950413223140496, 0.7370343316289336, 0.4021739130434785, 0.21333333333333326, 0.36363636363636376, 5
0.46875, 0.21568627450980388, 0.22, 0.27918781725888325, 0.13069908814589665, 0.3179916317991631, 0.7479338842975207, 0.8378378378378528, 0.3586956521739131, 0.33333333333333326, 0.1272727272727272, 5
0.546875, 0.1764705882352941, 0.33, 0.5634517766497462, 0.12158054711246202, 0.3765690376569037, 0.487603305785124, 0.7173119065011093, 0.2717391304347827, 0.3866666666666667, 0.27272727272727293, 6
0.609375, 0.0980392156862745, 0.35, 0.25888324873096447, 0.11550151975683892, 0.18410041841004182, 0.5578512396694215, 0.6318480642805042, 0.4239130434782612, 0.3733333333333333, 0.3090909090909091, 6
0.640625, 0.0784313725490196, 0.3, 0.3401015228426396, 0.10030395136778117, 0.4602510460251045, 0.5909090909090909, 0.658144631117608, 0.2934782608695654, 0.1466666666666666, 0.18181818181818188, 6
0.484375, 0.3137254901960784, 0.42, 0.27918781725888325, 0.14893617021276598, 0.3179916317991631, 0.6900826446280992, 0.614317019722435, 0.2934782608695654, 0.3733333333333333, 0.1636363636363638, 5
0.515625, 0.11764705882352941, 0.31, 0.31218274111675126, 0.10942249240121579, 0.2426778242677824, 0.8347107438016529, 0.6398831263696252, 0.5, 0.43999999999999995, 0.3454545454545457, 6
0.421875, 0.28431372549019607, 0.3, 0.07614213197969544, 0.04863221884498481, 0.30125523012552297, 0.40495867768595045, 0.1336742147553025, 0.4021739130434785, 0.36, 0.9090909090909092, 7
0.46875, 0.2647058823529411, 0.53, 0.47715736040609136, 0.10942249240121579, 0.2845188284518828, 0.5867768595041323, 0.671292914536167, 0.23913043478260843, 0.18666666666666665, 0.1636363636363638, 5
0.34375, 0.12745098039215685, 0.34, 0.06598984771573604, 0.07598784194528876, 0.502092050209205, 0.47107438016528924, 0.24908692476260796, 0.6413043478260869, 0.21333333333333326, 0.5272727272727273, 6
0.53125, 0.1764705882352941, 0.4, 0.28426395939086296, 0.09118541033434652, 0.41004184100418406, 0.6735537190082646, 0.6296566837107491, 0.3586956521739131, 0.36, 0.18181818181818188, 6
0.40625, 0.05882352941176472, 0.31, 0.025380710659898477, 0.05167173252279636, 0.4184100418410041, 0.5330578512396694, 0.27246165084004303, 0.5760869565217388, 0.11999999999999994, 0.5454545454545454, 7
0.484375, 0.06862745098039214, 0.29, 0.08121827411167512, 0.04863221884498481, 0.09205020920502091, 0.30165289256198347, 0.30752373995618143, 0.2717391304347827, 0.4266666666666665, 0.49090909090909074, 7
0.28125, 0.0980392156862745, 0.58, 0.027918781725888325, 0.05167173252279636, 0.21757322175732213, 0.49586776859504134, 0.1994156318480691, 0.7173913043478257, 0.45333333333333325, 0.6363636363636362, 7
0.40625, 0.11764705882352941, 0.28, 0.09137055837563451, 0.04559270516717326, 0.17573221757322172, 0.30991735537190085, 0.3338203067932852, 0.5, 0.3866666666666667, 0.5454545454545454, 5
0.484375, 0.11764705882352941, 0.3, 0.20304568527918782, 0.07294832826747721, 0.30962343096234307, 0.5743801652892562, 0.4448502556610663, 0.3369565217391304, 0.11999999999999994, 0.3090909090909091, 6
0.375, 0.2745098039215686, 0.14, 0.41624365482233505, 0.05775075987841945, 0.2928870292887029, 0.6033057851239669, 0.6654492330168154, 0.4565217391304346, 0.31999999999999995, 0.1636363636363638, 5
0.4375, 0.1764705882352941, 0.46, 0.3147208121827411, 0.09118541033434652, 0.46861924686192463, 0.71900826446281, 0.6449963476990632, 0.3804347826086958, 0.2533333333333333, 0.14545454545454573, 5
0.359375, 0.28431372549019607, 0.2, 0.350253807106599, 0.042553191489361694, 0.3849372384937238, 0.6652892561983471, 0.6186997808619594, 0.4021739130434785, 0.2933333333333332, 0.18181818181818188, 5
0.484375, 0.05882352941176472, 0.38, 0.01522842639593909, 0.07294832826747721, 0.15899581589958156, 0.2975206611570248, 0.24251278305332846, 0.19565217391304301, 0.3733333333333333, 0.5272727272727273, 6
0.453125, 0.30392156862745096, 0.31, 0.10152284263959391, 0.11246200607902737, 0.20083682008368198, 0.7975206611570248, 0.5617238860482274, 0.6630434782608696, 0.4133333333333332, 0.36363636363636376, 6
0.234375, 0.12745098039215685, 0.29, 0.0, 0.033434650455927056, 0.06694560669456066, 0.23553719008264462, 0.36815193571951, 0.4891304347826084, 0.18666666666666665, 0.23636363636363655, 5
0.46875, 0.1764705882352941, 0.46, 0.3857868020304569, 0.060790273556231, 0.3849372384937238, 0.6776859504132232, 0.6501095690285013, 0.3478260869565215, 0.2799999999999999, 0.14545454545454573, 5
0.515625, 0.20588235294117646, 0.34, 0.36040609137055835, 0.05775075987841945, 0.3849372384937238, 0.49173553719008267, 0.5010956902848847, 0.3913043478260869, 0.18666666666666665, 0.3999999999999999, 6
0.40625, 0.20588235294117646, 0.3, 0.1116751269035533, 0.05775075987841945, 0.18410041841004182, 0.2892561983471075, 0.23813002191380406, 0.4782608695652173, 0.45333333333333325, 0.7090909090909094, 7
0.3125, 0.10784313725490197, 0.24, 0.03045685279187818, 0.08206686930091184, 0.2928870292887029, 0.49173553719008267, 0.4755295836376945, 1.0, 0.45333333333333325, 0.38181818181818183, 5
0.4375, 0.14705882352941177, 0.2, 0.5431472081218274, 0.08206686930091184, 0.3514644351464435, 0.5041322314049587, 0.6523009495982564, 0.11956521739130421, 0.33333333333333326, 0.21818181818181803, 6
0.4375, 0.19607843137254904, 0.34, 0.005076142131979704, 0.060790273556231, 0.3263598326359832, 0.4545454545454546, 0.12344777209642643, 0.19565217391304301, 0.1466666666666666, 0.7272727272727275, 6
0.46875, 0.1372549019607843, 0.31, 0.3147208121827411, 0.060790273556231, 0.2510460251046025, 0.4628099173553719, 0.3396639883126369, 0.18478260869565188, 0.17333333333333334, 0.6181818181818182, 8
0.25, 0.1372549019607843, 0.29, 0.025380710659898477, 0.08510638297872339, 0.5523012552301255, 0.5909090909090909, 0.34112490869247836, 0.9891304347826084, 0.4933333333333333, 0.4545454545454546, 7
0.34375, 0.15686274509803919, 0.33, 0.09137055837563451, 0.02735562310030394, 0.2343096234309623, 0.3140495867768595, 0.2213294375456627, 0.3043478260869561, 0.31999999999999995, 0.5090909090909093, 7
0.484375, 0.15686274509803919, 0.37, 0.27411167512690354, 0.030395136778115506, 0.2928870292887029, 0.4256198347107438, 0.2739225712198703, 0.3695652173913042, 0.10666666666666669, 0.7090909090909094, 6
0.5, 0.06862745098039214, 0.38, 0.7411167512690355, 0.08510638297872339, 0.4267782426778242, 0.45867768595041325, 0.7589481373265272, 0.3586956521739131, 0.21333333333333326, 0.23636363636363655, 6
0.390625, 0.19607843137254904, 0.3, 0.1218274111675127, 0.0668693009118541, 0.17573221757322172, 0.4380165289256199, 0.5178962746530402, 0.21739130434782572, 0.22666666666666657, 0.0181818181818183, 5
0.46875, 0.04901960784313725, 0.39, 0.035532994923857864, 0.05167173252279636, 0.13389121338912136, 0.3842975206611571, 0.29948867786706046, 0.4130434782608696, 0.45333333333333325, 0.5090909090909093, 7
0.59375, 0.12745098039215685, 0.49, 0.09137055837563451, 0.09118541033434652, 0.1422594142259414, 0.5, 0.34112490869247836, 0.3260869565217388, 0.2933333333333332, 0.47272727272727266, 5
0.609375, 0.1764705882352941, 0.51, 0.09644670050761422, 0.08510638297872339, 0.19246861924686193, 0.6198347107438017, 0.303140978816657, 0.16304347826086918, 0.31999999999999995, 0.49090909090909074, 6
0.390625, 0.08823529411764708, 0.32, 0.17766497461928935, 0.06990881458966566, 0.2845188284518828, 0.4462809917355372, 0.3440467494521613, 0.4239130434782612, 0.22666666666666657, 0.5090909090909093, 6
0.328125, 0.10784313725490197, 0.37, 0.005076142131979704, 0.030395136778115506, 0.0, 0.049586776859504134, 0.18918918918919303, 0.26086956521739113, 0.06666666666666665, 0.41818181818181843, 5
0.59375, 0.14705882352941177, 0.34, 0.04568527918781727, 0.07902735562310029, 0.17573221757322172, 0.49586776859504134, 0.4338933528122766, 0.2934782608695654, 0.5866666666666666, 0.3454545454545457, 5
0.375, 0.14705882352941177, 0.36, 0.8375634517766497, 0.0668693009118541, 0.2845188284518828, 0.5, 0.902118334550778, 0.4130434782608696, 0.22666666666666657, 0.054545454545454675, 6
0.46875, 0.30392156862745096, 0.34, 0.3401015228426396, 0.009118541033434652, 0.2928870292887029, 0.5123966942148761, 0.3659605551497549, 0.3586956521739131, 0.24, 0.6363636363636362, 7
0.546875, 0.11764705882352941, 0.39, 0.08121827411167512, 0.09422492401215807, 0.17573221757322172, 0.3223140495867769, 0.2432432432432421, 0.09782608695652151, 0.11999999999999994, 0.6363636363636362, 6
0.59375, 0.15686274509803919, 0.44, 0.15736040609137056, 0.060790273556231, 0.3849372384937238, 0.5661157024793388, 0.2914536157779395, 0.2282608695652173, 0.1466666666666666, 0.5636363636363635, 6
0.703125, 0.0784313725490196, 0.37, 0.3654822335025381, 0.024316109422492405, 0.2928870292887029, 0.40495867768595045, 0.43462381300220443, 0.08695652173913038, 0.1466666666666666, 0.6181818181818182, 6
0.515625, 0.05882352941176472, 0.33, 0.01522842639593909, 0.2644376899696048, 0.1422594142259414, 0.1859504132231405, 0.25273922571220453, 0.3695652173913042, 0.5066666666666666, 0.5454545454545454, 6
0.484375, 0.1372549019607843, 0.39, 0.2690355329949239, 0.05471124620060791, 0.3430962343096234, 0.5454545454545455, 0.30094959824690193, 0.28260869565217384, 0.09333333333333332, 0.7272727272727275, 6
0.40625, 0.14705882352941177, 0.35, 0.1979695431472081, 0.0668693009118541, 0.33472803347280333, 0.5702479338842975, 0.36888239590943783, 0.3586956521739131, 0.18666666666666665, 0.4545454545454546, 7
0.5625, 0.10784313725490197, 0.31, 0.700507614213198, 0.08510638297872339, 0.30125523012552297, 0.7603305785123967, 0.8392987582176943, 0.2717391304347827, 0.31999999999999995, 0.1272727272727272, 6
0.421875, 0.23529411764705882, 0.34, 0.25380710659898476, 0.08206686930091184, 0.20083682008368198, 0.3388429752066116, 0.34550766983200276, 0.4673913043478257, 0.45333333333333325, 0.6363636363636362, 7
0.421875, 0.392156862745098, 0.02, 0.010152284263959394, 0.07902735562310029, 0.2426778242677824, 0.37190082644628103, 0.37618699780863096, 0.31521739130434767, 0.2799999999999999, 0.23636363636363655, 4
0.28125, 0.03921568627450979, 0.33, 0.1116751269035533, 0.08206686930091184, 0.1506276150627615, 0.2644628099173554, 0.13513513513512976, 0.3478260869565215, 0.07999999999999996, 0.8000000000000003, 8
0.40625, 0.2647058823529411, 0.28, 0.6040609137055838, 0.0668693009118541, 0.13389121338912136, 0.475206611570248, 0.6048210372534726, 0.3804347826086958, 0.22666666666666657, 0.38181818181818183, 6
0.4375, 0.3480392156862745, 0.38, 0.4314720812182741, 0.12462006079027357, 0.5271966527196653, 0.9669421487603307, 0.8195763330898558, 0.4130434782608696, 0.3733333333333333, 0.10909090909090913, 6
0.53125, 0.18627450980392157, 0.28, 0.7360406091370558, 0.08814589665653497, 0.025104602510460247, 0.1322314049586777, 0.6968590211833572, 0.3478260869565215, 0.17333333333333334, 0.4363636363636365, 6
0.421875, 0.3431372549019608, 0.28, 0.5355329949238579, 0.04559270516717326, 0.2343096234309623, 0.3223140495867769, 0.37180423666910656, 0.18478260869565188, 0.15999999999999992, 0.7090909090909094, 6
0.421875, 0.3431372549019608, 0.28, 0.5355329949238579, 0.04559270516717326, 0.2343096234309623, 0.3223140495867769, 0.37180423666910656, 0.18478260869565188, 0.15999999999999992, 0.7090909090909094, 6
0.34375, 0.1372549019607843, 0.28, 0.020304568527918787, 0.05167173252279636, 0.36820083682008364, 0.3347107438016529, 0.11029948867788164, 0.4021739130434785, 0.15999999999999992, 0.7454545454545456, 6
0.28125, 0.06862745098039214, 0.26, 0.24619289340101524, 0.10334346504559269, 0.40167364016736395, 0.5371900826446281, 0.4565376186997838, 0.6739130434782612, 0.31999999999999995, 0.4545454545454546, 6
0.59375, 0.2745098039215686, 0.49, 0.5380710659898478, 0.08814589665653497, 0.702928870292887, 0.8760330578512397, 0.8246895544192938, 0.1739130434782603, 0.22666666666666657, 0.1272727272727272, 5
0.46875, 0.14705882352941177, 0.3, 0.31725888324873097, 0.08206686930091184, 0.3263598326359832, 0.7024793388429752, 0.547114682249827, 0.4347826086956519, 0.4, 0.38181818181818183, 6
0.59375, 0.2745098039215686, 0.49, 0.5380710659898478, 0.08814589665653497, 0.702928870292887, 0.8760330578512397, 0.8246895544192938, 0.1739130434782603, 0.22666666666666657, 0.1272727272727272, 5
0.4375, 0.15686274509803919, 0.3, 0.5380710659898478, 0.02735562310030394, 0.06694560669456066, 0.2809917355371901, 0.4894083272461671, 0.3043478260869561, 0.3866666666666667, 0.7818181818181822, 7
0.375, 0.14705882352941177, 0.35, 0.0, 0.10334346504559269, 0.17573221757322172, 0.42148760330578516, 0.32797662527393356, 0.5652173913043477, 0.22666666666666657, 0.4545454545454546, 3
0.359375, 0.21568627450980388, 0.3, 0.07106598984771574, 0.042553191489361694, 0.3933054393305439, 0.6363636363636364, 0.17457998539080677, 0.5869565217391304, 0.22666666666666657, 0.7636363636363637, 7
0.625, 0.20588235294117646, 0.29, 0.12436548223350255, 0.08206686930091184, 0.3179916317991631, 0.4462809917355372, 0.32286340394449553, 0.4239130434782612, 0.11999999999999994, 0.5454545454545454, 5
0.359375, 0.024509803921568624, 0.31, 0.03045685279187818, 0.060790273556231, 0.4351464435146443, 0.5619834710743802, 0.29875821767714683, 0.6086956521739131, 0.19999999999999996, 0.47272727272727266, 7
0.4375, 0.15686274509803919, 0.27, 0.4873096446700508, 0.09118541033434652, 0.4267782426778242, 0.8677685950413223, 0.7531044558071613, 0.2065217391304346, 0.2533333333333333, 0.054545454545454675, 5
0.421875, 0.21568627450980388, 0.27, 0.16751269035532995, 0.06382978723404255, 0.2845188284518828, 0.36363636363636365, 0.2300949598246973, 0.3804347826086958, 0.45333333333333325, 0.7454545454545456, 8
0.375, 0.28431372549019607, 0.24, 0.27411167512690354, 0.04559270516717326, 0.13389121338912136, 0.31818181818181823, 0.16289262235208923, 0.2065217391304346, 0.0, 0.8909090909090911, 8
0.59375, 0.22549019607843135, 0.24, 0.05583756345177665, 0.060790273556231, 0.30125523012552297, 0.5826446280991736, 0.30606281957633996, 0.21739130434782572, 0.24, 0.6000000000000001, 7
0.34375, 0.19607843137254904, 0.27, 0.751269035532995, 0.05775075987841945, 0.2343096234309623, 0.5165289256198348, 0.5091307523740056, 0.3695652173913042, 0.24, 0.8181818181818183, 7
0.609375, 0.3431372549019608, 1.0, 0.9771573604060912, 0.04559270516717326, 0.3263598326359832, 0.640495867768595, 0.7531044558071613, 0.4782608695652173, 0.31999999999999995, 0.6363636363636362, 6
0.46875, 0.10784313725490197, 0.33, 0.03045685279187818, 0.042553191489361694, 0.15899581589958156, 0.3223140495867769, 0.2016070124178242, 0.25, 0.48, 0.6909090909090914, 7
0.34375, 0.14705882352941177, 0.15, 0.45685279187817257, 0.09422492401215807, 0.8200836820083681, 0.8181818181818182, 0.6281957633309077, 0.21739130434782572, 0.05333333333333329, 0.10909090909090913, 5
0.234375, 0.2745098039215686, 0.27, 0.28426395939086296, 0.033434650455927056, 0.30962343096234307, 0.5082644628099173, 0.34696859021184423, 0.5652173913043477, 0.18666666666666665, 0.5636363636363635, 6
0.40625, 0.19607843137254904, 0.44, 0.3248730964467005, 0.09422492401215807, 0.3849372384937238, 0.7024793388429752, 0.5967859751643658, 0.3260869565217388, 0.2933333333333332, 0.1272727272727272, 5
0.671875, 0.1764705882352941, 0.27, 0.18274111675126903, 0.039513677811550144, 0.33472803347280333, 0.47107438016528924, 0.3659605551497549, 0.3369565217391304, 0.09333333333333332, 0.49090909090909074, 6
0.546875, 0.11764705882352941, 0.29, 0.9543147208121827, 0.0668693009118541, 0.5523012552301255, 0.9421487603305786, 0.9685902118334724, 0.2717391304347827, 0.2933333333333332, 0.1272727272727272, 6
0.375, 0.38235294117647056, 0.19, 0.3857868020304569, 0.03647416413373861, 0.17573221757322172, 0.5495867768595042, 0.3571950328707203, 0.4021739130434785, 0.2533333333333333, 0.6909090909090914, 6
0.671875, 0.11764705882352941, 0.28, 0.010152284263959394, 0.018237082066869303, 0.3849372384937238, 0.3223140495867769, 0.2563915266618011, 0.0760869565217388, 0.1333333333333333, 0.47272727272727266, 6
0.15625, 0.12745098039215685, 0.21, 0.48223350253807107, 0.060790273556231, 0.11715481171548116, 0.4256198347107438, 0.4477720964207492, 0.8804347826086958, 0.2933333333333332, 0.6727272727272728, 7
0.53125, 0.0784313725490196, 0.29, 0.01522842639593909, 0.042553191489361694, 0.30962343096234307, 0.47107438016528924, 0.18042366691015843, 0.2934782608695654, 0.18666666666666665, 0.6545454545454548, 7
0.5, 0.23529411764705882, 0.27, 0.3248730964467005, 0.030395136778115506, 0.2845188284518828, 0.4669421487603306, 0.33162892622353013, 0.3260869565217388, 0.45333333333333325, 0.7454545454545456, 7
0.453125, 0.2647058823529411, 0.48, 0.41116751269035534, 0.11854103343465047, 0.26778242677824265, 0.6528925619834711, 0.6698319941563255, 0.2065217391304346, 0.2799999999999999, 0.1636363636363638, 5
0.46875, 0.0784313725490196, 0.18, 0.05583756345177665, 0.08814589665653497, 0.2343096234309623, 0.43388429752066116, 0.37618699780863096, 0.4565217391304346, 0.3866666666666667, 0.41818181818181843, 6
0.4375, 0.21568627450980388, 0.25, 0.37055837563451777, 0.05775075987841945, 0.1506276150627615, 0.475206611570248, 0.4755295836376945, 0.2282608695652173, 0.15999999999999992, 0.41818181818181843, 6
0.5, 0.20588235294117646, 0.37, 0.04568527918781727, 0.05471124620060791, 0.25941422594142255, 0.48347107438016534, 0.25346968590213237, 0.445652173913043, 0.2799999999999999, 0.6909090909090914, 6
0.3125, 0.19117647058823528, 0.3, 0.23857868020304568, 0.07902735562310029, 0.3179916317991631, 0.578512396694215, 0.4010226442658933, 0.5217391304347827, 0.21333333333333326, 0.41818181818181843, 7
0.421875, 0.1764705882352941, 0.31, 0.03045685279187818, 0.05167173252279636, 0.46861924686192463, 0.5619834710743802, 0.17019722425128236, 0.3369565217391304, 0.3733333333333333, 0.7090909090909094, 6
0.28125, 0.16666666666666666, 0.19, 0.08629441624365482, 0.09726443768996962, 0.3263598326359832, 0.6487603305785125, 0.3571950328707203, 0.4347826086956519, 0.22666666666666657, 0.3454545454545457, 6
0.515625, 0.11764705882352941, 0.27, 0.45177664974619286, 0.060790273556231, 0.13389121338912136, 0.39669421487603307, 0.5354273192111094, 0.2065217391304346, 0.1466666666666666, 0.36363636363636376, 7
0.46875, 0.22549019607843135, 0.3, 0.37055837563451777, 0.033434650455927056, 0.2510460251046025, 0.4669421487603306, 0.3308984660336023, 0.3043478260869561, 0.4933333333333333, 0.7454545454545456, 7
0.5, 0.1372549019607843, 0.26, 0.4314720812182741, 0.030395136778115506, 0.2845188284518828, 0.4669421487603306, 0.37764791818847243, 0.2282608695652173, 0.10666666666666669, 0.7272727272727275, 8
0.46875, 0.06862745098039214, 0.41, 0.6192893401015228, 0.08206686930091184, 0.6401673640167364, 0.7148760330578513, 0.7531044558071613, 0.4239130434782612, 0.6933333333333334, 0.3090909090909091, 6
0.140625, 0.5784313725490196, 0.09, 0.01522842639593909, 0.009118541033434652, 0.01673640167364017, 0.0, 0.00803506208912097, 0.4891304347826084, 0.10666666666666669, 0.9272727272727272, 5
0.25, 0.1715686274509804, 0.33, 0.025380710659898477, 0.10334346504559269, 0.21757322175732213, 0.4669421487603306, 0.24616508400292503, 0.5652173913043477, 0.5333333333333333, 0.5090909090909093, 6
0.15625, 0.08823529411764708, 0.28, 0.1116751269035533, 0.039513677811550144, 0.15899581589958156, 0.42148760330578516, 0.2257121986851729, 0.5760869565217388, 0.10666666666666669, 0.5090909090909093, 7
0.578125, 0.19607843137254904, 0.41, 0.03045685279187818, 0.08206686930091184, 0.06694560669456066, 0.48347107438016534, 0.425127830533242, 0.4673913043478257, 0.2533333333333333, 0.3272727272727276, 5
0.5, 0.06862745098039214, 0.28, 0.7106598984771573, 0.10334346504559269, 0.21757322175732213, 0.578512396694215, 0.7896274653031554, 0.11956521739130421, 0.17333333333333334, 0.09090909090909105, 7
0.4375, 0.18627450980392157, 0.33, 0.035532994923857864, 0.07598784194528876, 0.17573221757322172, 0.71900826446281, 0.36815193571951, 0.4782608695652173, 0.2666666666666666, 0.3999999999999999, 5
0.484375, 0.3137254901960784, 0.17, 0.6192893401015228, 0.04863221884498481, 0.46861924686192463, 0.731404958677686, 0.7618699780862102, 0.25, 0.30666666666666664, 0.1636363636363638, 5
0.265625, 0.15686274509803919, 0.45, 0.050761421319796954, 0.08814589665653497, 0.15899581589958156, 0.4297520661157025, 0.3747260774287895, 0.4021739130434785, 0.2933333333333332, 0.27272727272727293, 5
0.5, 0.30392156862745096, 0.21, 0.5076142131979695, 0.2462006079027356, 0.08368200836820083, 0.3388429752066116, 0.6910153396639913, 0.19565217391304301, 0.2799999999999999, 0.14545454545454573, 5
0.5, 0.30392156862745096, 0.21, 0.5076142131979695, 0.2462006079027356, 0.08368200836820083, 0.3388429752066116, 0.6910153396639913, 0.19565217391304301, 0.2799999999999999, 0.14545454545454573, 5
0.46875, 0.12745098039215685, 0.62, 0.2893401015228427, 0.07294832826747721, 0.03347280334728033, 0.4297520661157025, 0.47260774287802576, 0.11956521739130421, 0.43999999999999995, 0.3090909090909091, 5
0.46875, 0.1764705882352941, 0.34, 0.7309644670050761, 0.13069908814589665, 0.3263598326359832, 0.6322314049586777, 0.7260774287801439, 0.4239130434782612, 0.3466666666666667, 0.36363636363636376, 3
0.53125, 0.19607843137254904, 0.38, 0.06598984771573604, 0.10638297872340424, 0.16736401673640167, 0.6074380165289257, 0.29875821767714683, 0.3043478260869561, 0.3466666666666667, 0.47272727272727266, 5
0.453125, 0.37254901960784315, 0.21, 0.16751269035532995, 0.05167173252279636, 0.07531380753138074, 0.32644628099173556, 0.22279035792550417, 0.445652173913043, 0.3733333333333333, 0.8181818181818183, 6
0.578125, 0.25490196078431376, 0.28, 0.16751269035532995, 0.033434650455927056, 0.35983263598326354, 0.3760330578512397, 0.18042366691015843, 0.3804347826086958, 0.31999999999999995, 0.8545454545454545, 7
0.328125, 0.08823529411764708, 0.29, 0.1218274111675127, 0.039513677811550144, 0.2426778242677824, 0.47107438016528924, 0.14755295836377513, 0.6086956521739131, 0.09333333333333332, 0.9454545454545453, 7
0.421875, 0.18627450980392157, 0.19, 0.29949238578680204, 0.08510638297872339, 0.7949790794979079, 0.6859504132231405, 0.47699050401753595, 0.3369565217391304, 0.10666666666666669, 0.290909090909091, 6
0.375, 0.1372549019607843, 0.3, 0.5939086294416244, 0.11246200607902737, 0.8786610878661087, 0.5909090909090909, 0.7428780131482995, 0.2717391304347827, 0.2799999999999999, 0.18181818181818188, 6
0.34375, 0.12745098039215685, 0.3, 0.4060913705583756, 0.05775075987841945, 0.36820083682008364, 0.487603305785124, 0.4799123447772189, 0.3586956521739131, 0.17333333333333334, 0.38181818181818183, 5
0.328125, 0.3480392156862745, 0.16, 0.2893401015228427, 0.042553191489361694, 0.1506276150627615, 0.5165289256198348, 0.32140248356465406, 0.4239130434782612, 0.2666666666666666, 0.6727272727272728, 6
0.734375, 0.14705882352941177, 0.34, 0.03045685279187818, 0.05471124620060791, 0.4267782426778242, 0.4173553719008265, 0.3396639883126369, 0.23913043478260843, 0.3866666666666667, 0.4545454545454546, 7
0.5, 0.25490196078431376, 0.1, 0.14213197969543148, 0.08206686930091184, 0.11715481171548116, 0.22314049586776863, 0.48137326515706036, 0.1739130434782603, 0.17333333333333334, 0.1272727272727272, 5
0.515625, 0.28431372549019607, 0.3, 0.27918781725888325, 0.06990881458966566, 0.3849372384937238, 0.5371900826446281, 0.22644265887510073, 0.3478260869565215, 0.013333333333333308, 0.9272727272727272, 6
0.546875, 0.2745098039215686, 0.34, 0.7157360406091371, 0.12158054711246202, 0.35983263598326354, 0.6776859504132232, 0.7596785975164408, 0.31521739130434767, 0.4133333333333332, 0.3090909090909091, 5
0.484375, 0.05882352941176472, 0.29, 0.46700507614213205, 0.11854103343465047, 0.22594142259414224, 0.3388429752066116, 0.5850986121256483, 0.3695652173913042, 0.09333333333333332, 0.25454545454545463, 6
0.421875, 0.1372549019607843, 0.31, 0.16243654822335024, 0.08814589665653497, 0.11715481171548116, 0.40082644628099173, 0.2826880934989049, 0.3260869565217388, 0.06666666666666665, 0.5454545454545454, 5
0.171875, 0.2598039215686274, 0.34, 0.01522842639593909, 0.15501519756838908, 0.2426778242677824, 0.5537190082644629, 0.31190650109570583, 0.4239130434782612, 0.18666666666666665, 0.290909090909091, 5
