@relation winequality-white-10-8tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.30769230769230793, 0.2857142857142857, 0.16, 0.2982456140350877, 0.17435897435897435, 0.3882783882783883, 0.5956678700361011, 0.5649263721552842, 0.4285714285714284, 0.28048780487804875, 0.1071428571428572, 5
0.25, 0.2597402597402597, 0.24, 0.844298245614035, 0.2974358974358974, 0.21978021978021978, 0.5342960288808665, 0.7871485943775127, 0.44761904761904736, 0.21951219512195125, 0.1607142857142858, 6
0.2692307692307694, 0.2857142857142857, 0.49, 0.4605263157894736, 0.2153846153846154, 0.4835164835164835, 0.6823104693140795, 0.6091030789825993, 0.44761904761904736, 0.4146341463414634, 0.1785714285714286, 6
0.15384615384615374, 0.12337662337662336, 0.29, 0.004385964912280705, 0.1384615384615384, 0.13186813186813187, 0.148014440433213, 0.24497991967871258, 0.5333333333333332, 0.26829268292682923, 0.267857142857143, 6
0.3269230769230771, 0.12987012987012986, 0.33, 0.030701754385964907, 0.06666666666666667, 0.24175824175824173, 0.40433212996389895, 0.24631860776439396, 0.6095238095238096, 0.4146341463414634, 0.5535714285714288, 7
0.3269230769230771, 0.12987012987012986, 0.33, 0.030701754385964907, 0.06666666666666667, 0.24175824175824173, 0.40433212996389895, 0.24631860776439396, 0.6095238095238096, 0.4146341463414634, 0.5535714285714288, 7
0.3653846153846154, 0.5454545454545454, 0.38, 0.2982456140350877, 0.1538461538461538, 0.1758241758241758, 0.5379061371841155, 0.613119143239615, 0.5714285714285712, 0.34146341463414637, 0.2142857142857142, 5
0.3653846153846154, 0.1168831168831169, 0.42, 0.42543859649122806, 0.1128205128205128, 0.6080586080586081, 0.5631768953068592, 0.590361445783131, 0.30476190476190457, 0.21951219512195125, 0.08928571428571441, 6
0.3269230769230771, 0.24675324675324675, 0.4, 0.40789473684210525, 0.11794871794871793, 0.5274725274725275, 0.7256317689530686, 0.5595716198125871, 0.4380952380952383, 0.2926829268292683, 0.1785714285714286, 5
0.3846153846153846, 0.12987012987012986, 0.3, 0.5307017543859649, 0.2358974358974359, 0.12454212454212454, 0.5234657039711191, 0.7108433734939723, 0.2666666666666666, 0.3170731707317073, 0.1071428571428572, 7
0.3846153846153846, 0.12987012987012986, 0.3, 0.5307017543859649, 0.2358974358974359, 0.12454212454212454, 0.5234657039711191, 0.7108433734939723, 0.2666666666666666, 0.3170731707317073, 0.1071428571428572, 7
0.30769230769230793, 0.1818181818181818, 0.34, 0.030701754385964907, 0.03589743589743588, 0.3956043956043956, 0.3212996389891697, 0.14190093708165818, 0.4380952380952383, 0.5365853658536586, 0.5892857142857144, 6
0.3846153846153846, 0.038961038961038946, 0.42, 0.017543859649122816, 0.1333333333333333, 0.358974358974359, 0.38267148014440433, 0.20950468540829092, 0.4380952380952383, 0.5853658536585367, 0.5178571428571432, 7
0.4615384615384617, 0.15584415584415587, 0.36, 0.07894736842105263, 0.06153846153846153, 0.14652014652014653, 0.47292418772563183, 0.4243641231593074, 0.7238095238095239, 0.28048780487804875, 0.3928571428571428, 6
0.3269230769230771, 0.12987012987012986, 0.41, 0.5921052631578947, 0.11794871794871793, 0.32967032967032966, 0.37184115523465705, 0.6238286479250377, 0.5333333333333332, 0.5609756097560976, 0.3392857142857144, 7
0.40384615384615397, 0.4155844155844156, 0.22, 0.23026315789473684, 0.3333333333333333, 0.5421245421245422, 1.0, 0.6419009370816582, 0.6476190476190475, 0.3780487804878048, 0.1785714285714286, 5
0.3173076923076925, 0.07792207792207792, 0.42, 0.02192982456140351, 0.17435897435897435, 0.358974358974359, 0.37184115523465705, 0.24765729585006113, 0.5238095238095237, 0.524390243902439, 0.4821428571428572, 7
0.6153846153846154, 0.06493506493506493, 0.25, 0.017543859649122816, 0.08717948717948716, 0.09523809523809523, 0.21660649819494587, 0.1994645247657303, 0.24761904761904763, 0.15853658536585363, 0.5, 8
0.2692307692307694, 0.1688311688311688, 0.34, 0.2587719298245614, 0.07179487179487178, 0.2490842490842491, 0.23465703971119134, 0.2637215528781667, 0.5714285714285712, 0.23170731707317077, 0.7321428571428572, 7
0.34615384615384603, 0.05194805194805194, 0.25, 0.030701754385964907, 0.11794871794871793, 0.1391941391941392, 0.37906137184115524, 0.24631860776439396, 0.4571428571428573, 0.23170731707317077, 0.5, 7
0.3846153846153846, 0.23376623376623376, 0.4, 0.2982456140350877, 0.1538461538461538, 0.315018315018315, 0.5523465703971119, 0.5602409638554207, 0.4571428571428573, 0.28048780487804875, 0.1607142857142858, 5
0.3269230769230771, 0.49350649350649345, 0.31, 0.18859649122807018, 0.05641025641025639, 0.09523809523809523, 0.1660649819494585, 0.28045515394913423, 0.5142857142857142, 0.4146341463414634, 0.5535714285714288, 7
0.3269230769230771, 0.1948051948051948, 0.36, 0.6842105263157895, 0.1128205128205128, 0.30036630036630035, 0.3862815884476534, 0.7884872824631799, 0.5142857142857142, 0.18292682926829262, 0.07142857142857162, 5
0.3269230769230771, 0.1948051948051948, 0.36, 0.6842105263157895, 0.1128205128205128, 0.30036630036630035, 0.3862815884476534, 0.7884872824631799, 0.5142857142857142, 0.18292682926829262, 0.07142857142857162, 5
0.5769230769230769, 0.22077922077922077, 0.34, 0.5701754385964912, 0.14358974358974358, 0.46886446886446886, 0.5703971119133574, 0.8232931726907537, 0.4761904761904763, 0.597560975609756, 0.08928571428571441, 5
0.5192307692307692, 0.12987012987012986, 0.31, 0.2543859649122807, 0.06666666666666667, 0.37362637362637363, 0.48375451263537905, 0.35475234270414546, 0.2952380952380951, 0.1463414634146341, 0.4464285714285716, 6
0.3653846153846154, 0.24675324675324675, 0.33, 0.12719298245614036, 0.0923076923076923, 0.05128205128205128, 0.06859205776173286, 0.26639892904952944, 0.34285714285714297, 0.17073170731707316, 0.375, 6
0.3846153846153846, 0.1168831168831169, 0.36, 0.030701754385964907, 0.10256410256410255, 0.26373626373626374, 0.296028880866426, 0.17402945113788348, 0.44761904761904736, 0.48780487804878053, 0.6428571428571428, 6
0.4615384615384617, 0.1168831168831169, 0.41, 0.039473684210526314, 0.18461538461538457, 0.16117216117216115, 0.36101083032490977, 0.32262382864792016, 0.44761904761904736, 0.28048780487804875, 0.4285714285714288, 5
0.4615384615384617, 0.23376623376623376, 0.4, 0.24561403508771928, 0.15897435897435896, 0.3663003663003663, 0.5270758122743683, 0.5535475234270422, 0.4380952380952383, 0.32926829268292684, 0.1964285714285714, 6
0.34615384615384603, 0.1818181818181818, 0.34, 0.4780701754385964, 0.17435897435897435, 0.4175824175824176, 0.4115523465703971, 0.5220883534136505, 0.4761904761904763, 0.17073170731707316, 0.4285714285714288, 5
0.28846153846153855, 0.22077922077922077, 0.22, 0.11403508771929823, 0.16410256410256407, 0.2857142857142857, 0.4873646209386282, 0.3413654618473885, 0.41904761904761934, 0.2926829268292683, 0.375, 6
0.34615384615384603, 0.1688311688311688, 0.36, 0.004385964912280705, 0.0923076923076923, 0.33699633699633696, 0.3140794223826715, 0.28045515394913423, 0.49523809523809526, 0.5121951219512195, 0.375, 6
0.48076923076923084, 0.1688311688311688, 0.33, 0.013157894736842108, 0.10769230769230766, 0.46886446886446886, 0.42599277978339356, 0.32396251673360155, 0.37142857142857144, 0.3170731707317073, 0.3214285714285714, 6
0.15384615384615374, 0.14285714285714285, 0.46, 0.017543859649122816, 0.08205128205128205, 0.2271062271062271, 0.3212996389891697, 0.2302543507362742, 0.6095238095238096, 0.2926829268292683, 0.3571428571428572, 6
0.3653846153846154, 0.5194805194805194, 0.32, 0.030701754385964907, 0.025641025641025633, 0.14652014652014653, 0.34296028880866425, 0.0963855421686759, 0.4095238095238094, 0.32926829268292684, 0.7678571428571428, 7
0.4615384615384617, 0.1688311688311688, 0.28, 0.08771929824561404, 0.08717948717948716, 0.26373626373626374, 0.24548736462093862, 0.22021419009369936, 0.2571428571428571, 0.20731707317073172, 0.6071428571428572, 7
0.40384615384615397, 0.4155844155844156, 0.3, 0.43421052631578944, 0.08717948717948716, 0.16117216117216115, 0.22021660649819497, 0.3473895582329334, 0.4095238095238094, 0.23170731707317077, 0.785714285714286, 6
0.34615384615384603, 0.4285714285714285, 0.31, 0.039473684210526314, 0.1333333333333333, 0.11721611721611722, 0.27075812274368233, 0.3005354752342697, 0.3904761904761904, 0.18292682926829262, 0.375, 5
0.30769230769230793, 0.15584415584415587, 0.28, 0.07894736842105263, 0.08205128205128205, 0.16117216117216115, 0.2093862815884477, 0.282463186077635, 0.5619047619047621, 0.3536585365853659, 0.5535714285714288, 5
0.0769230769230771, 0.26623376623376616, 0.29, 0.19517543859649125, 0.09743589743589744, 0.4542124542124542, 0.40433212996389895, 0.13654618473896107, 0.44761904761904736, 0.09756097560975613, 0.7142857142857144, 8
0.34615384615384603, 0.23376623376623376, 0.46, 0.2719298245614035, 0.15897435897435896, 0.4175824175824176, 0.5667870036101084, 0.567603748326647, 0.4571428571428573, 0.23170731707317077, 0.1607142857142858, 5
0.2692307692307694, 0.36363636363636365, 0.14, 0.35964912280701755, 0.10256410256410255, 0.26373626373626374, 0.46570397111913364, 0.586345381526101, 0.5238095238095237, 0.2926829268292683, 0.1785714285714286, 5
0.15384615384615374, 0.1688311688311688, 0.4, 0.026315789473684213, 0.1282051282051282, 0.5787545787545788, 0.4368231046931408, 0.17670682730923204, 0.4761904761904763, 0.8414634146341462, 0.5714285714285716, 8
0.5576923076923077, 0.22077922077922077, 0.3, 0.3114035087719298, 0.1128205128205128, 0.47619047619047616, 0.6137184115523466, 0.5414993306559523, 0.36190476190476195, 0.2926829268292683, 0.3035714285714286, 5
0.25, 0.24675324675324675, 0.25, 0.04824561403508772, 0.1282051282051282, 0.05128205128205128, 0.29963898916967513, 0.3641231593038725, 0.34285714285714297, 0.34146341463414637, 0.1071428571428572, 5
0.48076923076923084, 0.4155844155844156, 0.26, 0.20833333333333334, 0.0, 0.1758241758241758, 0.23104693140794225, 0.13721552878179466, 0.11428571428571388, 0.34146341463414637, 0.8571428571428572, 7
0.6923076923076925, 0.2987012987012987, 0.31, 0.010964912280701757, 0.025641025641025633, 0.3663003663003663, 0.44043321299638993, 0.19544846050870035, 0.20000000000000018, 0.07317073170731708, 0.5535714285714288, 5
0.6153846153846154, 0.07792207792207792, 0.33, 0.02192982456140351, 0.1487179487179487, 0.5054945054945056, 0.49097472924187724, 0.2637215528781667, 0.33333333333333304, 0.2560975609756097, 0.4642857142857144, 6
0.3846153846153846, 0.12987012987012986, 0.28, 0.3991228070175439, 0.11794871794871793, 0.1978021978021978, 0.3140794223826715, 0.4417670682730943, 0.37142857142857144, 0.23170731707317077, 0.4464285714285716, 7
0.34615384615384603, 0.2597402597402597, 0.34, 0.004385964912280705, 0.10769230769230766, 0.29304029304029305, 0.33574007220216606, 0.0896921017402974, 0.2952380952380951, 0.13414634146341464, 0.7321428571428572, 6
0.3269230769230771, 0.35064935064935066, 0.36, 0.004385964912280705, 0.0923076923076923, 0.21978021978021978, 0.3068592057761733, 0.13119143239624975, 0.37142857142857144, 0.2926829268292683, 0.6607142857142856, 8
0.28846153846153855, 0.12987012987012986, 0.36, 0.02192982456140351, 0.0923076923076923, 0.1758241758241758, 0.3068592057761733, 0.21954484605086577, 0.41904761904761934, 0.3048780487804878, 0.4642857142857144, 6
0.40384615384615397, 0.2857142857142857, 0.36, 0.008771929824561406, 0.10769230769230766, 0.2783882783882784, 0.4693140794223827, 0.14859437751003668, 0.34285714285714297, 0.12195121951219512, 0.6607142857142856, 6
0.4423076923076923, 0.5064935064935064, 0.29, 0.618421052631579, 0.04102564102564102, 0.14652014652014653, 0.4187725631768954, 0.5167336010709391, 0.38095238095238093, 0.26829268292682923, 0.6428571428571428, 8
0.28846153846153855, 0.15584415584415587, 0.37, 0.48684210526315796, 0.1487179487179487, 0.41025641025641024, 0.37545126353790614, 0.5174029451137869, 0.4571428571428573, 0.1097560975609756, 0.4285714285714288, 5
0.28846153846153855, 0.3246753246753247, 0.42, 0.7236842105263157, 0.10769230769230766, 0.40293040293040294, 0.5198555956678701, 0.7617135207496659, 0.5142857142857142, 0.3780487804878048, 0.1785714285714286, 6
0.4615384615384617, 0.1688311688311688, 1.0, 0.017543859649122816, 0.7076923076923076, 0.32234432234432236, 0.3176895306859206, 0.3775100401606437, 0.21904761904761916, 0.20731707317073172, 0.1428571428571428, 6
0.23076923076923084, 0.24675324675324675, 0.3, 0.6140350877192982, 0.14358974358974358, 0.09523809523809523, 0.42599277978339356, 0.6157965194109778, 0.38095238095238093, 0.32926829268292684, 0.3392857142857144, 6
0.2692307692307694, 0.22727272727272727, 0.24, 0.043859649122807015, 0.11794871794871793, 1.0, 0.888086642599278, 0.4725568942436382, 0.7714285714285714, 0.32926829268292684, 0.2142857142857142, 4
0.15384615384615374, 0.15584415584415587, 0.66, 0.41666666666666663, 0.1384615384615384, 0.5567765567765568, 0.5379061371841155, 0.47121820615797105, 0.24761904761904763, 0.20731707317073172, 0.3571428571428572, 7
0.28846153846153855, 0.22077922077922077, 0.44, 0.043859649122807015, 0.04102564102564102, 0.2490842490842491, 0.3249097472924188, 0.12650602409637202, 0.4380952380952383, 0.17073170731707316, 0.7321428571428572, 6
0.48076923076923084, 0.2597402597402597, 0.42, 0.02192982456140351, 0.08717948717948716, 0.1978021978021978, 0.4187725631768954, 0.3072289156626482, 0.4285714285714284, 0.20731707317073172, 0.4107142857142856, 4
0.2692307692307694, 0.22077922077922077, 0.54, 0.2763157894736842, 0.1538461538461538, 0.41025641025641024, 0.5415162454873647, 0.4738955823293196, 0.44761904761904736, 0.5365853658536586, 0.3571428571428572, 5
0.2692307692307694, 0.36363636363636365, 0.38, 0.10964912280701754, 0.07692307692307691, 0.13186813186813187, 0.22743682310469315, 0.1405622489959768, 0.323809523809524, 0.0853658536585366, 0.6428571428571428, 7
0.5384615384615383, 0.1688311688311688, 0.49, 0.07894736842105263, 0.15897435897435896, 0.13186813186813187, 0.37545126353790614, 0.2891566265060135, 0.4095238095238094, 0.26829268292682923, 0.4821428571428572, 5
0.5000000000000002, 0.1948051948051948, 0.38, 0.3464912280701754, 0.18461538461538457, 0.2857142857142857, 0.4476534296028881, 0.5274431057563618, 0.323809523809524, 0.2439024390243903, 0.3392857142857144, 5
0.28846153846153855, 0.1168831168831169, 0.32, 0.15350877192982457, 0.12307692307692307, 0.2564102564102564, 0.3285198555956679, 0.29183400267737625, 0.49523809523809526, 0.20731707317073172, 0.5178571428571432, 6
0.3846153846153846, 0.4025974025974026, 0.34, 0.29385964912280704, 0.02051282051282051, 0.26373626373626374, 0.3862815884476534, 0.31191432396251173, 0.4380952380952383, 0.21951219512195125, 0.6428571428571428, 7
0.4423076923076923, 0.36363636363636365, 0.37, 0.17982456140350878, 0.015384615384615372, 0.27106227106227104, 0.3176895306859206, 0.19410977242301897, 0.34285714285714297, 0.28048780487804875, 0.7678571428571428, 7
0.3269230769230771, 0.20779220779220778, 0.38, 0.013157894736842108, 0.05641025641025639, 0.21245421245421245, 0.23104693140794225, 0.12048192771084132, 0.49523809523809526, 0.12195121951219512, 0.6964285714285716, 6
0.30769230769230793, 0.1688311688311688, 0.34, 0.6732456140350878, 0.12307692307692307, 0.3956043956043956, 0.4187725631768954, 0.6238286479250377, 0.37142857142857144, 0.1463414634146341, 0.3928571428571428, 5
0.8076923076923077, 0.38961038961038963, 0.53, 0.06140350877192982, 0.44102564102564096, 0.12454212454212454, 0.18050541516245489, 0.17068273092368713, 0.20000000000000018, 0.3780487804878048, 0.8035714285714288, 5
0.34615384615384603, 0.3246753246753247, 0.4, 0.08552631578947367, 0.1282051282051282, 0.24175824175824173, 0.21660649819494587, 0.11378848728246282, 0.37142857142857144, 0.15853658536585363, 0.875, 7
0.30769230769230793, 0.1948051948051948, 0.32, 0.05263157894736842, 0.1128205128205128, 0.2783882783882784, 0.33212996389891697, 0.21954484605086577, 0.5714285714285712, 0.32926829268292684, 0.6071428571428572, 7
0.5000000000000002, 0.1038961038961039, 0.32, 0.030701754385964907, 0.2512820512820513, 0.15384615384615385, 0.4115523465703971, 0.25970548862115095, 0.323809523809524, 0.2560975609756097, 0.535714285714286, 6
0.30769230769230793, 0.09090909090909088, 0.29, 0.04824561403508772, 0.14358974358974358, 0.1391941391941392, 0.3212996389891697, 0.2811244979919678, 0.36190476190476195, 0.1463414634146341, 0.3214285714285714, 5
0.3269230769230771, 0.3116883116883117, 0.3, 0.07017543859649121, 0.17948717948717946, 0.13186813186813187, 0.36462093862815886, 0.14591700133868812, 0.3904761904761904, 0.3170731707317073, 0.785714285714286, 6
0.34615384615384603, 0.15584415584415587, 0.14, 0.162280701754386, 0.8615384615384614, 0.24175824175824173, 0.5126353790613719, 0.4350736278447016, 0.20000000000000018, 0.23170731707317077, 0.1785714285714286, 6
0.34615384615384603, 0.2597402597402597, 0.42, 0.3289473684210526, 0.14358974358974358, 0.4249084249084249, 0.6137184115523466, 0.5461847389558159, 0.3999999999999999, 0.26829268292682923, 0.1785714285714286, 5
0.3269230769230771, 0.1818181818181818, 0.28, 0.13157894736842107, 0.2205128205128205, 0.1978021978021978, 0.45126353790613716, 0.2884872824631799, 0.48571428571428577, 0.18292682926829262, 0.6607142857142856, 7
0.4615384615384617, 0.24675324675324675, 0.28, 0.6359649122807017, 0.1538461538461538, 0.0293040293040293, 0.054151624548736454, 0.6151271753681442, 0.4285714285714284, 0.15853658536585363, 0.4464285714285716, 6
0.5769230769230769, 0.1818181818181818, 0.26, 0.36403508771929827, 0.15897435897435896, 0.26373626373626374, 0.38267148014440433, 0.6385542168674618, 0.5047619047619047, 0.32926829268292684, 0.3214285714285714, 6
0.15384615384615374, 0.3116883116883117, 0.33, 0.29385964912280704, 0.10769230769230766, 0.16849816849816848, 0.2490974729241877, 0.34939759036144835, 0.5047619047619047, 0.28048780487804875, 0.4821428571428572, 6
0.25, 0.2857142857142857, 0.3, 0.06140350877192982, 0.07692307692307691, 0.3516483516483516, 0.4945848375451264, 0.13654618473896107, 0.638095238095238, 0.20731707317073172, 0.7678571428571428, 7
0.3269230769230771, 0.20779220779220778, 0.28, 0.017543859649122816, 0.0923076923076923, 0.1758241758241758, 0.20577617328519854, 0.1218206157965227, 0.5047619047619047, 0.0853658536585366, 0.6964285714285716, 6
0.40384615384615397, 0.20779220779220778, 0.23, 0.2807017543859649, 0.1282051282051282, 0.13186813186813187, 0.25631768953068595, 0.33467202141901, 0.36190476190476195, 0.7195121951219512, 0.535714285714286, 6
0.3653846153846154, 0.4155844155844156, 0.22, 0.3552631578947369, 0.18461538461538457, 0.16117216117216115, 0.3140794223826715, 0.5555555555555571, 0.4761904761904763, 0.23170731707317077, 0.1785714285714286, 5
0.1923076923076923, 0.5974025974025974, 0.0, 0.030701754385964907, 0.08717948717948716, 0.2783882783882784, 0.2924187725631769, 0.11512717536813, 0.5142857142857142, 0.1097560975609756, 0.7142857142857144, 5
0.3653846153846154, 0.20779220779220778, 0.3, 0.13815789473684212, 0.1333333333333333, 0.7545787545787547, 0.5523465703971119, 0.2965194109772398, 0.30476190476190457, 0.40243902439024387, 0.5178571428571432, 8
0.2692307692307694, 0.37662337662337664, 0.24, 0.23684210526315785, 0.08205128205128205, 0.12454212454212454, 0.21660649819494587, 0.12583668005353843, 0.30476190476190457, 0.0, 0.8928571428571428, 8
0.5192307692307692, 0.1688311688311688, 0.32, 0.17982456140350878, 0.20512820512820512, 0.27106227106227104, 0.3140794223826715, 0.43306559571618664, 0.37142857142857144, 0.3170731707317073, 0.3214285714285714, 7
0.3269230769230771, 0.1818181818181818, 0.19, 0.017543859649122816, 0.24615384615384617, 0.2490842490842491, 0.5956678700361011, 0.36880856760375025, 0.31428571428571406, 0.2926829268292683, 0.1964285714285714, 6
0.23076923076923084, 0.2597402597402597, 0.27, 0.6491228070175439, 0.10256410256410255, 0.21245421245421245, 0.3898916967509025, 0.4431057563587615, 0.44761904761904736, 0.21951219512195125, 0.8214285714285716, 7
0.3653846153846154, 0.20779220779220778, 0.36, 0.33771929824561403, 0.1333333333333333, 0.29304029304029305, 0.3501805054151625, 0.486613119143243, 0.5904761904761902, 0.3170731707317073, 0.4464285714285716, 6
0.30769230769230793, 0.23376623376623376, 0.25, 0.43859649122807015, 0.1538461538461538, 0.46886446886446886, 0.5523465703971119, 0.5756358768406926, 0.4285714285714284, 0.3536585365853659, 0.267857142857143, 6
0.3846153846153846, 0.14285714285714285, 0.33, 0.026315789473684213, 0.07692307692307691, 0.14652014652014653, 0.22021660649819497, 0.16131191432396008, 0.34285714285714297, 0.43902439024390244, 0.6964285714285716, 7
0.4423076923076923, 0.35064935064935066, 0.27, 0.10526315789473685, 0.0923076923076923, 0.19047619047619047, 0.3898916967509025, 0.14993306559571806, 0.5142857142857142, 0.1463414634146341, 0.8392857142857144, 7
0.4615384615384617, 0.2987012987012987, 0.35, 0.2850877192982456, 0.1538461538461538, 0.315018315018315, 0.5487364620938628, 0.5381526104417702, 0.3999999999999999, 0.32926829268292684, 0.23214285714285698, 5
0.34615384615384603, 0.1948051948051948, 0.37, 0.34210526315789475, 0.10256410256410255, 0.32234432234432236, 0.45848375451263534, 0.5555555555555571, 0.4571428571428573, 0.26829268292682923, 0.1785714285714286, 6
0.17307692307692313, 0.1818181818181818, 0.22, 0.6995614035087718, 0.14358974358974358, 0.27106227106227104, 0.3032490974729242, 0.742302543507364, 0.49523809523809526, 0.26829268292682923, 0.1071428571428572, 6
0.17307692307692313, 0.1818181818181818, 0.22, 0.6995614035087718, 0.14358974358974358, 0.27106227106227104, 0.3032490974729242, 0.742302543507364, 0.49523809523809526, 0.26829268292682923, 0.1071428571428572, 6
0.17307692307692313, 0.1818181818181818, 0.22, 0.6995614035087718, 0.14358974358974358, 0.27106227106227104, 0.3032490974729242, 0.742302543507364, 0.49523809523809526, 0.26829268292682923, 0.1071428571428572, 6
0.1923076923076923, 0.2597402597402597, 0.28, 0.15350877192982457, 0.14358974358974358, 0.3663003663003663, 0.47653429602888087, 0.30388219544845185, 0.6000000000000001, 0.21951219512195125, 0.4107142857142856, 7
0.30769230769230793, 0.2597402597402597, 0.36, 0.026315789473684213, 0.18974358974358974, 0.19047619047619047, 0.5776173285198556, 0.31124497991967814, 0.5619047619047621, 0.23170731707317077, 0.4285714285714288, 5
0.15384615384615374, 0.2597402597402597, 0.28, 0.15350877192982457, 0.14358974358974358, 0.3663003663003663, 0.47653429602888087, 0.30388219544845185, 0.6000000000000001, 0.21951219512195125, 0.4107142857142856, 7
0.4423076923076923, 0.24675324675324675, 0.24, 0.5219298245614035, 0.14358974358974358, 0.33699633699633696, 0.33212996389891697, 0.655957161981263, 0.30476190476190457, 0.3658536585365854, 0.2857142857142858, 7
0.5576923076923077, 0.3116883116883117, 0.61, 0.48684210526315796, 0.1282051282051282, 0.46886446886446886, 0.5848375451263538, 0.7014725568942453, 0.2666666666666666, 0.34146341463414637, 0.1607142857142858, 5
0.1923076923076923, 0.6493506493506492, 0.0, 0.03508771929824561, 0.02051282051282051, 0.2271062271062271, 0.25270758122743686, 0.11512717536813, 0.5428571428571427, 0.1463414634146341, 0.7142857142857144, 6
0.7499999999999998, 0.2857142857142857, 0.34, 0.17982456140350878, 0.010256410256410248, 0.15384615384615385, 0.36462093862815886, 0.4872824631860766, 0.38095238095238093, 0.28048780487804875, 0.5, 7
0.3269230769230771, 0.24675324675324675, 0.26, 0.45175438596491224, 0.07179487179487178, 0.0, 0.20216606498194944, 0.43908969210173154, 0.33333333333333304, 0.12195121951219512, 0.5, 5
0.40384615384615397, 0.6493506493506492, 0.58, 0.3289473684210526, 0.08205128205128205, 0.1978021978021978, 0.516245487364621, 0.3540829986613119, 0.5333333333333332, 0.21951219512195125, 0.6785714285714284, 6
0.42307692307692313, 0.2857142857142857, 0.27, 0.03508771929824561, 0.30769230769230765, 0.16117216117216115, 0.4296028880866426, 0.40026773761712775, 0.36190476190476195, 0.3170731707317073, 0.3035714285714286, 5
0.5576923076923077, 0.35064935064935066, 0.46, 0.48684210526315796, 0.3692307692307692, 0.43223443223443225, 0.5667870036101084, 0.6961178045515339, 0.1333333333333333, 0.2560975609756097, 0.1071428571428572, 5
0.5576923076923077, 0.2857142857142857, 0.23, 0.05701754385964912, 0.26666666666666666, 0.19047619047619047, 0.40433212996389895, 0.42570281124497455, 0.37142857142857144, 0.43902439024390244, 0.2500000000000002, 5
0.11538461538461564, 0.22727272727272727, 0.33, 0.02192982456140351, 0.17948717948717946, 0.1978021978021978, 0.3465703971119134, 0.20214190093707884, 0.6190476190476191, 0.48780487804878053, 0.5178571428571432, 6
0.17307692307692313, 0.24025974025974026, 0.28, 0.2719298245614035, 0.10256410256410255, 0.32234432234432236, 0.4476534296028881, 0.3701472556894174, 0.6095238095238096, 0.21951219512195125, 0.4285714285714288, 7
0.3269230769230771, 0.3116883116883117, 0.48, 0.3201754385964912, 0.05128205128205125, 0.11721611721611722, 0.22382671480144406, 0.26639892904952944, 0.4761904761904763, 0.646341463414634, 0.7678571428571428, 4
0.3269230769230771, 0.23376623376623376, 0.34, 0.030701754385964907, 0.12307692307692307, 0.16849816849816848, 0.5703971119133574, 0.3145917001338745, 0.5428571428571427, 0.2439024390243903, 0.4107142857142856, 5
0.28846153846153855, 0.20779220779220778, 0.29, 0.5701754385964912, 0.09743589743589744, 0.37362637362637363, 0.3898916967509025, 0.5495314591700122, 0.4285714285714284, 0.1463414634146341, 0.3928571428571428, 6
0.3269230769230771, 0.3246753246753247, 0.28, 0.23684210526315785, 0.010256410256410248, 0.2857142857142857, 0.2779783393501805, 0.25167336010709107, 0.49523809523809526, 0.07317073170731708, 0.6785714285714284, 6
0.15384615384615374, 0.14285714285714285, 0.31, 0.08771929824561404, 0.05641025641025639, 0.06593406593406594, 0.26714801444043323, 0.14591700133868812, 0.7047619047619049, 0.17073170731707316, 0.8571428571428572, 7
0.34615384615384603, 0.23376623376623376, 0.52, 0.3289473684210526, 0.15897435897435896, 0.3663003663003663, 0.5956678700361011, 0.5321285140562253, 0.41904761904761934, 0.2560975609756097, 0.1964285714285714, 6
0.3846153846153846, 0.22077922077922077, 0.3, 0.48684210526315796, 0.1384615384615384, 0.37362637362637363, 0.3862815884476534, 0.5207496653279833, 0.2952380952380951, 0.39024390243902435, 0.3571428571428572, 6
0.13461538461538458, 0.20779220779220778, 0.45, 0.043859649122807015, 0.1538461538461538, 0.14652014652014653, 0.3140794223826715, 0.3199464524765716, 0.4761904761904763, 0.26829268292682923, 0.2857142857142858, 5
0.28846153846153855, 0.4545454545454545, 0.32, 0.3552631578947369, 0.1333333333333333, 0.11721611721611722, 0.2888086642599278, 0.28514056224899775, 0.5333333333333332, 0.0853658536585366, 0.8035714285714288, 7
0.28846153846153855, 0.2857142857142857, 0.2, 0.13157894736842107, 0.11794871794871793, 0.23443223443223443, 0.38267148014440433, 0.2757697456492565, 0.2666666666666666, 0.1463414634146341, 0.4107142857142856, 5
0.42307692307692313, 0.3246753246753247, 0.28, 0.2192982456140351, 0.08717948717948716, 0.27106227106227104, 0.6425992779783394, 0.2878179384203463, 0.4285714285714284, 0.4634146341463415, 0.7321428571428572, 6
